"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0002450258,"Hold.fun USD",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"REGULAR","[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.6145353e-9,"Island Doges USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.5321211,0.00020632782,"Dark MAGA USD",0.00026006,-0.00005373219,-0.20661458,0.00048258,-0.0002762522,-0.5724485,0,15,0,false,false,"REGULAR","[]",1764363240,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",2934,2934,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.0000032103708,0.00021808942,"2.0631458E-4 - 2.1808942E-4",0.00020631458,2934,0.00020669091,"CCC",0.00020669091,15356,6146,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000029327828,0.16569395,"1.77E-4 - 0.012406",-0.012199672,-0.9833687,0.000177,0.012406,-94.32565,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",0.0357629,0.00006114147,"Bepro USD",0.00008542,-0.000024278525,-0.2842253,0.000129315,-0.000068173526,-0.5271896,611414,15,0,false,false,"REGULAR","[]",1764363240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",169992,169992,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",2.1856977e-8,0.000062228086,"6.0259536E-5 - 6.2228086E-5",0.000060259536,169992,0.000060633436,"CCC",0.000060633436,113719,76832,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000009141473,0.17579757,"5.2E-5 - 0.001128",-0.0010668585,-0.9457966,0.000052,0.001128,-89.279434,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD",0.9064793,0.11393056,"Botto USD",0.12372486,-0.009794302,-0.07916196,0.22753544,-0.11360488,-0.49928433,5570549,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,48894244,"CoinMarketCap",60395,60395,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0010234788,0.116221294,"{""low"":0.112845905,""high"":0.116221294}",0.112845905,60395,0.11406586,"CCC",0.11406586,83990,91699,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.03776756,0.49587804,"{""low"":0.076163,""high"":1.186411}",-1.0724804,-0.9039704,0.076163,1.186411,-83.77155,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD",0.5801104,0.15313308,"Tokemak USD",0.18627392,-0.03314084,-0.17791454,0.1905458,-0.037412718,-0.19634502,12836560,15,0,false,false,"REGULAR","[]","2025-11-28T20:54:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,83826176,"CoinMarketCap",23981,23981,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0008832067,0.15533882,"{""low"":0.15098393,""high"":0.15533882}",0.15098393,23981,0.15240747,"CCC",0.15240747,107185,35567,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.02489008,0.1940853,"{""low"":0.128243,""high"":0.912192}",-0.7590589,-0.83212626,0.128243,0.912192,-72.498634,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD",-2.4553535,0.00045045477,"just memecoin USD",0.00056794,-0.00011748524,-0.20686206,0.0048286123,-0.0043781577,-0.90671134,0,15,0,false,false,"REGULAR","[]",1764363240,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1753142400000,6,0,"CoinMarketCap",826671,826671,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.000011338649,0.0004580446,"3.9202994E-4 - 4.580446E-4",0.00039202994,826671,0.0004580446,"CCC",0.0004580446,4040097,883704,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00014845477,0.49157208,"3.02E-4 - 0.055415",-0.054964546,-0.99187124,0.000302,0.055415,-98.66399,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0016779912,"Wifi Coin USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD",-3.9973636,0.0039897165,"Mother Iggy USD",0.0059152,-0.0019254833,-0.3255145,0.00804812,-0.0040584034,-0.5042673,3934431,15,0,false,false,"REGULAR","[]","2025-11-28T20:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",238758,238758,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0001661242,0.0040946472,"{""low"":0.0039305007,""high"":0.0040946472}",0.0039305007,238758,0.0040813605,"CCC",0.0040813605,384562,248144,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0007897166,0.24678645,"{""low"":0.0032,""high"":0.078474}",-0.07448428,-0.9491587,0.0032,0.078474,-91.9526,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD",-8.70887,0.0046529905,"SuiPad USD",0.00766824,-0.0030152495,-0.3932127,0.01837689,-0.013723901,-0.7468021,0,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",8184,8184,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00044387998,0.005096446,"{""low"":0.0046529905,""high"":0.005096446}",0.0046529905,8184,0.005084215,"CCC",0.005084215,40390,12299,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0005049906,0.12174315,"{""low"":0.004148,""high"":0.119557}",-0.11490401,-0.9610814,0.004148,0.119557,-93.874626,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD",-15.934422,0.0002680194,"TAOCat by Virtuals & Masa USD",0.0003902,-0.00012218062,-0.31312305,0.0010682,-0.0008001806,-0.7490925,268019,15,0,false,false,"REGULAR","[]",1764363240,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,1000000000,"CoinMarketCap",96597,96597,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000050802395,0.0003150771,"2.6377587E-4 - 3.150771E-4",0.00026377587,96597,0.00031234542,"CCC",0.00031234542,72315,85189,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000042019383,0.18592647,"2.26E-4 - 0.008684",-0.00841598,-0.96913636,0.000226,0.008684,-95.31039,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD",-2.0663788,0.00262096,"Levva Protocol USD",0.00326204,-0.0006410801,-0.19652735,0.003134915,-0.000513955,-0.16394545,0,15,0,false,false,"REGULAR","[]","2025-11-28T20:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5291534,5291534,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0000553017,0.0026841972,"{""low"":0.002610589,""high"":0.0026841972}",0.002610589,5291534,0.0026683107,"CCC",0.0026683107,4647275,5419705,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0008629599,0.49087593,"{""low"":0.001758,""high"":0.007675}",-0.00505404,-0.6585068,0.001758,0.007675,-37.852318,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.010505932,"Pizza USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD",0.9121894,1.3844964e-9,"MongCoin USD",,,,,,,804663,15,0,false,false,"REGULAR","[]",1764363180,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,581196048236544,"CoinMarketCap",71875,71875,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.25151e-11,1.4011072e-9,"1.3297733E-9 - 1.4011072E-9",1.3297733e-9,71875,1.3477056e-9,"CCC",1.3477056e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.4723115e-11,0.041152213,"1.3297733E-9 - 1.4011072E-9",-1.6610824e-11,-0.011855498,1.3297733e-9,1.4011072e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.22584489,"Grail USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD",0.38472873,0.001336224,"Elixir Games USD",0.00155742,-0.00022119598,-0.14202718,0.003411595,-0.0020753709,-0.60832864,328612,15,0,false,false,"REGULAR","[]","2025-11-28T20:54:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",109725,109725,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00000512111,0.0014085454,"{""low"":0.0012853575,""high"":0.0014085454}",0.0012853575,109725,0.0013051188,"CCC",0.0013051188,116833,105838,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00021922402,0.19626144,"{""low"":0.001117,""high"":0.084509}",-0.083172776,-0.9841884,0.001117,0.084509,-95.613304,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD",0,0.27329496,"Viacoin USD",0.273295,-2.9802322e-8,-1.0904819e-7,0.28289667,-0.009601712,-0.033940706,0,15,0,false,false,"REGULAR","[]","2025-11-28T20:54:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,3.867054,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD",0,2.977668e-8,"MLG DOGE USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1764363240,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",2,2,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.977668e-8,"2.977668E-8 - 2.977668E-8",2.977668e-8,2,2.977668e-8,"CCC",2.977668e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.977668E-8 - 2.977668E-8",0,0,2.977668e-8,2.977668e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD",-0.8496866,0.00036394014,"NATIX Network USD",0.00051766,-0.00015371986,-0.29695138,0.000843755,-0.0004798149,-0.5686661,14777125,15,0,false,false,"REGULAR","[]",1764363240,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,1720051200000,6,40603172864,"CoinMarketCap",145493,145493,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000031188538,0.00036976198,"3.6303917E-4 - 3.6976198E-4",0.00036303917,145493,0.00036675975,"CCC",0.00036675975,300616,268559,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000029401272,0.008144396,"3.61E-4 - 0.001982",-0.0016180598,-0.81637734,0.000361,0.001982,-70.75697,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD",0,0.00019995352,"Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD",5.619736,0.018485991,"Heurist AI USD",0.0213326,-0.002846608,-0.13343933,0.031619467,-0.013133476,-0.41536045,0,15,0,false,false,"REGULAR","[]","2025-11-28T20:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",211016,211016,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0009835903,0.019882357,"{""low"":0.017509328,""high"":0.019882357}",0.017509328,211016,0.01766802,"CCC",0.01766802,382602,215900,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.007545991,0.68976146,"{""low"":0.01094,""high"":0.106584}",-0.088098004,-0.82655936,0.01094,0.106584,18.275536,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD",-10.254109,0.0042123287,"Chill House USD",0.00571778,-0.0015054513,-0.26329297,0.009034305,-0.004821976,-0.5337407,0,15,0,false,false,"REGULAR","[]",1764363240,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1752105600000,6,0,"CoinMarketCap",601505,601505,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0004812884,0.0047063236,"0.0041564545 - 0.0047063236",0.0041564545,601505,0.0045442525,"CCC",0.0045442525,1430618,615937,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.004209329,1403.1096,"3.0E-6 - 0.060021",-0.055808675,-0.9298191,0.000003,0.060021,151366.66,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD",4.307909,0.155415,"Somnium Space Cubes USD",0.23006886,-0.074653864,-0.32448485,0.28515553,-0.12974054,-0.45498165,1942687,15,0,false,false,"REGULAR","[]","2025-11-28T20:54:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2956,2956,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0064186305,0.16381213,"{""low"":0.14894176,""high"":0.16381213}",0.14894176,2956,0.14896162,"CCC",0.14896162,3685,3940,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.027008995,0.2103406,"{""low"":0.128406,""high"":0.894609}",-0.739194,-0.82627606,0.128406,0.894609,-78.06038,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD",0.67048097,0.08660203,"Aurory USD",0.09365928,-0.0070572495,-0.07535024,0.10747538,-0.020873345,-0.19421513,6506348,15,0,false,false,"REGULAR","[]","2025-11-28T20:54:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89525,89525,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00057677925,0.08660341,"{""low"":0.08510323,""high"":0.08660341}",0.08510323,89525,0.08556932,"CCC",0.08556932,84505,90818,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00646203,0.080634266,"{""low"":0.08014,""high"":0.420926}",-0.33432397,-0.7942583,0.08014,0.420926,-57.66928,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD",-1.5901291,0.0009632928,"Decimated USD",0.00125914,-0.0002958472,-0.23495974,0.00248653,-0.0015232372,-0.61259556,523318,15,0,false,false,"REGULAR","[]",1764363240,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,543259840,"CoinMarketCap",82778,82778,"DIO","USD=X","https://coinmarketcap.com/",-0.000015565078,0.0009807997,"9.412294E-4 - 9.807997E-4",0.0009412294,82778,0.00097381335,"CCC",0.00097381335,175144,59740,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00007629278,0.086012155,"8.87E-4 - 0.019923",-0.018959707,-0.9516492,0.000887,0.019923,-93.76321,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD",0,0.015700076,"Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD",-0.0472948,0.00016656422,"BaaSid USD",0.00022302,-0.000056455785,-0.25314224,0.000342445,-0.00017588079,-0.51360303,1665642,15,0,false,false,"REGULAR","[]",1764363240,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,10000000000,"CoinMarketCap",59890,59890,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-7.881317e-8,0.00016771018,"1.6576392E-4 - 1.6771018E-4",0.00016576392,59890,0.00016666639,"CCC",0.00016666639,153236,94306,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",8.0029713e-7,0.004827933,"1.6576392E-4 - 0.001026",-0.00085943576,-0.8376567,0.00016576392,0.001026,-75.44118,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD",-3.2435825,0.0044320514,"Delabs Games USD",0.00633714,-0.0019050888,-0.3006228,0.008143018,-0.0037109666,-0.45572373,3325368,15,0,false,false,"REGULAR","[]","2025-11-28T20:54:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",72379,72379,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00014857668,0.0045014615,"{""low"":0.004413163,""high"":0.0045014615}",0.004413163,72379,0.0044705477,"CCC",0.0044705477,609668,94332,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00011105137,0.025700387,"{""low"":0.004321,""high"":0.014906}",-0.010473949,-0.70266664,0.004321,0.014906,-69.22918,"DELABS"
