"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","currency","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","exchange","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,36666664,"CoinMarketCap",8130,8130,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.00055135554,0.0073594972,"{""low"":0.004856,""high"":0.0073594972}",0.004856,8130,0.006899375,"CCC",0.006899375,18912,6384,"2024-11-22T00:00:00.000Z",0.08930342,-0.08358392,-0.93595433,0.3792649,-0.37354538,-0.9849195,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.00086350134,0.17782152,"{""low"":0.004856,""high"":2.980187}",-2.9744675,-0.99808085,0.004856,2.980187,-99.74293,"finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","[]","2025-09-02T20:50:00.000Z","CCC","ORA USD",false,"2024-12-01T00:00:00.000Z","REGULAR",209715,15,0,-8.792346,0.0057195015,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",62368,62368,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00022300193,0.0047839475,"{""low"":0.0046373247,""high"":0.0047839475}",0.0046373247,62368,0.004716301,"CCC",0.004716301,63920,62819,"2022-06-28T00:00:00.000Z",0.0050041,-0.0002219947,-0.044362564,0.00359229,0.0011898153,0.33121362,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0024391054,1.0410181,"{""low"":0.002343,""high"":0.020198}",-0.015415896,-0.7632387,0.002343,0.020198,8.488607,"finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","[]","2025-09-02T20:50:00.000Z","CCC","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z","REGULAR",4782105,15,0,-4.4554877,0.0047821053,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1661797200,"CCC","Felixo Coin USD",false,1606089600000,"REGULAR",94949,15,0,0,0.00063299853,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,54373536,"CoinMarketCap",6467,6467,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0012187213,0.16718397,"{""low"":0.1636417,""high"":0.16718397}",0.1636417,6467,0.16583033,"CCC",0.16583033,4836,3269,"2020-09-17T00:00:00.000Z",0.15605009,0.008653939,0.05545616,0.12124558,0.043458447,0.35843325,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.106158026,1.8132414,"{""low"":0.058546,""high"":0.179956}",-0.015251979,-0.08475393,0.058546,0.179956,114.87806,"finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","[]","2025-09-02T20:50:00.000Z","CCC","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z","REGULAR",8955540,15,0,-0.7345134,0.16470402,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",19587,19587,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000008854084,0.0001020198,"9.3442766E-5 - 1.020198E-4",0.000093442766,19587,0.00010151723,"CCC",0.00010151723,124496,21657,1716940800,0.00012854,-0.000031189833,-0.24264689,0.00036793,-0.00027057983,-0.7354111,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000032350174,0.49769497,"6.5E-5 - 0.003391",-0.0032936498,-0.9712916,0.000065,0.003391,-94.80652,"finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","[]",1756846200,"CCC","Holograph USD",false,1716940800000,"REGULAR",0,15,0,-8.336845,0.000097350174,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,87825728,"CoinMarketCap",182580,182580,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0028969124,0.090959825,"{""low"":0.08681267,""high"":0.090959825}",0.08681267,182580,0.089287184,"CCC",0.089287184,201115,187953,"2022-09-12T00:00:00.000Z",0.1316034,-0.044597745,-0.33887988,0.24598649,-0.15898083,-0.646299,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.00019299239,0.0022230903,"{""low"":0.08681267,""high"":1.38315}",-1.2961444,-0.93709606,0.08681267,1.38315,-86.167076,"finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","[]","2025-09-02T20:51:00.000Z","CCC","Stride USD",false,"2022-12-07T00:00:00.000Z","REGULAR",7641335,15,0,-3.2222834,0.08700566,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,,,,,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD","[]",1707459900,"CCC","Baby Shark USD",false,1705881600000,"REGULAR",0,15,0,-15.541476,1.1230994e-12,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,855885440,"CoinMarketCap",103615,103615,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0010104328,0.09470206,"{""low"":0.09179072,""high"":0.09470206}",0.09179072,103615,0.093253955,"CCC",0.093253955,648683,140571,"2022-10-10T00:00:00.000Z",0.1006245,-0.008367434,-0.083155036,0.13058944,-0.038332373,-0.29353347,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.021637067,0.30638725,"{""low"":0.07062,""high"":0.416509}",-0.32425195,-0.77849925,0.07062,0.416509,-47.805016,"finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","[]","2025-09-02T20:51:00.000Z","CCC","Mythos USD",false,"2022-11-01T00:00:00.000Z","REGULAR",78961480,15,0,-1.0833659,0.09225707,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,850601920,"CoinMarketCap",170171,170171,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0003582649,0.046579435,"{""low"":0.045200072,""high"":0.046579435}",0.045200072,170171,0.0454775,"CCC",0.0454775,329934,112641,"2022-09-22T00:00:00.000Z",0.0540416,-0.008203737,-0.15180412,0.04359381,0.0022440553,0.051476467,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.019998865,0.77397984,"{""low"":0.025839,""high"":0.160603}",-0.11476514,-0.714589,0.025839,0.160603,29.29436,"finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","[]","2025-09-02T20:51:00.000Z","CCC","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z","REGULAR",38989776,15,0,0.7877427,0.045837864,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1564101248,"CoinMarketCap",104669,104669,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000013636745,0.0002834956,"2.672058E-4 - 2.834956E-4",0.0002672058,104669,0.00026806738,"CCC",0.00026806738,191627,179855,1631145600,0.00025748,0.000023481698,0.09119815,0.000229395,0.00005156669,0.22479431,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00014396169,1.0508153,"1.37E-4 - 0.001033",-0.00075203826,-0.7280139,0.000137,0.001033,-2.89855,"finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","[]",1756846260,"CCC","Dreams Quest USD",false,1635811200000,"REGULAR",439452,15,0,5.1011906,0.00028096169,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,171143680,"CoinMarketCap",100156,100156,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.000029116869,0.009962065,"{""low"":0.009651742,""high"":0.009962065}",0.009651742,100156,0.009779212,"CCC",0.009779212,213736,140230,"2022-04-22T00:00:00.000Z",0.01037006,-0.00061035715,-0.05885763,0.01307013,-0.003310427,-0.2532819,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0022077025,0.29233348,"{""low"":0.007552,""high"":0.274019}",-0.2642593,-0.9643831,0.007552,0.274019,-70.50458,"finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","[]","2025-09-02T20:51:00.000Z","CCC","SOVRUN USD",false,"2024-12-04T00:00:00.000Z","REGULAR",1670311,15,0,0.2992286,0.009759703,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,196213792,"CoinMarketCap",132027,132027,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0028999299,0.18869571,"{""low"":0.18392467,""high"":0.18869571}",0.18392467,132027,0.18525662,"CCC",0.18525662,175765,124736,"2019-05-22T00:00:00.000Z",0.18065034,0.0038339645,0.021223124,0.14991924,0.03456506,0.23055787,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.13945231,3.096738,"{""low"":0.045032,""high"":0.400555}",-0.21607071,-0.5394283,0.045032,0.400555,7.9696774,"finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","[]","2025-09-02T20:55:00.000Z","CCC","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z","REGULAR",36198364,15,0,-1.5475867,0.1844843,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999989568,"CoinMarketCap",342794,342794,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000041763415,0.001715462,"{""low"":0.0015789719,""high"":0.001715462}",0.0015789719,342794,0.001677386,"CCC",0.001677386,1246052,447049,"2024-12-12T00:00:00.000Z",0.0020004,-0.00035031256,-0.17512125,0.0032551,-0.0016050125,-0.49307624,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00020508759,0.14192913,"{""low"":0.001445,""high"":0.036446}",-0.034795914,-0.95472515,0.001445,0.036446,-94.01627,"finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","[]","2025-09-02T20:51:00.000Z","CCC","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z","REGULAR",1650070,15,0,2.5966985,0.0016500875,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,14151195648,"CoinMarketCap",130164,130164,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000012120232,0.00041360396,"3.4152644E-4 - 4.1360396E-4",0.00034152644,130164,0.00040649239,"CCC",0.00040649239,96896,118820,1670198400,0.0002472,0.00010066645,0.40722677,0.00024225,0.00010561645,0.4359812,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00019386645,1.2588731,"1.54E-4 - 0.001948",-0.0016001336,-0.8214238,0.000154,0.001948,-44.77612,"finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","[]",1756846260,"CCC","Radiant USD",false,1670198400000,"REGULAR",4922726,15,0,-3.3668575,0.00034786644,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,14736400,"CoinMarketCap",7751,7751,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0008145571,1.4014225,"{""low"":1.3835943,""high"":1.4014225}",1.3835943,7751,1.4014225,"CCC",1.4014225,10147,14840,"2013-04-28T00:00:00.000Z",1.3077579,0.08301425,0.063478306,1.1180637,0.27270842,0.24391134,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.9093871,1.8891057,"{""low"":0.481385,""high"":1.786299}",-0.3955269,-0.22142255,0.481385,1.786299,182.7924,"finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","[]","2025-09-02T20:55:00.000Z","CCC","Namecoin USD",false,"2014-09-17T00:00:00.000Z","REGULAR",20494974,15,0,-0.05852898,1.3907721,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,919441344,"CoinMarketCap",108544,108544,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00006767316,0.0008871857,"7.382417E-4 - 8.871857E-4",0.0007382417,108544,0.0008474087,"CCC",0.0008474087,1628160,138909,1736208000,0.00090892,-0.00014516932,-0.15971628,0.0020759401,-0.0013121895,-0.6320941,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00015075068,0.2459228,"6.13E-4 - 0.006071",-0.0053072493,-0.8741969,0.000613,0.006071,-85.49161,"finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","[]",1756846260,"CCC","neur.sh USD",false,1740873600000,"REGULAR",702223,15,0,-8.139431,0.0007637507,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,975671296,"CoinMarketCap",1331506,1331506,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000121720135,0.016717615,"{""low"":0.015059585,""high"":0.016717615}",0.015059585,1331506,0.01604323,"CCC",0.01604323,1804808,1131019,"2024-06-20T00:00:00.000Z",0.02393536,-0.007918028,-0.33080882,0.02118044,-0.005163107,-0.2437677,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0058613326,0.57713,"{""low"":0.010156,""high"":0.242083}",-0.22606567,-0.9338354,0.010156,0.242083,-46.857708,"finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","[]","2025-09-02T20:50:00.000Z","CCC","RETARDIO USD",false,"2024-06-22T00:00:00.000Z","REGULAR",15627652,15,0,-0.7541973,0.016017333,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","[]",1741915620,"CCC","Mainston USD",false,1633564800000,"REGULAR",0,15,0,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,526526496,"CoinMarketCap",31258,31258,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00001444036,0.0004647505,"4.3701357E-4 - 4.647505E-4",0.00043701357,31258,0.00045930606,"CCC",0.00045930606,191647,40829,1641513600,0.000761,-0.00032064557,-0.42134768,0.003095395,-0.0026550405,-0.85773885,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0000033408287,0.0076446794,"4.3701357E-4 - 0.077437",-0.07699665,-0.9943134,0.00043701357,0.077437,-98.53332,"finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"Pip USD","[]",1756846260,"CCC","Pip USD",false,1670457600000,"REGULAR",231858,15,0,-3.1751401,0.0004403544,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,396578432,"CoinMarketCap",7120,7120,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.0002745078,0.006448864,"{""low"":0.0059021907,""high"":0.006448864}",0.0059021907,7120,0.006435264,"CCC",0.006435264,27424,144464,"2017-12-05T00:00:00.000Z",0.00406372,0.0020018928,0.49262568,0.00437004,0.0016955729,0.38799942,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0031596127,1.087272,"{""low"":0.002906,""high"":0.520131}",-0.5140654,-0.9883383,0.002906,0.520131,-24.406862,"finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","[]","2025-09-02T20:51:00.000Z","CCC","Presearch USD",false,"2017-12-05T00:00:00.000Z","REGULAR",2405491,15,0,-4.3296957,0.0060656127,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1691951400,"CCC","Uncle Dolan USD",false,1683504000000,"REGULAR",0,15,0,0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1663784580,"CCC","Mirai USD",false,1635724800000,"REGULAR",0,15,0,0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,92144608,"CoinMarketCap",5011,5011,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00037252158,0.032818913,"{""low"":0.031627286,""high"":0.032818913}",0.031627286,5011,0.031627886,"CCC",0.031627886,262811,38965,"2025-02-04T00:00:00.000Z",0.03504376,-0.002237957,-0.06386178,0.034336284,-0.0015304796,-0.044573247,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018531803,1.2982908,"{""low"":0.014274,""high"":0.066098}",-0.033292193,-0.5036793,0.014274,0.066098,-17.674006,"finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","[]","2025-09-02T20:51:00.000Z","CCC","AIntivirus USD",false,"2025-03-21T00:00:00.000Z","REGULAR",3022877,15,0,1.1485758,0.032805804,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,30259424526336,"CoinMarketCap",23472,23472,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-4.6535575e-10,9.836754e-8,"9.5808375E-8 - 9.836754E-8",9.5808375e-8,23472,9.6302365e-8,"CCC",9.6302365e-8,775094,1604291,1616976000,7e-7,-6.0218537e-7,-0.86026484,8.5e-7,-7.521854e-7,-0.884924,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.781462e-8,,"0.0 - 0.009998",-0.009997902,-0.9999902,0,0.009998,,"finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","[]",1756846260,"CCC","catwifhat USD",false,1706486400000,"REGULAR",2959814,15,0,-0.4734975,9.781462e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","[]",1689705000,"CCC","Dragon Verse USD",false,1639612800000,"REGULAR",0,15,0,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",268116,268116,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00018671993,0.008050192,"{""low"":0.00747181,""high"":0.008050192}",0.00747181,268116,0.007826031,"CCC",0.007826031,764955,458918,"2024-11-22T00:00:00.000Z",0.00952968,-0.0014913501,-0.1564953,0.004377535,0.0036607948,0.83626854,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00686233,5.8353143,"{""low"":0.001176,""high"":0.054028}",-0.04598967,-0.8512192,0.001176,0.054028,-82.656296,"finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","[]","2025-09-02T20:50:00.000Z","CCC","Project89 USD",false,"2024-12-01T00:00:00.000Z","REGULAR",0,15,0,2.3781016,0.00803833,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1719305088,"CoinMarketCap",333150,333150,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000039640698,0.0019017537,"{""low"":0.0018224968,""high"":0.0019017537}",0.0018224968,333150,0.0018298067,"CCC",0.0018298067,317013,313672,"2021-04-02T00:00:00.000Z",0.0017671,0.000095013995,0.05376832,0.002505215,-0.00064310094,-0.2567049,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000506114,0.3732404,"{""low"":0.001356,""high"":0.016968}",-0.015105886,-0.8902573,0.001356,0.016968,-85.89704,"finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","[]","2025-09-02T20:51:00.000Z","CCC","GAMEE USD",false,"2021-04-08T00:00:00.000Z","REGULAR",3201542,15,0,2.1751041,0.001862114,"GMEE"
