"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MGKL_CCC","UTC","REGULAR","USD","[]",1745630220,0.08323704,5.2230735e-8,"UTC",0,"ccc_market",false,"MAGIKAL.ai USD","MAGIKAL.ai USD",0.0000010938,-0.0000010415694,-0.9522484,0.0000010938,-0.0000010415694,-0.9522484,0,15,0,false,false,false,1679961600000,8,0,"CoinMarketCap",15485,15485,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",4.3435477e-11,5.22602e-8,"5.2173224E-8 - 5.22602E-8",5.2173224e-8,15485,5.2214556e-8,"CCC",5.2214556e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",5.751133e-11,0.001102315,"5.2173224E-8 - 3.0E-6",-0.0000029477694,-0.9825898,5.2173224e-8,0.000003,-50,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGI_CCC","UTC","REGULAR","USD","[]",1696444200,1e-8,8.54552e-11,"UTC",0,"ccc_market",false,"Doge Inu USD",,,,,,,,0,15,0,false,false,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTM_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",-8.327439,0.28093362,"UTC",0,"ccc_market",false,"Hatom USD",,0.33104837,-0.05011475,-0.15138195,0.7545098,-0.4735762,-0.62766075,4682449,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",71189,71189,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.025519699,0.2856367,"{""low"":0.2803077,""high"":0.2856367}",0.2803077,71189,0.28545025,"CCC",0.28545025,197787,111288,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.08278261,0.41777536,"{""low"":0.198151,""high"":1.584586}",-1.3036524,-0.8227085,0.198151,1.584586,-82.71042,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAGE_CCC","UTC","REGULAR","USD","[]",1745630220,-6.7413783,0.00012817542,"UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD",0.0001516,-0.000023424582,-0.1545157,0.00022173,-0.00009355458,-0.4219302,7270,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",24799,24799,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000009265408,0.00012946088,"1.2807106E-4 - 1.2946088E-4",0.00012807106,24799,0.00012946088,"CCC",0.00012946088,16166,53383,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00001117542,0.095516406,"1.17E-4 - 0.002449",-0.0023208247,-0.9476622,0.000117,0.002449,-71.69422,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCT_CCC","UTC","REGULAR","USD","[]",1672338600,0,0.00028930922,"UTC",0,"ccc_market",false,"Safechaintoken USD",,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTCF_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",3.2852612,0.122793846,"UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.1071654,0.015628442,0.14583477,0.15290679,-0.030112945,-0.1969366,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",185846,185846,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.003905788,0.12283307,"{""low"":0.121654466,""high"":0.12283307}",0.121654466,185846,0.121654466,"CCC",0.121654466,175372,177639,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.046399847,0.60737556,"{""low"":0.076394,""high"":1.330695}",-1.2079012,-0.90772206,0.076394,1.330695,-90.12744,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VDR_CCC","UTC","REGULAR","USD","[]",1745630220,-2.9864833,0.0011706296,"UTC",0,"ccc_market",false,"Vodra USD","Vodra USD",0.00173564,-0.00056501036,-0.3255343,0.002577675,-0.0014070454,-0.5458583,167568,15,0,false,false,false,1635465600000,6,143144032,"CoinMarketCap",16056,16056,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.000036036945,0.00117228,"0.0011562525 - 0.00117228",0.0011562525,16056,0.001157062,"CCC",0.001157062,16374,51310,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0006936296,1.4541502,"4.77E-4 - 0.0172",-0.016029371,-0.93194014,0.000477,0.0172,73.91931,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMNIA_CCC","UTC","REGULAR","USD","[]",1745630220,-2.09284,0.03500699,"UTC",0,"ccc_market",false,"OMNIA Protocol USD","OMNIA Protocol USD",0.087547,-0.052540008,-0.6001349,0.21105742,-0.17605044,-0.83413523,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",161289,161289,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00074829906,0.035087146,"0.03499081 - 0.035087146",0.03499081,161289,0.03501209,"CCC",0.03501209,2581361,164427,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.03486499,245.52808,"1.42E-4 - 1.874711",-1.839704,-0.9813267,0.000142,1.874711,25119.719,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DFYN_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",0.21012142,0.003519101,"UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD",0.00366122,-0.0001421189,-0.03881736,0.0060889,-0.0025697988,-0.42204648,604858,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",59602,59602,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.0000073788688,0.0035194368,"{""low"":0.003518192,""high"":0.0035194368}",0.003518192,59602,0.003518827,"CCC",0.003518827,137640,162848,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00032710098,0.10247524,"{""low"":0.003192,""high"":0.024842}",-0.021322899,-0.8583407,0.003192,0.024842,-85.175964,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RDN_CCC","UTC","REGULAR","USD","[]",1745630220,-0.04563777,0.00076399645,"UTC",0,"ccc_market",false,"Raiden Network Token USD","Raiden Network Token USD",0.00103764,-0.00027364359,-0.26371726,0.003295365,-0.0025313685,-0.7681603,0,15,0,false,false,false,1510099200000,6,0,"CoinMarketCap",2,2,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",-3.488385e-7,0.00076416484,"7.621468E-4 - 7.6416484E-4",0.0007621468,2,0.00076365797,"CCC",0.00076365797,743,2,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.00020699645,0.3716274,"5.57E-4 - 0.019675",-0.018911004,-0.96116924,0.000557,0.019675,-95.49368,"RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOWB_CCC","UTC","REGULAR","USD","[]",1745630220,2.0535536,0.0000017150093,"UTC",0,"ccc_market",false,"Loser Coin USD","Loser Coin USD",0.0000022,-4.8499066e-7,-0.22045031,0.000004375,-0.000002659991,-0.6079979,103409,15,0,false,false,false,1620604800000,8,60296839168,"CoinMarketCap",15252,15252,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",3.4510094e-8,0.0000017179904,"1.7147632E-6 - 1.7179904E-6",0.0000017147632,15252,0.0000017178079,"CCC",0.0000017178079,9208,49969,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",2.4601832e-10,0.00014347072,"1.7147632E-6 - 1.1E-5",-0.0000092849905,-0.84409004,0.0000017147632,0.000011,-77.77778,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEUM_CCC","UTC","REGULAR","USD","[]",1745630220,24.118658,0.0019688585,"UTC",0,"ccc_market",false,"Colizeum USD","Colizeum USD",0.00102238,0.00094647857,0.9257601,0.0008995,0.0010693586,1.1888367,0,15,0,false,false,false,1651708800000,6,0,"CoinMarketCap",18880,18880,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.00038258743,0.0019746732,"0.0019404147 - 0.0019746732",0.0019404147,18880,0.0019714271,"CCC",0.0019714271,8896,50941,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0015118585,3.3082244,"4.57E-4 - 0.00396",-0.0019911414,-0.50281346,0.000457,0.00396,-12.945694,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGS_CCC","UTC","REGULAR","USD","[]","2023-06-08T18:30:00.000Z",0,0.006683978,"UTC",0,"ccc_market",false,"Collector Coin USD","Collector Coin USD",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XT_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",-0.10141757,4.7065706,"UTC",0,"ccc_market",false,"XT Smart Chain USD","XT Smart Chain USD",4.212629,0.49394178,0.117252626,5.007472,-0.3009014,-0.060090482,0,15,0,false,false,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",16113721,16113721,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",-0.0047779083,4.7084703,"{""low"":4.693295,""high"":4.7084703}",4.693295,16113721,4.693295,"CCC",4.693295,18816623,12301821,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",1.9205096,0.6893279,"{""low"":2.786061,""high"":7.094673}",-2.3881025,-0.336605,2.786061,7.094673,58.42161,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAL_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",3.8043349,0.0053599724,"UTC",0,"ccc_market",false,"DAOLaunch USD","DAOLaunch USD",0.0067273,-0.0013673278,-0.2032506,0.010749295,-0.005389323,-0.50136524,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",16066,16066,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0.00019643828,0.0053615,"{""low"":0.0053548557,""high"":0.0053615}",0.0053548557,16066,0.0053563416,"CCC",0.0053563416,9068,50708,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.00091297226,0.2053007,"{""low"":0.004447,""high"":0.039434}",-0.034074027,-0.8640773,0.004447,0.039434,-75.42041,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KINGSHIB_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",0.5211008,0.0012267219,"UTC",0,"ccc_market",false,"King Shiba USD","King Shiba USD",0.00153446,-0.00030773808,-0.20055139,0.001439135,-0.00021241314,-0.14759777,429386,15,0,false,false,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",15513,15513,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.0000063593034,0.0012277858,"{""low"":0.001224451,""high"":0.0012277858}",0.001224451,15513,0.0012245759,"CCC",0.0012245759,13174,51414,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.0001997219,0.19447117,"{""low"":0.001027,""high"":0.006588}",-0.005361278,-0.8137945,0.001027,0.006588,-66.99108,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REVU_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:16:00.000Z",2.3527524,0.005764892,"UTC",0,"ccc_market",false,"Revuto USD","Revuto USD",0.0056333,0.00013159169,0.02335961,0.00773622,-0.0019713282,-0.254818,0,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",100729,100729,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.00013251556,0.0057791295,"{""low"":0.005762273,""high"":0.0057791295}",0.005762273,100729,0.0057759774,"CCC",0.0057759774,89823,118815,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0011068918,0.23763241,"{""low"":0.004658,""high"":0.024588}",-0.018823108,-0.7655404,0.004658,0.024588,-74.82808,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUTO_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",1.832302,8.012374,"UTC",0,"ccc_market",false,"Auto USD","Auto USD",8.050067,-0.037693024,-0.0046823244,11.560666,-3.5482922,-0.306928,614274,15,0,false,false,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",22905,22905,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",0.1441698,8.012374,"{""low"":7.9959655,""high"":8.012374}",7.9959655,22905,7.9996877,"CCC",7.9996877,19703,57621,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.2709069,0.18852082,"{""low"":6.741467,""high"":27.603842}",-19.591469,-0.70973706,6.741467,27.603842,-53.157497,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NAI_CCC","UTC","REGULAR","USD","[]",1684953000,0,0.00022000694,"UTC",0,"ccc_market",false,"Natiol Infinity USD","Natiol Infinity USD",0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GDT_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",3.5430202,0.0034470689,"UTC",0,"ccc_market",false,"Globe Derivative Exchange USD","Globe Derivative Exchange USD",0.00331714,0.00012992881,0.039168924,0.003273775,0.00017329375,0.05293392,0,15,0,false,false,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",29375,29375,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0.000117951306,0.003452056,"{""low"":0.0034406448,""high"":0.003452056}",0.0034406448,29375,0.003450248,"CCC",0.003450248,14217,70788,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0018870689,1.2096595,"{""low"":0.00156,""high"":0.024627}",-0.021179931,-0.86002886,0.00156,0.024627,-69.974625,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_BLES_CCC","UTC","REGULAR","USD","[]",1745630220,2.5609708,0.001080925,"UTC",0,"ccc_market",false,"Blind Boxes USD","Blind Boxes USD",0.0012636,-0.00018267496,-0.14456709,0.0022392,-0.0011582751,-0.5172718,0,15,0,false,false,false,1617062400000,6,0,"CoinMarketCap",14277,14277,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.000026991009,0.0010809312,"0.0010777662 - 0.0010809312",0.0010777662,14277,0.001079796,"CCC",0.001079796,8807,48244,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.000141925,0.15114485,"9.39E-4 - 0.016097",-0.015016075,-0.9328493,0.000939,0.016097,-88.54065,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATCH_CCC","UTC","REGULAR","USD","[]",1684953000,0,0.00044522618,"UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEPAD_CCC","UTC","REGULAR","USD","[]",1745630220,1.1503592,0.0009207418,"UTC",0,"ccc_market",false,"MemePad USD","MemePad USD",0.00093698,-0.000016238191,-0.01733035,0.001256555,-0.00033581315,-0.26724908,0,15,0,false,false,false,1619827200000,6,0,"CoinMarketCap",15393,15393,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000010471384,0.0009220315,"9.2036126E-4 - 9.220315E-4",0.00092036126,15393,0.0009213333,"CCC",0.0009213333,9243,50399,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0001007418,0.12285586,"8.2E-4 - 0.002527",-0.0016062581,-0.63563836,0.00082,0.002527,-60.74202,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_ALY_CCC","UTC","REGULAR","USD","[]",1745630220,-0.12800086,0.00012717483,"UTC",0,"ccc_market",false,"ALLY USD","ALLY USD",0.0001129,0.000014274832,0.12643784,0.00027698,-0.00014980516,-0.5408519,292502,15,0,false,false,false,1595808000000,6,2300000000,"CoinMarketCap",15315,15315,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",-1.62996e-7,0.00012749808,"1.2717483E-4 - 1.2749808E-4",0.00012717483,15315,0.00012735989,"CCC",0.00012735989,9194,46795,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.000045174835,0.5509126,"8.2E-5 - 0.00142",-0.0012928252,-0.9104403,0.000082,0.00142,-83.5705,"ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KITEAI_CCC","UTC","REGULAR","USD","[]",1745630160,-2.485673,2.98085e-7,"UTC",0,"ccc_market",false,"KiteAI USD",,3e-7,-1.914998e-9,-0.0063833264,0.0000041742,-0.000003876115,-0.9285887,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",187127,187127,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",-7.598288e-9,2.9838534e-7,"2.9397893E-7 - 2.9838534E-7",2.9397893e-7,187127,2.9821675e-7,"CCC",2.9821675e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.98085e-7,,"0.0 - 1.71E-4",-0.00017070193,-0.99825686,0,0.000171,-98.14815,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ITEM_CCC","UTC","REGULAR","USD","[]",1745630220,7.1801867,0.00007543439,"UTC",0,"ccc_market",false,"ITEMVERSE USD","ITEMVERSE USD",0.00007584,-4.0560553e-7,-0.0053481744,0.00010865,-0.000033215605,-0.30571198,0,15,0,false,false,false,1659830400000,6,0,"CoinMarketCap",15932,15932,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",0.00000505348,0.00007547618,"7.533353E-5 - 7.547618E-5",0.00007533353,15932,0.00007537545,"CCC",0.00007537545,9838,51482,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.000024434394,0.47910577,"5.1E-5 - 0.001229",-0.0011535657,-0.9386214,0.000051,0.001229,-13.25301,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_TALK_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",2.5302405,0.011464797,"UTC",0,"ccc_market",false,"Talken USD","Talken USD",0.01082628,0.0006385166,0.058978394,0.021481575,-0.0100167785,-0.46629626,2687448,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,234408672,"CoinMarketCap",31784,31784,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00028292835,0.011464946,"{""low"":0.011458972,""high"":0.011464946}",0.011458972,31784,0.011464198,"CCC",0.011464198,388114,90268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0026177969,0.29589656,"{""low"":0.008847,""high"":0.221342}",-0.2098772,-0.9482032,0.008847,0.221342,-94.36521,"TALK"
