"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-0.71062887,0.5066516,"NetX USD","REGULAR","NetX USD",false,"2025-09-18T00:00:00.000Z",6,21886292,"CoinMarketCap",145593,145593,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.0036261678,0.5284066,"{""low"":0.50205505,""high"":0.5284066}",0.50205505,145593,0.51003677,"CCC",0.51003677,176211,131780,"2025-09-18T00:00:00.000Z",50000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.031335592,0.065925814,"{""low"":0.475316,""high"":1.852965}",-1.3463135,-0.7265725,0.475316,1.852965,-67.76749,0.53984994,-0.033198357,-0.061495528,0.6761498,-0.1694982,-0.25068143,11088724,15,0,"[]",false,false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-4.3440876,0.015336034,"LandX Finance USD","REGULAR","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14156150,"CoinMarketCap",15391,15391,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0006964663,0.017098816,"{""low"":0.015228567,""high"":0.017098816}",0.015228567,15391,0.016081907,"CCC",0.016081907,14643,13591,"2024-02-13T00:00:00.000Z",80000000,71038904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0013030339,0.09285498,"{""low"":0.014033,""high"":0.196831}",-0.18149497,-0.9220853,0.014033,0.196831,-88.786736,0.01521908,0.000116953626,0.0076846713,0.0240158,-0.008679765,-0.36141896,217099,15,0,"[]",false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:07:04.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-13.856148,0.09944669,"Huobi Token USD","REGULAR","Huobi Token USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",146790,146790,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.015995897,0.16568975,"{""low"":0.099012874,""high"":0.16568975}",0.099012874,146790,0.10755972,"CCC",0.10755972,409234,41797,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0020976886,0.021548126,"{""low"":0.097349,""high"":1.516299}",-1.4168524,-0.93441486,0.097349,1.516299,-65.08681,0.13663547,-0.037188776,-0.27217513,0.17285709,-0.0734104,-0.4246884,0,15,0,"[]",false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:04.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,3.645628,0.05794761,,"REGULAR","Bware USD",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",308,308,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0020382442,0.0579546,"{""low"":0.054892935,""high"":0.0579546}",0.054892935,308,0.055905852,"CCC",0.055905852,8819,342,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.011807609,0.2559083,"{""low"":0.04614,""high"":0.1584}",-0.10045239,-0.63416916,0.04614,0.1584,-61.16097,0.05442574,0.0035218708,0.064709656,0.06750643,-0.009558823,-0.1415987,239375,15,0,"[]",false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,4.7476187,0.00013100756,"Bubble USD","REGULAR","Bubble USD",false,"2024-05-17T00:00:00.000Z",6,3849479168,"CoinMarketCap",6440,6440,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000059378362,0.00013950038,"{""low"":1.2460357,""high"":4}",0.00012460357,6440,0.00012514644,"CCC",0.00012514644,11947,1433,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00007000756,1.147665,"{""low"":6.1,""high"":5}",-0.0010559924,-0.8896314,0.000061,0.001187,-85.49884,0.000127,0.000004007554,0.03155554,0.00014559,-0.000014582445,-0.10016103,504310,15,0,"[]",false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:07:04.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.8506399,0.0000037484392,"MixMarvel USD","REGULAR","MixMarvel USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",4605,4605,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-3.2159278e-8,0.0000038134222,"{""low"":3.7263849,""high"":6}",0.0000037263849,4605,0.0000037883638,"CCC",0.0000037883638,14845,3696,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000017484392,0.8742196,"{""low"":2,""high"":6}",-0.0015802515,-0.9976336,0.000002,0.001584,-99.68229,0.00000376,-1.15608145e-8,-0.0030746846,0.000005835,-0.000002086561,-0.35759398,36397,15,0,"[]",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,0.8626729,0.00013177867,"Mind AI USD","REGULAR","Mind AI USD",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",1809,1809,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.0000011270895,0.00013216783,"{""low"":1.3013584,""high"":4}",0.00013013584,1809,0.00013084349,"CCC",0.00013084349,20487,2711,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00003477867,0.358543,"{""low"":9.7,""high"":5}",-0.005066221,-0.9746482,0.000097,0.005198,-94.45385,0.00014162,-0.000009841329,-0.0694911,0.000296705,-0.00016492633,-0.5558596,51444,15,0,"[]",false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:07:04.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"Emercoin USD","REGULAR","Emercoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55153616,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,52.996983,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,"[]",false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,-5.809583,474.45737,"CrowdStrike tokenized stock (xStock) USD","REGULAR","CrowdStrike tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",551,551,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-29.2641,503.78195,"{""low"":471.2104,""high"":503.78195}",471.2104,551,503.59262,"CCC",503.59262,50656,167011,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",162.17294,0.51931167,"{""low"":312.28442,""high"":1199062.8}",-1198588.2,-0.9996043,312.28442,1199062.8,0.06222725,421.49808,52.95929,0.12564538,459.44098,15.016388,0.032684043,16362611,15,0,"[]",false,false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:04.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,2.1704988,0.0042569553,"Polkamarkets USD","REGULAR","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",604,604,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00009043468,0.004271591,"{""low"":0.0039050747,""high"":0.004271591}",0.0039050747,604,0.0041681994,"CCC",0.0041681994,8672,564,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00094295526,0.2845369,"{""low"":0.003314,""high"":0.017203}",-0.012946044,-0.7525458,0.003314,0.017203,-41.356026,0.00391704,0.0003399155,0.08677867,0.006519975,-0.0022630198,-0.34709024,391681,15,0,"[]",false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:04.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-0.91645104,0.0005829226,"zkSwap Finance USD","REGULAR","zkSwap Finance USD",false,"2023-09-21T00:00:00.000Z",6,629347136,"CoinMarketCap",28622,28622,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000005391601,0.00060097507,"{""low"":5.671321,""high"":4}",0.0005671321,28622,0.00058876304,"CCC",0.00058876304,62435,45508,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000015790516,0.027842749,"{""low"":5.671321,""high"":4}",-0.0030620773,-0.8400761,0.0005671321,0.003645,-74.07571,0.0006764,-0.00009347743,-0.13819844,0.00112861,-0.0005456874,-0.48350394,366860,15,0,"[]",false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,1.4053761,0.00023977255,"Laika AI USD","REGULAR","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",98451,98451,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000003322988,0.00024064297,"{""low"":2.3353127,""high"":4}",0.00023353127,98451,0.00023559113,"CCC",0.00023559113,288376,132867,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000043772554,0.22332937,"{""low"":1.96,""high"":4}",-0.0054872273,-0.9581329,0.000196,0.005727,-95.48153,0.0002968,-0.000057027442,-0.19214098,0.00069336,-0.00045358745,-0.6541875,102678,15,0,"[]",false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:04.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.32081053,0.00028854393,"Deeper Network USD","REGULAR","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3353047040,"CoinMarketCap",43829,43829,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",9.2273694e-7,0.0002909732,"{""low"":2.854759,""high"":4}",0.0002854759,43829,0.00028627986,"CCC",0.00028627986,39341,43311,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014754393,1.0464109,"{""low"":1.41,""high"":4}",-0.001273456,-0.81527275,0.000141,0.001562,-79.37996,0.00028208,0.0000064639316,0.022915242,0.00022158,0.00006696393,0.30221105,967501,15,0,"[]",false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"Global AEX Token USD","REGULAR","Global AEX Token USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"[]",false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,6.10092,0.0054389453,"aiPump USD","REGULAR","aiPump USD",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",3213,3213,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.0003127451,0.005958192,"{""low"":0.0047713364,""high"":0.005958192}",0.0047713364,3213,0.005109693,"CCC",0.005109693,10521,2983,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0053469455,58.118973,"{""low"":9.2,""high"":5}",-0.0005610548,-0.09350913,0.000092,0.006,355.12024,0.00314954,0.0022894053,0.72690153,0.00102235,0.004416595,4.320042,2070425,15,0,"[]",false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"Swanlana USD","REGULAR","Swanlana USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,"[]",false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:04.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,5.013446,0.14713204,"Propchain USD","REGULAR","Propchain USD",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",126129,126129,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0070242286,0.14724639,"{""low"":0.13971011,""high"":0.14724639}",0.13971011,126129,0.1398266,"CCC",0.1398266,199397,137975,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.04717104,0.47189447,"{""low"":0.099961,""high"":0.795812}",-0.64868,-0.8151171,0.099961,0.795812,-74.66342,0.11605074,0.031081297,0.26782507,0.19060847,-0.043476433,-0.22809286,6307711,15,0,"[]",false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:04.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,0.01552739,0.00029993587,"Legends of Elysium USD","REGULAR","Legends of Elysium USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",12997,12997,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",4.6595233e-8,0.00030001003,"{""low"":2.9780925,""high"":4}",0.00029780925,12997,0.00029987047,"CCC",0.00029987047,19808,8936,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000019935862,0.07119951,"{""low"":2.8,""high"":4}",-0.010059064,-0.97104585,0.00028,0.010359,-95.60954,0.0003585,-0.000058564125,-0.1633588,0.00096088,-0.00066094415,-0.6878529,4128,15,0,"[]",false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-19T01:18:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"SHIB2.0 USD","REGULAR","SHIB2.0 USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,"[]",false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"Benji Bananas USD","REGULAR","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"[]",false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:04.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.5644136,0.000040304254,"Single Finance USD","REGULAR","Single Finance USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",1373,1373,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-2.287743e-7,0.000043870677,"{""low"":3.9587023,""high"":5}",0.000039587023,1373,0.00004052143,"CCC",0.00004052143,8709,1334,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000063042535,0.18541922,"{""low"":3.4,""high"":5}",-0.00049769576,-0.925085,0.000034,0.000538,-86.333336,0.00004092,-6.157461e-7,-0.015047559,0.00006825,-0.000027945749,-0.4094615,0,15,0,"[]",false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:07:04.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-0.7295688,0.00010922665,"Zeusshield USD","REGULAR","Zeusshield USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-8.027346e-7,0.00010988254,"{""low"":1.0892969,""high"":4}",0.00010892969,156,0.00010988254,"CCC",0.00010988254,8685,933,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000081226644,2.9009516,"{""low"":2.8,""high"":5}",-0.00004077336,-0.2718224,0.000028,0.00015,50.68493,0.00010782,0.0000014066463,0.013046247,0.00009352,0.000015706646,0.16794959,0,15,0,"[]",false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:04.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,6.403557,0.0007189163,"MemePad USD","REGULAR","MemePad USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",1442,1442,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000043265638,0.0007473312,"{""low"":6.8004045,""high"":4}",0.00068004045,1442,0.0007252867,"CCC",0.0007252867,8276,479,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00009291631,0.1484286,"{""low"":6.26,""high"":4}",-0.0026660836,-0.787617,0.000626,0.003385,-20.591455,0.00069864,0.00002027629,0.029022515,0.00098266,-0.00026374368,-0.26839772,0,15,0,"[]",false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-09T07:15:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD","REGULAR","Moneytoken USD",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"[]",false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.68039304,0.00006995206,"Analog USD","REGULAR","Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",47475,47475,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",4.7273352e-7,0.00007207421,"{""low"":6.422524,""high"":5}",0.00006422524,47475,0.0000697984,"CCC",0.0000697984,181095,69649,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000017952061,0.34523195,"{""low"":5.2,""high"":5}",-0.0022160478,-0.96939975,0.000052,0.002286,-95.69496,0.00008028,-0.000010327938,-0.12864895,0.000461275,-0.00039132294,-0.84835064,129907,15,0,"[]",false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000040575178,"AIVeronica USD","REGULAR","AIVeronica USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0,0.000040575178,"{""low"":4.0575178,""high"":5}",0.000040575178,19,0.000040575178,"CCC",0.000040575178,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000009575178,0.30887672,"{""low"":3.1,""high"":5}",-0.0071664248,-0.99437,0.000031,0.007207,-99.27588,0.00003998,5.9517697e-7,0.014886867,0.000101735,-0.00006115982,-0.601168,0,15,0,"[]",false,false,"AIV"
