"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_CDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","CheckDot USD","CheckDot USD",2.7736187,0.11212038,0.09531504,0.016805343,0.17631365,0.09410556,0.018014826,0.19143212,868443,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,7745635,"CoinMarketCap",67920,67920,"CDT","USD=X","https://coinmarketcap.com/currencies/checkdot",0.003025867,0.13189209,"{""low"":0.108678035,""high"":0.13189209}",0.108678035,67920,0.1086783,"CCC",0.1086783,19818,37637,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14489.png",0.05245238,0.8790705,"{""low"":0.059668,""high"":0.357715}",-0.24559462,-0.68656504,0.059668,0.357715,-37.299583,"CDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-08T10:30:00.000Z","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Baddest Alpha Ape Bundle USD",,0,3.43956,8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,"APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_CLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Coldstack USD","Coldstack USD",-0.12842457,0.01926069,0.02075864,-0.0014979504,-0.07216033,0.028024375,-0.008763686,-0.31271654,452899,15,0,false,false,false,"2021-05-15T00:00:00.000Z",6,23514168,"CoinMarketCap",650,650,"CLS","USD=X","https://coinmarketcap.com/currencies/coldstack",-0.000024767593,0.019341204,"{""low"":0.019134153,""high"":0.019341204}",0.019134153,650,0.019340746,"CCC",0.019340746,26671,1375,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9562.png",0.00047069043,0.02505005,"{""low"":0.01879,""high"":0.136874}",-0.117613316,-0.8592816,0.01879,0.136874,-73.01005,"CLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_WRKX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Web3Workx USD","Web3Workx USD",-0.96319133,0.004451952,0.00556936,-0.0011174083,-0.20063494,0.00716808,-0.0027161282,-0.3789199,0,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",50478,50478,"WRKX","USD=X","https://coinmarketcap.com/currencies/nft-workx",-0.000043298118,0.004498059,"{""low"":0.0044385944,""high"":0.004498059}",0.0044385944,50478,0.0044848765,"CCC",0.0044848765,52022,52880,"2024-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31220.png",0.002437952,1.2105025,"{""low"":0.002014,""high"":0.032844}",-0.028392047,-0.8644516,0.002014,0.032844,-77.78384,"WRKX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_BUNNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Pancake Bunny USD","Pancake Bunny USD",3.2201943,0.061667036,0.05928094,0.0023860969,0.04025066,0.056380626,0.0052864105,0.09376289,31464,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,510232,"CoinMarketCap",56934,56934,"BUNNY","USD=X","https://coinmarketcap.com/currencies/pancakebunny",0.0019238442,0.062308747,"{""low"":0.059870582,""high"":0.062308747}",0.059870582,56934,0.060098547,"CCC",0.060098547,55164,55444,"2020-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7791.png",0.016546037,0.3667037,"{""low"":0.045121,""high"":0.132482}",-0.07081497,-0.53452516,0.045121,0.132482,-3.2471478,"BUNNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_SFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Songbird Finance USD","Songbird Finance USD",5.435901,244.57722,267.03088,-22.45366,-0.08408637,224.44992,20.127304,0.08967392,0,15,0,false,false,false,"2023-05-09T00:00:00.000Z",2,0,"CoinMarketCap",29367,29367,"SFIN","USD=X","https://coinmarketcap.com/currencies/songbird-finance",12.609528,244.5849,"{""low"":234.90976,""high"":244.5849}",234.90976,29367,235.60112,"CCC",235.60112,27557,25138,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25119.png",144.82115,1.4517528,"{""low"":99.75607,""high"":544.53534}",-299.95813,-0.5508515,99.75607,544.53534,-16.238667,"SFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438600,"CCC","finmb_NWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Nodewaves USD","Nodewaves USD",0.3797831,0.0011246038,0.00138606,-0.00026145624,-0.1886327,0.00140485,-0.00028024625,-0.19948481,0,15,0,false,false,false,1708905600000,6,0,"CoinMarketCap",19584,19584,"NWS","USD=X","https://coinmarketcap.com/currencies/nodewaves",0.00000425498,0.0011317257,"0.0011187757 - 0.0011317257",0.0011187757,19584,0.0011197649,"CCC",0.0011197649,57475,40218,1708905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29526.png",0.00021760381,0.239916,"9.07E-4 - 0.003966",-0.0028413963,-0.71643883,0.000907,0.003966,-20.114124,"NWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:50:00.000Z","CCC","finmb_DEXTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Memento USD","Domani Protocol USD",8.2563095,0.14760889,0.13706228,0.01054661,0.07694757,0.1370212,0.010587692,0.07727047,0,15,0,false,false,false,"2021-03-04T00:00:00.000Z",6,0,"CoinMarketCap",116160,116160,"DEXTF","USD=X","https://coinmarketcap.com/currencies/dextf-protocol",0.011257574,0.15091334,"{""low"":0.13727333,""high"":0.15091334}",0.13727333,116160,0.13781926,"CCC",0.13781926,134994,120116,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png",0.09677489,1.9037434,"{""low"":0.050834,""high"":63.85374}",-63.70613,-0.9976883,0.050834,63.85374,-8.696485,"DEXTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","ApeBond USD","ApeBond USD",-2.0650926,0.0018622247,0.00169394,0.00016828463,0.099345095,0.00149817,0.0003640547,0.2429996,640165,15,0,false,false,false,1706054400000,6,343763872,"CoinMarketCap",67896,67896,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000039267587,0.0019218652,"0.0018276228 - 0.0019218652",0.0018276228,67896,0.0018767199,"CCC",0.0018767199,66962,70404,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0010062247,1.1754961,"8.56E-4 - 0.008924",-0.0070617753,-0.791324,0.000856,0.008924,-77.95913,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438600,"CCC","finmb_RIZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","HahaYes USD","HahaYes USD",-1.4326217,0.000014748439,0.00001724,-0.0000024915607,-0.14452209,0.00001223,0.000002518439,0.20592307,6203874,15,0,false,false,false,1722556800000,6,420646158336,"CoinMarketCap",91384,91384,"RIZO","USD=X","https://coinmarketcap.com/currencies/hahayes",-2.1436063e-7,0.000014926054,"1.4511277E-5 - 1.4926054E-5",0.000014511277,91384,0.000014657915,"CCC",0.000014657915,346754,223014,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32543.png",0.0000137484385,13.748439,"1.0E-6 - 1.61E-4",-0.00014625156,-0.9083948,0.000001,0.000161,150,"RIZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_KLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Karlsen USD","Karlsen USD",0.00288461,0.00019797712,0.00020252,-0.000004542875,-0.022431737,0.000316165,-0.00011818789,-0.37381712,445522,15,0,false,false,false,1710806400000,6,2250372608,"CoinMarketCap",89993,89993,"KLS","USD=X","https://coinmarketcap.com/currencies/karlsen",5.7043508e-9,0.00019811766,"1.9792824E-4 - 1.9811766E-4",0.00019792824,89993,0.00019802793,"CCC",0.00019802793,81077,154044,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29968.png",0.000056977122,0.4040931,"1.41E-4 - 0.003021",-0.002823023,-0.93446636,0.000141,0.003021,-89.96452,"KLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_HYPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","HyperCycle USD",,2.9479206,0.038176883,0.03863492,-0.00045803562,-0.011855483,0.052478723,-0.01430184,-0.27252644,5922103,15,0,false,false,false,"2023-05-08T00:00:00.000Z",6,155122736,"CoinMarketCap",2279,2279,"HYPC","USD=X","https://coinmarketcap.com/currencies/hypercycle",0.0010932013,0.03846287,"{""low"":0.036886435,""high"":0.03846287}",0.036886435,2279,0.037098747,"CCC",0.037098747,10035,8318,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24698.png",0.021095883,1.2350496,"{""low"":0.017081,""high"":0.379995}",-0.3418181,-0.89953315,0.017081,0.379995,-86.206245,"HYPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743988440,"CCC","finmb_CRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Cryptify AI [Old] USD",,0,0.0014016744,0.00115826,0.00024341431,0.21015514,0.0045488817,-0.0031472072,-0.69186395,981172,15,0,false,false,false,1727827200000,6,700000000,"CoinMarketCap",647,647,"CRAI","USD=X","https://coinmarketcap.com/currencies/cryptify-ai",0,0.0014016744,"0.0014016744 - 0.0014016744",0.0014016744,647,0.0014016744,"CCC",0.0014016744,512,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33273.png",0.0010286744,2.7578404,"3.73E-4 - 0.017025",-0.0156233255,-0.91766965,0.000373,0.017025,-55.449635,"CRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","HashAI USD","HashAI USD",4.5343533,0.0005678044,0.0004973,0.00007050438,0.14177434,0.00044873,0.00011907439,0.26535866,48016276,15,0,false,false,false,1712188800000,6,84564819968,"CoinMarketCap",599517,599517,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.000024629466,0.0005678044,"5.4165797E-4 - 5.678044E-4",0.00054165797,599517,0.0005496445,"CCC",0.0005496445,765924,853070,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00041480438,2.7111397,"1.53E-4 - 0.002233",-0.0016651957,-0.7457213,0.000153,0.002233,-19.472916,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1718500740,"CCC","finmb_PEPECAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","PEPE CAT USD","PEPE CAT USD",0,3.2087495e-8,,,,,,,0,15,0,false,false,false,1713657600000,8,0,"CoinMarketCap",30,30,"PEPECAT","USD=X","https://coinmarketcap.com/currencies/pepe-cat",0,3.2087495e-8,"3.2087495E-8 - 3.2087495E-8",3.2087495e-8,30,3.2087495e-8,"CCC",3.2087495e-8,,,1713657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30790.png",0,0,"3.2087495E-8 - 3.2087495E-8",0,0,3.2087495e-8,3.2087495e-8,,"PEPECAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_GENOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","GenomesDao USD","GenomesDao USD",1.7935038,0.004883246,0.00462414,0.00025910605,0.056033347,0.006462995,-0.0015797489,-0.24442986,0,15,0,false,false,false,"2024-04-14T00:00:00.000Z",6,0,"CoinMarketCap",62668,62668,"GENOME","USD=X","https://coinmarketcap.com/currencies/genomesdao",0.00008603791,0.0048928983,"{""low"":0.0047444655,""high"":0.0048928983}",0.0047444655,62668,0.0047445283,"CCC",0.0047445283,43133,78893,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15169.png",0.001389246,0.39760903,"{""low"":0.003494,""high"":0.059076}",-0.054192755,-0.9173396,0.003494,0.059076,-36.859615,"GENOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_TBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Tron Bull USD","Tron Bull USD",5.917761,0.0011531422,0.0016238,-0.00047065783,-0.28984964,0.00270533,-0.0015521878,-0.57375175,1153142,15,0,false,false,false,1725840000000,6,1000000000,"CoinMarketCap",96459,96459,"TBULL","USD=X","https://coinmarketcap.com/currencies/tron-bull-tbull",0.000064427615,0.0011565938,"0.001137708 - 0.0011565938",0.001137708,96459,0.0011388581,"CCC",0.0011388581,686051,64431,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32964.png",0.00017814222,0.18270998,"9.75E-4 - 0.029782",-0.02862886,-0.9612806,0.000975,0.029782,-54.76569,"TBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_LETIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Letit USD","Letit USD",-0.2841436,0.039017107,0.02768132,0.011335786,0.4095103,0.05024189,-0.011224784,-0.22341484,2497094,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,64000000,"CoinMarketCap",4964,4964,"LETIT","USD=X","https://coinmarketcap.com/currencies/letit",-0.00011118129,0.039017107,"{""low"":0.03551606,""high"":0.039017107}",0.03551606,4964,0.036473393,"CCC",0.036473393,3104,3683,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26933.png",0.018920107,0.94143933,"{""low"":0.020097,""high"":0.200121}",-0.16110389,-0.8050324,0.020097,0.200121,-49.00094,"LETIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-22T15:37:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","KILT Protocol USD","KILT Protocol USD",-41.5065,0.016819939,0.0375946,-0.020774662,-0.552597,0.08263455,-0.065814614,-0.79645395,4746631,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,282202656,"CoinMarketCap",3343,3343,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.011935288,0.018165838,"{""low"":0.016638812,""high"":0.018165838}",0.016638812,3343,0.01816519,"CCC",0.01816519,96314,80828,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.00018112734,0.010885834,"{""low"":0.016638812,""high"":0.283192}",-0.26637208,-0.94060594,0.016638812,0.283192,-90.17251,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_KREST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","krest Network USD","krest Network USD",1.0767511,0.010064413,0.01026088,-0.00019646715,-0.019147202,0.0153873,-0.0053228876,-0.34592733,0,15,0,false,false,false,"2023-08-02T00:00:00.000Z",6,0,"CoinMarketCap",202133,202133,"KREST","USD=X","https://coinmarketcap.com/currencies/krest-network",0.000107213855,0.010217624,"{""low"":0.009906144,""high"":0.010217624}",0.009906144,202133,0.009926367,"CCC",0.009926367,157720,210733,"2023-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png",0.0053114127,1.1174864,"{""low"":0.004753,""high"":0.249707}",-0.23964259,-0.9596951,0.004753,0.249707,-91.27016,"KREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_PLYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","PLYR L1 USD","PLYR L1 USD",0.7008736,0.0051537426,0.00575408,-0.0006003375,-0.10433249,0.01018379,-0.005030047,-0.49392685,443694,15,0,false,false,false,1730419200000,6,86091784,"CoinMarketCap",3884,3884,"PLYR","USD=X","https://coinmarketcap.com/currencies/plyr-l1",0.00003586989,0.0052222875,"0.0046368963 - 0.0052222875",0.0046368963,3884,0.0051165973,"CCC",0.0051165973,3926,2244,1730419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33760.png",0.0048417426,15.518406,"3.12E-4 - 0.024407",-0.019253258,-0.78884166,0.000312,0.024407,-71.26895,"PLYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_CRTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","CRT AI Network USD","CRT AI Network USD",-0.42643777,0.00012515487,0.0002606,-0.00013544514,-0.51974344,0.0010629942,-0.0009378394,-0.882262,44167,15,0,false,false,false,1740441600000,6,352900928,"CoinMarketCap",102560,102560,"CRTAI","USD=X","https://coinmarketcap.com/currencies/crt-ai-network",-5.359907e-7,0.00012566258,"1.2374413E-4 - 1.2566258E-4",0.00012374413,102560,0.00012387946,"CCC",0.00012387946,71907,91968,1735776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34980.png",0.00002315487,0.22700852,"1.02E-4 - 0.002565",-0.0024398451,-0.9512067,0.000102,0.002565,-94.00387,"CRTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_CPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Cypherium USD","Cypherium USD",-2.7781703,0.0059426054,0.00613726,-0.00019465433,-0.031716816,0.007884055,-0.0019414499,-0.24625017,2275728,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,382951232,"CoinMarketCap",53775,53775,"CPH","USD=X","https://coinmarketcap.com/currencies/cypherium",-0.00016981363,0.0062496634,"{""low"":0.005695777,""high"":0.0062496634}",0.005695777,53775,0.006134935,"CCC",0.006134935,28042,56753,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png",0.0034136055,1.3497847,"{""low"":0.002529,""high"":0.027649}",-0.021706395,-0.78506976,0.002529,0.027649,16.391575,"CPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-21T01:25:00.000Z","CCC","finmb_KALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Kalichain USD","Kalichain USD",0,0.06559685,0.0651616,0.00043524802,0.0066795168,0.08690042,-0.021303572,-0.24514924,0,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"KALIS","USD=X","https://coinmarketcap.com/currencies/kalissa-v2",0,0.06559685,"{""low"":0.06559685,""high"":0.06559685}",0.06559685,78,0.06559685,"CCC",0.06559685,150,7,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19622.png",0.0076398477,0.13181923,"{""low"":0.057957,""high"":0.235992}",-0.17039515,-0.72203785,0.057957,0.235992,-35.11094,"KALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1648736820,"CCC","finmb_CVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","CVCoin USD",,0,0.10289937,0.09734144,0.005557932,0.057097286,2.0897818,-1.9868824,-0.9507607,1273985,15,0,false,false,false,1500076800000,6,12380890,"CoinMarketCap",73146,73146,"CVN","USD=X","https://coinmarketcap.com/",0,0.10289937,"1.8898101E-5 - 0.10289937",0.000018898101,73146,0.00001922413,"CCC",0.00001922413,0,0,1500076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1810.png",0.10288048,5443.9585,"1.8898101E-5 - 22.098019",-21.99512,-0.9953435,0.000018898101,22.098019,-88.10892,"CVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_DEFROGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","DeFrogs USD","DeFrogs USD",5.614198,97.07581,97.31946,-0.24364471,-0.002503556,70.14476,26.931053,0.38393536,970758,15,0,false,false,false,"2024-02-07T00:00:00.000Z",2,10000,"CoinMarketCap",102608,102608,"DEFROGS","USD=X","https://coinmarketcap.com/currencies/defrogs",5.1603165,97.07786,"{""low"":93.29344,""high"":97.07786}",93.29344,102608,94.45728,"CCC",94.45728,75489,99224,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29328.png",61.815327,1.7531048,"{""low"":35.260487,""high"":333.36768}",-236.29187,-0.7088026,35.260487,333.36768,2.5779366,"DEFROGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-02T01:18:00.000Z","CCC","finmb_GAMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Revenant USD","Revenant USD",0,0.6295046,0.62242717,0.0070774555,0.011370737,0.8986797,-0.26917505,-0.2995228,0,15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"GAMEFI","USD=X","https://coinmarketcap.com/currencies/revenant",0,0.6295046,"{""low"":0.6295046,""high"":0.6295046}",0.6295046,84,0.6295046,"CCC",0.6295046,4077,104,"2022-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png",0.44244263,2.365219,"{""low"":0.187062,""high"":3.261922}",-2.6324172,-0.80701417,0.187062,3.261922,34.96585,"GAMEFI"
