"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9077786,0.089996964,false,"2019-03-28T00:00:00.000Z",6,6763145216,"CoinMarketCap",52010684,52010684,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0017503351,"2024-12-01T18:53:00.000Z",0.09783401,"{""low"":0.087354414,""high"":0.09783401}",0.087354414,52010684,0.09341538,"CCC",0.09341538,15593540,30145621,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.050745964,1.2928579,"{""low"":0.039251,""high"":0.144218}",-0.054221034,-0.3759658,0.039251,0.144218,91.43168,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.06267284,0.027324125,0.43598035,0.06890287,0.021094091,0.30614242,608662528,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6549597,0.05798019,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7207657,7207657,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0015813336,"2024-12-01T18:55:00.000Z",0.059434418,"{""low"":0.057051044,""high"":0.059434418}",0.057051044,7207657,0.059181906,"CCC",0.059181906,5156391,8933964,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.02969419,1.049784,"{""low"":0.028286,""high"":0.146546}",-0.08856581,-0.604355,0.028286,0.146546,-5.4616632,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.04645026,0.01152993,0.248221,0.04708043,0.01089976,0.23151359,39203712,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6943066,0.89274615,false,"2021-06-01T00:00:00.000Z",6,1188661888,"CoinMarketCap",94753616,94753616,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.023422241,"2024-12-01T18:49:00.000Z",0.89335763,"{""low"":0.8243157,""high"":0.89335763}",0.8243157,94753616,0.8542763,"CCC",0.8542763,44995650,116505613,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.55692416,1.658391,"{""low"":0.335822,""high"":1.710897}",-0.8181508,-0.47819993,0.335822,1.710897,15.892291,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.609983,0.28276312,0.463559,0.56667525,0.3260709,0.57541054,1061173312,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.435197,0.6027359,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7264852,7264852,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.008776426,"2024-12-01T18:49:00.000Z",0.6123233,"{""low"":0.5938474,""high"":0.6123233}",0.5938474,7264852,0.6123233,"CCC",0.6123233,10624198,26103015,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.3150839,1.0953649,"{""low"":0.287652,""high"":1.020415}",-0.41767907,-0.40932277,0.287652,1.020415,19.83813,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.44164833,0.16108754,0.36474165,0.43309408,0.1696418,0.39169732,155802192,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3248767,0.053942304,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4698227,4698227,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0007242635,"2024-12-01T18:49:00.000Z",0.054782957,"{""low"":0.051552333,""high"":0.054782957}",0.051552333,4698227,0.053980306,"CCC",0.053980306,3062707,10551591,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.024732305,0.8467068,"{""low"":0.02921,""high"":0.149904}",-0.09596169,-0.6401543,0.02921,0.149904,-32.77215,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.03869378,0.015248526,0.3940821,0.04945499,0.0044873133,0.0907353,37981432,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8635871,0.5592597,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",13615346,13615346,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.016487002,"2024-12-01T18:49:00.000Z",0.57685906,"{""low"":0.54489106,""high"":0.57685906}",0.54489106,13615346,0.5733383,"CCC",0.5733383,8520372,22385542,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.3296737,1.4359486,"{""low"":0.229586,""high"":1.237155}",-0.67789525,-0.54794693,0.229586,1.237155,33.011936,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.37781945,0.18144026,0.4802301,0.36339185,0.19586787,0.5389991,208033168,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.346973,0.74126726,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",6284387,6284387,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.01699835,"2024-12-01T18:49:00.000Z",0.7547046,"{""low"":0.70352584,""high"":0.7547046}",0.70352584,6284387,0.7220263,"CCC",0.7220263,7183221,15564772,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.43539426,1.4234478,"{""low"":0.305873,""high"":2.670356}",-1.9290888,-0.72240883,0.305873,2.670356,10.006439,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.5722859,0.16898137,0.2952744,0.5907689,0.15049839,0.25475004,53574628,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6191937,0.6522639,false,"2017-11-09T00:00:00.000Z",6,398813888,"CoinMarketCap",45797432,45797432,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010393143,"2024-12-01T18:53:00.000Z",0.6662428,"{""low"":0.62359804,""high"":0.6662428}",0.62359804,45797432,0.64925396,"CCC",0.64925396,41074189,58423537,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.38822788,1.4703597,"{""low"":0.264036,""high"":1.228651}",-0.57638717,-0.46912193,0.264036,1.228651,-13.421035,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.5088587,0.1434052,0.28181735,0.43709284,0.21517104,0.49227765,260131888,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9557977,0.048462763,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",118079632,118079632,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0031517446,"2024-12-01T18:53:00.000Z",0.052639905,"{""low"":0.04563274,""high"":0.052639905}",0.04563274,118079632,0.04563274,"CCC",0.04563274,26583784,61130845,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.032180764,1.9764626,"{""low"":0.016282,""high"":0.062025}",-0.013562236,-0.21865757,0.016282,0.062025,5.694294,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.03067774,0.017785024,0.5797371,0.02708742,0.021375343,0.78912437,193701520,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0151438,0.05018576,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",3355448,3355448,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0005043335,"2024-12-01T18:49:00.000Z",0.0507644,"{""low"":0.048060875,""high"":0.0507644}",0.048060875,3355448,0.049693894,"CCC",0.049693894,4735942,4329546,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.024975758,0.99070835,"{""low"":0.02521,""high"":0.105911}",-0.055725243,-0.5261516,0.02521,0.105911,66.94531,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.03803,0.01215576,0.31963608,0.041329004,0.008856755,0.21429877,54230924,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6697479,0.24548414,false,"2018-03-23T00:00:00.000Z",6,198388640,"CoinMarketCap",1584067,1584067,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0016331971,"2024-12-01T18:52:00.000Z",0.24681987,"{""low"":0.23447599,""high"":0.24681987}",0.23447599,1584067,0.24368726,"CCC",0.24368726,1503940,1875082,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.11948815,0.9483488,"{""low"":0.125996,""high"":0.505968}",-0.26048383,-0.5148228,0.125996,0.505968,12.999857,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.18860082,0.05688332,0.30160695,0.19020475,0.05527939,0.29063097,48701264,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2580397,0.36102682,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",23126928,23126928,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.007972121,"2024-12-01T18:54:00.000Z",0.37377918,"{""low"":0.34008497,""high"":0.37377918}",0.34008497,23126928,0.35305214,"CCC",0.35305214,14790732,26272689,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.20027183,1.2458203,"{""low"":0.160755,""high"":0.896163}",-0.53513616,-0.59714156,0.160755,0.896163,111.9961,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.26116535,0.09986147,0.38236877,0.27913442,0.0818924,0.2933798,104614928,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.241713,0.05330239,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",14015583,14015583,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0049519166,"2024-12-01T18:49:00.000Z",0.054643307,"{""low"":0.047725733,""high"":0.054643307}",0.047725733,14015583,0.04924532,"CCC",0.04924532,4994679,4426200,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.026456388,0.9854871,"{""low"":0.026846,""high"":0.124256}",-0.07095361,-0.57102764,0.026846,0.124256,-17.651684,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.0382382,0.015064187,0.39395648,0.04247631,0.010826077,0.2548733,43041092,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.32154,0.6906127,false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",3594072,3594072,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.058886588,"2024-12-01T18:52:00.000Z",0.69204074,"{""low"":0.62180614,""high"":0.69204074}",0.62180614,3594072,0.6353295,"CCC",0.6353295,1182639,2057141,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.28359267,0.6967536,"{""low"":0.40702,""high"":1.022435}",-0.33182228,-0.3245412,0.40702,1.022435,16.069435,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.49915862,0.19145405,0.38355353,0.5749692,0.1156435,0.20112991,38402312,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10200428,17.03518,false,"2021-08-27T00:00:00.000Z",2,9317758,"CoinMarketCap",10149327,10149327,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.017393112,"2024-12-01T18:49:00.000Z",17.217354,"{""low"":16.428982,""high"":17.217354}",16.428982,10149327,16.998543,"CCC",16.998543,10739643,36752328,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",10.909903,1.781128,"{""low"":6.125277,""high"":43.73447}",-26.699291,-0.6104862,6.125277,43.73447,146.68767,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,11.341294,5.693885,0.50204897,11.019095,6.0160837,0.54596895,158729680,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6787539,9.2744055,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",2184952,2184952,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.15312386,"2024-12-01T18:49:00.000Z",9.358766,"{""low"":8.864371,""high"":9.358766}",8.864371,2184952,9.184089,"CCC",9.184089,1773632,2285572,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.6121044,2.4836051,"{""low"":2.662301,""high"":17.819372}",-8.544967,-0.47953242,2.662301,17.819372,153.6493,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,8.499125,0.77528095,0.09121892,9.39502,-0.12061405,-0.012838084,529598688,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9341898,0.0870711,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",21558732,21558732,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0017173365,"2024-12-01T18:53:00.000Z",0.09015497,"{""low"":0.086490855,""high"":0.09015497}",0.086490855,21558732,0.08992612,"CCC",0.08992612,36824549,62209801,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.062418096,2.531866,"{""low"":0.024653,""high"":0.17249}",-0.0854189,-0.49521074,0.024653,0.17249,106.137375,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.049715,0.037356097,0.75140494,0.049873654,0.037197445,0.7458336,87071104,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18267222,0.12537499,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",48401980,48401980,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00022861362,"2024-12-01T18:53:00.000Z",0.12729469,"{""low"":0.12023765,""high"":0.12729469}",0.12023765,48401980,0.12354641,"CCC",0.12354641,21941618,32373137,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07475498,1.4767874,"{""low"":0.05062,""high"":0.16608}",-0.04070501,-0.2450928,0.05062,0.16608,24.810673,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.09171418,0.033660807,0.36701855,0.07895351,0.046421476,0.5879596,125182696,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01026311,0.19394092,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",88931,88931,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.000019907951,"2024-12-01T18:49:00.000Z",0.19398807,"{""low"":0.19162928,""high"":0.19398807}",0.19162928,88931,0.19393858,"CCC",0.19393858,93843,164018,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.077949926,0.67203426,"{""low"":0.115991,""high"":0.362801}",-0.16886006,-0.4654344,0.115991,0.362801,19.90714,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.15192959,0.042011335,0.27651846,0.15692693,0.037013993,0.2358677,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6722077,0.007177678,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7718520,7718520,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00004792679,"2024-12-01T18:52:00.000Z",0.0073188595,"{""low"":0.0068548317,""high"":0.0073188595}",0.0068548317,7718520,0.007005339,"CCC",0.007005339,7757707,12592292,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004543678,1.7250105,"{""low"":0.002634,""high"":0.014897}",-0.007719322,-0.51817966,0.002634,0.014897,98.329094,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.0047859,0.002391778,0.4997551,0.00440841,0.0027692681,0.6281785,118589248,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4642642,0.0015566382,false,1510185600000,6,99999997952,"CoinMarketCap",10964567,10964567,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00003932882,1733079240,0.0015988126,"0.0015009952 - 0.0015988126",0.0015009952,10964567,0.0015603189,"CCC",0.0015603189,4802531,12108679,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00096663815,1.6383697,"5.9E-4 - 0.002602",-0.0010453619,-0.40175322,0.00059,0.002602,77.67654,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00100312,0.0005535182,0.5517966,0.000970995,0.00058564317,0.60313714,155663808,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.206709,0.116805285,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",20373684,20373684,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0051294416,"2024-12-01T18:49:00.000Z",0.11932216,"{""low"":0.111978784,""high"":0.11932216}",0.111978784,20373684,0.115903184,"CCC",0.115903184,11171629,16209259,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.07379128,1.7155178,"{""low"":0.043014,""high"":0.277776}",-0.16097072,-0.5794983,0.043014,0.277776,18.726814,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.07586164,0.040943645,0.53971475,0.07551388,0.04129141,0.54680556,106176008,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.8755402,0.0003767435,false,1532736000000,6,0,"CoinMarketCap",1517,1517,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000033276738,1733078940,0.00038717178,"3.427219E-4 - 3.8717178E-4",0.0003427219,1517,0.0003788419,"CCC",0.0003788419,382,660,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008374351,0.28581402,"2.93E-4 - 0.001338",-0.00096125645,-0.7184279,0.000293,0.001338,15.197563,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00033242,0.000044323504,0.13333586,0.000421325,-0.00004458151,-0.10581264,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49847364,2655.522,false,"2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",7914552,7914552,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",13.171387,"2024-12-01T18:48:00.000Z",2656.0698,"{""low"":2638.6946,""high"":2656.0698}",2638.6946,7914552,2639.0967,"CCC",2639.0967,11678897,15480901,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",700.70886,0.35845312,"{""low"":1954.8131,""high"":3097.8984}",-442.37646,-0.14279889,1954.8131,3097.8984,26.553308,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2685.0305,-29.508545,-0.010990022,2504.5752,150.94678,0.060268413,525714688,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38849178,2.1774151,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",3723562,3723562,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.008491993,"2024-12-01T18:55:00.000Z",2.1953382,"{""low"":2.1340642,""high"":2.1953382}",2.1340642,3723562,2.1451497,"CCC",2.1451497,5989095,5145000,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.4102751,0.23216899,"{""low"":1.76714,""high"":6.463825}",-4.2864103,-0.66313833,1.76714,6.463825,-15.751827,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.0911267,0.08628845,0.041264094,2.3126798,-0.13526464,-0.05848827,13853774,15,0,false,false,"ASR"
