"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",0.0028059257,"REGULAR",0.13430968,false,1664323200000,6,0,"CoinMarketCap",89,89,"QIE","USD=X","[]",1750445640,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/qi-blockchain",0.0000037637074,0.0028076277,"0.0027930771 - 0.0028076277",0.0027930771,89,0.0028020637,"CCC",0.0028020637,11298,942,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0026869257,22.579208,"1.19E-4 - 0.012119",-0.009313074,-0.76846886,0.000119,0.012119,-45.454544,0.00305466,-0.00024873437,-0.08142784,0.005227975,-0.0024220494,-0.46328634,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",0.000031554817,"REGULAR",0,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",29.237318,"REGULAR",-3.0256903,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",378042,378042,"BZR","USD=X","[]","2025-06-20T18:56:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bazaars",-0.91223335,30.85687,"{""low"":28.737785,""high"":30.85687}",28.737785,378042,30.400324,"CCC",30.400324,1117491,547027,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",25.56241,6.955932,"{""low"":3.674908,""high"":34.582855}",-5.345537,-0.15457189,3.674908,34.582855,214.4561,29.494398,-0.25708008,-0.008716234,23.196081,6.041237,0.26044214,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD",0.00090811425,"REGULAR",0,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","[]",1747823700,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,20.00665,"REGULAR",0,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",0.000018395316,"REGULAR",-4.206382,false,1710288000000,6,0,"CoinMarketCap",91219,91219,"CHMPZ","USD=X","[]",1750445700,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/chimpzee",-8.07755e-7,0.000019703111,"1.802463E-5 - 1.9703111E-5",0.00001802463,91219,0.000019473175,"CCC",0.000019473175,107363,114645,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014395317,3.5988293,"4.0E-6 - 1.59E-4",-0.00014060468,-0.88430613,0.000004,0.000159,-81.18812,0.00003042,-0.000012024684,-0.39528877,0.00002267,-0.0000042746833,-0.18856125,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",0.0004926716,"REGULAR",0.7588268,false,1709596800000,6,0,"CoinMarketCap",113688,113688,"RABI","USD=X","[]",1750445760,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/rabi",0.0000037103891,0.0005092591,"4.8580606E-4 - 5.092591E-4",0.00048580606,113688,0.0004881447,"CCC",0.0004881447,87054,114086,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00012667163,0.34609735,"3.66E-4 - 0.614976",-0.6144833,-0.99919885,0.000366,0.614976,-99.86959,0.0008098,-0.00031712838,-0.39161322,0.21966836,-0.21917568,-0.9977572,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",0.02116812,"REGULAR",-1.3394039,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",19274,19274,"MINAR","USD=X","[]","2025-06-20T18:54:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/miner-arena",-0.00028737634,0.021758348,"{""low"":0.021011226,""high"":0.021758348}",0.021011226,19274,0.021513507,"CCC",0.021513507,22198,20409,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00015689433,0.0074671665,"{""low"":0.021011226,""high"":0.050989}",-0.029820878,-0.58484924,0.021011226,0.050989,-51.946568,0.02337654,-0.0022084191,-0.0944716,0.025607595,-0.004439475,-0.17336556,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",0.74243444,"REGULAR",-3.0215905,false,"2017-11-09T00:00:00.000Z",6,81153504,"CoinMarketCap",292913,292913,"ERG","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ergo",-0.023132324,0.77903056,"{""low"":0.7313348,""high"":0.77903056}",0.7313348,292913,0.76749563,"CCC",0.76749563,143238,210418,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.12780547,0.20793922,"{""low"":0.614629,""high"":2.244896}",-1.5024614,-0.66927886,0.614629,2.244896,-20.379692,0.8417164,-0.09928197,-0.1179518,1.1487024,-0.40626794,-0.35367554,60251156,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,0.014068751,"REGULAR",3.6930442,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",65010,65010,"FXY","USD=X","[]","2025-06-20T18:54:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/floxypay",0.00050106086,0.014068751,"{""low"":0.01359192,""high"":0.014068751}",0.01359192,65010,0.013634299,"CCC",0.013634299,49287,67033,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00517375,0.581647,"{""low"":0.008895,""high"":0.078395}",-0.06432625,-0.8205402,0.008895,0.078395,15.103424,0.01263242,0.0014363304,0.11370192,0.019265184,-0.0051964335,-0.26973185,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD",0.002359954,"REGULAR",-4.3713455,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"NINJA","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ninja-protocol",-0.00010787742,0.0025005974,"{""low"":0.002359954,""high"":0.0025005974}",0.002359954,49,0.0024672376,"CCC",0.0024672376,100,200,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0,0,"{""low"":0.002359954,""high"":0.041663}",-0.039303046,-0.94335616,0.002359954,0.041663,-85.525696,0.00295106,-0.000591106,-0.20030294,0.004447755,-0.002087801,-0.4694056,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD",4.7608585,"REGULAR",0,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",0.001424677,"REGULAR",0,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","[]",1750445640,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-81.00253,0.001425,-3.2305252e-7,-0.00022670352,0.010866695,-0.009442018,-0.8688951,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD",4.27422e-11,"REGULAR",-25.601952,false,1634688000000,8,0,"CoinMarketCap",276,276,"LBR","USD=X","[]",1750445640,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/little-bunny-rocket",-1.4708498e-11,6.201362e-11,"4.27422E-11 - 6.201362E-11",4.27422e-11,276,6.201362e-11,"CCC",6.201362e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.27422E-11 - 6.201362E-11",-1.9271425e-11,-0.31076115,4.27422e-11,6.201362e-11,,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD",0.000044226028,"REGULAR",0,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD",0.00013010089,"REGULAR",0,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","[]",1749778200,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,0.0004840027,"REGULAR",0,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD",0.021501075,"REGULAR",0,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD",274.51236,"REGULAR",-0.6416894,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",362,362,"BNX","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/binaryx",-1.7728882,277.81693,"{""low"":274.51236,""high"":277.81693}",274.51236,362,277.67062,"CCC",277.67062,40998,271,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",244.90817,8.272753,"{""low"":29.604195,""high"":389.4519}",-114.939545,-0.29513156,29.604195,389.4519,150.45142,283.14517,-8.6328125,-0.030488998,160.62903,113.88333,0.7089835,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",0.0009885555,"REGULAR",-0.35960254,false,1638316800000,6,0,"CoinMarketCap",178554,178554,"WIT","USD=X","[]",1750445700,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/witnet",-0.000003567664,0.0009920246,"9.878404E-4 - 9.920246E-4",0.0009878404,178554,0.0009897089,"CCC",0.0009897089,57368,158797,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00044455548,0.81719756,"5.44E-4 - 0.007081",-0.0060924445,-0.8603932,0.000544,0.007081,-85.53266,0.00129196,-0.00030340452,-0.23484048,0.002225785,-0.0012372296,-0.5558621,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",0.0021422014,"REGULAR",-3.0854008,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",221006,221006,"NEI","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/neurashi",-0.00006819959,0.002258007,"{""low"":0.002096402,""high"":0.002258007}",0.002096402,221006,0.002219464,"CCC",0.002219464,1049679,208956,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000045799417,0.021846676,"{""low"":0.002096402,""high"":0.014318}",-0.012175798,-0.85038406,0.002096402,0.014318,-65.48989,0.00333808,-0.0011958785,-0.35825342,0.005762465,-0.0036202634,-0.6282491,588525,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.019860242,"REGULAR",-0.9188051,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",85224,85224,"PLI","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/plugin",-0.00018416904,0.020263376,"{""low"":0.019656789,""high"":0.020263376}",0.019656789,85224,0.020134129,"CCC",0.020134129,95807,63257,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0060742414,0.4406094,"{""low"":0.013786,""high"":0.05971}",-0.03984976,-0.6673883,0.013786,0.05971,-19.51229,0.02624872,-0.006388478,-0.24338247,0.034956735,-0.015096493,-0.43186224,3006158,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Secured Currency USD","Gold Secured Currency USD",0.0005998896,"REGULAR",0,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","[]",1722994080,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD",0.0053308643,"REGULAR",-0.02732884,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/luxy",-0.0000014570542,0.005332322,"{""low"":0.0053308643,""high"":0.005332322}",0.0053308643,0,0.005332322,"CCC",0.005332322,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034008643,1.7621058,"{""low"":0.00193,""high"":0.007971}",-0.0026401356,-0.33121762,0.00193,0.007971,-30.264193,0.0053607,-0.00002983585,-0.005565663,0.00550339,-0.00017252564,-0.031348977,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",0.067301475,"REGULAR",79.34435,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",51070,51070,"XRUN","USD=X","[]","2025-06-20T18:56:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/xrun",0.029775076,0.068233594,"{""low"":0.03696452,""high"":0.068233594}",0.03696452,51070,0.037284076,"CCC",0.037284076,82066,80970,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.057308473,5.734862,"{""low"":0.009993,""high"":0.128042}",-0.060740523,-0.4743797,0.009993,0.128042,-31.296528,0.0527629,0.014538575,0.27554542,0.035932396,0.03136908,0.8730027,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",0.000019510317,"REGULAR",0,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD",0.00050728134,"REGULAR",3.272179,false,1678406400000,6,0,"CoinMarketCap",863,863,"MZR","USD=X","[]",1750445700,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mizar",0.000016073172,0.0005073043,"5.0713413E-4 - 5.073043E-4",0.00050713413,863,0.00050716003,"CCC",0.00050716003,94,86,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00041628134,4.57452,"9.1E-5 - 0.001572",-0.0010647187,-0.677302,0.000091,0.001572,35.5615,0.00068976,-0.00018247869,-0.26455387,0.000694105,-0.00018682366,-0.26915765,0,15,0,false,false,"MZR"
