"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",,"REGULAR","[]",1642748400,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",,"REGULAR","[]","2022-08-24T18:31:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",,"REGULAR","[]",1663093800,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-4.5567904,9.556052,"USD",12.818487,-3.262435,-0.25451013,18.446873,-8.8908205,-0.481969,17732774,15,0,false,false,-0.4562397,11.299012,"{""low"":9.141869,""high"":11.299012}",9.141869,24052020,10.378397,"CCC",10.378397,7026518,6732588,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.979475,0.11420349,"{""low"":8.576577,""high"":96.92423}",-87.36818,-0.901407,8.576577,96.92423,-34.725147,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",24052020,24052020,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","Cream Finance USD","REGULAR","[]","2025-02-02T19:53:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-9.919896,4.275567,"USD",6.0165005,-1.7409334,-0.2893598,5.857244,-1.581677,-0.27003774,78029096,15,0,false,false,-0.47083855,4.7129445,"{""low"":4.119902,""high"":4.7129445}",4.119902,6524119,4.635351,"CCC",4.635351,13083384,7300032,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.15566492,0.037783645,"{""low"":4.119902,""high"":16.400267}",-12.1247,-0.73929894,4.119902,16.400267,-29.546637,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6524119,6524119,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","Prom USD","REGULAR","[]","2025-02-02T19:53:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-15.350035,0.16041942,"USD",0.27419668,-0.113777265,-0.41494763,0.2914493,-0.13102989,-0.44958037,22381330,15,0,false,false,-0.029089719,0.18090962,"{""low"":0.15787679,""high"":0.18090962}",0.15787679,771260,0.17835033,"CCC",0.17835033,1107676,766136,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0025426298,0.016105153,"{""low"":0.15787679,""high"":0.930018}",-0.7695986,-0.82750934,0.15787679,0.930018,-15.003717,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",771260,771260,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","Boson Protocol USD","REGULAR","[]","2025-02-02T19:53:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-7.971697,0.051667336,"USD",0.06055988,-0.008892544,-0.14683886,0.057621736,-0.0059543997,-0.103336,64218416,15,0,false,false,-0.0044755414,0.055383977,"{""low"":0.051123466,""high"":0.055383977}",0.051123466,2747105,0.05508416,"CCC",0.05508416,14905075,4437040,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.011524335,0.28708205,"{""low"":0.040143,""high"":0.154327}",-0.10265967,-0.66520876,0.040143,0.154327,-33.14886,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2747105,2747105,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","Loom Network USD","REGULAR","[]","2025-02-02T19:53:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-6.5987835,1.5695878,"USD",1.7760469,-0.20645905,-0.116246395,1.7307156,-0.1611278,-0.093098946,7672436,15,0,false,false,-0.110891104,1.7504305,"{""low"":1.5617176,""high"":1.7504305}",1.5617176,2351014,1.6780347,"CCC",1.6780347,1440684,662051,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.1927638,0.14000612,"{""low"":1.376824,""high"":7.38279}",-5.8132024,-0.7873991,1.376824,7.38279,-1.4880419,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",2351014,2351014,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","Galatasaray Fan Token USD","REGULAR","[]","2025-02-02T19:53:00.000Z","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",,"REGULAR","[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.858707,0.022986105,"USD",0.03179184,-0.008805735,-0.276981,0.03833507,-0.015348965,-0.40038964,22970714,15,0,false,false,-0.0011738632,0.024568802,"{""low"":0.022376811,""high"":0.024568802}",0.022376811,1014509,0.023530183,"CCC",0.023530183,14016408,936149,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0006092936,0.027228793,"{""low"":0.022376811,""high"":0.117166}",-0.09417989,-0.8038159,0.022376811,0.117166,-56.03677,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1014509,1014509,"REN","USD=X","https://coinmarketcap.com/currencies/ren","Ren USD","REGULAR","[]","2025-02-02T19:53:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-15.406641,0.4921748,"USD",0.80077344,-0.30859864,-0.3853757,0.68821007,-0.19603527,-0.284848,246084960,15,0,false,false,-0.089637816,0.5907403,"{""low"":0.47336715,""high"":0.5907403}",0.47336715,2812680,0.56500167,"CCC",0.56500167,4314026,2921242,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.059777796,0.13824748,"{""low"":0.432397,""high"":1.54438}",-1.0522051,-0.6813123,0.432397,1.54438,-14.647764,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2812680,2812680,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","OriginTrail USD","REGULAR","[]","2025-02-02T19:53:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-4.204848,0.3332201,"USD",0.39433432,-0.06111422,-0.15498073,0.41026792,-0.077047825,-0.1877988,80421928,15,0,false,false,-0.014626414,0.36775613,"{""low"":0.32884103,""high"":0.36775613}",0.32884103,288204,0.34033686,"CCC",0.34033686,586144,222257,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.032101095,0.10660601,"{""low"":0.301119,""high"":1.36233}",-1.0291098,-0.75540423,0.301119,1.36233,-61.44263,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",288204,288204,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","Braintrust USD","REGULAR","[]","2025-02-02T19:53:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-11.7801895,0.37604412,"USD",0.5762082,-0.20016405,-0.34738147,0.579599,-0.2035549,-0.3511995,0,15,0,false,false,-0.050214022,0.4126228,"{""low"":0.37152398,""high"":0.4126228}",0.37152398,693189,0.40449452,"CCC",0.40449452,1125265,629773,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.068964124,0.22458032,"{""low"":0.30708,""high"":1.660488}",-1.2844439,-0.77353394,0.30708,1.660488,0.26345253,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",693189,693189,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","Ocean Protocol USD","REGULAR","[]","2025-02-02T19:53:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","REGULAR","[]",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-4.4303675,0.021745112,"USD",0.02999178,-0.008246668,-0.27496427,0.111854635,-0.09010953,-0.8055949,1675122,15,0,false,false,-0.0010080487,0.022571934,"{""low"":0.021663874,""high"":0.022571934}",0.021663874,39052,0.022273334,"CCC",0.022273334,4539496,106099,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005183112,0.31295204,"{""low"":0.016562,""high"":0.481843}",-0.46009788,-0.95487094,0.016562,0.481843,-84.46418,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",39052,39052,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX USD","REGULAR","[]","2025-02-02T19:53:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-12.736105,0.07644498,"USD",0.11798776,-0.041542776,-0.35209394,0.14561789,-0.069172904,-0.47503027,4691275,15,0,false,false,-0.011157095,0.08554119,"{""low"":0.074547805,""high"":0.08554119}",0.074547805,92869,0.085010506,"CCC",0.085010506,263221,333901,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0018971786,0.025449155,"{""low"":0.074547805,""high"":0.583105}",-0.50666004,-0.8689001,0.074547805,0.583105,-73.86702,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",92869,92869,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD","REGULAR","[]","2025-02-02T19:53:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-14.917446,0.31293544,"USD",0.42418098,-0.11124554,-0.26225963,0.34068727,-0.027751833,-0.08145838,31046210,15,0,false,false,-0.05486667,0.3629402,"{""low"":0.30674785,""high"":0.3629402}",0.30674785,4490890,0.35867208,"CCC",0.35867208,3271507,2609477,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.11471145,0.5786961,"{""low"":0.198224,""high"":1.272013}",-0.9590775,-0.75398403,0.198224,1.272013,-51.797462,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4490890,4490890,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","Polkastarter USD","REGULAR","[]","2025-02-02T19:53:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-15.305089,0.00043037112,"USD",0.00067992,-0.0002495489,-0.36702684,0.00072824,-0.0002978689,-0.4090257,238456,15,0,false,false,-0.00007777169,0.0004984985,"4.2755285E-4 - 4.984985E-4",0.00042755285,364265,0.0004984985,"CCC",0.0004984985,644377,405141,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000028182694,0.0065916283,"4.2755285E-4 - 0.00375",-0.0033196288,-0.88523436,0.00042755285,0.00375,-70.81871,false,1633478400000,6,554071488,"CoinMarketCap",364265,364265,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","Bloktopia USD","REGULAR","[]",1738525920,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes Protocol USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-13.518801,0.0026625886,"USD",0.00516304,-0.0025004514,-0.4842983,0.009013095,-0.006350506,-0.7045866,0,15,0,false,false,-0.0004162176,0.0028332397,"0.002164412 - 0.0028332397",0.002164412,4079,0.0028034167,"CCC",0.0028034167,2526,2846,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0026445887,146.92159,"1.8E-5 - 57.495182",-57.49252,-0.9999537,0.000018,57.495182,-93.51503,false,1659916800000,6,0,"CoinMarketCap",4079,4079,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","Hermes Protocol USD","REGULAR","[]",1738525980,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,1.0367355,0.0046558036,"USD",0.00745524,-0.0027994365,-0.37549916,0.011624685,-0.006968881,-0.5994899,0,15,0,false,false,0.000047773123,0.0046558036,"{""low"":0.0042930944,""high"":0.0046558036}",0.0042930944,32224,0.0046337587,"CCC",0.0046337587,196340,43973,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00036270916,0.08448665,"{""low"":0.0042930944,""high"":0.094517}",-0.0898612,-0.9507411,0.0042930944,0.094517,-80.9817,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",32224,32224,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","Friend3 USD","REGULAR","[]","2025-02-02T19:53:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",,"REGULAR","[]",1690309800,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-11.664056,0.016440025,"USD",0.07142462,-0.054984592,-0.7698269,0.0648815,-0.048441477,-0.7466146,16439938,15,0,false,false,-0.0021707732,0.018130528,"{""low"":0.014838618,""high"":0.018130528}",0.014838618,3894286,0.016445696,"CCC",0.016445696,13032403,6241765,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0016014064,0.107921526,"{""low"":0.014838618,""high"":0.166611}",-0.15017098,-0.90132695,0.014838618,0.166611,-24.508549,false,"2024-11-30T00:00:00.000Z",6,999994688,"CoinMarketCap",3894286,3894286,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",,"REGULAR","[]","2025-02-02T19:53:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beacon ETH USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-7.8747845,2940.3225,"USD",3391.7534,-451.4309,-0.13309662,2981.395,-41.07251,-0.013776273,296893184,15,0,false,false,-251.33643,3180.0542,"{""low"":2903.431,""high"":3180.0542}",2903.431,1617101,3109.8457,"CCC",3109.8457,1712800,1557275,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",773.6389,0.35706133,"{""low"":2166.6836,""high"":4140.5073}",-1200.1848,-0.28986418,2166.6836,4140.5073,36.048744,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1617101,1617101,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","Beacon ETH USD","REGULAR","[]","2025-02-02T19:53:00.000Z","BETH"
