"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",134182,134182,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-1.497152,0.17364933,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD",0.1984143,-0.02476497,-0.12481444,0.18856579,-0.014916465,-0.079104826,0,15,0,false,false,"[]","2026-02-08T07:59:00.000Z","REGULAR",-0.0026393086,0.17577039,"{""low"":0.17272946,""high"":0.17577039}",0.17272946,134182,0.17577039,"CCC",0.17577039,199784,158719,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17363532,12402.522,"{""low"":1.4,""high"":5}",-96.97355,-0.99821246,0.000014,97.1472,107.79512,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",106739,106739,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",44.843807,0.0035990844,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD",0.00462944,-0.0010303557,-0.22256593,0.00809507,-0.0044959853,-0.555398,3764590,15,0,false,false,"[]","2026-02-08T07:59:00.000Z","REGULAR",0.0011142807,0.003856324,"{""low"":0.002771559,""high"":0.003856324}",0.002771559,106739,0.0028234257,"CCC",0.0028234257,43370,51773,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0015430844,0.7505274,"{""low"":0.002056,""high"":0.029526}",-0.025926916,-0.87810457,0.002056,0.029526,-87.33135,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-28.164454,0.00244476,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]","2022-11-29T15:15:00.000Z","REGULAR",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.04970731,0.99925804,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD",0.99905056,0.00020748377,0.00020768095,1.0030211,-0.0037630796,-0.0037517452,0,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0.0004965067,0.9999458,"{""low"":0.9991843,""high"":0.9999458}",0.9991843,0,0.99945307,"CCC",0.99945307,2965,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00080406666,0.00080531166,"{""low"":0.998454,""high"":1.030951}",-0.03169298,-0.030741502,0.998454,1.030951,-1.1787176,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",83500,83500,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-6.177937,0.00015102752,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD",0.00023292,-0.00008189249,-0.3515906,0.000449185,-0.00029815748,-0.6637744,2597321,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",-0.000009944764,0.00015314645,"{""low"":1.5067679,""high"":4}",0.00015067679,83500,0.00015192883,"CCC",0.00015192883,160428,137289,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000009027513,0.06357404,"{""low"":1.42,""high"":4}",-0.0008159725,-0.8438185,0.000142,0.000967,-62.352943,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palapa USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",236182,236182,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-2.3618305,0.0069757677,"CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"Palapa USD",0.01163714,-0.0046613724,-0.40055996,0.012392065,-0.005416297,-0.43707785,0,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",-0.00016874122,0.0069803325,"{""low"":0.0069282325,""high"":0.0069803325}",0.0069282325,236182,0.0069534387,"CCC",0.0069534387,271649,236144,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0021347678,0.44097665,"{""low"":0.004841,""high"":0.089014}",-0.08203823,-0.9216329,0.004841,0.089014,-80.764465,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",25249,25249,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",1.4480109,0.0005577616,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD",0.00076134,-0.00020357844,-0.2673949,0.001001,-0.00044323847,-0.44279566,259236,15,0,false,false,"[]","2026-02-08T07:59:00.000Z","REGULAR",0.000007961178,0.0005779545,"{""low"":5.565268,""high"":4}",0.0005565268,25249,0.00057657226,"CCC",0.00057657226,42347,45116,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000034761557,0.06646569,"{""low"":5.23,""high"":4}",-0.0029222383,-0.83972365,0.000523,0.00348,-68.95963,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.00043979322,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",0.00073268,-0.0002928868,-0.39974722,0.002274425,-0.0018346318,-0.80663544,0,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0,0.00043979322,"{""low"":4.3979322,""high"":4}",0.00043979322,1,0.00043979322,"CCC",0.00043979322,165,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0003927932,8.357302,"{""low"":4.7,""high"":5}",-0.013559207,-0.968584,0.000047,0.013999,-96.67774,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",16073,16073,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-6.5486755,0.00038012574,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD",0.0003166,0.000063525746,0.20064986,0.006748915,-0.0063687894,-0.943676,0,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",-0.00002663763,0.0003902114,"{""low"":3.6879934,""high"":4}",0.00036879934,16073,0.0003718891,"CCC",0.0003718891,12688,13503,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00022412575,1.4367036,"{""low"":1.56,""high"":4}",-0.036013875,-0.9895553,0.000156,0.036394,-36.614853,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",320062,320062,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",1.5744295,0.0077450136,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD",0.009809,-0.0020639868,-0.21041766,0.01951301,-0.011767996,-0.6030846,3765673,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0.00012004981,0.007771841,"{""low"":0.007739938,""high"":0.007771841}",0.007739938,320062,0.007771841,"CCC",0.007771841,377254,354758,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00033801375,0.045634367,"{""low"":0.007407,""high"":0.264398}",-0.25665298,-0.97070694,0.007407,0.264398,-96.53759,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29876,29876,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-2.9591935,0.9052257,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",0.8498439,0.055381775,0.065166995,0.79039574,0.11482996,0.1452816,0,15,0,false,false,"[]","2026-02-08T07:59:00.000Z","REGULAR",-0.027604222,0.9984,"{""low"":0.8306879,""high"":0.9984}",0.8306879,29876,0.8306879,"CCC",0.8306879,30327,26546,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4602517,1.0343338,"{""low"":0.444974,""high"":1.095461}",-0.19023532,-0.17365777,0.444974,1.095461,-17.202007,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,3808063232,"CoinMarketCap",239172,239172,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.57587737,0.000067647474,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD",0.00011184,-0.00004419253,-0.39514062,0.000230775,-0.00016312752,-0.7068683,257605,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",-3.9182487e-7,0.00006829827,"{""low"":6.7591536,""high"":5}",0.000067591536,239172,0.00006824104,"CCC",0.00006824104,409901,284898,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000006647475,0.108975,"{""low"":6.1,""high"":5}",-0.0014083525,-0.9541684,0.000061,0.001476,-94.81312,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",60483,60483,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",3.8442953,0.021340339,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD",0.02465636,-0.0033160206,-0.13448946,0.04105239,-0.019712051,-0.4801682,7603248,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0.00079001486,0.021341808,"{""low"":0.021148441,""high"":0.021341808}",0.021148441,60483,0.021148441,"CCC",0.021148441,122805,59265,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.003618339,0.20417216,"{""low"":0.017722,""high"":0.1309}",-0.109559655,-0.8369722,0.017722,0.1309,-61.685955,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1238,1238,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",1.1571163,0.00034175432,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD",0.00046462,-0.00012286569,-0.2644434,0.00272927,-0.0023875155,-0.8747817,0,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0.0000039092556,0.00034678733,"{""low"":3.408482,""high"":4}",0.0003408482,1238,0.0003439467,"CCC",0.0003439467,3423,1544,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000021754327,0.06798228,"{""low"":3.2,""high"":4}",-0.015355246,-0.97822803,0.00032,0.015697,-97.54087,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]","2025-04-09T21:30:00.000Z","REGULAR",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",30.926153,0.000019865249,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD",0.00002106,-0.0000011947504,-0.056730792,0.000032785,-0.000012919751,-0.39407507,0,15,0,false,false,"[]","2026-02-08T07:59:00.000Z","REGULAR",0.000004692384,0.000019878922,"{""low"":1.9863784,""high"":5}",0.000019863784,2,0.000019869127,"CCC",0.000019869127,90,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000008865249,0.8059317,"{""low"":1.1,""high"":5}",-0.003976135,-0.99502873,0.000011,0.003996,-25,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",6,4999877,"CoinMarketCap",40357,40357,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.5148853,0.47580862,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD",0.7154795,-0.23967087,-0.3349794,1.0419077,-0.56609905,-0.54332936,2378984,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",-0.002462536,0.5104545,"{""low"":0.47364706,""high"":0.5104545}",0.47364706,40357,0.48229977,"CCC",0.48229977,47325,49380,"2025-02-05T00:00:00.000Z",10000000,9999878,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.07934561,0.20013371,"{""low"":0.396463,""high"":2.626062}",-2.1502533,-0.81881285,0.396463,2.626062,-80.93878,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",68942,68942,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",4.687649,0.0015356623,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD",0.00253994,-0.0010042776,-0.39539424,0.00328899,-0.0017533276,-0.53309,1181026,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0.00006876304,0.0016280019,"{""low"":0.0014446961,""high"":0.0016280019}",0.0014446961,68942,0.0016135378,"CCC",0.0016135378,231218,54136,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0004136623,0.36868295,"{""low"":0.001122,""high"":0.009315}",-0.0077793375,-0.8351409,0.001122,0.009315,-81.93124,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD",false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","REGULAR",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22208,22208,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",2.101179,0.0033585061,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD",0.0037676,-0.00040909392,-0.1085821,0.008363975,-0.005005469,-0.5984557,2934094,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0.00006911601,0.0033743428,"{""low"":0.0033585061,""high"":0.0033743428}",0.0033585061,22208,0.0033678603,"CCC",0.0033678603,25204,22646,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00006950623,0.021132939,"{""low"":0.003289,""high"":0.021351}",-0.017992495,-0.8427003,0.003289,0.021351,-79.12032,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",273117,273117,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",2.5607204,0.0016201284,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD",0.00247634,-0.0008562115,-0.34575686,0.00438839,-0.0027682618,-0.6308149,1452543,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",0.00004045118,0.0016769484,"{""low"":0.0016176573,""high"":0.0016769484}",0.0016176573,273117,0.0016769484,"CCC",0.0016769484,325075,312188,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00019112835,0.13374971,"{""low"":0.001429,""high"":0.042866}",-0.04124587,-0.9622048,0.001429,0.042866,-96.08716,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"[]","2025-11-13T12:57:00.000Z","REGULAR",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","REGULAR",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]","2024-11-05T01:26:00.000Z","REGULAR",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
