"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos ID USD","USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",355508,355508,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.005848225,0.04067516,"{""low"":0.030215386,""high"":0.04067516}",0.030215386,355508,0.030275991,"CCC",0.030275991,15924,15771,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.009784592,0.36584753,"{""low"":0.026745,""high"":0.30982}",-0.2732904,-0.88209414,0.026745,0.30982,-78.03014,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,19.06116,0.036529593,0.02996194,0.0065676533,0.21919987,0.057049066,-0.020519473,-0.35968113,0,15,0,false,false,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fulcrom Finance USD","USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2089585920,"CoinMarketCap",22835,22835,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",9.695068e-7,0.0066489195,"{""low"":0.006401094,""high"":0.0066489195}",0.006401094,22835,0.0064617214,"CCC",0.0064617214,37367,20419,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0033959926,1.0702782,"{""low"":0.003173,""high"":0.031554}",-0.024985006,-0.7918174,0.003173,0.031554,-32.91113,"[]","2025-05-24T20:52:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.01475617,0.0065689925,0.00576478,0.0008042124,0.13950443,0.00693444,-0.00036544772,-0.052700393,13726475,15,0,false,false,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","AgentFun.AI USD",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",15731,15731,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.021927357,1.9501237,"{""low"":1.8945299,""high"":1.9501237}",1.8945299,15731,1.9012035,"CCC",1.9012035,19523,16210,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.45406795,0.30925286,"{""low"":1.468274,""high"":6.095622}",-4.1732802,-0.68463564,1.468274,6.095622,-64.73389,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.1277924,1.922342,1.8699669,0.05237508,0.02800856,2.623245,-0.70090306,-0.26718932,0,15,0,false,false,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferro USD","USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3892,3892,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000038958155,0.0012705644,"{""low"":0.0012333872,""high"":0.0012705644}",0.0012333872,3892,0.001246287,"CCC",0.001246287,16906,20520,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00018515845,0.17634138,"{""low"":0.00105,""high"":0.020339}",-0.01910384,-0.9392714,0.00105,0.020339,-85.465996,"[]","2025-05-24T20:52:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-3.0576613,0.0012351584,0.0012012,0.000033958466,0.028270451,0.00307772,-0.0018425616,-0.59867746,1151822,15,0,false,false,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","KYVE Network USD",false,"2023-08-07T00:00:00.000Z",6,921816704,"CoinMarketCap",108132,108132,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0009844769,0.0130274035,"{""low"":0.011430042,""high"":0.0130274035}",0.011430042,108132,0.012435354,"CCC",0.012435354,116251,111838,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0039831507,0.5219013,"{""low"":0.007632,""high"":0.094624}",-0.08300885,-0.8772494,0.007632,0.094624,-75.54817,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-7.813539,0.011615151,0.0106533,0.0009618504,0.09028661,0.019039566,-0.007424415,-0.38994667,10707040,15,0,false,false,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaBeat USD","USD","MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",15368,15368,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.000049307535,0.00090007985,"7.7229895E-4 - 9.0007985E-4",0.00077229895,15368,0.00083691604,"CCC",0.00083691604,85237,172026,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00050507986,1.2786832,"3.95E-4 - 0.010267",-0.00936692,-0.9123328,0.000395,0.010267,-91.1316,"[]",1748119980,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,5.795616,0.00090007985,0.0007191,0.00018097984,0.2516755,0.001634455,-0.0007343752,-0.4493089,1209053,15,0,false,false,"REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunContract USD","USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,74951992,"CoinMarketCap",219745,219745,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0001539439,0.038388386,"{""low"":0.037751745,""high"":0.038388386}",0.037751745,219745,0.037801366,"CCC",0.037801366,186085,228427,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0144452285,0.6054415,"{""low"":0.023859,""high"":0.081212}",-0.04290777,-0.5283427,0.023859,0.081212,-43.09395,"[]","2025-05-24T20:52:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.40352932,0.03830423,0.03518598,0.0031182468,0.08862185,0.03628928,0.00201495,0.055524662,2870978,15,0,false,false,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",146553,146553,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.18888521,4.215467,"{""low"":3.567439,""high"":4.215467}",3.567439,146553,3.7370033,"CCC",3.7370033,109251,111557,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.4561605,1.5743933,"{""low"":1.560068,""high"":18.281261}",-14.265033,-0.780309,1.560068,18.281261,-79.14367,"[]","2025-05-24T20:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-4.4918027,4.0162287,3.1932244,0.82300425,0.25773454,6.988404,-2.9721751,-0.425301,2940877,15,0,false,false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Karate Combat USD",false,1683849600000,6,66649473024,"CoinMarketCap",383817,383817,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.000009902491,0.00017096776,"1.459003E-4 - 1.7096776E-4",0.0001459003,383817,0.00015687794,"CCC",0.00015687794,214949,135237,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000049967763,0.4129567,"1.21E-4 - 0.001656",-0.0014850323,-0.8967586,0.000121,0.001656,-86.43043,"[]",1748119980,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,6.148118,0.00017096776,0.00015054,0.00002042776,0.13569656,0.000371575,-0.00020060725,-0.5398836,11394911,15,0,false,false,"REGULAR","KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocknet USD","USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00019194186,0.035016846,"{""low"":0.034253903,""high"":0.035016846}",0.034253903,12,0.03426891,"CCC",0.03426891,12,53,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.029133717,5.091527,"{""low"":0.005722,""high"":0.039851}",-0.0049952827,-0.125349,0.005722,0.039851,-6.659585,"[]","2025-05-24T20:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.5537298,0.034855716,0.01961884,0.015236875,0.776645,0.01764832,0.017207395,0.975016,0,15,0,false,false,"REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XNET Mobile USD","USD","XNET Mobile USD",false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",17122,17122,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",-0.0028961934,0.057797074,"{""low"":0.054712217,""high"":0.057797074}",0.054712217,17122,0.057178225,"CCC",0.057178225,44523,55406,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.04364677,3.5893726,"{""low"":0.01216,""high"":0.292244}",-0.23643722,-0.8090405,0.01216,0.292244,-26.865519,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,-4.933642,0.05580677,0.0481229,0.0076838695,0.15967178,0.0569232,-0.0011164285,-0.019612892,0,15,0,false,false,"REGULAR","XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIQUIDIUM•TOKEN USD","USD","LIQUIDIUM•TOKEN USD",false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"REGULAR","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SymVerse USD","USD","SymVerse USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-21.07895,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,0.00300258,-0.0000036575366,-0.0012181313,0.003371745,-0.00037282263,-0.1105726,0,15,0,false,false,"REGULAR","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","DocuChain USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Trump USD","USD","MAGA Trump USD",false,1711929600000,6,0,"CoinMarketCap",274814,274814,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",0.0019351542,0.19571492,"0.19069362 - 0.19571492",0.19069362,274814,0.19213623,"CCC",0.19213623,293796,409655,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.1937206,3725.396,"5.2E-5 - 1.048657",-0.8548843,-0.81521827,0.000052,1.048657,237103.72,"[]",1748119980,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.008746,0.1937726,0.20053552,-0.006762922,-0.033724308,0.20793274,-0.014160141,-0.068099625,0,15,0,false,false,"REGULAR","MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MeconCash USD","USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NALS (Ordinals) USD","USD","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",127810,127810,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.00040915236,0.024549942,"{""low"":0.021928553,""high"":0.024549942}",0.021928553,127810,0.022275982,"CCC",0.022275982,25141,67876,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.01298918,1.2465624,"{""low"":0.01042,""high"":0.168617}",-0.14520782,-0.8611696,0.01042,0.168617,-82.090256,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,1.7789235,0.02340918,0.01697792,0.006431261,0.3788015,0.028474735,-0.0050655548,-0.17789647,0,15,0,false,false,"REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ISLAMICOIN USD","USD","ISLAMICOIN USD",false,1648684800000,6,2885348864,"CoinMarketCap",8,8,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000060018614,"6.0018614E-5 - 6.0018614E-5",0.000060018614,8,0.000060018614,"CCC",0.000060018614,209,16,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000041018615,2.1588745,"1.9E-5 - 2.55E-4",-0.00019498137,-0.7646329,0.000019,0.000255,-69.69697,"[]",1748119980,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060018614,0.0000705,-0.000010481384,-0.14867212,0.00009293,-0.000032911386,-0.35415244,173174,15,0,false,false,"REGULAR","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artisse USD","USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",87871,87871,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000040281157,0.00013806862,"1.3170562E-4 - 1.3806862E-4",0.00013170562,87871,0.00013627461,"CCC",0.00013627461,18163,29629,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000011873635,0.094235204,"1.26E-4 - 8.31E-4",-0.00069312635,-0.8340871,0.000126,0.000831,-81.546814,"[]",1748119980,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,3.0095277,0.00013787363,0.00013832,-4.4636545e-7,-0.0032270493,0.00022091,-0.00008303637,-0.37588325,133535,15,0,false,false,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTL USD","USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poken USD","USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",27,27,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.000068120906,"6.8120906E-5 - 6.8120906E-5",0.000068120906,27,0.000068120906,"CCC",0.000068120906,532,2773,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000048120906,2.4060454,"2.0E-5 - 7.01E-4",-0.0006328791,-0.90282327,0.00002,0.000701,-89.424576,"[]",1748119920,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068120906,0.00004316,0.000024960907,0.5783343,0.00007583,-0.000007709095,-0.10166287,0,15,0,false,false,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bali Social Integrated USD","USD","Bali Social Integrated USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,"[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"REGULAR","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CatBoy USD",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UCX USD","USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68517,68517,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000037513673,0.01980139,"{""low"":0.019513229,""high"":0.01980139}",0.019513229,68517,0.019513229,"CCC",0.019513229,67152,63513,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0067406558,0.51943094,"{""low"":0.012977,""high"":0.059809}",-0.040091343,-0.6703229,0.012977,0.059809,-63.750694,"[]","2025-05-24T20:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.19061752,0.019717656,0.01946716,0.00025049597,0.012867617,0.0184455,0.0012721568,0.068968415,0,15,0,false,false,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexum USD","USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",27530,27530,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0009960253,0.005482037,"{""low"":0.004788363,""high"":0.005482037}",0.004788363,27530,0.0049381233,"CCC",0.0049381233,18830,7598,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0014704438,0.39379856,"{""low"":0.003734,""high"":0.067037}",-0.06183256,-0.92236465,0.003734,0.067037,-90.47858,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,23.667448,0.005204444,0.00606548,-0.0008610361,-0.1419568,0.0101231,-0.0049186563,-0.4858844,0,15,0,false,false,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CROSSY ANIMALS USD",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USP USD","USD","USP USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"REGULAR","USP"
