"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD","Arcana Network USD","REGULAR","2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",143240,143240,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00017934898,0.0032357716,"{""low"":0.0032120321,""high"":0.0032357716}",0.0032120321,143240,0.0032170913,"CCC",0.0032170913,458259,351793,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00088530127,0.3783339,"{""low"":0.00234,""high"":0.03826}",-0.0350347,-0.91570044,0.00234,0.03826,-89.296646,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-5.267762,0.0032253012,0.00425304,-0.0010277389,-0.24164806,0.00700765,-0.003782349,-0.5397457,1358452,15,0,false,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,"REGULAR","2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD",,"REGULAR",1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aether Games USD","Aegis USD","REGULAR",1680048000000,6,444890464,"CoinMarketCap",26874,26874,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000035509467,0.0011554552,"0.0010602894 - 0.0011554552",0.0010602894,26874,0.001066465,"CCC",0.001066465,288651,344957,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00044944114,0.6420588,"7.0E-4 - 0.016781",-0.01563156,-0.9315035,0.0007,0.016781,-91.92819,"[]",1754985060,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-2.9967031,0.0011494411,0.00104818,0.000101261074,0.09660657,0.002442065,-0.0012926238,-0.5293159,511375,15,0,false,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR","2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",484987,484987,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0000032214448,0.009580812,"{""low"":0.009369414,""high"":0.009580812}",0.009369414,484987,0.009376985,"CCC",0.009376985,340035,744096,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.004453608,0.8696754,"{""low"":0.005121,""high"":0.086396}",-0.076821394,-0.8891777,0.005121,0.086396,-58.973347,"[]","2025-08-12T07:50:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.03365796,0.009574608,0.00693366,0.0026409482,0.38088804,0.010399085,-0.0008244766,-0.07928357,3989246,15,0,false,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD","Star AI USD","REGULAR","2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",103746,103746,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00008743885,0.0022451903,"{""low"":0.0022005276,""high"":0.0022451903}",0.0022005276,103746,0.0022283865,"CCC",0.0022283865,628440,374626,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00082256633,0.5922004,"{""low"":0.001389,""high"":0.037047}",-0.03483543,-0.94030374,0.001389,0.037047,-86.8113,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-3.8033314,0.0022115663,0.00187874,0.00033282628,0.17715399,0.00625957,-0.004048004,-0.6466904,1334265,15,0,false,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD","REGULAR","2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",325400,325400,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00047320873,0.009206945,"{""low"":0.008966259,""high"":0.009206945}",0.008966259,325400,0.009134337,"CCC",0.009134337,469441,679090,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.004061259,0.8279835,"{""low"":0.004905,""high"":0.272081}",-0.26311472,-0.9670456,0.004905,0.272081,-96.383705,"[]","2025-08-12T07:50:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-5.013093,0.008966259,0.00721042,0.0017558387,0.24351408,0.016882695,-0.0079164365,-0.46890834,910182,15,0,false,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","REGULAR",1709078400000,6,0,"CoinMarketCap",103260,103260,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000010533724,0.0009869885,"9.746003E-4 - 9.869885E-4",0.0009746003,103260,0.0009869885,"CCC",0.0009869885,379650,231669,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00006010302,0.06540045,"9.19E-4 - 0.014666",-0.013686897,-0.93323994,0.000919,0.014666,-82.44869,"[]",1754985000,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-1.0644051,0.000979103,0.00108542,-0.00010631699,-0.09795009,0.00164516,-0.000666057,-0.40485847,0,15,0,false,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD","REGULAR",1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,"REGULAR","2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1116511,1116511,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-8.639069,194.39551,"{""low"":191.35959,""high"":194.39551}",191.35959,1116511,192.49478,"CCC",192.49478,1492177,1275295,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",89.749535,0.8663329,"{""low"":103.59705,""high"":309.23212}",-115.88553,-0.37475255,103.59705,309.23212,-1.6882122,"[]","2025-08-12T07:50:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.277066,193.34659,180.0082,13.338394,0.07409882,172.63618,20.710403,0.1199656,0,15,0,false,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","REGULAR","2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",275120,275120,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.14444733,14.145787,"{""low"":13.8278885,""high"":14.145787}",13.8278885,275120,13.8278885,"CCC",13.8278885,425503,1574615,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",4.521268,0.4768837,"{""low"":9.480861,""high"":32.509872}",-18.507744,-0.5692961,9.480861,32.509872,-17.259079,"[]","2025-08-12T07:50:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-1.0210779,14.002129,11.217401,2.784728,0.24825075,13.216511,0.7856178,0.05944215,9943094,15,0,false,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","Elixir Games USD","REGULAR","2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",264372,264372,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000010421732,0.003117155,"{""low"":0.0029798727,""high"":0.003117155}",0.0029798727,264372,0.0029798727,"CCC",0.0029798727,454971,668840,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00008326862,0.027951868,"{""low"":0.002979,""high"":0.084509}",-0.08144673,-0.96376395,0.002979,0.084509,-90.696266,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.34148756,0.0030622687,0.00374778,-0.0006855114,-0.18291132,0.00637699,-0.0033147214,-0.51979405,753091,15,0,false,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aark USD",,"REGULAR",1721001600000,6,356503904,"CoinMarketCap",68438,68438,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000022407621,0.0010614978,"0.0010413013 - 0.0010614978",0.0010413013,68438,0.0010520411,"CCC",0.0010520411,686958,703108,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0003126802,0.4231126,"7.39E-4 - 0.016003",-0.014951319,-0.9342823,0.000739,0.016003,-91.15337,"[]",1754985060,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-2.0862017,0.0010516802,0.00138732,-0.0003356398,-0.24193396,0.00242004,-0.0013683599,-0.5654286,374928,15,0,false,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","NuLink USD","REGULAR","2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",76800,76800,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00064159837,0.002640161,"{""low"":0.0024656553,""high"":0.002640161}",0.0024656553,76800,0.002640161,"CCC",0.002640161,175249,118340,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000025599264,0.010382337,"{""low"":0.0024656553,""high"":0.042279}",-0.039787747,-0.94107586,0.0024656553,0.042279,-89.07393,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-20.479683,0.0024912546,0.00352186,-0.0010306055,-0.29263103,0.00553095,-0.0030396956,-0.54957926,0,15,0,false,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","SMILE USD","REGULAR","2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0004067421,0.016944781,"{""low"":0.015579193,""high"":0.016944781}",0.015579193,5,0.016090952,"CCC",0.016090952,1156,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0033338703,0.26404804,"{""low"":0.012626,""high"":0.222032}",-0.20607212,-0.92811906,0.012626,0.222032,-78.712746,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-2.4851916,0.01595987,0.02136858,-0.00540871,-0.2531151,0.0310374,-0.0150775295,-0.48578584,0,15,0,false,false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,"REGULAR",1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,,,,,,,0,15,0,false,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","REGULAR","2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",123615,123615,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0005432144,0.040654752,"{""low"":0.040424783,""high"":0.040654752}",0.040424783,123615,0.040443547,"CCC",0.040443547,445002,342955,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.018094506,0.8093079,"{""low"":0.022358,""high"":0.292222}",-0.25176948,-0.8615692,0.022358,0.292222,20.33726,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-1.3250495,0.040452506,0.03790048,0.002552025,0.0673349,0.050106954,-0.009654447,-0.1926768,0,15,0,false,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",447486,447486,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00021718442,0.0128456,"{""low"":0.012641121,""high"":0.0128456}",0.012641121,447486,0.012734803,"CCC",0.012734803,1195463,1617075,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.010354783,4.4787126,"{""low"":0.002312,""high"":0.0128456}",-0.00017881673,-0.0139204655,0.002312,0.0128456,8.667803,"[]","2025-08-12T07:50:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,1.7445078,0.012666783,0.00672824,0.0059385435,0.8826296,0.00460838,0.008058403,1.748641,0,15,0,false,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR","2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",237979,237979,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00043703895,0.014120552,"{""low"":0.013738405,""high"":0.014120552}",0.013738405,237979,0.01405481,"CCC",0.01405481,1446982,401182,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0011875564,0.09253205,"{""low"":0.012834,""high"":0.186165}",-0.17214344,-0.9246821,0.012834,0.186165,-53.848587,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-3.0226953,0.014021557,0.01654576,-0.0025242027,-0.1525589,0.023926105,-0.0099045485,-0.4139641,7711956,15,0,false,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD","REGULAR","2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",342261,342261,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.0001790612,0.0021493179,"{""low"":0.002042326,""high"":0.0021493179}",0.002042326,342261,0.0021493179,"CCC",0.0021493179,8627361,73860929,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000049487222,0.024230815,"{""low"":0.002042326,""high"":0.00737}",-0.005278187,-0.7161719,0.002042326,0.00737,-10.873789,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-7.885124,0.0020918131,0.00359234,-0.0015005269,-0.4177018,0.0043417043,-0.0022498912,-0.5182046,4811170,15,0,false,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR","2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",124979,124979,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000012004748,0.014400835,"{""low"":0.014326927,""high"":0.014400835}",0.014326927,124979,0.014369302,"CCC",0.014369302,270691,185878,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0031205164,0.27802178,"{""low"":0.011224,""high"":0.115281}",-0.10093649,-0.87556916,0.011224,0.115281,-26.955818,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.00837139,0.014344516,0.01390566,0.00043885596,0.03155952,0.015600945,-0.0012564287,-0.08053542,1171519,15,0,false,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",114037,114037,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00009624567,0.004404523,"{""low"":0.0042797173,""high"":0.004404523}",0.0042797173,114037,0.0042797173,"CCC",0.0042797173,360612,320288,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0006975229,0.18816371,"{""low"":0.003707,""high"":0.015543}",-0.011138476,-0.71662337,0.003707,0.015543,-57.548206,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,2.2339754,0.004404523,0.00429396,0.00011056289,0.025748467,0.005097815,-0.0006932919,-0.13599786,3468121,15,0,false,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,"REGULAR",1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD","REGULAR",1699920000000,6,965720896,"CoinMarketCap",21192,21192,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00001228886,0.00052544405,"5.121125E-4 - 5.2544405E-4",0.0005121125,21192,0.00051784696,"CCC",0.00051784696,286440,240376,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000039398932,0.08106776,"4.86E-4 - 0.013493",-0.0129676005,-0.96106136,0.000486,0.013493,-86.40158,"[]",1754985060,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-2.285501,0.00052539894,0.00080698,-0.00028158107,-0.3489319,0.00166178,-0.0011363812,-0.68383366,507388,15,0,false,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"REGULAR",1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR","2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",114295,114295,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00002316339,0.006186856,"{""low"":0.0061382395,""high"":0.006186856}",0.0061382395,114295,0.006186856,"CCC",0.006186856,211189,640334,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.003787034,1.5918596,"{""low"":0.002379,""high"":0.018261}",-0.012094967,-0.6623387,0.002379,0.018261,-23.490507,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.3742536,0.006166034,0.00825824,-0.0020922064,-0.25334772,0.004460925,0.0017051091,0.38223222,0,15,0,false,false,false,"AFG"
