"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRL1 USD","BRL1 USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.01631743,0.19028006,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",509066,509066,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.00003105402,0.19032037,"{""low"":0.19028006,""high"":0.19032037}",0.19028006,509066,0.19029148,"CCC",0.19029148,544416,587650,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.017628059,0.102101676,"{""low"":0.172652,""high"":0.204549}",-0.014268935,-0.06975803,0.172652,0.204549,6.4267874,0.19145058,-0.001170516,-0.006113933,0.18719731,0.0030827522,0.01646793,0,15,0,false,false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,1.5624963,0.46292135,"REGULAR",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",514241,514241,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.007121861,0.5100531,"{""low"":0.4537182,""high"":0.5100531}",0.4537182,514241,0.45758072,"CCC",0.45758072,1035581,763143,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.009203166,0.020283882,"{""low"":0.4537182,""high"":2.34228}",-1.8793585,-0.8023629,0.4537182,2.34228,-76.26536,0.5765333,-0.11361197,-0.19706054,0.949065,-0.48614368,-0.51223433,3897214,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0041073,1.1540394,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",11852,11852,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.000047445297,1.1560028,"{""low"":1.1536984,""high"":1.1560028}",1.1536984,11852,1.1536984,"CCC",1.1536984,53319,26429,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3192184,0.38237947,"{""low"":0.834821,""high"":1.20822}",-0.054180622,-0.044843342,0.834821,1.20822,6.974399,1.171981,-0.017941594,-0.015308776,1.1703914,-0.016352057,-0.013971443,3189860,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.12697142,0.777057,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,21855910,"CoinMarketCap",182738,182738,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.000985384,0.777057,"{""low"":0.77581286,""high"":0.777057}",0.77581286,182738,0.7759497,"CCC",0.7759497,286179,198949,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.051459968,0.07092086,"{""low"":0.725597,""high"":0.840765}",-0.06370801,-0.07577386,0.725597,0.840765,4.225445,0.7862428,-0.009185791,-0.011683148,0.77771616,-0.00065916777,-0.00084756856,16983288,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.10836832,1.2509308,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",4566,4566,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0013542175,1.2527173,"{""low"":1.2504227,""high"":1.2527173}",1.2504227,4566,1.252101,"CCC",1.252101,135439,49841,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13263178,0.11860136,"{""low"":1.118299,""high"":1.324142}",-0.07321119,-0.055289533,1.118299,1.324142,11.818957,1.2863693,-0.035438538,-0.02754927,1.2630148,-0.012084007,-0.0095675895,5091127,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-0.19548358,0.00492746,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",8,8,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000009651296,0.004927508,"{""low"":0.004927413,""high"":0.004927508}",0.004927413,8,0.004927429,"CCC",0.004927429,518,1742,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0015724602,0.46869156,"{""low"":0.003355,""high"":0.012188}",-0.0072605396,-0.5957122,0.003355,0.012188,-26.696074,0.00550986,-0.0005823998,-0.10570138,0.005786405,-0.00085894484,-0.14844188,10341659,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,11.909633,0.00029178406,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",96,96,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000031052186,0.00029252292,"{""low"":2.657037,""high"":4}",0.0002657037,96,0.0002657037,"CCC",0.0002657037,796,271,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00002608035,0.09815576,"{""low"":2.657037,""high"":4}",-0.010285215,-0.9724133,0.0002657037,0.010577,-96.24917,0.00054626,-0.00025447592,-0.4658513,0.00100806,-0.0007162759,-0.7105489,138319,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-5.174499,0.011548323,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",2015025,2015025,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0006301766,0.011726552,"{""low"":0.011401944,""high"":0.011726552}",0.011401944,2015025,0.011651528,"CCC",0.011651528,1908809,1690647,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0062683225,1.1871823,"{""low"":0.00528,""high"":0.080223}",-0.068674676,-0.8560472,0.00528,0.080223,-74.506256,0.01292358,-0.001375257,-0.10641456,0.02197582,-0.010427498,-0.4744987,9030313,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"REGULAR",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sponsee USD",,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD","Lnfi Network USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.04268579,0.0073533976,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",77661,77661,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.0000031376258,0.007354846,"{""low"":0.0073496685,""high"":0.007354846}",0.0073496685,77661,0.007351364,"CCC",0.007351364,286315,79809,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00039539766,0.05682634,"{""low"":0.006958,""high"":0.041023}",-0.033669602,-0.82074934,0.006958,0.041023,-79.494865,0.00747602,-0.00012262259,-0.016402122,0.011838135,-0.0044847378,-0.37883818,771021,15,0,false,false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,1.9390486,0.00053856993,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,2902579200,"CoinMarketCap",362049,362049,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00001024449,0.00054810493,"{""low"":5.1756535,""high"":4}",0.00051756535,362049,0.0005297716,"CCC",0.0005297716,1110240,455846,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000021004584,0.040583443,"{""low"":5.1756535,""high"":4}",-0.42474744,-0.99873364,0.00051756535,0.425286,-98.25065,0.00130922,-0.00077065005,-0.588633,0.08979827,-0.0892597,-0.9940024,1563242,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.24148513,0.0016023315,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1020968,1020968,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000038787257,0.0016055426,"{""low"":0.0016011586,""high"":0.0016055426}",0.0016011586,1020968,0.0016051218,"CCC",0.0016051218,949819,878708,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0000011728844,0.0007325223,"{""low"":0.0016011586,""high"":0.007557}",-0.0059546684,-0.7879672,0.0016011586,0.007557,-53.29861,0.00259154,-0.0009892086,-0.38170683,0.003828875,-0.0022265436,-0.58151376,26919170,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.7025641,0.47419068,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",23311,23311,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0033082366,0.4748426,"{""low"":0.47342917,""high"":0.4748426}",0.47342917,23311,0.47342917,"CCC",0.47342917,43887,26603,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.00076150894,0.0016084961,"{""low"":0.47342917,""high"":2.484796}",-2.0106053,-0.80916315,0.47342917,2.484796,-66.66615,0.60127157,-0.12708089,-0.21135356,1.0810355,-0.6068448,-0.5613551,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-6.0095525,0.0037971514,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",1338674,1338674,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00024278206,0.0040595,"{""low"":0.003649921,""high"":0.0040595}",0.003649921,1338674,0.0036686768,"CCC",0.0036686768,379905,267668,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00014723046,0.040337987,"{""low"":0.003649921,""high"":0.134897}",-0.13109984,-0.9718514,0.003649921,0.134897,-90.573326,0.00585498,-0.0020578287,-0.3514664,0.02225263,-0.01845548,-0.8293617,388153,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","[]","2026-03-29T10:02:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.22872043,0.002236462,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",161513,161513,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000005103415,0.00224647,"{""low"":0.002223936,""high"":0.00224647}",0.002223936,161513,0.0022400983,"CCC",0.0022400983,431712,173524,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000012526056,0.0056323814,"{""low"":0.002223936,""high"":0.02924}",-0.027003538,-0.92351365,0.002223936,0.02924,-88.45889,0.00281516,-0.000578698,-0.20556487,0.00666931,-0.0044328477,-0.6646636,1395649,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-0.07831765,0.27439597,"REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",136959,136959,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.00021508336,0.2744801,"{""low"":0.27380732,""high"":0.2744801}",0.27380732,136959,0.27383548,"CCC",0.27383548,738637,204955,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.08790298,0.47134733,"{""low"":0.186493,""high"":1.206519}",-0.93212306,-0.7725722,0.186493,1.206519,-68.57995,0.23425125,0.040144727,0.17137465,0.3186897,-0.04429373,-0.13898702,5213523,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.6105546,0.009486524,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",88447,88447,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.000057568774,0.00956815,"{""low"":0.009422224,""high"":0.00956815}",0.009422224,88447,0.009470622,"CCC",0.009470622,2265062,133040,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0013135243,0.16071507,"{""low"":0.008173,""high"":0.150133}",-0.14064647,-0.9368125,0.008173,0.150133,-89.49982,0.00958236,-0.00009583589,-0.010001282,0.02890297,-0.019416446,-0.6717803,1328113,15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-4.4583488,0.0015435637,"REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",165408,165408,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00007202872,0.0015844437,"{""low"":0.0015359967,""high"":0.0015844437}",0.0015359967,165408,0.0015711428,"CCC",0.0015711428,916389,531767,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0011805637,3.2522416,"{""low"":3.63,""high"":4}",-0.085981436,-0.9823643,0.000363,0.087525,-95.46023,0.00134998,0.00019358366,0.14339744,0.003569775,-0.0020262115,-0.567602,1543554,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.008187411,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008187411,"{""low"":0.008187411,""high"":0.008187411}",0.008187411,24,0.008187411,"CCC",0.008187411,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.00066241156,0.08802812,"{""low"":0.007525,""high"":0.039064}",-0.03087659,-0.79041034,0.007525,0.039064,-28.320843,0.00871532,-0.000527909,-0.06057253,0.015703885,-0.0075164735,-0.47863784,0,15,0,false,false,"BOOP"
