"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",69637,69637,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-8.9383545,942.8625,"{""low"":914.8758,""high"":942.8625}",914.8758,69637,929.94037,"CCC",929.94037,92564,69366,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",225.52606,0.3162388,"{""low"":713.1512,""high"":1140.7993}",-202.12207,-0.17717583,713.1512,1140.7993,23.365189,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",967.7951,-29.117859,-0.0300868,980.33545,-41.658203,-0.042493824,1245624,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD",-0.94325215,938.67725,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD",0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",59597,59597,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00046804734,0.027585424,"{""low"":0.026937105,""high"":0.027585424}",0.026937105,59597,0.027561966,"CCC",0.027561966,79642,62929,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0010900497,0.041975036,"{""low"":0.025969,""high"":0.178069}",-0.15100995,-0.8480418,0.025969,0.178069,-65.79888,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02719736,-0.00013830885,-0.005085378,0.043085415,-0.016026365,-0.3719673,568240,15,0,false,false,"XELS USD",-1.700311,0.02705905,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,663400512,"CoinMarketCap",95109,95109,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000047404727,0.00037443516,"{""low"":2.5988708,""high"":4}",0.00025988708,95109,0.00027845646,"CCC",0.00027845646,148250,91460,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00010427885,0.46141082,"{""low"":2.26,""high"":4}",-0.008926721,-0.9643212,0.000226,0.009257,-92.82038,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028078,0.000049498864,0.17629057,0.001353345,-0.0010230661,-0.75595367,219107,15,0,false,false,"GAM3S.GG USD",16.758238,0.00033027885,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9272,9272,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000002832152,0.00034962062,"{""low"":3.466848,""high"":4}",0.0003466848,9272,0.0003467863,"CCC",0.0003467863,19672,12021,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00008250083,0.30899188,"{""low"":2.67,""high"":4}",-0.013780499,-0.9752653,0.000267,0.01413,-89.38513,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00045692,-0.00010741918,-0.23509407,0.000829985,-0.0004804842,-0.5789071,0,15,0,false,false,"Y8U USD",0.81697106,0.00034950083,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,33026392,"CoinMarketCap",128421,128421,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0072405934,0.741934,"{""low"":0.7247698,""high"":0.741934}",0.7247698,128421,0.73594874,"CCC",0.73594874,171304,104654,"2018-07-13T00:00:00.000Z",142399568,33026392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5238192,2.5165708,"{""low"":0.208148,""high"":1.053517}",-0.32154977,-0.30521557,0.208148,1.053517,-14.084393,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78939325,-0.057426035,-0.07274706,0.87085164,-0.13888443,-0.15948115,24174236,15,0,false,false,"sUSD USD",0.9990838,0.7319672,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",9321,9321,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000005700351,0.000022344455,"{""low"":1.573142,""high"":5}",0.00001573142,9321,0.00002230273,"CCC",0.00002230273,16714,12317,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",2.8107388e-7,0.017867038,"{""low"":1.573142,""high"":5}",-0.0017239875,-0.99079746,0.00001573142,0.00174,-98.43639,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016244,-0.00014642751,-0.9014252,0.00013197,-0.000115957504,-0.8786657,0,15,0,false,false,"Koii USD",-26.253357,0.000016012495,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",10636,10636,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000002091685,0.00009219385,"{""low"":9.103804,""high"":5}",0.00009103804,10636,0.00009199985,"CCC",0.00009199985,10742,10670,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007152215,3.5761075,"{""low"":2,""high"":5}",-0.00033547785,-0.7856624,0.00002,0.000427,142.10527,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007026,0.000021262145,0.30262092,0.000067695,0.000023827146,0.3519779,91522,15,0,false,false,"Janet USD",2.3389037,0.000091522146,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",105806,105806,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0000012100209,0.0031804156,"{""low"":0.0031501213,""high"":0.0031804156}",0.0031501213,105806,0.0031646905,"CCC",0.0031646905,123710,91017,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0031191001,63.655106,"{""low"":4.9,""high"":5}",-0.018146899,-0.85136753,0.000049,0.021315,-82.10449,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00354936,-0.00038125995,-0.10741653,0.005420995,-0.002252895,-0.41558698,2639566,15,0,false,false,"Hacken Token USD",0.03820458,0.0031681,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD",0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,466514528,"CoinMarketCap",172232,172232,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00002209132,0.00038329005,"{""low"":2.5037606,""high"":4}",0.00025037606,172232,0.00028399625,"CCC",0.00028399625,61895,49906,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000012651202,0.050528802,"{""low"":2.5037606,""high"":4}",-0.014394973,-0.9820557,0.00025037606,0.014658,-95.7351,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031872,-0.00005569274,-0.17473876,0.0015165,-0.0012534728,-0.8265564,122706,15,0,false,false,"Magic Square USD",-7.748112,0.00026302726,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",1578,1578,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.0000012178571,0.00010072817,"{""low"":9.55125,""high"":5}",0.0000955125,1578,0.0000955125,"CCC",0.0000955125,9139,4367,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0000052156684,0.054607183,"{""low"":9.55125,""high"":5}",-0.0014422719,-0.9347193,0.0000955125,0.001543,-86.7036,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028376,-0.00018303182,-0.64502335,0.000601145,-0.0005004168,-0.8324394,0,15,0,false,false,"ChainPort USD",1.2238528,0.00010072817,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",72147,72147,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0027430728,0.08277785,"{""low"":0.07625015,""high"":0.08277785}",0.07625015,72147,0.07654191,"CCC",0.07654191,109030,52768,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.008035541,0.11334265,"{""low"":0.070896,""high"":0.565514}",-0.4865825,-0.8604251,0.070896,0.565514,-85.11021,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08169488,-0.0027633384,-0.03382511,0.107133284,-0.028201744,-0.2632398,1550144,15,0,false,false,"OpenGPU USD",3.6003807,0.07893154,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD",0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD",0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10216,10216,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0014916174,0.027266769,"{""low"":0.025408495,""high"":0.027266769}",0.025408495,10216,0.026962448,"CCC",0.026962448,10675,9658,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.016307255,1.7869006,"{""low"":0.009126,""high"":0.058933}",-0.033499748,-0.5684378,0.009126,0.058933,173.38269,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0216351,0.003798155,0.17555523,0.019085405,0.00634785,0.33260232,102225,15,0,false,false,"DeHive USD",-5.539923,0.025433255,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",96,96,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",1.6835071,3.1812963,"{""low"":1.3412772,""high"":3.1812963}",1.3412772,96,1.3493274,"CCC",1.3493274,12,16,"2013-12-21T00:00:00.000Z",0,212229,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.7951667,1.4991405,"{""low"":1.197464,""high"":11.040756}",-8.048125,-0.7289469,1.197464,11.040756,-73.11987,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6939094,1.2987213,0.76670057,4.470042,-1.4774115,-0.33051398,0,15,0,false,false,"Unobtanium USD",128.59802,2.9926307,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9602,9602,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000041770472,0.000102369246,"{""low"":9.7931035,""high"":5}",0.000097931035,9602,0.00009847765,"CCC",0.00009847765,10402,9750,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000049077466,0.9623033,"{""low"":5.1,""high"":5}",-0.00036392256,-0.7843158,0.000051,0.000464,2.0833373,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008574,0.000014337464,0.16722023,0.00010668,-0.0000066025386,-0.06189106,49223,15,0,false,false,"HoDooi.com USD",4.355606,0.000100077465,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",24953,24953,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",5.107239,202.34322,"{""low"":188.76482,""high"":202.34322}",188.76482,24953,197.09799,"CCC",197.09799,24756,22713,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",24.12175,0.13764171,"{""low"":175.25029,""high"":318.1095}",-118.73746,-0.3732597,175.25029,318.1095,1.2875199,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",196.36488,3.0071564,0.015314125,215.04721,-15.675171,-0.072891764,538304,15,0,false,false,"Danaher tokenized stock (xStock) USD",2.629001,199.37204,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",256,256,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.2368844e-8,2.6333578e-7,"{""low"":2.4833923,""high"":7}",2.4833923e-7,256,2.4833923e-7,"CCC",2.4833923e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.4996544e-8,0.060387336,"{""low"":2.4833923,""high"":7}",-0.000013736664,-0.98119026,2.4833923e-7,0.000014,-90.90909,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-7.366642e-7,-0.73666424,0.000001115,-8.5166425e-7,-0.7638244,110782,15,0,false,false,"Wat USD",4.9284644,2.6333578e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",77791,77791,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",4.830353,324.86792,"{""low"":318.01117,""high"":324.86792}",318.01117,77791,318.6493,"CCC",318.6493,64212,79023,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",67.36427,0.26459497,"{""low"":254.59392,""high"":430.53165}",-108.573456,-0.2521846,254.59392,430.53165,-25.295984,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",289.7424,32.21579,0.1111877,321.23343,0.72476196,0.0022561848,1014168,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD",1.5231589,321.9582,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",10217,10217,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000038643833,0.0010496248,"{""low"":9.828456,""high"":4}",0.0009828456,10217,0.000983897,"CCC",0.000983897,11186,9594,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00089392473,7.449373,"{""low"":1.2,""high"":4}",-0.00043607526,-0.30074155,0.00012,0.00145,82.52788,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00089616,0.00011776469,0.13141035,0.000676065,0.00033785973,0.49974447,0,15,0,false,false,"handleFOREX USD",3.9623287,0.0010139247,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",52623,52623,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00009318488,0.0024550403,"{""low"":0.002271051,""high"":0.0024550403}",0.002271051,52623,0.0023220787,"CCC",0.0023220787,72543,46414,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00020811008,0.095114306,"{""low"":0.002188,""high"":0.044558}",-0.04216189,-0.9462249,0.002188,0.044558,-86.04232,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00247094,-0.000074829906,-0.030283986,0.00838488,-0.0059887697,-0.7142344,2242313,15,0,false,false,"Fair and Free USD",4.0463667,0.00239611,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-11-20T00:00:00.000Z",6,999801728,"CoinMarketCap",79201,79201,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000018745923,0.00014607796,"{""low"":1.2912492,""high"":4}",0.00012912492,79201,0.00014607796,"CCC",0.00014607796,119075,75973,"2024-11-17T00:00:00.000Z",1000000000,999801728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00002112492,0.19560112,"{""low"":1.08,""high"":4}",-0.005426875,-0.9767594,0.000108,0.005556,-93.90651,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014098,-0.0000118550815,-0.084090516,0.000259255,-0.00013013008,-0.5019386,129099,15,0,false,false,"Hasbulla's Cat USD",-1.4309943,0.00012912492,"BARSIK"
