"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","REGULAR","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,13715324928,"CoinMarketCap",376394,376394,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-11.730118,0.000104911116,-0.000013941557,1732168440,0.00011336891,"9.984585E-5 - 1.1336891E-4",0.00009984585,376394,0.00011336891,"CCC",0.00011336891,2790360,439599,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000005065267,0.050730873,"9.984585E-5 - 0.005863",-0.005758089,-0.9821062,0.00009984585,0.005863,-94.59336,0.00075106,-0.0006461489,-0.860316,0.00147559,-0.0013706789,-0.9289022,1438890,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",125310,125310,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","REGULAR","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,1.2539678,0.06339138,0.0007850602,"2024-11-21T05:55:00.000Z",0.06473359,"{""low"":0.06040584,""high"":0.06473359}",0.06040584,125310,0.062412564,"CCC",0.062412564,521072,618515,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.01007938,0.189064,"{""low"":0.053312,""high"":2.614358}",-2.5509665,-0.9757526,0.053312,2.614358,-81.29275,0.06149606,0.0018953197,0.03082018,0.106261276,-0.042869896,-0.40343857,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,6,1837382528,"CoinMarketCap",1063619,1063619,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","REGULAR","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,25.928282,0.0026524405,0.0005461301,1732168500,0.002766815,"0.002156821 - 0.002766815",0.002156821,1063619,0.002156821,"CCC",0.002156821,1191749,2502184,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0023104404,6.7556734,"3.42E-4 - 0.031695",-0.02904256,-0.9163136,0.000342,0.031695,336.43723,0.00607168,-0.0034192398,-0.5631456,0.00814034,-0.0054879,-0.674161,4873548,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,6,82080219136,"CoinMarketCap",3340913,3340913,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","REGULAR","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,17.788689,0.000053908847,0.000008141422,1732168500,0.000054184868,"5.0330844E-5 - 5.4184868E-5",0.000050330844,3340913,0.000052847103,"CCC",0.000052847103,2792625,3665137,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000030908846,1.3438629,"2.3E-5 - 0.002169",-0.002115091,-0.97514576,0.000023,0.002169,-91.89655,0.0000461,0.000007808845,0.16938926,0.00004925,0.0000046588466,0.09459587,4424850,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",2846274,2846274,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","REGULAR","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.8792447,0.83268815,0.0153595805,"2024-11-21T05:55:00.000Z",0.86635005,"{""low"":0.83268815,""high"":0.86635005}",0.83268815,2846274,0.8473991,"CCC",0.8473991,815340,1076265,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23465014,0.3923666,"{""low"":0.598038,""high"":2.890687}",-2.057999,-0.7119411,0.598038,2.890687,4.1395307,0.80518305,0.0275051,0.03416006,1.1143432,-0.281655,-0.2527543,9937533,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",34099,34099,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","REGULAR","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-5.4540725,0.025658846,-0.0014801826,"2024-11-21T05:54:00.000Z",0.028843129,"{""low"":0.025336621,""high"":0.028843129}",0.025336621,34099,0.025937293,"CCC",0.025937293,160610,49811,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0019958466,0.08434462,"{""low"":0.023663,""high"":2.200995}",-2.1753361,-0.98834217,0.023663,2.200995,-95.93495,0.15702966,-0.13137081,-0.83659875,0.39935744,-0.3736986,-0.93574965,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",349,349,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","REGULAR","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.7456087,0.0042403922,-0.000031854026,"2024-11-21T05:55:00.000Z",0.004243061,"{""low"":0.004231759,""high"":0.004243061}",0.004231759,349,0.004231759,"CCC",0.004231759,87850,623,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001073922,0.02598408,"{""low"":0.004133,""high"":0.101077}",-0.096836604,-0.95804787,0.004133,0.101077,-95.10706,0.00438586,-0.00014546793,-0.03316748,0.010955179,-0.006714787,-0.6129326,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",40,40,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","REGULAR","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-1.8903112,0.03090364,-0.0005954299,"2024-11-21T05:55:00.000Z",0.032873392,"{""low"":0.03090364,""high"":0.032873392}",0.03090364,40,0.032745607,"CCC",0.032745607,238,38,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02012464,1.867023,"{""low"":0.010779,""high"":1.489459}",-1.4585553,-0.97925174,0.010779,1.489459,-26.474785,0.04604842,-0.015144782,-0.3288882,0.071434006,-0.04053037,-0.567382,857114,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"REGULAR","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4045936,4045936,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","REGULAR","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,13.802569,0.003678561,0.0004461552,"2024-11-21T05:55:00.000Z",0.0036928973,"{""low"":0.0034643684,""high"":0.0036928973}",0.0034643684,4045936,0.0034674814,"CCC",0.0034674814,1749146,2954608,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.002461561,2.0226467,"{""low"":0.001217,""high"":0.008926}",-0.0052474393,-0.58788246,0.001217,0.008926,136.36363,0.00315268,0.00052588107,0.16680446,0.00389962,-0.00022105896,-0.05668731,14732637,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","REGULAR","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,6899998130176,"CoinMarketCap",6111272,6111272,"GINNAN","USD=X",,"REGULAR","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-12.7930975,0.0000023069015,-3.3841843e-7,1732168500,0.0000023435537,"2.1229184E-6 - 2.3435537E-6",0.0000021229184,6111272,0.0000022147683,"CCC",0.0000022147683,,,,,,1.8398305e-7,0.08666515,"2.1229184E-6 - 2.3435537E-6",-3.665218e-8,-0.015639575,0.0000021229184,0.0000023435537,,,,,,,,15917616,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",53122,53122,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-1.7475137,0.0022032582,-0.000039187027,"2024-11-21T05:54:00.000Z",0.0022039858,"{""low"":0.0021449537,""high"":0.0022039858}",0.0021449537,53122,0.0021932507,"CCC",0.0021932507,84430,97993,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0006542582,0.42237455,"{""low"":0.001549,""high"":0.55975}",-0.55754673,-0.9960638,0.001549,0.55975,-97.30453,0.00217048,0.00003277813,0.015101789,0.01258969,-0.010386432,-0.824995,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670457600000,6,0,"CoinMarketCap",76998,76998,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","REGULAR","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-16.590445,0.00014112673,-0.000028070586,1732168500,0.00014493438,"1.3443638E-4 - 1.4493438E-4",0.00013443638,76998,0.00013746401,"CCC",0.00013746401,68646,59683,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00005512673,0.6410085,"8.6E-5 - 0.001437",-0.0012958733,-0.90179074,0.000086,0.001437,-66.34051,0.00015212,-0.0000109932735,-0.072267115,0.000188335,-0.000047208276,-0.2506612,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2157292,2157292,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.58068436,0.83269197,0.004807353,"2024-11-21T05:55:00.000Z",0.8485015,"{""low"":0.8152079,""high"":0.8485015}",0.8152079,2157292,0.8393914,"CCC",0.8393914,1737103,2329067,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.679702,4.442787,"{""low"":0.15299,""high"":0.985851}",-0.15315902,-0.15535717,0.15299,0.985851,332.62067,0.7727665,0.059925497,0.07754671,0.62581927,0.2068727,0.330563,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,413439840,"CoinMarketCap",1536517,1536517,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.2318832,0.98060393,0.0119329095,"2024-11-21T05:54:00.000Z",0.992593,"{""low"":0.97275466,""high"":0.992593}",0.97275466,1536517,0.9733387,"CCC",0.9733387,1877491,2702770,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.31647795,0.47653303,"{""low"":0.664126,""high"":4.266843}",-3.286239,-0.77018046,0.664126,4.266843,-44.94465,0.8039851,0.17661881,0.2196792,1.0299371,-0.049333215,-0.047899246,405420704,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",786726,786726,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-9.438086,0.06633199,-0.006912917,"2024-11-21T05:55:00.000Z",0.06686858,"{""low"":0.06452503,""high"":0.06686858}",0.06452503,786726,0.06671637,"CCC",0.06671637,597053,1215546,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.028507989,0.75370103,"{""low"":0.037824,""high"":0.299919}",-0.23358703,-0.7788337,0.037824,0.299919,87.78303,0.06471974,0.0016122535,0.02491131,0.079584666,-0.0132526755,-0.16652298,11833853,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",155547,155547,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.15318382,9.475922e-7,-1.4537704e-9,1732168500,9.4857813e-7,"9.194865E-7 - 9.4857813E-7",9.194865e-7,155547,9.241651e-7,"CCC",9.241651e-7,260458,475407,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.810566e-8,0.03056669,"9.194865E-7 - 7.0E-6",-0.000006052408,-0.8646297,9.194865e-7,0.000007,-66.666664,0.000001,-5.2407813e-8,-0.052407812,0.000001295,-3.4740776e-7,-0.26826856,9456185,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5117056,5117056,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","REGULAR","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8458556,5600.06,-47.77246,"2024-11-21T05:55:00.000Z",5636.4814,"{""low"":5574.103,""high"":5636.4814}",5574.103,5117056,5607.523,"CCC",5607.523,4878165,4179061,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3553.6384,1.7365134,"{""low"":2046.4216,""high"":10813.203}",-5213.143,-0.48210904,2046.4216,10813.203,-45.573338,6436.585,-836.5249,-0.12996408,5357.853,242.20703,0.045205988,179369920,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","REGULAR","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,27994622,"CoinMarketCap",1245180,1245180,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-12.131734,0.23168287,-0.031987816,"2024-11-21T05:55:00.000Z",0.23168287,"{""low"":0.21562581,""high"":0.23168287}",0.21562581,1245180,0.2237264,"CCC",0.2237264,922696,742109,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.123617865,1.1439214,"{""low"":0.108065,""high"":7.768142}",-7.5364594,-0.97017527,0.108065,7.768142,-94.48502,0.293443,-0.061760128,-0.2104672,0.6458539,-0.414171,-0.64127666,6485874,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",9749235,9749235,"PIXFI","USD=X",,"REGULAR","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-10.877969,0.0037132977,-0.00045323372,"2024-11-21T05:55:00.000Z",0.003918031,"{""low"":0.0036936528,""high"":0.003918031}",0.0036936528,9749235,0.0038109845,"CCC",0.0038109845,,,,,,0.000019644853,0.0053185434,"{""low"":0.0036936528,""high"":0.003918031}",-0.00020473357,-0.052254196,0.0036936528,0.003918031,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,6,0,"CoinMarketCap",3742,3742,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-7.4616957,0.000620611,-0.000050042116,1732168500,0.0006328227,"6.040878E-4 - 6.328227E-4",0.0006040878,3742,0.0006074542,"CCC",0.0006074542,153424,40498,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00010361103,0.20040819,"5.17E-4 - 0.339829",-0.3392084,-0.9981738,0.000517,0.339829,-99.72765,0.00227776,-0.001657149,-0.72753453,0.035528995,-0.034908384,-0.98253226,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",140679,140679,"KAMA","USD=X",,"REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-16.633682,0.0003395693,-0.00006775264,1732168500,0.00036186268,"3.3302288E-4 - 3.6186268E-4",0.00033302288,140679,0.00035807656,"CCC",0.00035807656,,,,,,0.000006546412,0.019657545,"3.3302288E-4 - 3.6186268E-4",-0.000022293389,-0.061607316,0.00033302288,0.00036186268,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2041883,2041883,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-8.861564,0.2596081,-0.02524221,"2024-11-21T05:55:00.000Z",0.26924035,"{""low"":0.23446368,""high"":0.26924035}",0.23446368,2041883,0.26924035,"CCC",0.26924035,2198510,2635342,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.1522061,1.4171627,"{""low"":0.107402,""high"":1.414073}",-1.154465,-0.81641114,0.107402,1.414073,89.49271,0.28366876,-0.024060667,-0.084819585,0.53018695,-0.27057886,-0.5103461,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624406400000,6,9782678528,"CoinMarketCap",21809,21809,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,1.5301745,0.0002819386,0.00000424913,1732168500,0.00028674773,"2.81479E-4 - 2.8674773E-4",0.000281479,21809,0.000281479,"CCC",0.000281479,34945,18762,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00008493861,0.43116048,"1.97E-4 - 0.004599",-0.004317061,-0.9386956,0.000197,0.004599,-89.03703,0.00036688,-0.00008494139,-0.23152363,0.000516435,-0.0002344964,-0.4540676,2758114,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
