"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.6296965,0.048875317,0.040794,0.008081317,0.19810063,0.05359543,-0.004720114,-0.08806934,21255500,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,434892352,"CoinMarketCap",1935453,1935453,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0008097179,"2024-12-04T13:00:00.000Z",0.04978678,"{""low"":0.04700988,""high"":0.04978678}",0.04700988,1935453,0.04743764,"CCC",0.04743764,801640,3874409,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.014455318,0.4199686,"{""low"":0.03442,""high"":0.196317}",-0.14744169,-0.7510388,0.03442,0.196317,-45.477875,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,6.469353,0.035828523,0.02015376,0.015674762,0.77775866,0.031779326,0.004049197,0.12741607,12288053,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",6093211,6093211,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0021770336,"2024-12-04T13:00:00.000Z",0.035901982,"{""low"":0.03203878,""high"":0.035901982}",0.03203878,6093211,0.034857333,"CCC",0.034857333,4030503,5507107,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.025576524,2.4947839,"{""low"":0.010252,""high"":0.143902}",-0.10807348,-0.7510214,0.010252,0.143902,123.64743,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.03619176,0.0002029063,0.00065066,-0.0004477537,-0.6881531,0.001055765,-0.00085285865,-0.8078111,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",7598,7598,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",7.341441e-8,1733317200,0.00021186777,"1.819592E-4 - 2.1186777E-4",0.0001819592,7598,0.00021063621,"CCC",0.00021063621,15846,8546,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000030906303,0.17968781,"1.72E-4 - 0.042417",-0.042214096,-0.9952164,0.000172,0.042417,-99.46293,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,7.6648464,0.042731453,0.03500316,0.0077282935,0.22078846,0.03883851,0.0038929433,0.100234106,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3867,3867,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.003042128,"2024-12-04T13:00:00.000Z",0.04285595,"{""low"":0.040179767,""high"":0.04285595}",0.040179767,3867,0.04061962,"CCC",0.04061962,35520,4118,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.029531453,2.2372313,"{""low"":0.0132,""high"":0.154071}",-0.111339554,-0.72265095,0.0132,0.154071,198.17221,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,9.554127,0.0027706453,0.00208728,0.0006833654,0.32739517,0.00822671,-0.005456065,-0.66321343,2428241,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",3459,3459,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00024162559,"2024-12-04T13:00:00.000Z",0.002887296,"{""low"":0.00275119,""high"":0.002887296}",0.00275119,3459,0.0028059673,"CCC",0.0028059673,104560,41968,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0013626453,0.96778786,"{""low"":0.001408,""high"":0.049322}",-0.046551358,-0.9438254,0.001408,0.049322,-86.209946,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,2.0078714,0.067798845,0.04952862,0.018270224,0.36888215,0.052372374,0.015426472,0.2945536,48471924,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1177005,1177005,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0013345182,"2024-12-04T13:00:00.000Z",0.06995162,"{""low"":0.06571959,""high"":0.06995162}",0.06571959,1177005,0.0660708,"CCC",0.0660708,601157,996827,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.037873846,1.2656256,"{""low"":0.029925,""high"":0.257901}",-0.19010216,-0.7371129,0.029925,0.257901,89.40159,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,6.602204,0.011297522,0.0080159,0.0032816222,0.4093891,0.014215125,-0.0029176027,-0.20524636,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",3920,3920,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00069969054,"2024-12-04T13:00:00.000Z",0.011398225,"{""low"":0.010885231,""high"":0.011398225}",0.010885231,3920,0.011178169,"CCC",0.011178169,28228,2550,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0060965223,1.1721828,"{""low"":0.005201,""high"":0.094413}",-0.08311547,-0.8803393,0.005201,0.094413,-68.00802,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,6.549584,25.45134,28.785099,-3.3337593,-0.11581545,48.96186,-23.51052,-0.4801803,10821350,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",4530072,4530072,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.5644894,"2024-12-04T13:00:00.000Z",25.857733,"{""low"":24.53905,""high"":25.857733}",24.53905,4530072,25.24197,"CCC",25.24197,3650154,2164838,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",10.409714,0.6920604,"{""low"":15.041626,""high"":133.80467}",-108.35333,-0.80978733,15.041626,133.80467,-66.50084,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,4.691737,6.770949e-8,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1628137,1628137,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.0343799e-9,1733317200,6.827239e-8,"6.439587E-8 - 6.827239E-8",6.439587e-8,1628137,6.450319e-8,"CCC",6.450319e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.3136232e-9,0.051457077,"6.439587E-8 - 6.827239E-8",-5.6289906e-10,-0.0082449,6.439587e-8,6.827239e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,15.94389,0.000029412779,0.00001422,0.000015192779,1.0684092,0.00000996,0.000019452778,1.9530902,53071084,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",2505307,2505307,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.000004044663,1733317200,0.000031279207,"2.5980618E-5 - 3.1279207E-5",0.000025980618,2505307,0.000025980618,"CCC",0.000025980618,1352023,1125070,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000025412779,6.3531947,"4.0E-6 - 3.7E-5",-0.000007587223,-0.20506008,0.000004,0.000037,-16.129034,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,-6.3621492,0.0048733545,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3226372,3226372,"CHEYENNE","USD=X",,-0.00033111637,"2024-12-04T13:00:00.000Z",0.0052709896,"{""low"":0.0045910985,""high"":0.0052709896}",0.0045910985,3226372,0.0051662074,"CCC",0.0051662074,,,,,,0.00028225593,0.061478954,"{""low"":0.0045910985,""high"":0.0052709896}",-0.00039763516,-0.075438425,0.0045910985,0.0052709896,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,8.846644,0.0049359305,0.00359204,0.0013438906,0.3741302,0.00653208,-0.0015961495,-0.24435547,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",199916,199916,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00040117372,1733317200,0.0050476445,"0.004839748 - 0.0050476445",0.004839748,199916,0.004883612,"CCC",0.004883612,451319,151594,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0049319305,1232.9827,"4.0E-6 - 0.083929",-0.078993075,-0.9411892,0.000004,0.083929,-40.850185,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.0988859,0.7133808,0.46492344,0.24845737,0.53440493,0.58144605,0.13193476,0.226908,7847189,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",146268,146268,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.007926345,"2024-12-04T13:04:00.000Z",0.7369872,"{""low"":0.6968725,""high"":0.7369872}",0.6968725,146268,0.7102883,"CCC",0.7102883,132843,109750,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4847228,2.1198592,"{""low"":0.228658,""high"":1.715061}",-1.0016801,-0.5840493,0.228658,1.715061,-10.102261,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-3.1782455,0.009112862,0.00909608,0.000016781501,0.0018449157,0.00953737,-0.000424508,-0.044509966,7175467,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",264286,264286,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00029913615,"2024-12-04T13:00:00.000Z",0.009208912,"{""low"":0.008913493,""high"":0.009208912}",0.008913493,264286,0.009114945,"CCC",0.009114945,126643,251430,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.003136862,0.52491,"{""low"":0.005976,""high"":0.022195}",-0.013082138,-0.58941823,0.005976,0.022195,-44.274487,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,5.3027787,0.4743952,0.3422384,0.13215679,0.38615417,0.42207924,0.05231595,0.12394817,240405904,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,506762944,"CoinMarketCap",7608436,7608436,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.023889303,"2024-12-04T13:00:00.000Z",0.47515392,"{""low"":0.4268126,""high"":0.47515392}",0.4268126,7608436,0.4305964,"CCC",0.4305964,1221244,2302527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.20267618,0.74590355,"{""low"":0.271719,""high"":1.146328}",-0.6719328,-0.5861611,0.271719,1.146328,-37.435837,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,5.6406126,2.772716,1.9857899,0.78692615,0.39627865,2.083356,0.68936014,0.33088928,62087924,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22392456,"CoinMarketCap",1605385,1605385,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.14804745,"2024-12-04T13:04:00.000Z",2.772716,"{""low"":2.5970373,""high"":2.772716}",2.5970373,1605385,2.6329284,"CCC",2.6329284,702062,1118345,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.562607,1.2912945,"{""low"":1.210109,""high"":6.627669}",-3.8549528,-0.58164537,1.210109,6.627669,111.848404,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,26.32652,0.47737527,0.26384863,0.21352664,0.809277,0.33629447,0.1410808,0.41951567,177996816,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,372865600,"CoinMarketCap",3728551,3728551,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.09948531,"2024-12-04T13:00:00.000Z",0.4898041,"{""low"":0.37884548,""high"":0.4898041}",0.37884548,3728551,0.38124633,"CCC",0.38124633,912654,2064575,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.27809727,1.3955243,"{""low"":0.199278,""high"":1.200003}",-0.72262776,-0.6021883,0.199278,1.200003,-29.605024,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,15.997033,0.011702392,0.01065702,0.0010453723,0.09809237,0.01326221,-0.0015598182,-0.11761374,6906367,15,0,false,false,false,1703116800000,6,590167104,"CoinMarketCap",769111,769111,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0016138647,1733317200,0.011790484,"0.010040989 - 0.011790484",0.010040989,769111,0.01018176,"CCC",0.01018176,956550,265045,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011670392,364.69974,"3.2E-5 - 0.060284",-0.048581608,-0.805879,0.000032,0.060284,-65.59819,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-6.160227,0.07978231,0.09263382,-0.012851514,-0.13873458,0.34817156,-0.26838925,-0.77085346,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",93094,93094,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.005237408,"2024-12-04T13:00:00.000Z",0.08038665,"{""low"":0.07858475,""high"":0.08038665}",0.07858475,93094,0.07859418,"CCC",0.07859418,213014,87836,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.019521307,0.32394597,"{""low"":0.060261,""high"":3.144665}",-3.0648828,-0.97462934,0.060261,3.144665,-95.63074,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,11.284306,0.0017915914,0.00222322,-0.00043162855,-0.19414568,0.005116895,-0.0033253036,-0.6498675,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",146657,146657,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00018166855,1733317200,0.0019094594,"0.0016252851 - 0.0019094594",0.0016252851,146657,0.0016363305,"CCC",0.0016363305,51091,137897,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0017765914,118.43943,"1.5E-5 - 0.075499",-0.07370741,-0.97627,0.000015,0.075499,163.02252,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.6373457,3.1807885,2.9032385,0.27754998,0.09560013,2.4852293,0.69555926,0.2798773,969664192,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",78201352,78201352,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.020143986,"2024-12-04T13:00:00.000Z",3.197936,"{""low"":3.164063,""high"":3.197936}",3.164063,78201352,3.186308,"CCC",3.186308,160649238,75502518,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8779786,1.4414831,"{""low"":1.30281,""high"":3.217886}",-0.037097454,-0.011528517,1.30281,3.217886,142.78612,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,3.3821754,0.0015998944,0.00125098,0.00034891441,0.27891287,0.001320895,0.00027899933,0.2112199,45159152,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",2045273,2045273,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00005234091,1733317200,0.0015998944,"0.0015261483 - 0.0015998944",0.0015261483,2045273,0.0015338314,"CCC",0.0015338314,1283865,1528033,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00074989436,0.8822287,"8.5E-4 - 0.003965",-0.0023651058,-0.59649575,0.00085,0.003965,-3.2217324,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.06005386,0.012247611,0.01149702,0.00075059105,0.065285705,0.024800126,-0.012552515,-0.5061472,2310273,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",408841,408841,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000007350929,"2024-12-04T13:00:00.000Z",0.012532181,"{""low"":0.011376467,""high"":0.012532181}",0.011376467,408841,0.011951978,"CCC",0.011951978,247283,292128,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.005664611,0.86049074,"{""low"":0.006583,""high"":0.115001}",-0.102753386,-0.8934999,0.006583,0.115001,-15.665113,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00189442,0.9995725,0.99951637,0.000056147575,0.000056174744,0.9992642,0.00030833483,0.00030856187,495236096,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,495447904,"CoinMarketCap",14358918,14358918,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000018954277,"2024-12-04T13:00:00.000Z",1.0001603,"{""low"":0.9991193,""high"":1.0001603}",0.9991193,14358918,0.9996372,"CCC",0.9996372,18585658,14073250,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007693529,0.00775652,"{""low"":0.991879,""high"":1.007746}",-0.008173466,-0.008110641,0.991879,1.007746,0.19314289,"PYUSD"
