"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-1.2939242,25.066933,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,11838,"CoinMarketCap",1029174,1029174,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.32859802,25.402683,"{""low"":24.67527,""high"":25.402683}",24.67527,1029174,25.392078,"CCC",25.392078,1444211,3107151,"2025-09-03T00:00:00.000Z",0,22.612638,2.4542942,0.10853639,23.240988,1.8259449,0.07856572,296754,15,0,false,false,11838,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",5.1008034,0.2554728,"{""low"":19.96613,""high"":28.314705}",-3.2477722,-0.11470267,19.96613,28.314705,8.120561,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-0.7018269,50.308117,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,129209,"CoinMarketCap",3876053,3876053,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-0.35557175,51.679634,"{""low"":48.38111,""high"":51.679634}",48.38111,3876053,50.698807,"CCC",50.698807,1818631,3874813,"2025-09-03T00:00:00.000Z",0,43.759758,6.548359,0.14964339,37.949673,12.358444,0.32565352,6500309,15,0,false,false,129209,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",26.566715,1.1190037,"{""low"":23.741402,""high"":348.49774}",-298.18964,-0.855643,23.741402,348.49774,111.67867,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",2.3949482,0.027547425,"Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",148958,148958,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.0006443169,0.027547425,"{""low"":0.026706016,""high"":0.027547425}",0.026706016,148958,0.0269221,"CCC",0.0269221,190932,135277,"2024-01-09T00:00:00.000Z",928000000,0.02459588,0.0029515438,0.12000155,0.02666917,0.00087825395,0.032931432,8076689,15,0,false,false,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.011661425,0.73406935,"{""low"":0.015886,""high"":0.094977}",-0.06742957,-0.7099569,0.015886,0.094977,-70.29395,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-07-29T01:16:00.000Z",0,0.00045017933,"Warrior Token USD","Warrior Token USD",false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-3.6034353,0.048808,"DRDR USD","DRDR USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",154383,154383,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0018245094,0.050793007,"{""low"":0.0421516,""high"":0.050793007}",0.0421516,154383,0.05075197,"CCC",0.05075197,206924,599522,"2025-07-15T00:00:00.000Z",2100000000,0.04793848,0.00086952,0.018138247,0.20884271,-0.16003472,-0.76629305,0,15,0,false,false,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.018613001,0.6164266,"{""low"":0.030195,""high"":0.899929}",-0.851121,-0.94576466,0.030195,0.899929,-93.83422,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",0.47659743,21.304958,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",2080311,2080311,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.10105705,21.896606,"{""low"":21.036753,""high"":21.896606}",21.036753,2080311,21.187834,"CCC",21.187834,1977575,2999173,"2026-01-08T00:00:00.000Z",0,24.727781,-3.422823,-0.13842013,24.727781,-3.422823,-0.13842013,228,15,0,false,false,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",2.7493324,0.14816706,"{""low"":18.555626,""high"":28.283371}",-6.9784126,-0.246732,18.555626,28.283371,-23.293388,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",0,0.0075944336,"Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,2126,0,"2022-06-28T00:00:00.000Z",1000000000,0.00996016,-0.002365726,-0.23751889,0.026710715,-0.019116282,-0.7156784,0,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-84.81534,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-10T01:49:00.000Z",0,4.6945515,"SUP USD","SUP USD",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-12-02T00:57:00.000Z",0,2.199396e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,,,,,,,0,15,0,false,false,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-4.893529,0.00007701914,"Flurry Finance USD","Flurry Finance USD",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",7020,7020,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-0.0000039628794,0.00008098202,"{""low"":7.6994016,""high"":5}",0.000076994016,7020,0.00008098202,"CCC",0.00008098202,3835,3209,"2021-06-23T00:00:00.000Z",10000000000,0.00006868,0.000008339142,0.12142025,0.000376805,-0.00029978587,-0.7955995,0,15,0,false,false,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00005901914,3.278841,"{""low"":1.8,""high"":5}",-0.0017529809,-0.95791304,0.000018,0.00183,19.117641,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",1.9744792,0.027146807,"Syndicate USD","Syndicate USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",596024,596024,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.00052562915,0.027205143,"{""low"":0.026265506,""high"":0.027205143}",0.026265506,596024,0.026691888,"CCC",0.026691888,7212148,792565,"2025-10-07T00:00:00.000Z",1000000000,0.05057198,-0.023425175,-0.4632046,0.11753895,-0.09039214,-0.76903987,0,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0046798065,0.2082969,"{""low"":0.022467,""high"":0.502099}",-0.47495216,-0.94593334,0.022467,0.502099,-94.29905,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",1.8261914,0.00020214838,"Ethernity CLOUD USD","Ethernity CLOUD USD",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",34,34,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0.000003625406,0.00020214838,"{""low"":1.9852298,""high"":4}",0.00019852298,34,0.00019852298,"CCC",0.00019852298,6,0,"2021-09-10T00:00:00.000Z",0,0.00042114,-0.00021899161,-0.5199972,0.00055975,-0.00035760162,-0.6388595,92880,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.000042148386,0.2634274,"{""low"":1.6,""high"":4}",-0.0019378517,-0.90553814,0.00016,0.00214,-90.28795,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",2.3927603,95.248085,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,141694,"CoinMarketCap",2479061,2479061,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",2.2257996,95.60575,"{""low"":93.47855,""high"":95.60575}",93.47855,2479061,93.47855,"CCC",93.47855,2315750,7789009,"2025-09-03T00:00:00.000Z",0,88.08543,7.1626587,0.081314914,79.41918,15.828903,0.19930832,13496138,15,0,false,false,141694,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",28.965775,0.43700612,"{""low"":66.28231,""high"":105.15026}",-9.902176,-0.09417167,66.28231,105.15026,39.238705,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",2.5226798,0.000038119124,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",79053,79053,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",9.379619e-7,0.0000385624,"{""low"":3.5714016,""high"":5}",0.000035714016,79053,0.00003706624,"CCC",0.00003706624,63080,63299,"2021-08-10T00:00:00.000Z",5000000000,0.00005552,-0.000017400875,-0.31341633,0.00008051,-0.000042390875,-0.5265293,171922,15,0,false,false,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000006119124,0.19122262,"{""low"":3.2,""high"":5}",-0.00021488089,-0.84933156,0.000032,0.000253,-82.38095,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",0.2725537,0.011324066,"ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",143135,143135,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00003077928,0.011402168,"{""low"":0.0109041175,""high"":0.011402168}",0.0109041175,143135,0.011303098,"CCC",0.011303098,117464,125705,"2022-01-24T00:00:00.000Z",100000000,0.01668632,-0.0053622546,-0.32135633,0.0262507,-0.014926634,-0.56861854,0,15,0,false,false,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0012680655,0.12610039,"{""low"":0.010056,""high"":0.094451}",-0.08312694,-0.8801065,0.010056,0.094451,-86.773155,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-27.322544,0.0023090187,"Pulsara USD","Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",36749,36749,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.0008680583,0.0029627979,"{""low"":0.0021800161,""high"":0.0029627979}",0.0021800161,36749,0.0028632449,"CCC",0.0028632449,34253,35817,"2025-07-14T00:00:00.000Z",1000000000,0.00246782,-0.00015880121,-0.06434878,0.004346235,-0.0020372164,-0.46873128,0,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00044801878,0.24074088,"{""low"":0.001861,""high"":0.011559}",-0.0092499815,-0.80024064,0.001861,0.011559,-34.917027,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-05-21T08:28:00.000Z",0,0.012041031,"BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-9.023191,0.007201874,"Redbelly Network USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2427277824,"CoinMarketCap",214421,214421,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0007142904,0.007824212,"{""low"":0.0070992294,""high"":0.007824212}",0.0070992294,214421,0.007821118,"CCC",0.007821118,254130,246379,"2024-12-24T00:00:00.000Z",10000000000,0.00665934,0.00054253405,0.08146964,0.010454565,-0.0032526911,-0.31112638,17480948,15,0,false,false,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.002285874,0.46498656,"{""low"":0.004916,""high"":0.059922}",-0.052720126,-0.87981254,0.004916,0.059922,-85.48333,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-12.133946,0.010880996,"VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",788923,788923,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.001502621,0.013231756,"{""low"":0.01056738,""high"":0.013231756}",0.01056738,788923,0.012227915,"CCC",0.012227915,837642,634744,"2025-03-27T00:00:00.000Z",1000000000,0.01639732,-0.005516324,-0.3364162,0.054806244,-0.043925248,-0.8014643,0,15,0,false,false,366124768,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0013839956,0.14572977,"{""low"":0.009497,""high"":0.248608}",-0.237727,-0.9562323,0.009497,0.248608,-94.20507,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-21.476624,0.0009464863,"Signum USD","Signum USD",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",21650,21650,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.00025886978,0.0012322249,"{""low"":7.457473,""high"":4}",0.0007457473,21650,0.0012322249,"CCC",0.0012322249,19594,28679,"2021-07-06T00:00:00.000Z",0,0.00097388,-0.00002739369,-0.028128404,0.00089412,0.00005236629,0.058567405,2015913,15,0,false,false,2190087936,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00023748633,0.33495957,"{""low"":7.09,""high"":4}",-0.0012035137,-0.5597738,0.000709,0.00215,-36.363636,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-2.2353966,0.000015077712,"BABB USD","BABB USD",false,"2018-03-09T00:00:00.000Z",6,82759467008,"CoinMarketCap",12169,12169,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-3.4475306e-7,0.0000153629,"{""low"":1.4887805,""high"":5}",0.000014887805,12169,0.000015238037,"CCC",0.000015238037,44229,25275,"2018-03-09T00:00:00.000Z",99999997952,0.00001788,-0.0000028022878,-0.15672751,0.0000191,-0.0000040222876,-0.21059097,1247823,15,0,false,false,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000050777126,0.50777125,"{""low"":1,""high"":5}",-0.00006992229,-0.82261515,0.00001,0.000085,-73.68421,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-3.5134788,0.000079501115,"NPCS AI USD","NPCS AI USD",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",777,777,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000028949726,0.00008093267,"{""low"":7.627361,""high"":5}",0.00007627361,777,0.00008093267,"CCC",0.00008093267,25491,772,"2025-05-12T00:00:00.000Z",6969696768,0.00011344,-0.000033938886,-0.29917917,0.000246055,-0.00016655387,-0.6768969,0,15,0,false,false,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000017501116,0.28227606,"{""low"":6.2,""high"":5}",-0.008165498,-0.99035764,0.000062,0.008245,-98.93154,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-0.10345394,0.00004967632,"DUKO USD","DUKO USD",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",163980,163980,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-5.144466e-8,0.00005079113,"{""low"":4.729568,""high"":5}",0.00004729568,163980,0.00004977793,"CCC",0.00004977793,178406,172254,"2024-02-21T00:00:00.000Z",0,0.0000735,-0.000023823679,-0.3241317,0.000145715,-0.00009603868,-0.65908575,480069,15,0,false,false,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000013676319,0.37989774,"{""low"":3.6,""high"":5}",-0.0017043237,-0.9716783,0.000036,0.001754,-77.375565,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:04:00.000Z",1.2261465,0.029793805,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",73525,73525,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.00036089122,0.03040225,"{""low"":0.028557647,""high"":0.03040225}",0.028557647,73525,0.029469633,"CCC",0.029469633,98695,84719,"2024-02-17T00:00:00.000Z",100000000,0.04962174,-0.019827934,-0.3995816,0.14865315,-0.11885934,-0.79957503,2921858,15,0,false,false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0056088045,0.23191252,"{""low"":0.024185,""high"":0.649861}",-0.6200672,-0.9541536,0.024185,0.649861,-94.780876,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-11-05T05:54:00.000Z",-3.543874,0.013480757,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"AVAAI"
