"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,0,"ccc_market",false,"2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC","REGULAR","[]",false,false,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",0,"ccc_market",false,1751764740,"CCC","finmb_CHMPZ_CCC","UTC","UTC","REGULAR","[]",false,false,0.0000018986848,0.000025326326,"2.5265106E-5 - 2.5326326E-5",0.000025265106,112716,0.00002531796,"CCC",0.00002531796,110333,97631,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000021265485,5.3163714,"4.0E-6 - 1.59E-4",-0.00013373452,-0.8410976,0.000004,0.000159,-70.88608,0.00002846,-0.0000031945146,-0.112245776,0.000021265,0.000004000485,0.18812534,0,15,0,false,1710288000000,6,0,"CoinMarketCap",112716,112716,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",8.125564,0.000025265485,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",0,"ccc_market",false,1751764680,"CCC","finmb_RABI_CCC","UTC","UTC","REGULAR","[]",false,false,-1.1580414e-7,0.0004550832,"4.381261E-4 - 4.550832E-4",0.0004381261,62830,0.00045314248,"CCC",0.00045314248,89267,70676,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000089083216,0.24339677,"3.66E-4 - 0.614976",-0.6145209,-0.99926,0.000366,0.614976,-99.87754,0.00057486,-0.000119776814,-0.20835823,0.1858098,-0.18535472,-0.99755085,0,15,0,false,1709596800000,6,0,"CoinMarketCap",62830,62830,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.02543933,0.0004550832,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC","REGULAR","[]",false,false,0.000025391579,0.021084538,"{""low"":0.021044316,""high"":0.021084538}",0.021044316,14540,0.021084538,"CCC",0.021084538,21374,18132,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00017831661,0.008545797,"{""low"":0.020866,""high"":0.050989}",-0.029944682,-0.58727735,0.020866,0.050989,-41.827602,0.022716,-0.0016716849,-0.073590636,0.025080966,-0.00403665,-0.16094476,0,15,0,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",14540,14540,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.12081189,0.021044316,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0018202122,0.027333485,"{""low"":0.026759554,""high"":0.027333485}",0.026759554,210257,0.027333485,"CCC",0.027333485,291427,225739,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0036580581,0.15514709,"{""low"":0.023578,""high"":0.622728}",-0.59549195,-0.95626336,0.023578,0.622728,-95.22697,0.03632704,-0.009090984,-0.25025392,0.0839283,-0.056692243,-0.6754842,2816911,15,0,false,"2022-12-03T00:00:00.000Z",6,103425824,"CoinMarketCap",210257,210257,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-6.2644396,0.027236057,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC","REGULAR","[]",false,false,-0.012513995,0.91595286,"{""low"":0.89562434,""high"":0.91595286}",0.89562434,188768,0.9126837,"CCC",0.9126837,188154,375691,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.28559697,0.46466565,"{""low"":0.614629,""high"":2.244896}",-1.34467,-0.5989899,0.614629,2.244896,1.2404442,0.85976094,0.040464997,0.047065407,1.0627072,-0.16248125,-0.1528937,73204272,15,0,false,"2017-11-09T00:00:00.000Z",6,81317664,"CoinMarketCap",188768,188768,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-1.3710394,0.90022594,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC","REGULAR","[]",false,false,0.000012903358,0.0011766276,"{""low"":0.001085765,""high"":0.0011766276}",0.001085765,1129019,0.0010920685,"CCC",0.0010920685,2596500,1774552,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0000669373,0.06492463,"{""low"":0.001031,""high"":0.026677}",-0.025579061,-0.9588433,0.001031,0.026677,-91.88744,0.00144528,-0.0003473427,-0.24032898,0.003374315,-0.0022763778,-0.6746192,1097910,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1129019,1129019,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",1.1892043,0.0010979373,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC","REGULAR","[]",false,false,0.00003578607,0.013920856,"{""low"":0.013895544,""high"":0.013920856}",0.013895544,55893,0.013904372,"CCC",0.013904372,53047,68624,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.005554856,0.6639799,"{""low"":0.008366,""high"":0.078395}",-0.06447414,-0.82242674,0.008366,0.078395,15.900171,0.01312054,0.0008003153,0.06099713,0.019437715,-0.0055168597,-0.28382245,0,15,0,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",55893,55893,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.25772467,0.013920856,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD",0,"ccc_market",false,"2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC","REGULAR","[]",false,false,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",0,"ccc_market",false,1751764680,"CCC","finmb_PTOY_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-77.55199,0.001425,-3.2305252e-7,-0.00022670352,0.008859335,-0.0074346587,-0.83918923,0,15,0,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD",0,"ccc_market",false,1751764680,"CCC","finmb_LBR_CCC","UTC","UTC","REGULAR","[]",false,false,0,3.2178354e-11,"3.2178354E-11 - 3.2178354E-11",3.2178354e-11,13,3.2178354e-11,"CCC",3.2178354e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.2178354E-11 - 3.2178354E-11",0,0,3.2178354e-11,3.2178354e-11,,,,,,,,0,15,0,false,1634688000000,8,0,"CoinMarketCap",13,13,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",0,3.2178354e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD",0,"ccc_market",false,1749148680,"CCC","finmb_IPX_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD",0,"ccc_market",false,1749778080,"CCC","finmb_EIM_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,0,"ccc_market",false,1672252200,"CCC","finmb_BBL_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD",0,"ccc_market",false,"2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC","REGULAR","[]",false,false,-0.70391846,388.34714,"{""low"":388.34528,""high"":388.34714}",388.34528,19,388.34528,"CCC",388.34528,9936,265,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",358.74295,12.117977,"{""low"":29.604195,""high"":461.86398}",-73.516846,-0.15917423,29.604195,461.86398,229.9341,314.1841,74.163025,0.23604958,183.02826,205.31888,1.1217879,0,15,0,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.18093039,388.34714,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",0,"ccc_market",false,1751764680,"CCC","finmb_WIT_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00017929799,0.0010134086,"0.0010112074 - 0.0010134086",0.0010112074,95130,0.0010132181,"CCC",0.0010132181,77798,103003,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00046720734,0.858837,"5.44E-4 - 0.005803",-0.004791793,-0.8257441,0.000544,0.005803,-78.100845,0.00106164,-0.00005043263,-0.04750446,0.001955145,-0.0009439377,-0.48279676,0,15,0,false,1638316800000,6,0,"CoinMarketCap",95130,95130,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-15.060661,0.0010112074,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0000038606813,0.0017862997,"{""low"":0.0017790352,""high"":0.0017862997}",0.0017790352,215118,0.0017859288,"CCC",0.0017859288,567286,293864,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00007265294,0.04253685,"{""low"":0.001708,""high"":0.014318}",-0.012537347,-0.8756354,0.001708,0.014318,-64.703545,0.0030981,-0.001317447,-0.42524356,0.005222415,-0.0034417622,-0.6590365,489197,15,0,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",215118,215118,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.21634334,0.0017806529,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC","REGULAR","[]",false,false,0.0013209693,0.023953272,"{""low"":0.023902433,""high"":0.023953272}",0.023902433,76591,0.023953272,"CCC",0.023953272,94302,83879,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.01016033,0.73700345,"{""low"":0.013786,""high"":0.05971}",-0.03576367,-0.5989561,0.013786,0.05971,-1.6159296,0.02401006,-0.000063730404,-0.0026543208,0.033217065,-0.009270735,-0.27909556,3624652,15,0,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",76591,76591,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",5.838439,0.02394633,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00012295786,0.014866472,"{""low"":0.014848875,""high"":0.014866472}",0.014848875,204561,0.014858775,"CCC",0.014858775,268773,200486,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.006238875,0.724608,"{""low"":0.00861,""high"":0.150391}",-0.13554212,-0.9012649,0.00861,0.150391,-81.69054,0.01797402,-0.003125146,-0.17387016,0.03364712,-0.018798245,-0.5586881,7224024,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",204561,204561,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.8212616,0.014848875,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.0053327163,"{""low"":0.0053327163,""high"":0.0053327163}",0.0053327163,0,0.0053327163,"CCC",0.0053327163,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034027162,1.7630653,"{""low"":0.00193,""high"":0.007971}",-0.0026382837,-0.33098528,0.00193,0.007971,-31.715752,0.00534846,-0.000015743542,-0.0029435656,0.005455915,-0.00012319861,-0.022580743,0,15,0,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053327163,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",0,"ccc_market",false,1751764680,"CCC","finmb_WELT_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00009077304,0.00040560996,"4.0560996E-4 - 4.0560996E-4",0.00040560996,1,0.00040560996,"CCC",0.00040560996,25283,157,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00018460996,0.8353392,"2.21E-4 - 0.007737",-0.00733139,-0.9475753,0.000221,0.007737,-89.84231,0.00052442,-0.00011881004,-0.22655514,0.00129407,-0.0008884601,-0.6865626,92881,15,0,false,1637107200000,6,228991728,"CoinMarketCap",1,1,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-18.286896,0.00040560996,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0014630035,0.06507261,"{""low"":0.061951105,""high"":0.06507261}",0.061951105,65930,0.062380485,"CCC",0.062380485,73009,50216,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.052248605,5.2285204,"{""low"":0.009993,""high"":0.128042}",-0.06580039,-0.51389694,0.009993,0.128042,95.2205,0.05843704,0.0038045682,0.06510542,0.038651183,0.023590423,0.61034155,0,15,0,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",65930,65930,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-2.2965362,0.062241606,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",0,"ccc_market",false,1751764680,"CCC","finmb_MILO_CCC","UTC","UTC","REGULAR","[]",false,false,7.2772455e-11,3.2216614e-9,"3.2175786E-9 - 3.2216614E-9",3.2175786e-9,90316,3.217686e-9,"CCC",3.217686e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",0,0,"3.2175786E-9 - 3.2216614E-9",-4.082734e-12,-0.001267276,3.2175786e-9,3.2216614e-9,,,,,,,,0,15,0,false,1645574400000,8,0,"CoinMarketCap",90316,90316,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",2.3140569,3.2175786e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",0,"ccc_market",false,1721524620,"CCC","finmb_METO_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD",0,"ccc_market",false,1751764740,"CCC","finmb_MZR_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000024898152,0.0004987413,"4.987413E-4 - 4.987413E-4",0.0004987413,906,0.0004987413,"CCC",0.0004987413,95,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0004077413,4.4806733,"9.1E-5 - 0.001572",-0.0010732587,-0.68273455,0.000091,0.001572,73.50993,0.00060976,-0.000111018715,-0.18206953,0.00067877,-0.00018002873,-0.26522788,0,15,0,false,1678406400000,6,0,"CoinMarketCap",906,906,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-4.754823,0.0004987413,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",0,"ccc_market",false,1751764680,"CCC","finmb_DBX_CCC","UTC","UTC","REGULAR","[]",false,false,-9.833639e-7,0.000047660968,"4.7449266E-5 - 4.7660968E-5",0.000047449266,17073,0.000047660968,"CCC",0.000047660968,33510,9952,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000030449266,1.7911333,"1.7E-5 - 1.98E-4",-0.00015055072,-0.7603572,0.000017,0.000198,33.333336,0.00004472,0.0000027292663,0.061030105,0.000041025,0.0000064242668,0.15659395,0,15,0,false,1633392000000,6,0,"CoinMarketCap",17073,17073,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.0303724,0.000047449266,"DBX"
