"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1755051960,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7865502,0.00010011198,"REGULAR",0.00010064249,60611,62158,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000023111985,0.30015567,"7.7E-5 - 5.02E-4",-0.00040188798,-0.8005737,0.000077,0.000502,-57.627117,0.0000902,0.000009911979,0.1098889,0.00014112,-0.000041008025,-0.29058972,420100,15,0,false,1628812800000,6,4196302080,"CoinMarketCap",68366,68366,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-7.9366873e-7,0.00010068613,"1.0007162E-4 - 1.0068613E-4",0.00010007162,68366,0.00010064249,"CCC","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ONINO USD","ONINO USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,5.2919774,0.035712153,"REGULAR",0.035803333,49927,23394,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.007353153,0.25928816,"{""low"":0.028359,""high"":0.165028}",-0.12931585,-0.78359944,0.028359,0.165028,-64.661026,0.03622166,-0.00050950795,-0.014066389,0.049016535,-0.013304383,-0.2714264,0,15,0,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",58706,58706,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0017948933,0.035999697,"{""low"":0.03570634,""high"":0.035999697}",0.03570634,58706,0.035803333,"CCC","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"REGULAR",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Redbelly Network USD","Redbelly Network USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-0.93740475,0.016692696,"REGULAR",0.016381245,691960,653076,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0035646958,0.2715338,"{""low"":0.013128,""high"":0.059922}",-0.043229304,-0.72142625,0.013128,0.059922,-68.897095,0.01868146,-0.001988763,-0.10645651,0.024973225,-0.008280529,-0.33157626,33574512,15,0,false,"2025-02-18T00:00:00.000Z",6,2011329536,"CoinMarketCap",597454,597454,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0001579579,0.016692696,"{""low"":0.016381245,""high"":0.016692696}",0.016381245,597454,0.016381245,"CCC","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Safe Haven USD","Safe Haven USD","[]",1755051960,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.17783812,0.0001459608,"REGULAR",0.0001459608,23,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000042960804,0.41709518,"1.03E-4 - 8.83E-4",-0.00073703914,-0.8346989,0.000103,0.000883,-51.333332,0.00015362,-0.000007659197,-0.04985807,0.00016986,-0.000023899192,-0.14069936,438737,15,0,false,1554163200000,6,3005855488,"CoinMarketCap",0,0,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",2.591114e-7,0.0001459608,"1.459608E-4 - 1.459608E-4",0.0001459608,0,0.0001459608,"CCC","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VeBetterDAO USD","VeBetterDAO USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,5.343276,0.09754161,"REGULAR",0.09722396,1446343,2341779,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07746561,3.8586178,"{""low"":0.020076,""high"":0.248608}",-0.1510664,-0.60764897,0.020076,0.248608,-53.88651,0.08218632,0.015355289,0.1868351,0.09163504,0.005906567,0.06445751,0,15,0,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1210391,1210391,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0049475506,0.097764194,"{""low"":0.09711489,""high"":0.097764194}",0.09711489,1210391,0.09722396,"CCC","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Emorya Finance USD","Emorya Finance USD","[]",1755051960,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,5.7211685,0.004540869,"REGULAR",0.004554872,80085,99757,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.003782869,4.9905925,"7.58E-4 - 0.009705",-0.0051641306,-0.53211033,0.000758,0.009705,49.555706,0.00326874,0.0012721291,0.38918027,0.003580335,0.000960534,0.26828048,597683,15,0,false,1702252800000,6,131623152,"CoinMarketCap",108004,108004,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.0002457318,0.004579455,"0.0045289733 - 0.004579455",0.0045289733,108004,0.004554872,"CCC","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DUKO USD","DUKO USD","[]",1755051900,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,12.791465,0.0002745611,"REGULAR",0.000271959,389169,298681,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00008456111,0.44505844,"1.9E-4 - 0.002478",-0.002203439,-0.8892005,0.00019,0.002478,-86.226616,0.00024974,0.000024821114,0.099387825,0.00029207,-0.000017508894,-0.05994759,2653346,15,0,false,1708473600000,6,9663955968,"CoinMarketCap",245048,245048,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.00003113746,0.00027589942,"2.71959E-4 - 2.7589942E-4",0.000271959,245048,0.000271959,"CCC","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USD mars USD","USD mars USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,-0.01628308,1.0098871,"REGULAR",1.0098871,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.059929073,0.063086025,"{""low"":0.949958,""high"":1.012345}",-0.0024578571,-0.002427885,0.949958,1.012345,1.0494828,0.9904517,0.019435406,0.01962277,0.9941136,0.015773475,0.015866874,0,15,0,false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.00016450882,1.0098871,"{""low"":1.0098871,""high"":1.0098871}",1.0098871,1,1.0098871,"CCC","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dork Lord USD","Dork Lord USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,8.214795,0.095058545,"REGULAR",0.08885151,544214,986234,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.08478755,8.255043,"{""low"":0.010271,""high"":0.159209}",-0.06415045,-0.40293232,0.010271,0.159209,291.17905,0.03918728,0.055871267,1.4257501,0.03105635,0.06400219,2.0608408,0,15,0,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1034009,1034009,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.007216081,0.09603079,"{""low"":0.08878656,""high"":0.09603079}",0.08878656,1034009,0.08885151,"CCC","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Marso.Tech USD","Marso.Tech USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"REGULAR",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metaverse HQ USD","Metaverse HQ USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,1.763999,0.0016119289,"REGULAR",0.0016045267,169081,57998,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00016592897,0.114750326,"{""low"":0.001446,""high"":0.005691}",-0.004079071,-0.7167582,0.001446,0.005691,-46.07276,0.00178386,-0.00017193111,-0.0963815,0.0019676902,-0.00035576127,-0.18080147,0,15,0,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",15651,15651,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.00002794154,0.0016119289,"{""low"":0.0016033865,""high"":0.0016119289}",0.0016033865,15651,0.0016045267,"CCC","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AiAkita USD","AiAkita USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"REGULAR",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ORCA USD","ORCA USD","[]",1755051960,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,6.929099,0.0008557062,"REGULAR",0.00083974306,161171,176630,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00070470624,4.666929,"1.51E-4 - 9.487472",-9.486616,-0.9999098,0.000151,9.487472,-82.65946,0.00086488,-0.00000917376,-0.010606974,0.0011432632,-0.00028755696,-0.251523,0,15,0,false,1748304000000,6,0,"CoinMarketCap",191306,191306,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.00005545054,0.0008557062,"8.2728337E-4 - 8.557062E-4",0.00082728337,191306,0.00083974306,"CCC","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Legacy Token USD","Legacy Token USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.83385813,1.7147436,"REGULAR",1.7148476,6794263,6903319,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9158606,1.1464264,"{""low"":0.798883,""high"":2.199855}",-0.48511147,-0.22051974,0.798883,2.199855,30.668903,1.754869,-0.04012537,-0.022865165,1.7255902,-0.010846615,-0.006285742,182001952,15,0,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6071464,6071464,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.014180303,1.7168536,"{""low"":1.7096305,""high"":1.7168536}",1.7096305,6071464,1.7148476,"CCC","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Funtico USD","Funtico USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.051897,0.0050646164,"REGULAR",0.0050656726,187446,620371,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0005226163,0.115063034,"{""low"":0.004542,""high"":0.018933}",-0.013868384,-0.732498,0.004542,0.018933,-68.44746,0.0073461,-0.0022814837,-0.31057075,0.007364759,-0.0023001428,-0.31231743,10826166,15,0,false,"2025-01-28T00:00:00.000Z",6,2137608192,"CoinMarketCap",565527,565527,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0000026267953,0.005066669,"{""low"":0.0050637675,""high"":0.005066669}",0.0050637675,565527,0.0050656726,"CCC","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bazaars USD","Bazaars USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-7.8424244,51.278725,"REGULAR",53.065483,662269,1068290,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",47.603817,12.953744,"{""low"":3.674908,""high"":59.32242}",-8.043694,-0.13559282,3.674908,59.32242,659.16614,44.434563,6.844162,0.1540279,29.120165,22.15856,0.76093525,0,15,0,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",503874,503874,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-4.363716,53.09094,"{""low"":50.98059,""high"":53.09094}",50.98059,503874,53.065483,"CCC","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PlatinX USD","PlatinX USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"REGULAR",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RakeIn USD","RakeIn USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"REGULAR",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Synesis One USD","Synesis One USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,7.145219,0.002181912,"REGULAR",0.002190881,465522,958720,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0006579121,0.4317009,"{""low"":0.001524,""high"":0.05402}",-0.051838085,-0.95960915,0.001524,0.05402,-86.168846,0.00212492,0.000056992052,0.0268208,0.003914315,-0.0017324027,-0.44258136,995503,15,0,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",1253754,1253754,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00014550565,0.002190881,"{""low"":0.0021774902,""high"":0.002190881}",0.0021774902,1253754,0.002190881,"CCC","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ispolink USD","Ispolink USD","[]",1755051960,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,6.0191298,0.00038000345,"REGULAR",0.00038254604,304415,258688,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000107003434,0.39195395,"2.73E-4 - 0.002035",-0.0016549964,-0.8132661,0.000273,0.002035,-55.74913,0.00035114,0.000028863433,0.082199216,0.000435715,-0.00005571154,-0.12786235,2965563,15,0,false,1621209600000,6,7804043776,"CoinMarketCap",161536,161536,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.00002157432,0.00038254604,"3.776681E-4 - 3.8254604E-4",0.0003776681,161536,0.00038254604,"CCC","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Game Coin USD","Game Coin USD","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"REGULAR",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"holoride USD","holoride USD","[]",1755051960,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,9.594604,0.0011887416,"REGULAR",0.0011696898,72887,56782,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00019174162,0.19231857,"9.97E-4 - 0.004344",-0.0031552585,-0.72634864,0.000997,0.004344,-41.170536,0.00121898,-0.000030238298,-0.024806231,0.001443395,-0.0002546534,-0.17642668,1045973,15,0,false,1641513600000,6,879899584,"CoinMarketCap",16012,16012,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00010406994,0.0011892883,"0.0011696898 - 0.0011892883",0.0011696898,16012,0.0011696898,"CCC","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Carbon Credit USD","Carbon Credit USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"REGULAR",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Basket Legends USD",,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"REGULAR",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Patientory USD","Patientory USD","[]",1755051960,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014059887,"REGULAR",0.0014059887,2,25,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-32.598274,0.00142376,-0.000017771265,-0.012481924,0.004024435,-0.002618446,-0.650637,0,15,0,false,1510185600000,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"CCC","PTOY"
