"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-1.2131023,0.04422987,"USD","REGULAR",0.03414444,0.01008543,0.29537547,0.03915719,0.0050726794,0.12954657,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4266,4266,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0005431436,"2024-11-30T22:55:00.000Z",0.04561854,"{""low"":0.043059174,""high"":0.04561854}",0.043059174,4266,0.04493804,"CCC",0.04493804,47562,3812,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.031029869,2.3507476,"{""low"":0.0132,""high"":0.154071}",-0.10984114,-0.71292543,0.0132,0.154071,124.96121,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0.2500609,0.0020045987,"USD","REGULAR",0.0020428,-0.000038201222,-0.018700423,0.008757405,-0.0067528063,-0.7710967,1756864,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",4327,4327,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.000005000271,"2024-11-30T22:55:00.000Z",0.0020047685,"{""low"":0.001939557,""high"":0.0020047685}",0.001939557,4327,0.001999714,"CCC",0.001999714,117488,75660,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0005965987,0.4237207,"{""low"":0.001408,""high"":0.049322}",-0.047317404,-0.95935696,0.001408,0.049322,-89.63247,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.7707934,0.06999318,"USD","REGULAR",0.0474047,0.022588484,0.47650304,0.05268513,0.017308053,0.32851875,49003364,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",855522,855522,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0012178719,"2024-11-30T22:55:00.000Z",0.073343076,"{""low"":0.067815125,""high"":0.073343076}",0.067815125,855522,0.06823984,"CCC",0.06823984,573402,884499,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.040068183,1.3389535,"{""low"":0.029925,""high"":0.257901}",-0.18790783,-0.7286045,0.029925,0.257901,102.07772,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,8.961477,0.010453969,"USD","REGULAR",0.00783852,0.002615449,0.33366618,0.01464942,-0.004195451,-0.28639024,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",3100,3100,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00085978117,"2024-11-30T22:54:00.000Z",0.01047353,"{""low"":0.00968618,""high"":0.01047353}",0.00968618,3100,0.00999705,"CCC",0.00999705,32635,2612,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0052529695,1.0099922,"{""low"":0.005201,""high"":0.094413}",-0.08395903,-0.88927406,0.005201,0.094413,-71.38809,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.565336,24.018465,"USD","REGULAR",31.091043,-7.0725784,-0.2274796,50.01885,-26.000383,-0.5198117,10212123,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1769997,1769997,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.8268585,"2024-11-30T22:55:00.000Z",24.175669,"{""low"":23.078545,""high"":24.175669}",23.078545,1769997,23.212328,"CCC",23.212328,3600643,2078150,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",8.976839,0.5967998,"{""low"":15.041626,""high"":133.80467}",-109.78621,-0.8204961,15.041626,133.80467,-68.70916,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,2.5909321,6.8193486e-8,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1520412,1520412,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.7222277e-9,1733007300,6.9695375e-8,"6.63325E-8 - 6.9695375E-8",6.63325e-8,1520412,6.63831e-8,"CCC",6.63831e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.8609896e-9,0.028055472,"6.63325E-8 - 6.9695375E-8",-1.5018884e-9,-0.021549327,6.63325e-8,6.9695375e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,12.186735,0.000017344411,"USD","REGULAR",0.00001344,0.0000039044116,0.2905068,0.000009765,0.0000075794114,0.7761814,31295470,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",934223,934223,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000018841056,1733007240,0.000017344411,"1.552961E-5 - 1.7344411E-5",0.00001552961,934223,0.000015551906,"CCC",0.000015551906,1349021,937858,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000013344412,3.336103,"4.0E-6 - 3.7E-5",-0.00001965559,-0.5312321,0.000004,0.000037,-44.827587,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,7.327003,0.004804776,"USD","REGULAR",0.0034727,0.001332076,0.38358513,0.006725485,-0.0019207089,-0.28558668,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",177660,177660,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00032801274,1733007300,0.004842097,"0.004465508 - 0.004842097",0.004465508,177660,0.004491881,"CCC",0.004491881,508616,141658,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004800776,1200.194,"4.0E-6 - 0.083929",-0.07912423,-0.9427519,0.000004,0.083929,-45.59767,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"USD","REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.58005214,0.7325312,"USD","REGULAR",0.4310051,0.3015261,0.69958824,0.59184706,0.14068413,0.23770352,8057843,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",78300,78300,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0042738914,"2024-11-30T22:55:00.000Z",0.76384366,"{""low"":0.7196326,""high"":0.76384366}",0.7196326,78300,0.7327458,"CCC",0.7327458,130785,152263,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.50387317,2.2036104,"{""low"":0.228658,""high"":1.715061}",-0.98252976,-0.5728833,0.228658,1.715061,4.899633,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,5.508854,0.01118164,"USD","REGULAR",0.00898076,0.00220088,0.24506612,0.00958845,0.0015931902,0.16615722,8804424,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",298400,298400,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0005838182,"2024-11-30T22:55:00.000Z",0.011350958,"{""low"":0.010547195,""high"":0.011350958}",0.010547195,298400,0.010575771,"CCC",0.010575771,117222,232256,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0052056406,0.8710911,"{""low"":0.005976,""high"":0.022195}",-0.01101336,-0.49620906,0.005976,0.022195,-33.775085,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,2.7118056,0.42365035,"USD","REGULAR",0.3355961,0.08805424,0.26238158,0.42785028,-0.004199922,-0.009816336,214610000,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,506573408,"CoinMarketCap",1486157,1486157,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.011185259,"2024-11-30T22:55:00.000Z",0.4266191,"{""low"":0.40373442,""high"":0.4266191}",0.40373442,1486157,0.41202426,"CCC",0.41202426,1113473,1703018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.15193135,0.5591487,"{""low"":0.271719,""high"":1.146328}",-0.7226776,-0.6304283,0.271719,1.146328,-42.918354,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,10.176467,2.720778,"USD","REGULAR",1.9177685,0.8030095,0.41872078,2.0871553,0.63362265,0.30358192,60906028,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22385520,"CoinMarketCap",965370,965370,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.2513051,"2024-11-30T22:54:00.000Z",2.720778,"{""low"":2.4474077,""high"":2.720778}",2.4474077,965370,2.4532082,"CCC",2.4532082,648120,1003537,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.510669,1.2483743,"{""low"":1.210109,""high"":6.627669}",-3.9068909,-0.5894819,1.210109,6.627669,87.220856,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,28.862404,0.40788355,"USD","REGULAR",0.25099927,0.15688428,0.6250388,0.34227046,0.06561309,0.19169953,152263600,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,373301664,"CoinMarketCap",2966713,2966713,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.09135714,"2024-11-30T22:55:00.000Z",0.40788355,"{""low"":0.3169257,""high"":0.40788355}",0.3169257,2966713,0.31773,"CCC",0.31773,831338,1617654,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.20860556,1.0468068,"{""low"":0.199278,""high"":1.200003}",-0.7921195,-0.6600979,0.199278,1.200003,-37.106956,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"USD","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,25.611706,0.011661571,"USD","REGULAR",0.01075246,0.00090911146,0.08454916,0.01354239,-0.001880819,-0.13888383,6865121,15,0,false,false,false,1703116800000,6,588696128,"CoinMarketCap",332256,332256,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0023777466,1733007300,0.01183552,"0.009213618 - 0.01183552",0.009213618,332256,0.00927541,"CCC",0.00927541,1047165,249459,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011629571,363.4241,"3.2E-5 - 0.060284",-0.04862243,-0.8065561,0.000032,0.060284,-68.67189,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-0.3835805,0.08671206,"USD","REGULAR",0.09249928,-0.005787216,-0.062564984,0.3787968,-0.29208472,-0.77108556,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",96910,96910,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00033389032,"2024-11-30T22:54:00.000Z",0.088430434,"{""low"":0.08611681,""high"":0.088430434}",0.08611681,96910,0.08731243,"CCC",0.08731243,250959,82995,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.026451062,0.43894166,"{""low"":0.060261,""high"":3.144665}",-3.057953,-0.97242564,0.060261,3.144665,-95.16507,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-19.08166,0.0011710217,"USD","REGULAR",0.00234614,-0.0011751184,-0.5008731,0.0051108,-0.003939778,-0.77087307,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104801,104801,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00027614308,1733007240,0.0016982759,"0.0011631445 - 0.0016982759",0.0011631445,104801,0.001456582,"CCC",0.001456582,45516,145100,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0011560217,77.068115,"1.5E-5 - 0.075499",-0.074327976,-0.98448956,0.000015,0.075499,99.86282,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.10238775,3.17296,"USD","REGULAR",2.8537796,0.3191805,0.11184483,2.4607642,0.7121959,0.2894206,967277696,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",33671460,33671460,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0032520294,"2024-11-30T22:55:00.000Z",3.1767564,"{""low"":3.1661692,""high"":3.1767564}",3.1661692,33671460,3.1759186,"CCC",3.1759186,160829206,92998849,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9613941,1.6188917,"{""low"":1.211566,""high"":3.217886}",-0.044925928,-0.013961318,1.211566,3.217886,151.84517,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.8358369,0.0015001193,"USD","REGULAR",0.00122332,0.0002767993,0.22626893,0.00132638,0.00017373939,0.13098764,42042844,15,0,false,false,false,1586476800000,6,28026333184,"CoinMarketCap",1235864,1235864,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00002704328,1733007240,0.0015309768,"0.0014420624 - 0.0015309768",0.0014420624,1235864,0.0014840434,"CCC",0.0014840434,1250553,1760344,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006501193,0.76484627,"8.5E-4 - 0.003965",-0.0024648807,-0.6216597,0.00085,0.003965,5.4765344,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,7.274274,0.012049816,"USD","REGULAR",0.01129122,0.00075859576,0.067184575,0.026335375,-0.01428556,-0.54244757,2272963,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",275302,275302,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00081709865,"2024-11-30T22:55:00.000Z",0.012049816,"{""low"":0.011116371,""high"":0.012049816}",0.011116371,275302,0.011324527,"CCC",0.011324527,233482,261853,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0054668155,0.8304444,"{""low"":0.006583,""high"":0.115001}",-0.102951184,-0.8952199,0.006583,0.115001,-17.75002,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.07278141,0.9999869,"USD","REGULAR",0.99952406,0.00046283007,0.00046305044,0.99924624,0.0007406473,0.000741206,546543296,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,546550464,"CoinMarketCap",6073818,6073818,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0007272363,"2024-11-30T22:55:00.000Z",1.0001658,"{""low"":0.99944955,""high"":1.0001658}",0.99944955,6073818,0.99976975,"CCC",0.99976975,18992927,15734539,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008107901,0.008174284,"{""low"":0.991879,""high"":1.007746}",-0.0077590942,-0.007699454,0.991879,1.007746,0.10783672,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"USD","REGULAR",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-7.0698495,0.020854872,"USD","REGULAR",0.00837442,0.012480452,1.4903064,0.008505215,0.012349657,1.4520099,35279816,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",14633488,14633488,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0015865769,"2024-11-30T22:55:00.000Z",0.0233491,"{""low"":0.019855728,""high"":0.0233491}",0.019855728,14633488,0.02294426,"CCC",0.02294426,2988209,19368231,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015798872,3.124777,"{""low"":0.005056,""high"":0.03601}",-0.015155129,-0.4208589,0.005056,0.03601,218.07713,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.7287397,0.05152231,"USD","REGULAR",0.0346727,0.016849611,0.48596188,0.03679691,0.014725402,0.4001804,32426450,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",3676983,3676983,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0025572851,"2024-11-30T22:55:00.000Z",0.05678851,"{""low"":0.048153166,""high"":0.05678851}",0.048153166,3676983,0.055150814,"CCC",0.055150814,2172006,3175389,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.047119312,10.701637,"{""low"":0.004403,""high"":0.107627}",-0.056104686,-0.5212882,0.004403,0.107627,745.965,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,-1.4127284,0.6229789,"USD","REGULAR",,,,,,,9803537,15,0,false,false,false,,6,15736548,"CoinMarketCap",4686466,4686466,"LRDS","USD=X",,-0.008927107,"2024-11-30T22:55:00.000Z",0.65508455,"{""low"":0.61401486,""high"":0.65508455}",0.61401486,4686466,0.62547827,"CCC",0.62547827,,,,,,0.008964062,0.014599096,"{""low"":0.61401486,""high"":0.65508455}",-0.032105625,-0.049009893,0.61401486,0.65508455,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,5.441981,1.1551518,"USD","REGULAR",1.0811238,0.074028015,0.068473205,2.4162424,-1.2610905,-0.5219222,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1815024,1815024,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.059618592,"2024-11-30T22:55:00.000Z",1.2779558,"{""low"":1.0776628,""high"":1.2779558}",1.0776628,1815024,1.1043657,"CCC",1.1043657,979296,755398,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.22627383,0.24359909,"{""low"":0.928878,""high"":15.610653}",-14.455502,-0.9260024,0.928878,15.610653,-90.10846,"SEAM"
