"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,5.3331456,0.31857714,0.01612997,0.33349118,"{""low"":0.30579963,""high"":0.33349118}",0.30579963,25644916,0.30772582,,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",25644916,25644916,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CCC",0.30772582,25337190,30489662,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.081735134,0.34510404,"{""low"":0.236842,""high"":1.397062}",-1.0784848,-0.77196634,0.236842,1.397062,-44.591377,0.35131145,-0.032734305,-0.09317745,0.6708776,-0.35230044,-0.5251337,82202624,15,0,false,false,"CARV USD","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.85995215,0.019195883,-0.00016650744,0.019195883,"{""low"":0.01851111,""high"":0.019195883}",0.01851111,264172,0.018629938,"Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",264172,264172,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","CCC",0.018629938,726342,352787,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010585883,1.229487,"{""low"":0.00861,""high"":0.192608}",-0.17341211,-0.90033704,0.00861,0.192608,-88.59655,0.02001108,-0.0008151978,-0.040737323,0.0675965,-0.048400618,-0.7160225,9338858,15,0,false,false,"Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,4.33679,0.52123916,0.021665454,0.5427463,"{""low"":0.52084655,""high"":0.5427463}",0.52084655,100552,0.53934425,"ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",100552,100552,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","CCC",0.53934425,1483999,607269,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.28711817,1.2263666,"{""low"":0.234121,""high"":2.980187}",-2.4589477,-0.82509845,0.234121,2.980187,-84.941086,0.36788127,0.1533579,0.4168679,1.114736,-0.5934968,-0.5324102,19112104,15,0,false,false,"ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.20433068,0.00631612,0.00001287926,0.0063469755,"{""low"":0.00628296,""high"":0.0063469755}",0.00628296,870646,0.0063284663,"Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",870646,870646,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","CCC",0.0063284663,796407,1026109,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00148112,0.306333,"{""low"":0.004835,""high"":0.032959}",-0.02664288,-0.80836433,0.004835,0.032959,-79.46656,0.00611598,0.00020013982,0.032724082,0.01316861,-0.00685249,-0.5203655,3573869,15,0,false,false,"Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744952100,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00870744,0.000019998959,1.7407729e-9,0.000020000787,"1.9992152E-5 - 2.0000787E-5",0.000019992152,9,0.000019999652,"Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","CCC",0.000019999652,13,16,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008998959,0.81808716,"1.1E-5 - 7.0E-4",-0.000680001,-0.97143,0.000011,0.0007,-79.79798,0.0000253,-0.000005301041,-0.2095273,0.000038925,-0.000018926043,-0.48621815,1527,15,0,false,false,"Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,7.7540526,0.62347466,0.044865668,0.64307636,"{""low"":0.6173237,""high"":0.64307636}",0.6173237,3473274,0.6317189,"SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43248812,"CoinMarketCap",3473274,3473274,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","CCC",0.6317189,2302932,4226275,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.48323566,3.4458008,"{""low"":0.140239,""high"":0.865266}",-0.24179137,-0.27944165,0.140239,0.865266,20.328665,0.21649449,0.40698016,1.8798639,0.26861894,0.35485572,1.3210375,26964538,15,0,false,false,"SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:55:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,1.2705518,0.006429524,0.00008066604,0.00647862,"{""low"":0.006341175,""high"":0.00647862}",0.006341175,1143459,0.006431956,"Odos USD",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1143459,1143459,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","CCC",0.006431956,1415476,2145773,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0016465243,0.3442451,"{""low"":0.004783,""high"":0.012015}",-0.005585476,-0.46487522,0.004783,0.012015,-43.467827,0.0074546,-0.001025076,-0.13750918,0.007990853,-0.0015613288,-0.1953895,10715858,15,0,false,false,"Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,3.434556,0.0014817436,0.000049201422,0.0014991261,"{""low"":0.0014647173,""high"":0.0014991261}",0.0014647173,656666,0.0014879322,"Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",656666,656666,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","CCC",0.0014879322,3429744,1293614,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00031974365,0.27516666,"{""low"":0.001162,""high"":0.062639}",-0.061157253,-0.9763447,0.001162,0.062639,-96.99392,0.00175604,-0.00027429638,-0.15620168,0.008523551,-0.0070418073,-0.8261589,1423292,15,0,false,false,"Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-3.6990736,0.032599363,-0.0012521967,0.032669295,"{""low"":0.03255117,""high"":0.032669295}",0.03255117,320146,0.032669295,"LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",320146,320146,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","CCC",0.032669295,241358,336133,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.007134363,0.28016347,"{""low"":0.025465,""high"":0.285329}",-0.25272965,-0.8857482,0.025465,0.285329,-74.86792,0.03548444,-0.0028850771,-0.081305414,0.10115935,-0.06855999,-0.6777425,7296304,15,0,false,false,"LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744952040,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,2.115583,0.0036777786,0.00007619453,0.003688157,"0.0036400121 - 0.003688157",0.0036400121,1837594,0.00368208,"XPR Network USD",false,1586131200000,6,27267952640,"CoinMarketCap",1837594,1837594,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","CCC",0.00368208,17494384,5154007,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030227788,4.6149297,"6.55E-4 - 0.008252",-0.0045742216,-0.5543167,0.000655,0.008252,210.85272,0.00385244,-0.0001746614,-0.045337863,0.00244268,0.0012350986,0.5056326,100285496,15,0,false,false,"XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.3987114,0.12722601,0.0005052388,0.12951416,"{""low"":0.12688172,""high"":0.12951416}",0.12688172,1446039,0.12951416,"Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1446039,1446039,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","CCC",0.12951416,887947,2428924,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09259001,2.6732306,"{""low"":0.034636,""high"":0.45935}",-0.332124,-0.7230304,0.034636,0.45935,-69.858154,0.10216268,0.025063328,0.24532764,0.07235913,0.05486688,0.75825787,125816248,15,0,false,false,"Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.8945644,0.041905046,-0.0012491234,0.042220812,"{""low"":0.04184493,""high"":0.042220812}",0.04184493,440915,0.042033695,"Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",440915,440915,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","CCC",0.042033695,372284,498538,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011960046,0.39940047,"{""low"":0.029945,""high"":0.3869}",-0.34499496,-0.89169025,0.029945,0.3869,-87.724945,0.04037838,0.001526665,0.03780897,0.08929174,-0.04738669,-0.53069514,2690245,15,0,false,false,"Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744952040,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-3.139319,0.0010913986,-0.000035372912,0.00111123,"0.0010913986 - 0.00111123",0.0010913986,7130,0.0010979387,,false,1724284800000,6,0,"CoinMarketCap",7130,7130,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","CCC",0.0010979387,45706,17405,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00028739864,0.35746098,"8.04E-4 - 0.063167",-0.0620756,-0.98272204,0.000804,0.063167,-95.20726,0.00158792,-0.00049652136,-0.31268662,0.00865457,-0.0075631714,-0.8738934,0,15,0,false,false,"BlastUP USD","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744952100,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,18.805254,0.0012787408,0.00020240725,0.0013045028,"0.0012787408 - 0.0013045028",0.0012787408,825218,0.0012788272,"5ire USD",false,1701734400000,6,1282301440,"CoinMarketCap",825218,825218,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","CCC",0.0012788272,521523,452092,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0003657408,0.40059233,"9.13E-4 - 0.121811",-0.12053226,-0.98950225,0.000913,0.121811,-99.05191,0.00142956,-0.00015081919,-0.10550043,0.00578611,-0.0045073694,-0.7789982,1639731,15,0,false,false,"5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.87789494,0.03910871,0.00034034625,0.03918272,"{""low"":0.038846474,""high"":0.03918272}",0.038846474,2253843,0.03891511,"Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2253843,2253843,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","CCC",0.03891511,2521463,2504793,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019534709,0.9979927,"{""low"":0.019574,""high"":0.096844}",-0.057735294,-0.596168,0.019574,0.096844,-13.167399,0.043,-0.003891293,-0.090495184,0.04847693,-0.009368222,-0.19325115,112376848,15,0,false,false,"Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744952100,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,31.313604,0.000350426,0.00008356411,0.00037426638,"3.3357434E-4 - 3.7426638E-4",0.00033357434,61305,0.00033424512,"Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",61305,61305,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","CCC",0.00033424512,110248,48785,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000110426015,0.4601084,"2.4E-4 - 0.196768",-0.19641757,-0.9982191,0.00024,0.196768,-99.80817,0.00058026,-0.000229834,-0.39608794,0.00112385,-0.000773424,-0.6881915,0,15,0,false,false,"Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,4.966262,131.24712,6.2096863,156.34991,"{""low"":128.63286,""high"":156.34991}",128.63286,1658653,131.56302,"Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1658653,1658653,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","CCC",131.56302,1595387,1781961,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",26.270409,0.2502499,"{""low"":104.97671,""high"":536.35156}",-405.10443,-0.75529647,104.97671,536.35156,-68.435074,139.84952,-8.602402,-0.061511844,233.11597,-101.86885,-0.43698788,13965689,15,0,false,false,"Doge Killer USD","LEASH"
