"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2033055e-7,0.000045284072,"4.3706776E-5 - 4.5284072E-5",0.000043706776,13220,0.000045266166,"CCC",0.000045266166,41945,10922,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",7.221497e-7,0.016794179,"4.3E-5 - 0.040297",-0.040253278,-0.99891496,0.000043,0.040297,-99.85395,0.00007284,-0.000029117848,-0.3997508,0.00106789,-0.0010241679,-0.9590575,0,15,0,false,false,0.5064891,0.00004372215,false,1734393600000,6,0,"CoinMarketCap",13220,13220,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula","UTC","UTC",0,"ccc_market",false,"Cellula USD",,"[]",1764767160,"CCC","finmb_CELA_CCC","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00002494501,0.0051756017,"{""low"":0.0051025315,""high"":0.0051756017}",0.0051025315,75511,0.005130347,"CCC",0.005130347,155538,85399,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0005826871,0.12877062,"{""low"":0.004525,""high"":0.116362}",-0.11125431,-0.95610523,0.004525,0.116362,-92.80526,0.0065895,-0.0014818124,-0.2248748,0.00759075,-0.002483063,-0.32711694,407522,15,0,false,false,-0.4860049,0.0051076873,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",75511,75511,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_ITHACA_CCC","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.105133,115.27574,"{""low"":104.790344,""high"":115.27574}",104.790344,24869,112.171455,"CCC",112.171455,276735,20624,"2025-07-01T00:00:00.000Z",0,1499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",6.250122,0.061271973,"{""low"":102.00622,""high"":1247.2413}",-1138.985,-0.91320336,102.00622,1247.2413,-90.85474,834.8804,-726.624,-0.8703331,957.0447,-848.7883,-0.88688475,162384,15,0,false,false,-1.9074925,108.25634,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",24869,24869,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_NFLXX_CCC","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,-0.02160435,0.0002757564,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD",,"[]",1663093680,"CCC","finmb_MINE_CCC","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000022748383,0.00025936417,"2.5175937E-4 - 2.5936417E-4",0.00025175937,12104,0.00025178993,"CCC",0.00025178993,13810,10390,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00006836417,0.3579276,"1.91E-4 - 6.89E-4",-0.00042963584,-0.62356436,0.000191,0.000689,-57.64706,0.00029202,-0.000032655837,-0.111827396,0.00033151,-0.000072145835,-0.21762793,356656,15,0,false,false,9.614062,0.00025936417,false,1642896000000,6,1375119232,"CoinMarketCap",12104,12104,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD","[]",1764767220,"CCC","finmb_MOONEY_CCC","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.396361e-12,1.4645346e-10,"1.3304378E-10 - 1.4645346E-10",1.3304378e-10,567,1.4563883e-10,"CCC",1.4563883e-10,,,1622073600,868093488267264,868093488267264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",0,0,"1.3304378E-10 - 1.4645346E-10",-1.3409676e-11,-0.09156271,1.3304378e-10,1.4645346e-10,,,,,,,,0,15,0,false,false,-5.266562,1.3304378e-10,false,1622073600000,8,0,"CoinMarketCap",567,567,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge","UTC","UTC",0,"ccc_market",false,"PolyDoge USD","PolyDoge USD","[]",1764767220,"CCC","finmb_POLYDOGE_CCC","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010860924,0.0028131413,"{""low"":0.0017031363,""high"":0.0028131413}",0.0017031363,107224,0.002801658,"CCC",0.002801658,69952,129936,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.000052855816,0.031034403,"{""low"":0.0017031363,""high"":0.043632}",-0.041876007,-0.95975447,0.0017031363,0.043632,-91.0888,0.00415124,-0.002395248,-0.5769958,0.006242325,-0.004486333,-0.7186959,609266,15,0,false,false,-38.21464,0.0017559921,false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",107224,107224,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","UTC","UTC",0,"ccc_market",false,"Talken USD","Talken USD","[]","2025-12-03T13:07:00.000Z","CCC","finmb_TALK_CCC","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0001532954,0.00050366914,"3.34654E-4 - 5.0366914E-4",0.000334654,10228,0.00050053076,"CCC",0.00050053076,14666,11032,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000024533772,0.07331086,"3.34654E-4 - 0.002579",-0.0022198122,-0.86072594,0.000334654,0.002579,-69.11674,0.00054986,-0.00019067223,-0.34676504,0.000913035,-0.00055384723,-0.6066002,0,15,0,false,false,-29.912281,0.00035918778,false,1633910400000,6,0,"CoinMarketCap",10228,10228,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD","[]",1764767220,"CCC","finmb_SWAY_CCC","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000073888805,0.0013646506,"{""low"":0.0012052432,""high"":0.0013646506}",0.0012052432,13980,0.0013085549,"CCC",0.0013085549,132663,12134,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00011090364,0.09937602,"{""low"":0.001116,""high"":0.00484}",-0.0036130964,-0.7465075,0.001116,0.00484,-43.352104,0.00139786,-0.00017095637,-0.12229863,0.00206927,-0.00084236637,-0.40708384,0,15,0,false,false,-0.5986349,0.0012269036,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",13980,13980,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_LOULOU_CCC","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000041464664,0.00019762272,"1.7341328E-4 - 1.9762272E-4",0.00017341328,13595,0.00018066171,"CCC",0.00018066171,35511,16363,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",5.9514423e-7,0.0034401403,"1.73E-4 - 0.003729",-0.003555405,-0.9534473,0.000173,0.003729,-92.58501,0.00023878,-0.00006518487,-0.27299133,0.00034587,-0.00017227487,-0.49809137,198696,15,0,false,false,-2.3328626,0.00017359514,false,1684800000000,6,1144598656,"CoinMarketCap",13595,13595,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]",1764767220,"CCC","finmb_SOULS_CCC","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,0,0.0007350777,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao","UTC","UTC",0,"ccc_market",false,"Mao USD","Mao USD","[]",1736904540,"CCC","finmb_MAO_CCC","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00029871077,0.0036080678,"{""low"":0.0031651047,""high"":0.0036080678}",0.0031651047,36269,0.0035903382,"CCC",0.0035903382,29199,34198,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00015475182,0.048893113,"{""low"":0.0031651047,""high"":0.124201}",-0.12088114,-0.9732703,0.0031651047,0.124201,-81.30446,0.00531268,-0.0019928233,-0.375107,0.012180715,-0.008860858,-0.7274498,0,15,0,false,false,-8.254944,0.0033198565,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",36269,36269,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_SKOP_CCC","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4251285e-9,8.919193e-8,"7.050529E-8 - 8.919193E-8",7.050529e-8,10671,8.62408e-8,"CCC",8.62408e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",7.784905e-9,0.110415906,"7.050529E-8 - 2.0E-6",-0.0000019217098,-0.9608549,7.050529e-8,0.000002,0,0.000001,-9.217098e-7,-0.9217098,0.000001,-9.217098e-7,-0.9217098,0,15,0,false,false,-1.7877691,7.829019e-8,false,1673913600000,8,0,"CoinMarketCap",10671,10671,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","The Rug Game USD","[]",1764767220,"CCC","finmb_TRG_CCC","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.247559,1047.9932,"{""low"":1042.0387,""high"":1047.9932}",1042.0387,138462,1044.2218,"CCC",1044.2218,220339,140154,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",334.84198,0.46952453,"{""low"":713.1512,""high"":1119.517}",-71.5238,-0.063888095,713.1512,1119.517,38.523983,938.8926,109.100586,0.11620135,889.1783,158.81488,0.1786086,1390686,15,0,false,false,-0.96836233,1047.9932,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",138462,138462,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock","UTC","UTC",0,"ccc_market",false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_LLYX_CCC","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,0,0.000019995352,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","TUNE TOKEN USD","[]",1692901800,"CCC","finmb_TUNE_CCC","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000150698,0.000018519071,"1.6324211E-5 - 1.8519071E-5",0.000016324211,10163,0.000017056092,"CCC",0.000017056092,14614,11063,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",3.2421121e-7,0.0202632,"1.6E-5 - 3.1E-5",-0.000014675788,-0.47341254,0.000016,0.000031,-37.03704,0.00001736,-0.000001035789,-0.059665263,0.000018075,-0.0000017507882,-0.09686242,0,15,0,false,false,-8.451367,0.000016324211,false,1619395200000,6,0,"CoinMarketCap",10163,10163,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond","UTC","UTC",0,"ccc_market",false,"Lemond USD","Lemond USD","[]",1764767220,"CCC","finmb_LEMD_CCC","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000048567454,0.00024879025,"2.0863401E-4 - 2.4879025E-4",0.00020863401,16927,0.00024368704,"CCC",0.00024368704,26959,12353,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000023858782,0.11695482,"2.04E-4 - 0.002579",-0.0023511413,-0.9116484,0.000204,0.002579,-83.86454,0.00025044,-0.000022581225,-0.09016621,0.000525545,-0.0002976862,-0.56643337,89036,15,0,false,false,-2.086993,0.00022785878,false,1626048000000,6,390752320,"CoinMarketCap",16927,16927,"THN","USD=X","https://coinmarketcap.com/currencies/throne","UTC","UTC",0,"ccc_market",false,"Throne USD","Throne USD","[]",1764767220,"CCC","finmb_THN_CCC","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000033721328,0.057503004,"{""low"":0.05737111,""high"":0.057503004}",0.05737111,89668,0.057437677,"CCC",0.057437677,113216,80755,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.022144783,0.6283991,"{""low"":0.03524,""high"":0.236486}",-0.17910123,-0.7573439,0.03524,0.236486,21.581913,0.0616306,-0.0042458177,-0.06889139,0.049358066,0.008026715,0.16262215,1205080,15,0,false,false,-0.05873036,0.05738478,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",89668,89668,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","UTC","UTC",0,"ccc_market",false,"XELS USD","XELS USD","[]","2025-12-03T13:07:00.000Z","CCC","finmb_XELS_CCC","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","UTC","UTC",0,"ccc_market",false,"CloudGPU USD",,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000015241094,0.00093970506,"8.477875E-4 - 9.3970506E-4",0.0008477875,271063,0.00088776194,"CCC",0.00088776194,429540,278616,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00009162049,0.11821998,"7.75E-4 - 0.077073",-0.07620638,-0.9887558,0.000775,0.077073,-98.68464,0.00275862,-0.0018919995,-0.68584996,0.003857925,-0.0029913045,-0.7753661,523452,15,0,false,false,-1.7282826,0.0008666205,false,1712620800000,6,604015616,"CoinMarketCap",271063,271063,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","[]",1764767160,"CCC","finmb_G3_CCC","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00014820462,0.00099447,"8.537324E-4 - 9.9447E-4",0.0008537324,20619,0.0009882529,"CCC",0.0009882529,32690,25930,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",1.04832e-7,0.00012279257,"8.537324E-4 - 0.021524",-0.020670164,-0.96033096,0.0008537324,0.021524,-94.356544,0.00139242,-0.0005385828,-0.3867962,0.00171762,-0.0008637827,-0.5028951,0,15,0,false,false,-14.79026,0.00085383723,false,1714953600000,6,0,"CoinMarketCap",20619,20619,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","UTC","UTC",0,"ccc_market",false,"Y8U USD","Y8U USD","[]",1764767160,"CCC","finmb_Y8U_CCC","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021961331,0.9740977,"{""low"":0.95701486,""high"":0.9740977}",0.95701486,143613,0.9591833,"CCC",0.9591833,558102,115096,"2018-07-13T00:00:00.000Z",142399568,43440648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.75647265,3.6343017,"{""low"":0.208148,""high"":1.053517}",-0.088896334,-0.084380545,0.208148,1.053517,-2.646786,0.9745112,-0.009890556,-0.010149249,0.9587687,0.0058519244,0.006103583,41903744,15,0,false,false,0.22819334,0.96462065,false,"2018-07-13T00:00:00.000Z",6,43440648,"CoinMarketCap",143613,143613,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","UTC","UTC",0,"ccc_market",false,"sUSD USD","sUSD USD","[]","2025-12-03T13:07:00.000Z","CCC","finmb_SUSD_CCC","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002588234,0.00483435,"{""low"":0.003827529,""high"":0.00483435}",0.003827529,18148,0.004746553,"CCC",0.004746553,37262,27935,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0016355657,0.6366546,"{""low"":0.002569,""high"":0.474813}",-0.47060844,-0.9911448,0.002569,0.474813,-98.198746,0.0044667,-0.00026213424,-0.058686335,0.010006185,-0.005801619,-0.5798033,0,15,0,false,false,-5.798802,0.0042045657,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",18148,18148,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD","OMNIA Protocol USD","[]","2025-12-03T13:07:00.000Z","CCC","finmb_OMNIA_CCC","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0032156892,0.020049224,"{""low"":0.016274506,""high"":0.020049224}",0.016274506,14824,0.018728087,"CCC",0.018728087,17438,13797,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.012092307,2.6836014,"{""low"":0.004506,""high"":0.03827}",-0.021671694,-0.5662841,0.004506,0.03827,-29.140652,0.0159486,0.0006497074,0.040737584,0.01573633,0.0008619763,0.054776195,717085,15,0,false,false,-16.229376,0.016598307,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",14824,14824,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-12-03T13:07:00.000Z","CCC","finmb_DPET_CCC","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004440146,0.00026972342,"2.4748122E-4 - 2.6972342E-4",0.00024748122,424,0.00024842104,"CCC",0.00024842104,15860,15447,1693785600,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.000059850383,0.29338422,"2.04E-4 - 0.029188",-0.028924149,-0.9909603,0.000204,0.029188,-98.80833,0.00119368,-0.0009298296,-0.7789605,0.00178309,-0.0015192395,-0.8520263,57118,15,0,false,false,20.23317,0.00026385038,false,1693785600000,6,216480400,"CoinMarketCap",424,424,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD","[]",1764767160,"CCC","finmb_VEXT_CCC","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000054264674,0.00027945734,"1.8271804E-4 - 2.7945734E-4",0.00018271804,14859,0.0002731797,"CCC",0.0002731797,36670,29432,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00015351079,3.4888816,"4.4E-5 - 0.00377",-0.0035724894,-0.9476099,0.000044,0.00377,-88.725685,0.00009184,0.00010567079,1.1505966,0.0003534,-0.00015588923,-0.44111267,0,15,0,false,false,-21.552809,0.00019751079,false,1741305600000,6,0,"CoinMarketCap",14859,14859,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","UTC","UTC",0,"ccc_market",false,"Koii USD","Koii USD","[]",1764767160,"CCC","finmb_KOII_CCC","KOII"
