"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,215430688,"CoinMarketCap",254104,254104,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0017637573,0.039914414,"{""low"":0.037706632,""high"":0.039914414}",0.037706632,254104,0.03971143,"CCC",0.03971143,259581,218611,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.008136442,0.2701252,"{""low"":0.030121,""high"":0.285329}",-0.24707156,-0.8659181,0.030121,0.285329,-76.84935,0.04190474,-0.0036472976,-0.08703783,0.11392155,-0.07566411,-0.6641773,8241827,15,0,false,false,"LinqAI USD","LinqAI USD",-4.407062,0.038257442,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,0,0.000030786035,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD",0,0.03131399,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112320,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27260096512,"CoinMarketCap",2364505,2364505,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00014598691,0.0038053892,"0.0035634977 - 0.0038053892",0.0035634977,2364505,0.003779865,"CCC",0.003779865,17377998,4534790,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029769163,4.5449104,"6.55E-4 - 0.008252",-0.0046200845,-0.5598745,0.000655,0.008252,82.69695,0.00432274,-0.00069082365,-0.15981153,0.002169155,0.0014627611,0.674346,99006384,15,0,false,false,"XPR Network USD","XPR Network USD",-3.86423,0.0036319161,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",959361,959361,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.010074891,0.13059458,"{""low"":0.119771615,""high"":0.13059458}",0.119771615,959361,0.1303295,"CCC",0.1303295,481409,1557211,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08543569,2.4666731,"{""low"":0.034636,""high"":0.750071}",-0.6299993,-0.83991957,0.034636,0.750071,-80.85707,0.06685362,0.053218067,0.7960387,0.07074985,0.049321838,0.69712996,118741208,15,0,false,false,"Venom USD","Venom USD",-7.7411814,0.12007169,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",336297,336297,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00041944534,0.051576674,"{""low"":0.04848746,""high"":0.051576674}",0.04848746,336297,0.048989926,"CCC",0.048989926,380085,340801,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.01993273,0.6656447,"{""low"":0.029945,""high"":0.490891}",-0.44101328,-0.89839345,0.029945,0.490891,-88.426956,0.04343556,0.0064421706,0.1483156,0.101139784,-0.051262055,-0.5068436,3202080,15,0,false,false,"Mintlayer USD","Mintlayer USD",-0.8339373,0.04987773,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",1480,1480,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000022312743,0.0013682938,"{""low"":0.001146014,""high"":0.0013682938}",0.001146014,1480,0.0012725259,"CCC",0.0012725259,68841,6169,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00016697869,0.14570388,"{""low"":0.001146014,""high"":0.063167}",-0.061854005,-0.97921395,0.001146014,0.063167,-94.64811,0.00210588,-0.0007928874,-0.3765112,0.011259095,-0.009946102,-0.8833838,0,15,0,false,false,"BlastUP USD",,1.7287648,0.0013129927,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD",0,0.0005659419,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",328423,328423,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00004934345,0.0016362225,"{""low"":0.0015152746,""high"":0.0016362225}",0.0015152746,328423,0.0015268174,"CCC",0.0015268174,553555,379556,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005372331,0.5256684,"{""low"":0.001022,""high"":0.198131}",-0.19657177,-0.99213034,0.001022,0.198131,-99.19475,0.00212888,-0.00056964695,-0.26758057,0.006334695,-0.0047754617,-0.7538582,1874668,15,0,false,false,"5ire USD","5ire USD",3.2680178,0.0015592331,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3236789,3236789,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0045044012,0.051471848,"{""low"":0.04627374,""high"":0.051471848}",0.04627374,3236789,0.051189575,"CCC",0.051189575,2515313,2263068,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.028280923,1.4448209,"{""low"":0.019574,""high"":0.096844}",-0.04898908,-0.50585556,0.019574,0.096844,-21.56664,0.04749122,0.00036370382,0.007658338,0.046758436,0.001096487,0.023450037,137508640,15,0,false,false,"Constellation USD","Constellation USD",-8.602861,0.047854923,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",63293,63293,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000036291312,0.0008542937,"7.7421754E-4 - 8.542937E-4",0.00077421754,63293,0.00080239156,"CCC",0.00080239156,214117,38523,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00043719442,1.2178118,"3.59E-4 - 0.196768",-0.1959718,-0.9959536,0.000359,0.196768,-99.43018,0.0010126,-0.0002164056,-0.21371281,0.001148295,-0.0003521006,-0.30662903,0,15,0,false,false,"Jerrywifhat USD","Jerrywifhat USD",-0.45374253,0.0007961944,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106399,"CoinMarketCap",1562641,1562641,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.3209839,171.96729,"{""low"":163.60104,""high"":171.96729}",163.60104,1562641,167.43219,"CCC",167.43219,1584499,1541870,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",55.768127,0.4997638,"{""low"":111.588974,""high"":611.81366}",-444.45654,-0.72645736,111.588974,611.81366,-71.71559,158.70222,8.654877,0.054535322,249.1242,-81.767105,-0.32821822,17806692,15,0,false,false,"Doge Killer USD","Doge Killer USD",0.19216777,167.3571,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",131681,131681,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.5558e-11,2.5196658e-9,"2.4520843E-9 - 2.5196658E-9",2.4520843e-9,131681,2.4520843e-9,"CCC",2.4520843e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.3789417e-11,0.01785804,"2.4520843E-9 - 2.5196658E-9",-2.379208e-11,-0.009442554,2.4520843e-9,2.5196658e-9,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD",-0.6194912,2.4958737e-9,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1123810,1123810,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00014076103,0.00846772,"{""low"":0.00818446,""high"":0.00846772}",0.00818446,1123810,0.008331698,"CCC",0.008331698,2438147,874937,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00028872024,0.03530019,"{""low"":0.008179,""high"":0.077418}",-0.06895028,-0.8906234,0.008179,0.077418,-88.81521,0.014266,-0.0057982802,-0.4064405,0.020359606,-0.011891886,-0.58409214,0,15,0,false,false,"Altered State Token USD","Altered State Token USD",1.690427,0.00846772,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,65749248,"CoinMarketCap",505740,505740,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.006228626,0.6323206,"{""low"":0.61523837,""high"":0.6323206}",0.61523837,505740,0.6157338,"CCC",0.6157338,1018105,429972,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.026238382,0.04436663,"{""low"":0.591399,""high"":4.570586}",-3.9529488,-0.8648669,0.591399,4.570586,-86.05417,0.8537766,-0.23613918,-0.27658194,1.3310952,-0.7134578,-0.5359931,40609196,15,0,false,false,"Seedify.fund USD","Seedify.fund USD",-0.9983891,0.6176374,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",190232,190232,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00005860813,0.01144513,"{""low"":0.0113453865,""high"":0.01144513}",0.0113453865,190232,0.011436876,"CCC",0.011436876,347680,229746,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0015281364,0.15536156,"{""low"":0.009836,""high"":3653.8577}",-3653.8462,-0.99999684,0.009836,3653.8577,-93.94358,0.0153086,-0.003944463,-0.25766322,0.031233715,-0.019869577,-0.636158,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD",-0.5130853,0.011364137,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,3918140672,"CoinMarketCap",506075,506075,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00017176382,0.01908156,"{""low"":0.01865847,""high"":0.01908156}",0.01865847,506075,0.018916367,"CCC",0.018916367,1076583,820991,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00062977895,0.03475793,"{""low"":0.018119,""high"":0.101979}",-0.08323023,-0.8161506,0.018119,0.101979,-80.13107,0.02065594,-0.0019071605,-0.09232988,0.032573447,-0.013824668,-0.42441526,73460352,15,0,false,false,"Oasys USD","Oasys USD",-0.90781987,0.018748779,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,0,0.000977306,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,324996128,"CoinMarketCap",3722224,3722224,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0048482046,0.098911345,"{""low"":0.089279555,""high"":0.098911345}",0.089279555,3722224,0.09484586,"CCC",0.09484586,2817485,4173441,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.018433012,0.2319289,"{""low"":0.079477,""high"":1.79532}",-1.69741,-0.9454637,0.079477,1.79532,-90.526794,0.11416906,-0.016259052,-0.14241207,0.18470886,-0.086798854,-0.4699225,31820374,15,0,false,false,"LimeWire USD","LimeWire USD",5.209662,0.09791001,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD",0,7.063853e-9,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD",0,31.079128,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5375580,5375580,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00370723,0.11616953,"{""low"":0.10995409,""high"":0.11616953}",0.10995409,5375580,0.11400104,"CCC",0.11400104,3567329,5198767,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.004542224,0.042772483,"{""low"":0.106195,""high"":0.624905}",-0.5141678,-0.82279354,0.106195,0.624905,-80.62338,0.13334449,-0.02260726,-0.16954027,0.19361973,-0.0828825,-0.42806846,19005190,15,0,false,false,"Boba Network USD","Boba Network USD",-3.2393284,0.11073723,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",135631,135631,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00021506194,0.011187393,"{""low"":0.010855324,""high"":0.011187393}",0.010855324,135631,0.011165383,"CCC",0.011165383,308285,229147,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0020701112,0.2330944,"{""low"":0.008881,""high"":0.121375}",-0.11042389,-0.9097746,0.008881,0.121375,-90.49609,0.01139412,-0.00044300873,-0.03888047,0.022244684,-0.011293573,-0.50769764,7427215,15,0,false,false,"DexCheck AI USD","DexCheck AI USD",-1.9260117,0.010951111,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112380,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,228991728,"CoinMarketCap",119893,119893,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000027856207,0.0009852212,"9.506299E-4 - 9.852212E-4",0.0009506299,119893,0.000984391,"CCC",0.000984391,198450,120109,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00020956178,0.28053787,"7.47E-4 - 0.021262",-0.020305438,-0.9550108,0.000747,0.021262,-95.27763,0.00112248,-0.00016591826,-0.14781399,0.00276553,-0.0018089683,-0.6541127,219044,15,0,false,false,"Fabwelt USD","Fabwelt USD",-2.8297105,0.00095656177,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,0,16.6243,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"REGULAR","HIP"
