"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","[]",1739094780,"REGULAR",0.000001,-9.366391e-7,-0.9366391,0.000001545,-0.0000014816392,-0.95898974,4313075,15,0,false,false,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,1.5116211,6.336091e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",135114,135114,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",9.435155e-10,6.441977e-8,"6.265853E-8 - 6.441977E-8",6.265853e-8,135114,6.353531e-8,"CCC",6.353531e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.023786e-10,0.011209625,"6.265853E-8 - 2.9E-5",-0.00002893664,-0.99781513,6.265853e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"[]",1679318100,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","[]",1720919760,"REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.04348886,-0.021957586,-0.5049014,0.08133903,-0.059807755,-0.73528975,4165433,15,0,false,false,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.86752033,0.021531275,false,"2024-06-20T00:00:00.000Z",6,193459680,"CoinMarketCap",509417,509417,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00018518232,0.021867178,"{""low"":0.02118886,""high"":0.021867178}",0.02118886,509417,0.021356195,"CCC",0.021356195,637199,389875,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0005022753,0.023884889,"{""low"":0.021029,""high"":0.239632}",-0.21810073,-0.9101486,0.021029,0.239632,-80.78856,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]",1739094720,"REGULAR",0.00068964,-0.00023373336,-0.33892083,0.0009533821,-0.0004974755,-0.52180076,0,15,0,false,false,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,24.768375,0.00045590664,false,1728345600000,6,0,"CoinMarketCap",5478,5478,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00009050424,0.00045590664,"4.426696E-4 - 4.5590664E-4",0.0004426696,5478,0.0004426696,"CCC",0.0004426696,27528,11928,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00028790665,1.7137301,"1.68E-4 - 0.009586",-0.009130093,-0.9524404,0.000168,0.009586,-88.41039,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD","[]",1739094720,"REGULAR",0.00042962,-0.0000638433,-0.14860411,0.00197578,-0.0016100032,-0.8148697,0,15,0,false,false,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,5.6077857,0.0003657767,false,1710806400000,6,0,"CoinMarketCap",3348,3348,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00001942279,0.00036701118,"3.6206067E-4 - 3.6701118E-4",0.00036206067,3348,0.0003639309,"CCC",0.0003639309,33131,12650,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00011377671,0.45149487,"2.52E-4 - 0.074681",-0.07431522,-0.9951021,0.000252,0.074681,-99.28506,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","[]","2025-02-09T09:52:00.000Z","REGULAR",7.1337495,-3.302411,-0.46292782,6.3583536,-2.5270152,-0.39743233,0,15,0,false,false,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-2.0794826,3.8313384,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",26642,26642,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.08136392,3.832379,"{""low"":3.821739,""high"":3.832379}",3.821739,26642,3.8237226,"CCC",3.8237226,189093,75316,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.5364134,11.9908905,"{""low"":0.294925,""high"":83.084175}",-79.25284,-0.9538861,0.294925,83.084175,-93.823296,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,"[]","2025-02-09T09:53:00.000Z","REGULAR",0.0912525,-0.043873295,-0.48079008,0.16340569,-0.11602648,-0.7100517,0,15,0,false,false,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,6.1475163,0.047379203,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",15812,15812,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0027439594,0.048501644,"{""low"":0.04689373,""high"":0.048501644}",0.04689373,15812,0.047848016,"CCC",0.047848016,16677,23595,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.008811202,0.22845887,"{""low"":0.038568,""high"":0.880597}",-0.8332178,-0.9461965,0.038568,0.880597,-89.63719,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"[]",1739094780,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.7041323,1.0258611e-7,false,1687564800000,8,0,"CoinMarketCap",1156,1156,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.7785098e-9,1.0436462e-7,"1.0258611E-7 - 1.0436462E-7",1.0258611e-7,1156,1.0436462e-7,"CCC",1.0436462e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0258611E-7 - 1.0436462E-7",-1.7785098e-9,-0.01704131,1.0258611e-7,1.0436462e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.01883558,-0.008734884,-0.4637438,0.022801384,-0.012700688,-0.5570139,784265,15,0,false,false,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,1.1814579,0.010100696,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",337690,337690,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00011794176,0.010240114,"{""low"":0.009984649,""high"":0.010240114}",0.009984649,337690,0.0099902395,"CCC",0.0099902395,538737,226180,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00011604745,0.011622587,"{""low"":0.009984649,""high"":0.510482}",-0.5003813,-0.98021334,0.009984649,0.510482,-97.709206,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.00925416,-0.0040731397,-0.44014147,0.007978695,-0.0027976749,-0.35064316,0,15,0,false,false,"CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,6.1101193,0.0051810206,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",47697,47697,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00029833755,0.005320701,"{""low"":0.0051516355,""high"":0.005320701}",0.0051516355,47697,0.0052111284,"CCC",0.0052111284,54438,50205,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0014570206,0.39125153,"{""low"":0.003724,""high"":0.028254}",-0.02307298,-0.816627,0.003724,0.028254,-75.58627,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD",,"[]",1661279400,"REGULAR",0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"[]",1651170240,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"[]",1644172020,"REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]",1739094780,"REGULAR",0.00002364,-0.000014245542,-0.6026033,0.0000095,-1.0554231e-7,-0.011109717,3952154,15,0,false,false,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,5.176149,0.000009394457,false,1717200000000,8,420690001920,"CoinMarketCap",174807,174807,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",4.623398e-7,0.000009596496,"9.009653E-6 - 9.596496E-6",0.000009009653,174807,0.000009196585,"CCC",0.000009196585,471199,238546,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000008394457,8.394457,"1.0E-6 - 1.17E-4",-0.00010760555,-0.9197055,0.000001,0.000117,-73.52941,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.10256962,-0.04802732,-0.4682412,0.15929875,-0.10475645,-0.65761,0,15,0,false,false,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,5.2902436,0.054542296,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1854,1854,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0027404465,0.054646727,"{""low"":0.051173765,""high"":0.054646727}",0.051173765,1854,0.05120584,"CCC",0.05120584,21659,6777,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0033685304,0.065825336,"{""low"":0.051173765,""high"":3.142767}",-3.0882246,-0.98264515,0.051173765,3.142767,-85.837265,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"[]","2025-02-09T09:52:00.000Z","REGULAR",5.8348737,-2.5532913,-0.43759152,5.052592,-1.7710094,-0.35051504,0,15,0,false,false,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,13.894588,3.2815824,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",44394,44394,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.40033698,3.4134595,"{""low"":3.0932178,""high"":3.4134595}",3.0932178,44394,3.0932178,"CCC",3.0932178,177690,79504,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.4329283,0.7751198,"{""low"":1.848654,""high"":15.413671}",-12.132088,-0.7870992,1.848654,15.413671,-73.94023,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"[]","2025-02-09T09:53:00.000Z","REGULAR",0.31749505,-0.13566805,-0.42730764,0.30238637,-0.12055938,-0.39869317,0,15,0,false,false,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,7.609679,0.181827,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",41248,41248,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0128579885,0.18536618,"{""low"":0.17986332,""high"":0.18536618}",0.17986332,41248,0.18062542,"CCC",0.18062542,51055,49531,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.014088988,0.083994016,"{""low"":0.167738,""high"":2.035138}",-1.853311,-0.9106562,0.167738,2.035138,-90.061935,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-02-09T09:52:00.000Z","REGULAR",135.28584,-37.13569,-0.27449796,102.27131,-4.121155,-0.040296294,54864308,15,0,false,false,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,4.044186,98.150154,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",238169,238169,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.8150864,100.13142,"{""low"":96.81241,""high"":100.13142}",96.81241,238169,97.034904,"CCC",97.034904,373692,286884,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",38.80396,0.6538576,"{""low"":59.346195,""high"":181.58723}",-83.43708,-0.4594876,59.346195,181.58723,-6.7541304,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-02-09T09:54:00.000Z","REGULAR",1.1190096,-0.19386595,-0.1732478,1.0402234,-0.1150797,-0.1106298,385461024,15,0,false,false,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,7.3569183,0.92514366,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",23678562,23678562,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.063397944,0.93671805,"{""low"":0.8991316,""high"":0.93671805}",0.8991316,23678562,0.9240076,"CCC",0.9240076,27237466,24460032,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.27532667,0.42369878,"{""low"":0.649817,""high"":1.706224}",-0.7810803,-0.45778298,0.649817,1.706224,-25.983381,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"[]",1739094780,"REGULAR",0.423249,-0.18341333,-0.43334615,0.76653403,-0.52669835,-0.68711674,14064084,15,0,false,false,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,2.2867744,0.23983568,false,1729641600000,6,58640500,"CoinMarketCap",430598,430598,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0053618997,0.24682656,"0.23086372 - 0.24682656",0.23086372,430598,0.24682656,"CCC",0.24682656,1448022,705794,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.23957668,925.00653,"2.59E-4 - 1.887809",-1.6479733,-0.8729555,0.000259,1.887809,6135.7964,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1739094780,"REGULAR",0.00068096,-0.00007934682,-0.116522,0.00082958,-0.00022796681,-0.27479786,0,15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-5.075906,0.0006016132,false,1599350400000,6,0,"CoinMarketCap",51,51,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00003217027,0.00061519525,"6.016108E-4 - 6.1519525E-4",0.0006016108,51,0.000615191,"CCC",0.000615191,124,54,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00039361318,1.892371,"2.08E-4 - 0.016968",-0.016366387,-0.96454424,0.000208,0.016968,-56.23188,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"[]","2025-02-09T09:52:00.000Z","REGULAR",0.01697772,-0.00452922,-0.26677433,0.019578325,-0.0071298247,-0.3641693,0,15,0,false,false,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,1.9754359,0.0124485,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00024114922,0.0124485,"{""low"":0.012207352,""high"":0.0124485}",0.012207352,4,0.012207352,"CCC",0.012207352,358,29,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0011574998,0.102515265,"{""low"":0.011291,""high"":0.196201}",-0.18375249,-0.9365523,0.011291,0.196201,-81.09389,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1739094780,"REGULAR",0.00173764,-0.0004718717,-0.27155894,0.002803165,-0.0015373967,-0.5484503,0,15,0,false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-1.8291092,0.0012657683,false,1710892800000,6,0,"CoinMarketCap",50592,50592,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000023583649,0.0013027773,"0.001265014 - 0.0013027773",0.001265014,50592,0.0012977902,"CCC",0.0012977902,130394,71842,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0003087683,0.3226419,"9.57E-4 - 168.12076",-168.11949,-0.9999925,0.000957,168.12076,-27.699816,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.03990696,-0.021198692,-0.53120285,0.05906169,-0.040353425,-0.68324196,0,15,0,false,false,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,5.8938394,0.018708268,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",211661,211661,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0010412652,0.019718481,"{""low"":0.017447745,""high"":0.019718481}",0.017447745,211661,0.01777776,"CCC",0.01777776,431401,269894,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0012605228,0.0722456,"{""low"":0.017447745,""high"":0.600037}",-0.5813287,-0.96882147,0.017447745,0.600037,-93.7194,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.11187646,-0.049933206,-0.44632453,0.058473624,0.0034696274,0.05933662,61323820,15,0,false,false,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,4.9257035,0.06194325,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",27971372,27971372,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0029079057,0.064554006,"{""low"":0.061756272,""high"":0.064554006}",0.061756272,27971372,0.06224153,"CCC",0.06224153,22143376,32642086,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.046237253,2.9439228,"{""low"":0.015706,""high"":0.172338}",-0.110394746,-0.6405711,0.015706,0.172338,0.006854534,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.0317684,-0.01005405,-0.3164796,0.03516423,-0.013449879,-0.38248754,3257152,15,0,false,false,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,2.2667592,0.02171435,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2221,2221,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00048130378,0.021807933,"{""low"":0.021265723,""high"":0.021807933}",0.021265723,2221,0.021265753,"CCC",0.021265753,16790,11165,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0036773495,0.2038781,"{""low"":0.018037,""high"":0.215283}",-0.19356866,-0.8991358,0.018037,0.215283,-64.04598,"UBT"
