"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20671028,0.0011028338,"USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341460,"REGULAR",6,6939923968,"CoinMarketCap",100501,100501,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000022844179,0.001106645,"0.0011026403 - 0.001106645",0.0011026403,100501,0.0011052812,"CCC",0.0011052812,228968,155655,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0001728338,0.1858428,"9.3E-4 - 0.00701",-0.005907166,-0.84267706,0.00093,0.00701,-82.04254,0.00117286,-0.00007002626,-0.059705555,0.002464865,-0.0013620313,-0.55257845,7653582,15,0,false,false,false,1636329600000,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.104898,0.062411238,"USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,0,"CoinMarketCap",2538147,2538147,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0055045,0.063175775,"{""low"":0.061625414,""high"":0.063175775}",0.061625414,2538147,0.063175775,"CCC",0.063175775,4269927,4976048,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.048989236,3.6499207,"{""low"":0.013422,""high"":0.094006}",-0.031594764,-0.33609307,0.013422,0.094006,81.884315,0.0433412,0.019070037,0.43999788,0.044427115,0.017984122,0.40480056,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z","Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.909122,2.449074e-8,"USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",8,0,"CoinMarketCap",253143,253143,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.9988758e-9,2.6460972e-8,"2.449074E-8 - 2.6460972E-8",2.449074e-8,253143,2.6293108e-8,"CCC",2.6293108e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"2.449074E-8 - 2.6460972E-8",-1.970232e-9,-0.07445803,2.449074e-8,2.6460972e-8,,,,,,,,0,15,0,false,false,false,1727913600000,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.531391,0.002873184,"USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,0,"CoinMarketCap",504647,504647,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0007423116,0.0034321737,"{""low"":0.002873184,""high"":0.0034321737}",0.002873184,504647,0.0033416364,"CCC",0.0033416364,641339,833495,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0016971839,1.4431837,"{""low"":0.001176,""high"":0.054028}",-0.05115482,-0.9468205,0.001176,0.054028,-93.02351,0.00199808,0.000875104,0.43797246,0.010807719,-0.007934535,-0.73415446,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z","Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.052915,0.038585946,"USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,0,"CoinMarketCap",21559,21559,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.005792707,0.04139701,"{""low"":0.038425248,""high"":0.04139701}",0.038425248,21559,0.0413931,"CCC",0.0413931,21469,16989,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.028453946,2.8083248,"{""low"":0.010132,""high"":0.1326}",-0.09401405,-0.70900494,0.010132,0.1326,37.64503,0.04418682,-0.0056008734,-0.12675439,0.038430355,0.00015559047,0.004048635,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z","Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7922988,0.0007797927,"USD","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341460,"REGULAR",6,711071232,"CoinMarketCap",83624,83624,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000022399588,0.00078786415,"7.744809E-4 - 7.8786415E-4",0.0007744809,83624,0.00078263495,"CCC",0.00078263495,127576,99557,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000053117983,0.0068585267,"7.744809E-4 - 0.036077",-0.035297208,-0.9783853,0.0007744809,0.036077,-94.548386,0.00106424,-0.00028444728,-0.2672774,0.002740315,-0.0019605223,-0.7154368,554488,15,0,false,false,false,1722211200000,"DOJO Protocol USD",,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.866411,0.07299323,"USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:55:00.000Z","REGULAR",6,48096112,"CoinMarketCap",7420,7420,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.003733851,0.07533947,"{""low"":0.07270881,""high"":0.07533947}",0.07270881,7420,0.075317375,"CCC",0.075317375,5429,6533,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.039479226,1.177992,"{""low"":0.033514,""high"":0.541091}",-0.4680978,-0.8650999,0.033514,0.541091,-57.580902,0.04442822,0.028565008,0.64294744,0.07570782,-0.0027145967,-0.035856225,3510690,15,0,false,false,false,"2020-02-12T00:00:00.000Z","ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.087011,3.4736019e-7,"USD","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",8,0,"CoinMarketCap",18465,18465,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",3.0198066e-10,3.507975e-7,"3.4518672E-7 - 3.507975E-7",3.4518672e-7,18465,3.5034472e-7,"CCC",3.5034472e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.4736019e-7,,"0.0 - 1.0E-5",-0.000009652639,-0.96526396,0,0.00001,-88.88889,1.4e-7,2.0736019e-7,1.4811442,0.000001505,-0.0000011576399,-0.7691959,0,15,0,false,false,false,1708473600000,"LIGO USD","LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2075553,0.0036410326,"USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:51:00.000Z","REGULAR",6,5439901696,"CoinMarketCap",395832,395832,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00011315849,0.003721883,"{""low"":0.0036400699,""high"":0.003721883}",0.0036400699,395832,0.0036418776,"CCC",0.0036418776,968227,1007662,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0006700326,0.22552426,"{""low"":0.002971,""high"":0.013581}",-0.009939968,-0.7319025,0.002971,0.013581,-65.49049,0.00517654,-0.0015355074,-0.29662812,0.005824205,-0.0021831724,-0.3748447,19806860,15,0,false,false,false,"2021-03-22T00:00:00.000Z","Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.88471085,9.684269e-10,"USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,"REGULAR",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3961816,0.07887093,"USD","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,37747116,"CoinMarketCap",76808,76808,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0019362867,0.07965559,"{""low"":0.078252025,""high"":0.07965559}",0.078252025,76808,0.07834837,"CCC",0.07834837,79512,87048,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.021246929,0.36871666,"{""low"":0.057624,""high"":0.412291}",-0.33342007,-0.80870086,0.057624,0.412291,-77.36867,0.08118146,-0.0023105294,-0.028461294,0.18427587,-0.105404936,-0.5719953,2977150,15,0,false,false,false,"2021-10-22T00:00:00.000Z","Ref Finance USD","Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4595469,0.00042623136,"USD","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",6,3984164864,"CoinMarketCap",22978,22978,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000006131566,0.00043854018,"4.2245578E-4 - 4.3854018E-4",0.00042245578,22978,0.00043005234,"CCC",0.00043005234,63138,27712,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00018623137,0.775964,"2.4E-4 - 0.002904",-0.0024777686,-0.8532261,0.00024,0.002904,-85.998604,0.00035684,0.00006939136,0.19446072,0.000754735,-0.00032850367,-0.43525696,1698176,15,0,false,false,false,1695254400000,"UX Chain USD","UX Chain USD","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.353351e-7,"USD","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687977000,"REGULAR",8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,"CatDog USD",,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00063299853,"USD","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797200,"REGULAR",6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,"Felixo Coin USD",,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.98265976,"USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-09T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z","MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7660906,0.00037983566,"USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341460,"REGULAR",6,1000000000,"CoinMarketCap",1131471,1131471,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000010805496,0.0003843692,"3.795281E-4 - 3.843692E-4",0.0003795281,1131471,0.0003838701,"CCC",0.0003838701,1079139,1110757,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000035835663,0.10417344,"3.44E-4 - 0.026927",-0.026547164,-0.98589385,0.000344,0.026927,-97.87616,0.00048242,-0.00010258434,-0.21264528,0.00208248,-0.0017026442,-0.8176041,379835,15,0,false,false,false,1727395200000,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0867066,0.0016857446,"USD","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T01:28:00.000Z","REGULAR",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z","Shuffle USD","Shiftal USD","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000011306902,"USD","CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696876200,"REGULAR",6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,false,1636502400000,"CryptoDrop USD","CryptoDrop USD","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8214927,0.0040939376,"USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:51:00.000Z","REGULAR",6,0,"CoinMarketCap",33324,33324,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00011886377,0.0041475305,"{""low"":0.0040925057,""high"":0.0041475305}",0.0040925057,33324,0.0040982347,"CCC",0.0040982347,73866,38837,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0018949376,0.861727,"{""low"":0.002199,""high"":0.021188}",-0.017094063,-0.8067804,0.002199,0.021188,-77.96813,0.00458482,-0.00049088243,-0.10706689,0.00397867,0.00011526747,0.028971355,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z","Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.791093,0.001179749,"USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",6,989975296,"CoinMarketCap",23622,23622,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00011370913,0.0012552678,"0.0011753673 - 0.0012552678",0.0011753673,23622,0.0012536211,"CCC",0.0012536211,13850,30629,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00059374905,1.0132236,"5.86E-4 - 0.001949",-0.000769251,-0.3946901,0.000586,0.001949,3.8001418,0.0010503,0.00012944906,0.12324961,0.0010637857,0.00011596328,0.109009996,1167922,15,0,false,false,false,1741392000000,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1493506,0.00015761834,"USD","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341460,"REGULAR",6,2957249792,"CoinMarketCap",2923,2923,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000121363555,0.00015820221,"1.5718248E-4 - 1.5820221E-4",0.00015718248,2923,0.00015725457,"CCC",0.00015725457,40495,3092,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00004361834,0.382617,"1.14E-4 - 0.001711",-0.0015533817,-0.9078794,0.000114,0.001711,-88.65911,0.00016386,-0.000006241651,-0.038091365,0.000383195,-0.00022557666,-0.5886733,466116,15,0,false,false,false,1649030400000,"BendDAO USD","BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013095926,"USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-07T18:30:00.000Z","REGULAR",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z","Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.174503,0.0000014742747,"USD","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",8,0,"CoinMarketCap",25969,25969,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-3.2770686e-8,0.0000014783697,"1.4534854E-6 - 1.4783697E-6",0.0000014534854,25969,0.0000014742103,"CCC",0.0000014742103,58320,26077,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.7427466e-7,0.47427467,"1.0E-6 - 4.1E-5",-0.000039525723,-0.96404207,0.000001,0.000041,-90.47619,0.00000122,2.542747e-7,0.2084219,0.000003305,-0.0000018307254,-0.553926,0,15,0,false,false,false,1711324800000,"IQ50 USD","IQ50 USD","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2653356,"USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,0,"CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}",0.2653356,20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-31.070637,0.265336,-4.172325e-7,-0.0000015724685,0.4040003,-0.13866472,-0.34322923,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1330016,0.0011311864,"USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",6,0,"CoinMarketCap",28241,28241,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00003658631,0.0011450688,"0.0011213673 - 0.0011450688",0.0011213673,28241,0.0011427038,"CCC",0.0011427038,42476,22433,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00019018637,0.20211092,"9.41E-4 - 0.00581",-0.0046788137,-0.8053036,0.000941,0.00581,-55.239582,0.0012749,-0.00014371367,-0.11272544,0.0024156787,-0.0012844923,-0.5317314,0,15,0,false,false,false,1731715200000,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0752709,0.19633293,"USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:51:00.000Z","REGULAR",6,59860060,"CoinMarketCap",52965,52965,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0021340698,0.19975527,"{""low"":0.19629152,""high"":0.19975527}",0.19629152,52965,0.19973622,"CCC",0.19973622,50919,33014,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.03399393,0.20940088,"{""low"":0.162339,""high"":1.851851}",-1.655518,-0.89398015,0.162339,1.851851,-88.87511,0.18305217,0.013280764,0.0725518,0.28908664,-0.09275371,-0.3208509,11752501,15,0,false,false,false,"2021-06-17T00:00:00.000Z","Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7740011,0.021620724,"USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,126937456,"CoinMarketCap",55390,55390,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00016864948,0.021655729,"{""low"":0.021596063,""high"":0.021655729}",0.021596063,55390,0.021618813,"CCC",0.021618813,53712,54712,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0074107246,0.5215148,"{""low"":0.01421,""high"":0.123291}",-0.10167028,-0.8246367,0.01421,0.123291,-81.83246,0.01773968,0.0038810447,0.21877761,0.03294013,-0.011319406,-0.34363574,2744480,15,0,false,false,false,"2021-11-15T00:00:00.000Z","Defactor USD","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5740466,0.009019656,"USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,0,"CoinMarketCap",208374,208374,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00043233857,0.009158594,"{""low"":0.00900805,""high"":0.009158594}",0.00900805,208374,0.009136918,"CCC",0.009136918,188260,179156,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.002376656,0.35776848,"{""low"":0.006643,""high"":0.022892}",-0.013872344,-0.6059909,0.006643,0.022892,-59.41767,0.010478191,-0.001458535,-0.13919722,0.010478191,-0.001458535,-0.13919722,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z","OSOL AI Index USD","OSOL AI Index USD","OSOL"
