"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",1.8887943,0.12949169,0.06855786,2.5933638,-0.5750778,-0.22174975,0,15,0,false,false,0.054365158,2.106248,"{""low"":1.952948,""high"":2.106248}",1.952948,22532,1.964192,"CCC",1.964192,15901,9493,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,2.7681925,2.018286,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",22532,22532,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.550012,0.37459764,"{""low"":1.468274,""high"":6.095622}",-4.0773363,-0.66889584,1.468274,6.095622,-63.576496,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.00124828,0.00019928697,0.15964924,0.00287953,-0.0014319629,-0.49729052,1349900,15,0,false,false,-0.00012734288,0.0015423774,"{""low"":0.0014346387,""high"":0.0015423774}",0.0014346387,27383,0.0014817233,"CCC",0.0014817233,21838,61527,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-8.085729,0.001447567,"Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",27383,27383,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00039756706,0.37863532,"{""low"":0.00105,""high"":0.020339}",-0.018891431,-0.928828,0.00105,0.020339,-81,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.01097428,0.0013706917,0.12490038,0.0184456,-0.0061006285,-0.33073625,11464377,15,0,false,false,0.0016363431,0.012374333,"{""low"":0.010773687,""high"":0.012374333}",0.010773687,178084,0.01088596,"CCC",0.01088596,127531,170929,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,15.280605,0.012344971,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,928667776,"CoinMarketCap",178084,178084,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0047129714,0.6175277,"{""low"":0.007632,""high"":0.084803}",-0.07245803,-0.85442764,0.007632,0.084803,-82.99909,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696520,0.00077828,0.000273672,0.35163692,0.001538435,-0.00048648298,-0.3162194,1413059,15,0,false,false,-0.00007537799,0.0010665949,"9.4039564E-4 - 0.0010665949",0.00094039564,77592,0.0009914752,"CCC",0.0009914752,84497,35732,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-6.6864133,0.001051952,"MetaBeat USD","MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",77592,77592,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.00065695203,1.6631696,"3.95E-4 - 0.010267",-0.009215048,-0.89754045,0.000395,0.010267,-88.624886,"REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.03632496,-0.0004585907,-0.012624672,0.03609362,-0.00022725016,-0.0062961313,2688256,15,0,false,false,-0.0006547123,0.035898075,"{""low"":0.035463594,""high"":0.035898075}",0.035463594,203137,0.035842128,"CCC",0.035842128,189596,222049,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-1.792702,0.03586637,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,74951992,"CoinMarketCap",203137,203137,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.012007369,0.5032637,"{""low"":0.023859,""high"":0.081212}",-0.04534563,-0.55836123,0.023859,0.081212,-44.690502,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696580,0.000008,-4.8144693e-7,-0.060180865,0.00000842,-9.0144704e-7,-0.10706022,0,15,0,false,false,-2.9804141e-9,0.0000075215335,"7.518553E-6 - 7.5215335E-6",0.000007518553,7,0.0000075215335,"CCC",0.0000075215335,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,-0.03962465,0.000007518553,"World of Defish USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",7,7,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",5.1855295e-7,0.07407899,"7.0E-6 - 1.2E-5",-0.0000044814474,-0.37345394,0.000007,0.000012,-11.111111,"REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",3.4354813,0.48840666,0.14216542,6.8478737,-2.9239857,-0.42699176,2873260,15,0,false,false,-0.056833267,4.1877174,"{""low"":3.8993697,""high"":4.1877174}",3.8993697,288374,3.9328887,"CCC",3.9328887,114284,148999,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.4277074,3.923888,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",288374,288374,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",2.36382,1.5152032,"{""low"":1.560068,""high"":17.018003}",-13.094115,-0.76942724,1.560068,17.018003,-76.58216,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696520,0.00015464,-0.000007175666,-0.04640239,0.00035581,-0.00020834568,-0.58555317,9828420,15,0,false,false,-0.000020484425,0.00015497944,"1.4687866E-4 - 1.5497944E-4",0.00014687866,204668,0.00015320831,"CCC",0.00015320831,203332,206370,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-12.196835,0.00014746434,"Karate Combat USD",,false,1683849600000,6,66649473024,"CoinMarketCap",204668,204668,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.000026464339,0.21871355,"1.21E-4 - 0.001609",-0.0014615357,-0.90835035,0.000121,0.001609,-89.41908,"REGULAR","KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747723920,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"REGULAR","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.002999,-7.7532604e-8,-0.000025852818,0.00337166,-0.0003727374,-0.11055012,0,15,0,false,false,0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,"SymVerse USD","SymVerse USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-22.646374,"REGULAR","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696580,0.19962388,-0.025825143,-0.129369,0.21460854,-0.040809795,-0.19015923,0,15,0,false,false,-0.012493119,0.17746446,"0.1712456 - 0.17746446",0.1712456,325301,0.17314985,"CCC",0.17314985,296367,403386,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,-6.706209,0.17379874,"MAGA Trump USD","MAGA Trump USD",false,1711929600000,6,0,"CoinMarketCap",325301,325301,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",0.17374673,3341.2834,"5.2E-5 - 1.048657",-0.8748582,-0.8342654,0.000052,1.048657,89616.586,"REGULAR","MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702404840,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.01838224,-0.0009155404,-0.0498057,0.02738431,-0.009917609,-0.36216393,0,15,0,false,false,-0.0011887718,0.019819321,"{""low"":0.017214127,""high"":0.019819321}",0.017214127,96060,0.017543828,"CCC",0.017543828,33425,106486,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-6.3722434,0.0174667,"NALS (Ordinals) USD","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",96060,96060,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0070466995,0.67626673,"{""low"":0.01042,""high"":0.152771}",-0.1353043,-0.88566744,0.01042,0.152771,-86.41829,"REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696580,0.00006584,-0.000013743018,-0.20873356,0.000089035,-0.000036938014,-0.4148707,150317,15,0,false,false,-7.792551e-9,0.000052096984,"5.2096984E-5 - 5.2096984E-5",0.000052096984,2,0.000052096984,"CCC",0.000052096984,185,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,-0.01495556,0.000052096984,"ISLAMICOIN USD","ISLAMICOIN USD",false,1648684800000,6,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0.000033096985,1.7419467,"1.9E-5 - 2.55E-4",-0.000202903,-0.79569805,0.000019,0.000255,-73.19588,"REGULAR","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696580,0.00013872,9.919313e-7,0.0071506,0.00021552,-0.00007580807,-0.35174495,135315,15,0,false,false,0.0000026068883,0.00014645372,"1.3653192E-4 - 1.4645372E-4",0.00013653192,40302,0.0001365405,"CCC",0.0001365405,24257,74089,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,1.9013805,0.00013971193,"Artisse USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",40302,40302,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000013711935,0.10882488,"1.26E-4 - 7.65E-4",-0.00062528806,-0.81737,0.000126,0.000765,-80.34433,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696580,0.00004718,0.0000177424,0.37605765,0.000073395,-0.000008472598,-0.11543836,0,15,0,false,false,2.1871529e-8,0.00006494009,"6.490052E-5 - 6.494009E-5",0.00006490052,21,0.00006490052,"CCC",0.00006490052,520,63,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.03370341,0.0000649224,"Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",21,21,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000044922403,2.2461202,"2.0E-5 - 7.01E-4",-0.0006360776,-0.90738606,0.00002,0.000701,-89.84375,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-09T18:30:00.000Z",0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,"Bali Social Integrated USD","Bali Social Integrated USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,"REGULAR","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"CatBoy USD",,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.0196016,-0.00060788915,-0.03101222,0.01830787,0.00068584085,0.03746153,0,15,0,false,false,-0.0002599042,0.01910044,"{""low"":0.018909412,""high"":0.01910044}",0.018909412,67495,0.019001918,"CCC",0.019001918,67032,67302,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-1.3499044,0.018993711,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67495,67495,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.006016711,0.46364418,"{""low"":0.012977,""high"":0.059809}",-0.040815286,-0.68242717,0.012977,0.059809,-63.281162,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.0055947,-0.0011454448,-0.20473748,0.00980858,-0.005359325,-0.5463915,0,15,0,false,false,-0.0001769932,0.0047354233,"{""low"":0.004295231,""high"":0.0047354233}",0.004295231,13903,0.0047125514,"CCC",0.0047125514,17823,10132,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-3.8258471,0.0044492553,"Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",13903,13903,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0007152553,0.19155203,"{""low"":0.003734,""high"":0.067037}",-0.062587745,-0.9336299,0.003734,0.067037,-90.29408,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645424040,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"CROSSY ANIMALS USD",,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-26T18:30:00.000Z",0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,"USP USD","USP USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"REGULAR","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696580,0.0010111,0.000006757211,0.0066830292,0.001026,-0.000008142786,-0.007936439,0,15,0,false,false,0,0.0010178572,"0.0010178572 - 0.0010178572",0.0010178572,2,0.0010178572,"CCC",0.0010178572,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010178572,"DraftCoin USD","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0.0004408572,0.76405054,"5.77E-4 - 0.001413",-0.00039514282,-0.27964813,0.000577,0.001413,-24.815363,"REGULAR","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728620,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RealTract USD","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"REGULAR","RET"
