"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,"finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1722389160,"CCC","Rentberry USD","Rentberry USD",0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",6,6,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-4.480171e-9,0.000030022855,"3.000834E-5 - 3.0022855E-5",0.00003000834,6,0.000030017167,"CCC",0.000030017167,3004,0,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020012687,2.0012689,"1.0E-5 - 2.299494",-2.299464,-0.99998695,0.00001,2.299494,-99.997696,0.0000198,0.000010212687,0.51579225,0.007573525,-0.007543512,-0.9960371,0,"finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917000,"CCC","SAINO USD","SAINO USD",-0.01492596,0.000030012687,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1627862400000,6,698220864,"CoinMarketCap",40632,40632,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000018766383,0.0006127994,"5.803895E-4 - 6.127994E-4",0.0005803895,40632,0.00061165047,"CCC",0.00061165047,47147,43762,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00011331693,0.23461062,"4.83E-4 - 0.00127",-0.00067368307,-0.5304591,0.000483,0.00127,-31.828445,0.00080452,-0.00020820304,-0.25879163,0.00084593,-0.00024961308,-0.29507533,416360,"finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917000,"CCC","CryptoZoon USD","CryptoZoon USD",-3.0510292,0.00059631694,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",0,0,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00045450465,0.0007193744,"2.6073362E-4 - 7.193744E-4",0.00026073362,0,0.0002607514,"CCC",0.0002607514,1425,129,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0004541086,1.7416573,"2.6073362E-4 - 0.017916",-0.017201157,-0.96010035,0.00026073362,0.017916,-98.21309,0.00150128,-0.00078643777,-0.52384484,0.0028279168,-0.0021130745,-0.7472195,0,"finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917060,"CCC","CENTER COIN USD","CENTER COIN USD",174.58281,0.00071484223,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11312,11312,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.000040810555,0.006339022,"{""low"":0.0057371175,""high"":0.006339022}",0.0057371175,11312,0.0057371287,"CCC",0.0057371287,15747,8340,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0038137282,1.61257,"{""low"":0.002365,""high"":0.029794}",-0.02361527,-0.79261833,0.002365,0.029794,-38.21323,0.00807346,-0.001894732,-0.23468648,0.005899465,0.00027926313,0.047337025,0,"finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","Nexum USD","Nexum USD",-0.6561637,0.0061787283,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",19691,19691,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-4.0566738e-7,0.000022939363,"2.2903674E-5 - 2.2939363E-5",0.000022903674,19691,0.000022939363,"CCC",0.000022939363,42369,19392,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000007916637,0.52777576,"1.5E-5 - 2.38E-4",-0.00021508336,-0.9037116,0.000015,0.000238,-82.30769,0.00002288,3.6636266e-8,0.0016012354,0.00002368,-7.6336437e-7,-0.03223667,0,"finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917060,"CCC","PRIMAL USD","PRIMAL USD",-1.7393931,0.000022916636,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,"finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1687458600,"CCC","mirror USD","mirror USD",0,0.0004078654,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,"finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750610880,"CCC","Evanesco Network USD","Evanesco Network USD",0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",63260,63260,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0061444044,0.7605745,"{""low"":0.7526857,""high"":0.7605745}",0.7526857,63260,0.75327265,"CCC",0.75327265,77147,63764,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.37234023,0.9596942,"{""low"":0.387978,""high"":1.136684}",-0.37636572,-0.3311085,0.387978,1.136684,9.303797,0.74847984,0.0118383765,0.01581656,0.9016728,-0.14135456,-0.15676925,10586806,"finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","Pkoin USD","Pkoin USD",-0.80165666,0.7603182,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",1555,1555,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00003081956,0.002882737,"{""low"":0.0028177504,""high"":0.002882737}",0.0028177504,1555,0.00284095,"CCC",0.00284095,2431,3175,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0018337971,1.7908175,"{""low"":0.001024,""high"":1.365037}",-1.3621792,-0.99790645,0.001024,1.365037,-99.73127,0.00308092,-0.000223123,-0.0724209,0.00430999,-0.0014521929,-0.3369365,8714,"finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","ABDS Token USD",,-1.0669364,0.002857797,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,"finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1694025000,"CCC","AOK USD","AOK USD",0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",19784,19784,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000031948439,0.000094779076,"8.7913126E-5 - 9.4779076E-5",0.000087913126,19784,0.00008894648,"CCC",0.00008894648,53441,19912,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000030779076,0.48092306,"6.4E-5 - 3.94E-4",-0.00029922093,-0.759444,0.000064,0.000394,-70.56856,0.00013164,-0.000036860925,-0.2800131,0.000146395,-0.000051615927,-0.35257983,91796,"finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917000,"CCC","Artisse USD","Artisse USD",3.4884195,0.000094779076,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,"finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","ARTL USD","ARTL USD",0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,"finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1733728620,"CCC","RealTract USD","RealTract USD",0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,"finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1650565980,"CCC","TECHNOLOGY INNOVATION PROJECT USD",,0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",10,10,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.0000073027263,"7.3027263E-6 - 7.3027263E-6",0.0000073027263,10,0.0000073027263,"CCC",0.0000073027263,2643,2325,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023027264,0.4605453,"5.0E-6 - 5.9E-5",-0.000051697276,-0.876225,0.000005,0.000059,-84.782616,0.000007,3.0272622e-7,0.0432466,0.00000971,-0.0000024072738,-0.24791697,0,"finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917060,"CCC","DOGECUBE USD","DOGECUBE USD",0,0.0000073027263,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,"finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1668190800,"CCC","Canadian Inuit Dog USD",,-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,"finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1707441540,"CCC","CCA USD","CCA USD",0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",147765,147765,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00049746037,0.99991465,"{""low"":0.9977718,""high"":0.99991465}",0.9977718,147765,0.9985234,"CCC",0.9985234,120593,145793,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09596813,0.10624299,"{""low"":0.903289,""high"":1.00248}",-0.0032228827,-0.0032149097,0.903289,1.00248,0.104022026,0.99783105,0.0014261007,0.0014292006,0.9966223,0.0026348233,0.002643753,0,"finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Zedxion USD","Zedxion USD",0.04981045,0.99925715,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00049557793,"4.9557793E-4 - 4.9557793E-4",0.00049557793,0,0.00049557793,"CCC",0.00049557793,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000014577934,0.030307556,"4.81E-4 - 0.001273",-0.0007774221,-0.6107008,0.000481,0.001273,-31.96159,0.00074934,-0.00025376206,-0.33864743,0.000982525,-0.000486947,-0.4956078,0,"finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917000,"CCC","DraftCoin USD","DraftCoin USD",0,0.00049557793,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,1705,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.008646}",-0.004406886,-0.5097023,0.003954,0.008646,-50.852173,0.004239,1.14087015e-7,0.000026913664,0.004326085,-0.00008697109,-0.02010388,0,"finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Gulf Coin USD","Gulf Coin USD",0,0.004239114,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,"finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1668537000,"CCC","WPP TOKEN USD",,0,0.0017168296,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0081058545,"{""low"":0.0081058545,""high"":0.0081058545}",0.0081058545,48,0.0081058545,"CCC",0.0081058545,102,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0070378548,6.5897517,"{""low"":0.001068,""high"":0.063582}",-0.055476148,-0.87251335,0.001068,0.063582,200.55618,0.01263102,-0.004525165,-0.3582581,0.01414093,-0.0060350755,-0.42678067,0,"finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","SymVerse USD","SymVerse USD",0,0.0081058545,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,"finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1655144880,"CCC","SEDA USD",,0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,"finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649051400,"CCC","Will Smith Inu USD",,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,"finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1645424040,"CCC","CROSSY ANIMALS USD",,0,0.0000020357206,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0022830623,"{""low"":0.0022830623,""high"":0.0022830623}",0.0022830623,15,0.0022830623,"CCC",0.0022830623,19827,0,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0004320623,0.23342103,"{""low"":0.001851,""high"":0.088484}",-0.08620094,-0.97419804,0.001851,0.088484,-96.54343,0.00259782,-0.0003147577,-0.12116224,0.01054476,-0.008261697,-0.7834884,0,"finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD",0,0.0022830623,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.304867e-9,"8.304867E-9 - 8.304867E-9",8.304867e-9,2,8.304867e-9,"CCC",8.304867e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.304867e-9,,"0.0 - 2.0E-6",-0.0000019916952,-0.9958476,0,0.000002,0,3.6e-7,-3.5169512e-7,-0.9769309,3.4e-7,-3.3169513e-7,-0.9755739,0,"finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917000,"CCC","Clips USD","Clips USD",0,8.304867e-9,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",165489,165489,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00062525645,0.031716976,"{""low"":0.031420846,""high"":0.031716976}",0.031420846,165489,0.03170965,"CCC",0.03170965,109769,122820,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0064079147,0.25600937,"{""low"":0.02503,""high"":0.504989}",-0.47355112,-0.9377454,0.02503,0.504989,-85.45905,0.0330431,-0.0016051866,-0.04857857,0.045345087,-0.013907172,-0.30669633,1571895,"finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Nuco.cloud USD","Nuco.cloud USD",-1.9500767,0.031437915,"NCDT"
