"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD",0.5572117,-0.10335551,"REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",547246,547246,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0005764961,0.5719466,"{""low"":0.54303277,""high"":0.5719466}",0.54303277,547246,0.54851335,"CCC",0.54851335,1121899,887337,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2501317,0.81454897,"{""low"":0.30708,""high"":1.660488}",-1.1032763,-0.6644289,0.30708,1.660488,-2.7185023,0.66610825,-0.10889655,-0.16348177,0.5918847,-0.034672976,-0.058580626,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD",0.017207997,0,"REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-02T01:18:00.000Z","USD",false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zuzalu Inu USD","Zuzalu Inu USD",0.00071564753,6.8537545,"REGULAR","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1707177600000,6,0,"CoinMarketCap",223236,223236,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000045902678,0.0008090291,"6.507963E-4 - 8.090291E-4",0.0006507963,223236,0.0006604067,"CCC",0.0006604067,1273436,200676,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00009764754,0.15800573,"6.18E-4 - 0.008816",-0.008100352,-0.91882396,0.000618,0.008816,-81.04538,0.00121928,-0.0005036324,-0.41305724,0.001325175,-0.0006095275,-0.45996,0,15,0,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD",0.13732244,12.515445,"REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:53:00.000Z","USD",false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",139362,139362,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.015274808,0.13806291,"{""low"":0.11920347,""high"":0.13806291}",0.11920347,139362,0.12032566,"CCC",0.12032566,329840,259376,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.06267044,0.83950114,"{""low"":0.074652,""high"":0.583105}",-0.4457826,-0.76449794,0.074652,0.583105,-71.15757,0.12949252,0.007829919,0.06046619,0.1689998,-0.031677365,-0.18744025,8427203,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD",0.4351345,0.80734223,"REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3224295,3224295,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0034849048,0.46334335,"{""low"":0.41157246,""high"":0.46334335}",0.41157246,3224295,0.42166585,"CCC",0.42166585,2607412,4707178,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.2369105,1.1951656,"{""low"":0.198224,""high"":1.272013}",-0.8368784,-0.6579166,0.198224,1.272013,-60.885094,0.3983605,0.03677401,0.092313394,0.3609939,0.07414061,0.20537913,43169532,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD",0.0007241335,-0.46140808,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1633478400000,6,24792088576,"CoinMarketCap",492822,492822,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000033566612,0.0007710201,"7.1469566E-4 - 7.710201E-4",0.00071469566,492822,0.00072286464,"CCC",0.00072286464,637591,534172,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00021613349,0.4254596,"5.08E-4 - 0.00375",-0.0030258663,-0.8068977,0.000508,0.00375,-71.03365,0.00084794,-0.00012380647,-0.14600854,0.000812615,-0.000088481465,-0.108884856,17952782,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes Protocol USD","Hermes Protocol USD",0.006356486,7.6567783,"REGULAR","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1659916800000,6,0,"CoinMarketCap",4315,4315,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0004520868,0.006356486,"0.005877982 - 0.006356486",0.005877982,4315,0.005945757,"CCC",0.005945757,882,5294,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.006338486,352.1381,"1.8E-5 - 57.495182",-57.488827,-0.9998895,0.000018,57.495182,-92.91383,0.00102138,0.005335106,5.223429,0.01255899,-0.006202504,-0.49386963,0,15,0,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","Friend3 USD",0.007846731,-4.807291,"REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",88089,88089,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00039626472,0.008150662,"{""low"":0.0076983273,""high"":0.008150662}",0.0076983273,88089,0.008012048,"CCC",0.008012048,289455,114069,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00014840346,0.019277364,"{""low"":0.0076983273,""high"":0.094517}",-0.08667027,-0.9169808,0.0076983273,0.094517,-85.37876,0.01095108,-0.0031043496,-0.28347427,0.01445031,-0.006603579,-0.4569853,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD",0.23649788,0.07277905,"REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T15:00:00.000Z","USD",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,7.160982e-8,0,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,1690309800,"USD",false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,0.044411328,8.3995,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-23T18:53:00.000Z","USD",false,false,false,,6,0,"CoinMarketCap",6933347,6933347,"ELIZA","USD=X",,0.003441278,0.047921468,"{""low"":0.036022782,""high"":0.047921468}",0.036022782,6933347,0.036022782,"CCC",0.036022782,,,,,,0.008388545,0.23286778,"{""low"":0.036022782,""high"":0.047921468}",-0.0035101399,-0.07324775,0.036022782,0.047921468,,,,,,,,0,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convergence USD","Convergence USD",0.00007865887,1.0063299,"REGULAR","CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1616630400000,6,3930225664,"CoinMarketCap",169270,169270,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",7.8367884e-7,0.000082521045,"7.79272E-5 - 8.2521045E-5",0.0000779272,169270,0.00007838557,"CCC",0.00007838557,177612,192335,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.00001065887,0.15674809,"6.8E-5 - 0.002923",-0.002844341,-0.9730897,0.000068,0.002923,-96.3363,0.0000909,-0.000012241129,-0.13466589,0.00034796,-0.00026930115,-0.7739428,309147,15,0,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beacon ETH USD","Beacon ETH USD",3300.3909,-0.10300535,"REGULAR","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1760577,1760577,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-3.4030762,3361.3274,"{""low"":3224.9756,""high"":3361.3274}",3224.9756,1760577,3270.3347,"CCC",3270.3347,1621768,1828126,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1133.7073,0.5232454,"{""low"":2166.6836,""high"":4140.5073}",-840.11646,-0.20290181,2166.6836,4140.5073,40.97184,3407.252,-106.861084,-0.031362835,2991.2537,309.1372,0.10334704,333250368,15,0,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatAI Token USD",,0.0011983823,-7.7437153,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,,6,0,"CoinMarketCap",418,418,"CHATAI","USD=X",,-0.00010058866,0.0012993566,"{""low"":0.001198061,""high"":0.0012993566}",0.001198061,418,0.0012987083,"CCC",0.0012987083,,,,,,3.213063e-7,0.00026818857,"{""low"":0.001198061,""high"":0.0012993566}",-0.00010097423,-0.07771094,0.001198061,0.0012993566,,,,,,,,0,15,0,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD",0.00019421296,1.2420517,"REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1734979980,"USD",false,false,false,1715904000000,6,0,"CoinMarketCap",76153,76153,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000023826287,0.00019457475,"1.8928741E-4 - 1.9457475E-4",0.00018928741,76153,0.00019074479,"CCC",0.00019074479,171763,76688,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00002021296,0.116166435,"1.74E-4 - 0.00117",-0.000975787,-0.834006,0.000174,0.00117,-77.36967,0.00027924,-0.00008502703,-0.30449447,0.00040378,-0.00020956704,-0.5190129,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD",0.08025186,-4.7921996,"REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6872,6872,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.004039407,0.082826346,"{""low"":0.07812103,""high"":0.082826346}",0.07812103,6872,0.081055015,"CCC",0.081055015,17917,14961,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.045692857,1.3221695,"{""low"":0.034559,""high"":0.751159}",-0.67090714,-0.8931626,0.034559,0.751159,-69.16279,0.07482786,0.0054240003,0.07248638,0.09027443,-0.010022573,-0.11102339,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD",0.009194794,-0.19305302,"REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3892592,3892592,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000017785467,0.009504676,"{""low"":0.008965706,""high"":0.009504676}",0.008965706,3892592,0.009182936,"CCC",0.009182936,5483021,4191837,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0024167942,0.3565645,"{""low"":0.006778,""high"":0.160245}",-0.15105021,-0.9426204,0.006778,0.160245,-92.338135,0.01338372,-0.004188926,-0.31298667,0.013385625,-0.0041908305,-0.31308442,9194571,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD",2.3057823,-5.485815,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,1710458820,"USD",false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","xPET tech USD",0.059288386,-0.1407954,"REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",806167,806167,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.000083595514,0.060103286,"{""low"":0.058187075,""high"":0.060103286}",0.058187075,806167,0.058800276,"CCC",0.058800276,862073,736097,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.009902388,0.20051003,"{""low"":0.049386,""high"":3.290385}",-3.2310965,-0.9819813,0.049386,3.290385,-97.30725,0.0643277,-0.0050393157,-0.07833819,0.07487926,-0.015590873,-0.2082135,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gifto USD","Gifto USD",0.0044291723,-2.1685987,"REGULAR","CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1649376000000,6,2238576640,"CoinMarketCap",39837,39837,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.000098180026,0.005389684,"0.0029585839 - 0.005389684",0.0029585839,39837,0.0040104995,"CCC",0.0040104995,7307144,69416,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0036301722,4.5433946,"7.99E-4 - 0.064608",-0.060178827,-0.9314454,0.000799,0.064608,-83.42699,0.00985936,-0.0054301876,-0.55076474,0.01726877,-0.012839597,-0.74351543,9915041,15,0,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD",0.06055856,0.38107425,"REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:53:00.000Z","USD",false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",43727,43727,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00022989884,0.06106981,"{""low"":0.059851095,""high"":0.06106981}",0.059851095,43727,0.059927743,"CCC",0.059927743,114713,99708,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.012355562,0.25632352,"{""low"":0.048203,""high"":0.375314}",-0.31475544,-0.83864564,0.048203,0.375314,-68.96,0.06949556,-0.0089369975,-0.12859811,0.07433469,-0.013776127,-0.18532568,3365401,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,0.052507155,-13.4943285,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,,6,0,"CoinMarketCap",6541149,6541149,"AGENT","USD=X",,-0.008190781,0.05859038,"{""low"":0.051397555,""high"":0.05859038}",0.051397555,6541149,0.056721944,"CCC",0.056721944,,,,,,0.0011096001,0.021588577,"{""low"":0.051397555,""high"":0.05859038}",-0.006083224,-0.10382633,0.051397555,0.05859038,,,,,,,,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD",0.0030962764,-5.8347125,"REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",343592,343592,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00019185292,0.0031445674,"{""low"":0.0030573863,""high"":0.0031445674}",0.0030573863,343592,0.0031128193,"CCC",0.0031128193,89796,289880,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0008012764,0.34914005,"{""low"":0.002295,""high"":0.020257}",-0.017160723,-0.84715027,0.002295,0.020257,-71.07807,0.0044005,-0.0013042237,-0.2963808,0.00424506,-0.0011487836,-0.27061656,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD",0.0383621,-1.7818936,"REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2021-08-17T00:00:00.000Z",6,452775424,"CoinMarketCap",171688,171688,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00069597363,0.03946626,"{""low"":0.038123183,""high"":0.03946626}",0.038123183,171688,0.03946626,"CCC",0.03946626,963707,788586,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003942102,0.11452941,"{""low"":0.03442,""high"":0.196317}",-0.1579549,-0.80459106,0.03442,0.196317,-66.67849,0.04231662,-0.0039545186,-0.09345072,0.050335824,-0.011973724,-0.23787677,17369416,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD",0.022496674,0.12598498,"REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2022-06-08T00:00:00.000Z",6,408199616,"CoinMarketCap",3334278,3334278,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000028306618,0.022496674,"{""low"":0.020597577,""high"":0.022496674}",0.020597577,3334278,0.020597577,"CCC",0.020597577,4360835,4360681,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.012244674,1.1943693,"{""low"":0.010252,""high"":0.143902}",-0.12140533,-0.84366673,0.010252,0.143902,10.093403,0.02358132,-0.0010846462,-0.04599599,0.027581366,-0.0050846916,-0.18435243,9183134,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tidalflats USD","Tidalflats USD",0.000018356504,-1.9266248,"REGULAR","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,1734979980,"USD",false,false,false,1693612800000,6,0,"CoinMarketCap",719,719,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-3.606092e-7,0.000019275172,"1.8263305E-5 - 1.9275172E-5",0.000018263305,719,0.000019227382,"CCC",0.000019227382,15202,8044,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.0000073565043,0.6687731,"1.1E-5 - 0.037699",-0.03768064,-0.99951303,0.000011,0.037699,-99.937256,0.00033248,-0.0003141235,-0.9447891,0.000931285,-0.0009129285,-0.9802891,0,15,0,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD",,0.025124084,-0.11286412,"REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2324,2324,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000028386712,0.025678579,"{""low"":0.024738355,""high"":0.025678579}",0.024738355,2324,0.024738355,"CCC",0.024738355,4552,2915,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.010889084,0.76495147,"{""low"":0.014235,""high"":0.154071}",-0.12894692,-0.83693177,0.014235,0.154071,12.675929,0.03488876,-0.009764675,-0.27988026,0.036539324,-0.011415239,-0.3124097,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD",0.05809932,2.9966483,"REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",654732,654732,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0016903765,0.05809932,"{""low"":0.0552457,""high"":0.05809932}",0.0552457,654732,0.056604117,"CCC",0.056604117,750148,928321,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.028174318,0.9414977,"{""low"":0.029925,""high"":0.257901}",-0.1998017,-0.7747224,0.029925,0.257901,35.326637,0.0619121,-0.0038127825,-0.061583802,0.051296715,0.0068026036,0.13261285,41537372,15,0,"NUM"
