"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-0.00002002623,0.0044469214,"{""low"":0.0043578995,""high"":0.0044469214}",0.0043578995,329203,0.004397524,"CCC",0.004397524,2836823,442864,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.001959066,0.79475296,"{""low"":0.002465,""high"":0.00737}",-0.002945934,-0.3997197,0.002465,0.00737,70.79612,0.00523196,-0.0008078944,-0.15441523,0.0048487466,-0.00042468077,-0.08758568,10175351,-0.45062006,0.004424066,"REGULAR",15,0,false,false,6,2300000000,"CoinMarketCap",329203,329203,"G7","USD=X","https://coinmarketcap.com/currencies/game7","Game7 USD","Game7 USD",false,"2025-03-31T00:00:00.000Z","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581640,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-0.000053901225,0.002242181,"0.0020867195 - 0.002242181",0.0020867195,535517,0.0021210995,"CCC",0.0021210995,477903,1134299,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0011227422,1.1456553,"9.8E-4 - 0.024951",-0.022848258,-0.9157251,0.00098,0.024951,-83.61023,0.00189766,0.00020508224,0.10807112,0.00302446,-0.00092171784,-0.30475453,0,-2.4993055,0.0021027422,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",535517,535517,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","Aark USD",,false,1721001600000,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581580,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,1320,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.333336,0.000004,1.5870683e-10,0.000039676706,0.000707685,-0.00070368487,-0.9943476,0,0,0.0000040001587,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","Starbase USD","Starbase USD",false,1513728000000,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.00007407344,0.0014584418,"{""low"":0.0012659875,""high"":0.0014584418}",0.0012659875,655307,0.0013144669,"CCC",0.0013144669,416643,478792,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00016316853,0.14779758,"{""low"":0.001104,""high"":0.015933}",-0.014665831,-0.9204689,0.001104,0.015933,-91.13207,0.00139646,-0.00012929144,-0.09258514,0.003099645,-0.0018324765,-0.59118915,0,-5.522754,0.0012671686,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",655307,655307,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000706967,0.008329484,"{""low"":0.007741573,""high"":0.008329484}",0.007741573,802465,0.007741573,"CCC",0.007741573,732712,848509,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0028219786,0.5563838,"{""low"":0.005072,""high"":0.078197}",-0.07030302,-0.8990501,0.005072,0.078197,-80.16652,0.00758662,0.0003073588,0.040513273,0.0143487295,-0.006454751,-0.44984826,843646,-0.8876292,0.007893979,"REGULAR",15,0,false,false,6,106872128,"CoinMarketCap",802465,802465,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.00029742764,0.005819036,"{""low"":0.0054260516,""high"":0.005819036}",0.0054260516,260360,0.0054260516,"CCC",0.0054260516,580952,284678,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00060895784,0.11893708,"{""low"":0.00512,""high"":0.179445}",-0.17371604,-0.968074,0.00512,0.179445,-96.08512,0.00769898,-0.0019700225,-0.25588095,0.01914358,-0.013414621,-0.70073736,1773096,5.475954,0.0057289577,"REGULAR",15,0,false,false,6,309497280,"CoinMarketCap",260360,260360,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.000071185175,0.00454538,"{""low"":0.0043996214,""high"":0.00454538}",0.0043996214,414403,0.0045425897,"CCC",0.0045425897,289344,315038,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00046935817,0.11687206,"{""low"":0.004016,""high"":0.084509}",-0.08002364,-0.94692445,0.004016,0.084509,-93.76691,0.00612236,-0.001637002,-0.26738086,0.016239205,-0.011753848,-0.7237945,1103065,1.6126498,0.004485358,"REGULAR",15,0,false,false,6,245925872,"CoinMarketCap",414403,414403,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.00016719848,0.012430268,"{""low"":0.012230948,""high"":0.012430268}",0.012230948,547027,0.012261833,"CCC",0.012261833,706082,399388,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0050652684,0.6877486,"{""low"":0.007365,""high"":0.016973}",-0.0045427317,-0.26764458,0.007365,0.016973,7.24473,0.01307298,-0.0006427113,-0.049163338,0.01229,0.00014026836,0.01141321,17846942,1.3634377,0.012430268,"REGULAR",15,0,false,false,6,1435764864,"CoinMarketCap",547027,547027,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.0009011775,0.1795224,"{""low"":0.17816646,""high"":0.1795224}",0.17816646,102718,0.17890553,"CCC",0.17890553,81655,109973,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17662802,68.59341,"{""low"":0.002575,""high"":0.334346}",-0.15514298,-0.46401924,0.002575,0.334346,-2.918321,0.17545892,0.0037440956,0.021338873,0.17019808,0.009004936,0.052908562,0,0.50542563,0.17920302,"REGULAR",15,0,false,true,6,0,"CoinMarketCap",102718,102718,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581580,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014890684,0.00019988912,"1.9417019E-4 - 1.9988912E-4",0.00019417019,33175,0.0001983534,"CCC",0.0001983534,91954,32263,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000010273288,0.055232733,"1.86E-4 - 0.008739",-0.008542727,-0.9775405,0.000186,0.008739,-97.07188,0.00021904,-0.000022766704,-0.10393857,0.00053176,-0.0003354867,-0.6308987,14840,-0.75295544,0.0001962733,"REGULAR",15,0,false,false,6,75610752,"CoinMarketCap",33175,33175,"SALD","USD=X","https://coinmarketcap.com/currencies/salad","Salad USD","Salad USD",false,1689724800000,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.0003109565,0.009093541,"{""low"":0.008610478,""high"":0.009093541}",0.008610478,228758,0.008931529,"CCC",0.008931529,297667,1894008,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0022174735,0.34491733,"{""low"":0.006429,""high"":0.325889}",-0.3172425,-0.973468,0.006429,0.325889,-96.298676,0.0081136,0.000532873,0.06567651,0.019759005,-0.011112532,-0.5624034,2046645,-3.4714885,0.008646473,"REGULAR",15,0,false,false,6,236702960,"CoinMarketCap",228758,228758,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,0.00027601374,0.005647335,"{""low"":0.005293533,""high"":0.005647335}",0.005293533,350037,0.0054759136,"CCC",0.0054759136,189313,341044,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0009699678,0.21294573,"{""low"":0.004555,""high"":0.0677}",-0.06217503,-0.91839045,0.004555,0.0677,-91.57504,0.00668836,-0.0011633923,-0.17394283,0.011386215,-0.005861247,-0.51476693,2327041,5.258453,0.005524968,"REGULAR",15,0,false,false,6,421186336,"CoinMarketCap",350037,350037,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","Arcana Network USD","Arcana Network USD",false,"2024-04-04T00:00:00.000Z","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581580,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,0.0000069997623,0.00021878195,"2.0873843E-4 - 2.1878195E-4",0.00020873843,563576,0.0002091326,"CCC",0.0002091326,591279,497385,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000036924597,0.20513664,"1.8E-4 - 0.004276",-0.0040590754,-0.9492693,0.00018,0.004276,-94.768456,0.0002259,-0.000008975403,-0.039731752,0.000505575,-0.0002886504,-0.5709349,312432,3.3344195,0.0002169246,"REGULAR",15,0,false,false,6,1440281472,"CoinMarketCap",563576,563576,"WWY","USD=X","https://coinmarketcap.com/currencies/weway","WeWay USD","WeWay USD",false,1641859200000,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,0.00007774937,0.0022656564,"{""low"":0.0021409583,""high"":0.0022656564}",0.0021409583,87973,0.0021869112,"CCC",0.0021869112,100441,102980,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0002836564,0.14311625,"{""low"":0.001982,""high"":0.093141}",-0.09087534,-0.975675,0.001982,0.093141,-97.232765,0.002795,-0.0005293437,-0.18938953,0.0148568,-0.012591144,-0.8475004,875829,3.55359,0.0022656564,"REGULAR",15,0,false,false,6,386567648,"CoinMarketCap",87973,87973,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","Pip USD","Pip USD",false,"2022-12-08T00:00:00.000Z","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.0036310293,0.025188632,"{""low"":0.020085305,""high"":0.025188632}",0.020085305,158034,0.020172743,"CCC",0.020172743,86562,170425,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.015484466,1.6776236,"{""low"":0.00923,""high"":0.349169}",-0.32445452,-0.9292192,0.00923,0.349169,-89.03368,0.02886204,-0.0041475743,-0.14370343,0.050565787,-0.02585132,-0.5112413,9437388,17.222195,0.024714466,"REGULAR",15,0,false,false,6,381856864,"CoinMarketCap",158034,158034,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581580,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-3.298328e-7,0.00000989023,"8.906158E-6 - 9.89023E-6",0.000008906158,102072,0.00000965855,"CCC",0.00000965855,48179,94823,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000002465718,0.35224542,"7.0E-6 - 5.1E-5",-0.00004153428,-0.8143977,0.000007,0.000051,-65.51724,0.00000998,-5.1428196e-7,-0.05153126,0.00001306,-0.0000035942821,-0.27521303,686767,-3.3671684,0.000009465718,"REGULAR",15,0,false,false,8,72553168896,"CoinMarketCap",102072,102072,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","Ariva USD","Ariva USD",false,1630454400000,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.0018789526,0.028144097,"{""low"":0.027250543,""high"":0.028144097}",0.027250543,1610935,0.028102877,"CCC",0.028102877,1066596,902575,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.019722153,2.4677367,"{""low"":0.007992,""high"":0.028164}",-0.00044984557,-0.015972361,0.007992,0.028164,53.636265,0.0171428,0.010571353,0.6166643,0.015021094,0.01269306,0.84501565,27713622,7.272841,0.027714154,"REGULAR",15,0,false,false,6,999980736,"CoinMarketCap",1610935,1610935,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,0,0.0006050565,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","Mercury USD",,false,1490832000000,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,-87.42671,1.7111204,"REGULAR",15,0,false,false,4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.06948662,30.531475,"{""low"":27.379017,""high"":30.531475}",27.379017,318453,28.685879,"CCC",28.685879,242618,207372,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.8677464,0.33116558,"{""low"":20.738104,""high"":59.579323}",-31.973473,-0.5366538,20.738104,59.579323,-21.209229,28.379494,-0.7736435,-0.027260652,36.736538,-9.130688,-0.24854514,16652867,0.25233653,27.60585,"REGULAR",15,0,false,false,2,603236,"CoinMarketCap",318453,318453,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.00055233017,0.061621502,"{""low"":0.05885337,""high"":0.061621502}",0.05885337,430122,0.059757363,"CCC",0.059757363,511550,570672,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.018721934,0.46519902,"{""low"":0.040245,""high"":0.299942}",-0.24097505,-0.8034055,0.040245,0.299942,-77.84828,0.0640888,-0.0051218644,-0.07991824,0.09642587,-0.037458934,-0.3884739,14577834,0.9455301,0.058966935,"REGULAR",15,0,false,false,6,247220480,"CoinMarketCap",430122,430122,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-0.0016990155,0.13249807,"{""low"":0.1229216,""high"":0.13249807}",0.1229216,167862,0.12800044,"CCC",0.12800044,159670,745950,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.021099515,0.20385808,"{""low"":0.103501,""high"":0.733851}",-0.6092505,-0.83021003,0.103501,0.733851,-81.27291,0.14446598,-0.019865468,-0.13750966,0.24479973,-0.12019922,-0.49101043,11819735,-1.3452301,0.124600515,"REGULAR",15,0,false,false,6,94861040,"CoinMarketCap",167862,167862,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","Ribbon Finance USD","Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.001463417,0.030464292,"{""low"":0.028636273,""high"":0.030464292}",0.028636273,636357,0.030201554,"CCC",0.030201554,582174,613762,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009822018,0.51836705,"{""low"":0.018948,""high"":0.109226}",-0.08045599,-0.73660105,0.018948,0.109226,-53.716248,0.02989896,-0.0011289418,-0.037758563,0.042412806,-0.013642788,-0.32166672,22218698,-4.8403935,0.028770018,"REGULAR",15,0,false,false,6,772286528,"CoinMarketCap",636357,636357,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,195.42798,3052.5784,"{""low"":2942.0034,""high"":3052.5784}",2942.0034,4464848,2950.0322,"CCC",2950.0322,2701435,3021284,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1493.8986,0.9709253,"{""low"":1538.6339,""high"":4442.4194}",-1409.887,-0.31736916,1538.6339,4442.4194,-21.313536,2514.1174,518.41504,0.2062016,2899.2925,133.23999,0.045956038,379632928,6.8882885,3032.5325,"REGULAR",15,0,false,false,2,125186,"CoinMarketCap",4464848,4464848,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581580,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,34,10,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.05227,0.00032178,-0.00019317094,-0.60031986,0.00133863,-0.0012100209,-0.9039248,0,0,0.00012860907,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","Lition USD","Lition USD",false,1555459200000,"LIT"
