"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:20:00.000Z",-0.72014546,1.2673806,-0.009193182,1.2673806,"{""low"":1.2659593,""high"":1.2673806}",1.2659593,6757,1.2666337,"CCC",1.2666337,7776,5969,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8510746,2.0443487,"{""low"":0.416306,""high"":1.530169}",-0.26278841,-0.17173816,0.416306,1.530169,194.14206,false,false,"REGULAR","Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",6757,6757,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",1.14113,0.12625062,0.1106365,1.0406197,0.22676086,0.21790944,18676628,15,0,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895020,-1.716685,0.000919504,-0.000016060716,0.00094150956,"9.188911E-4 - 9.4150956E-4",0.0009188911,389835,0.00094150956,"CCC",0.00094150956,566046,355846,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00036550395,0.6597544,"5.54E-4 - 0.001982",-0.001062496,-0.5360727,0.000554,0.001982,-2.713567,false,false,"REGULAR","NATIX Network USD","NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",389835,389835,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.00121114,-0.00029163598,-0.24079461,0.00085741,0.00006209395,0.07242037,14834314,15,0,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895020,2.4121563,0.0002081074,0.000004901638,0.00020956513,"2.0519273E-4 - 2.0956513E-4",0.00020519273,126890,0.00020854457,"CCC",0.00020854457,43205,119286,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00005410741,0.35134685,"1.54E-4 - 0.001948",-0.0017398926,-0.8931687,0.000154,0.001948,-82.27194,false,false,"REGULAR","Radiant USD","Radiant USD",false,1670198400000,6,13339826176,"CoinMarketCap",126890,126890,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0002024,0.0000057074067,0.02819865,0.00033382,-0.0001257126,-0.376588,2776116,15,0,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:17:00.000Z",-2.7425008,0.0077156997,-0.00021756953,0.008012193,"{""low"":0.0077156997,""high"":0.008012193}",0.0077156997,7232,0.008012193,"CCC",0.008012193,7221,7311,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0012156996,0.1870307,"{""low"":0.0065,""high"":0.034}",-0.026284302,-0.77306765,0.0065,0.034,-62.661434,false,false,"REGULAR","NFT Worlds USD","NFT Worlds USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7232,7232,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00845574,-0.00074004056,-0.08751931,0.010542225,-0.0028265254,-0.2681147,5494277,15,0,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-5.2288456,0.005501637,-0.0003035441,0.006440158,"{""low"":0.005501637,""high"":0.006440158}",0.005501637,12182,0.005583032,"CCC",0.005583032,285071,17564,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.001398637,0.34088156,"{""low"":0.004103,""high"":0.419864}",-0.41436237,-0.98689663,0.004103,0.419864,-97.819405,false,false,"REGULAR","Dechat USD","Dechat USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",12182,12182,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0205439,-0.015042262,-0.7322009,0.04372883,-0.038227193,-0.87418747,26930,15,0,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-08T18:20:00.000Z",0,0.0813993,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,false,false,"REGULAR","Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895020,-4.1982574,0.000106454405,-0.000004665082,0.000106615786,"1.0610724E-4 - 1.06615786E-4",0.00010610724,135689,0.000106588435,"CCC",0.000106588435,105816,105895,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000009454408,0.09746813,"9.7E-5 - 0.002503",-0.0023965456,-0.9574693,0.000097,0.002503,-93.91172,false,false,"REGULAR","Gaimin USD","Gaimin USD",false,1711411200000,6,41357090816,"CoinMarketCap",135689,135689,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0001311,-0.00002464559,-0.18799077,0.000220065,-0.0001136106,-0.51625925,4402644,15,0,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:20:00.000Z",-1.7396761,0.052361842,-0.0009270534,0.052361842,"{""low"":0.05206323,""high"":0.052361842}",0.05206323,250140,0.05211766,"CCC",0.05211766,131083,137637,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.006573841,0.14357126,"{""low"":0.045788,""high"":0.104816}",-0.052454155,-0.50044036,0.045788,0.104816,-9.28455,false,false,"REGULAR","CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",250140,250140,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.05881332,-0.0064514764,-0.10969414,0.06761567,-0.015253831,-0.22559609,37105360,15,0,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745205420,0,0.00014183705,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,false,false,"REGULAR","CryptoTanks USD","CryptoTanks USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:17:00.000Z",1.3522075,0.13985635,0.0018659085,0.13989632,"{""low"":0.1374287,""high"":0.13989632}",0.1374287,6053,0.13971157,"CCC",0.13971157,5457,4249,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.048394352,0.5291198,"{""low"":0.091462,""high"":0.591119}",-0.45126265,-0.7634041,0.091462,0.591119,-75.54511,false,false,"REGULAR","Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",6053,6053,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.1245209,0.015335456,0.123155676,0.15811943,-0.018263072,-0.11550176,0,15,0,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-06T14:06:00.000Z",0,0.005148979,0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,false,false,"REGULAR","zkLend USD","zkLend USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-0.8091404,0.19377936,-0.0015807301,0.19486156,"{""low"":0.19374877,""high"":0.19486156}",0.19374877,89900,0.19472438,"CCC",0.19472438,30660,89564,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07387936,0.6161748,"{""low"":0.1199,""high"":2.097835}",-1.9040557,-0.9076289,0.1199,2.097835,-90.13268,false,false,"REGULAR","JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",89900,89900,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.18715732,0.006622046,0.035382245,0.18268584,0.011093527,0.060724616,1572354,15,0,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895080,-8.385027,0.0007772583,-0.00007113826,0.0007772583,"7.771499E-4 - 7.772583E-4",0.0007771499,193,0.00077715016,"CCC",0.00077715016,51835,1561,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00012025831,0.18304157,"6.57E-4 - 0.051869",-0.05109174,-0.985015,0.000657,0.051869,-97.70757,false,false,"REGULAR","Thetan World USD","Thetan World USD",false,1631750400000,6,113584952,"CoinMarketCap",193,193,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.0010835,-0.00030624168,-0.28264114,0.005712675,-0.0049354164,-0.86394143,88284,15,0,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",2.162285,1.3524171,0.028624177,1.3538429,"{""low"":1.3366632,""high"":1.3538429}",1.3366632,388244,1.3489088,"CCC",1.3489088,212252,326069,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.39529508,0.41300386,"{""low"":0.957122,""high"":5.313505}",-3.9610882,-0.74547553,0.957122,5.313505,-68.58289,false,false,"REGULAR","GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",388244,388244,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",1.1644111,0.18800604,0.1614602,1.6609049,-0.30848777,-0.18573476,14802290,15,0,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895020,-2.231681,0.00045399508,-0.000010363001,0.0004540268,"4.5377619E-4 - 4.540268E-4",0.00045377619,59155,0.0004540023,"CCC",0.0004540023,89641,60393,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00009399507,0.2610974,"3.6E-4 - 0.067775",-0.06732101,-0.99330145,0.00036,0.067775,-99.10427,false,false,"REGULAR","Beta Finance USD","Beta Finance USD",false,1633651200000,6,950000000,"CoinMarketCap",59155,59155,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00067972,-0.00022572494,-0.3320852,0.0157843,-0.015330305,-0.97123754,431295,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895020,6.762281,0.004178227,0.00026464695,0.004178227,"0.0037558114 - 0.004178227",0.0037558114,454115,0.0037558114,"CCC",0.0037558114,132886,98204,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0034382269,4.6462526,"7.4E-4 - 0.00562",-0.001441773,-0.25654325,0.00074,0.00562,-49.286335,false,false,"REGULAR","SuiAI USD","SuiAI USD",false,1741564800000,6,0,"CoinMarketCap",454115,454115,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.001284,0.002894227,2.2540708,0.0022434094,0.0019348175,0.8624451,0,15,0,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895080,-6.6690173,0.0009801836,-0.00007003965,0.0010120624,"9.709376E-4 - 0.0010120624",0.0009709376,343829,0.0010051415,"CCC",0.0010051415,365864,491008,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0006831836,2.3002815,"2.97E-4 - 0.031883",-0.030902818,-0.9692569,0.000297,0.031883,-96.728546,false,false,"REGULAR","Ben the Dog USD","Ben the Dog USD",false,1709078400000,6,999780928,"CoinMarketCap",343829,343829,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00199968,-0.0010194964,-0.50982976,0.003426645,-0.0024464615,-0.7139524,979968,15,0,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:17:00.000Z",7.2164006,0.29650086,0.019956559,0.29650086,"{""low"":0.27071384,""high"":0.29650086}",0.27071384,12005,0.28809404,"CCC",0.28809404,53379,8444,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.13717586,0.86098135,"{""low"":0.159325,""high"":52.914955}",-52.618454,-0.9943966,0.159325,52.914955,-74.23871,false,false,"REGULAR","Kujira USD","Kujira USD",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",12005,12005,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.32793942,-0.03143856,-0.09586697,0.36536083,-0.068859965,-0.18847112,36276824,15,0,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895020,-3.222482,0.0009470479,-0.00003153464,0.0009521602,"9.461883E-4 - 9.521602E-4",0.0009461883,160728,0.0009521602,"CCC",0.0009521602,153518,174221,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0003360479,0.54999655,"6.11E-4 - 0.036313",-0.035365954,-0.97391987,0.000611,0.036313,-93.97129,false,false,"REGULAR","Kryptonite USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",160728,160728,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.0009525,-0.0000054520788,-0.005723967,0.00315001,-0.002202962,-0.69935083,0,15,0,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-2.4340935,0.02384822,-0.00059496984,0.02384822,"{""low"":0.023654629,""high"":0.02384822}",0.023654629,264022,0.023736013,"CCC",0.023736013,163328,244803,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.011151221,0.8782563,"{""low"":0.012697,""high"":0.02886}",-0.00501178,-0.17365836,0.012697,0.02886,4.4561863,false,false,"REGULAR","ParaSwap USD","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",264022,264022,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0195649,0.00428332,0.2189288,0.019594746,0.004253475,0.21707222,17766374,15,0,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895020,-5.3864794,0.0016722842,-0.00009520538,0.0016849653,"0.0016680231 - 0.0016849653",0.0016680231,9019,0.0016727222,"CCC",0.0016727222,20219,10561,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0008972842,1.157786,"7.75E-4 - 0.040632",-0.038959716,-0.95884323,0.000775,0.040632,-73.82745,false,false,"REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",9019,9019,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.0017448,-0.0000725158,-0.041561097,0.002070355,-0.00039807078,-0.19227175,0,15,0,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:17:00.000Z",-7.857545,0.010868708,-0.0009268401,0.011001297,"{""low"":0.010795786,""high"":0.011001297}",0.010795786,19062,0.011001297,"CCC",0.011001297,17764,19226,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.005072708,0.8752084,"{""low"":0.005796,""high"":0.018888}",-0.008019293,-0.42457077,0.005796,0.018888,-24.804676,false,false,"REGULAR","ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",19062,19062,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00874972,0.002118988,0.24217781,0.009639575,0.0012291325,0.127509,0,15,0,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:17:00.000Z",-3.3327425,0.0037000566,-0.00012756465,0.0037464474,"{""low"":0.0036987737,""high"":0.0037464474}",0.0036987737,101129,0.0037449861,"CCC",0.0037449861,116712,99360,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0014870565,0.67196405,"{""low"":0.002213,""high"":0.037131}",-0.033430945,-0.90035135,0.002213,0.037131,-86.98144,false,false,"REGULAR","Deri Protocol USD","Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",101129,101129,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00411108,-0.0004110234,-0.099979416,0.006920065,-0.0032200082,-0.46531475,461381,15,0,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,0,0.00114647,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,false,false,"REGULAR","MOCHISWAP USD",,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z",0,0.22584489,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,false,"REGULAR","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895020,-10.385342,0.000073269395,-0.000008491108,0.000078580684,"7.3269395E-5 - 7.8580684E-5",0.000073269395,12624,0.000078580684,"CCC",0.000078580684,47405,14338,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000045269393,1.6167641,"2.8E-5 - 0.001172",-0.0010987306,-0.9374835,0.000028,0.001172,-91.30435,false,false,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",12624,12624,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000606,0.000012669396,0.20906594,0.00008983,-0.000016560603,-0.18435493,0,15,0,"DECENTRALIZED"
