"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","[]",1737079980,"REGULAR",0.0000018578139,0.00023646733,"2.3220388E-4 - 2.3646733E-4",0.00023220388,29447,0.00023452388,"CCC",0.00023452388,58285,3394,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000116906805,0.9907356,"1.18E-4 - 0.339829",-0.3395941,-0.99930876,0.000118,0.339829,-99.906006,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.7971816,0.00023490681,0.00039476,-0.00015985318,-0.40493765,0.014977465,-0.014742559,-0.984316,0,15,0,false,false,6,0,"CoinMarketCap",29447,29447,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",false,1711670400000,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"[]",1737079920,"REGULAR",-0.0000241183,0.00026609478,"2.1213929E-4 - 2.6609478E-4",0.00021213929,140292,0.00023996933,"CCC",0.00023996933,582057,134522,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00016872215,2.6362836,"6.4E-5 - 0.033385",-0.03315228,-0.9930291,0.000064,0.033385,-99.10086,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-9.390377,0.00023272216,0.00021564,0.000017082159,0.07921609,0.005714908,-0.0054821856,-0.95927805,0,15,0,false,false,6,0,"CoinMarketCap",140292,140292,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",false,1721952000000,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"[]","2022-09-29T07:14:00.000Z","REGULAR",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,"2022-08-01T00:00:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","[]","2025-01-17T02:13:00.000Z","REGULAR",0.004252076,0.16510104,"{""low"":0.1599331,""high"":0.16510104}",0.1599331,1190270,0.16045612,"CCC",0.16045612,1704462,1190702,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.056408554,0.52520955,"{""low"":0.107402,""high"":1.414073}",-1.2502625,-0.884157,0.107402,1.414073,0.059723854,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,2.6649017,0.16381055,0.23323138,-0.06942083,-0.2976479,0.3772293,-0.21341875,-0.5657534,0,15,0,false,false,6,0,"CoinMarketCap",1190270,1190270,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.005420357,0.4136194,"{""low"":0.40302992,""high"":0.4136194}",0.40302992,7506894,0.40337303,"CCC",0.40337303,6211066,6821271,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.2556284,1.6179934,"{""low"":0.157991,""high"":0.606189}",-0.19256961,-0.31767255,0.157991,0.606189,40.011658,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2935159,0.4136194,0.45851806,-0.04489866,-0.097921245,0.34227642,0.071342975,0.20843671,203434048,15,0,false,false,6,491838752,"CoinMarketCap",7506894,7506894,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,"2024-09-29T00:00:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD","[]",1737079920,"REGULAR",-0.000015115467,0.0001904638,"1.8953024E-4 - 1.904638E-4",0.00018953024,12000,0.00018953024,"CCC",0.00018953024,13157,6586,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",8.8842353e-7,0.004687503,"1.8953024E-4 - 0.004599",-0.004408581,-0.95859563,0.00018953024,0.004599,-87.376236,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-7.3542333,0.00019041866,0.00028858,-0.00009816133,-0.34015292,0.00035821,-0.00016779134,-0.46841612,1862804,15,0,false,false,6,9782678528,"CoinMarketCap",12000,12000,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",false,1624406400000,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","REGULAR",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"[]",1662834480,"REGULAR",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,1649894400000,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","[]","2025-01-17T02:16:00.000Z","REGULAR",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910555,7.8207813e-7,0.00040934604,0,15,0,false,false,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",false,"2018-10-03T00:00:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]",1707700500,"REGULAR",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,1687564800000,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","REGULAR",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"[]","2025-01-17T02:12:00.000Z","REGULAR",-0.019190073,0.7713743,"{""low"":0.76071876,""high"":0.7713743}",0.76071876,11617795,0.7645613,"CCC",0.7645613,77594696,27190642,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.53130066,2.2432704,"{""low"":0.236842,""high"":1.397062}",-0.62891924,-0.45017278,0.236842,1.397062,41.085686,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-2.4373503,0.7681427,0.93004096,-0.16189826,-0.17407648,0.8905081,-0.122365415,-0.13741077,132449040,15,0,false,false,6,172427648,"CoinMarketCap",11617795,11617795,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,"2024-10-10T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.005983375,0.083054066,"{""low"":0.08188245,""high"":0.083054066}",0.08188245,590508,0.08243213,"CCC",0.08243213,819271,497511,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.051404066,1.6241411,"{""low"":0.03165,""high"":0.254709}",-0.17165494,-0.6739257,0.03165,0.254709,120.36124,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,7.7634974,0.083054066,0.09330266,-0.010248594,-0.109842464,0.08863401,-0.005579941,-0.06295486,40406068,15,0,false,false,6,486503168,"CoinMarketCap",590508,590508,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,"2021-09-22T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.0013695871,0.011361531,"{""low"":0.010702927,""high"":0.011361531}",0.010702927,13464,0.011361531,"CCC",0.011361531,61824,16096,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008799926,4.6242385,"{""low"":0.001903,""high"":0.076733}",-0.06603007,-0.86051726,0.001903,0.076733,-73.53522,"CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,14.674133,0.010702927,0.01067336,0.000029566698,0.0027701396,0.015302485,-0.004599558,-0.3005759,0,15,0,false,false,6,0,"CoinMarketCap",13464,13464,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",false,"2023-05-25T00:00:00.000Z","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","[]",1737079920,"REGULAR",-0.000055850192,0.0008671019,"8.6672837E-4 - 8.671019E-4",0.00086672837,4,0.0008669791,"CCC",0.0008669791,378,490,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00010779308,0.14201987,"7.59E-4 - 0.00496",-0.004093207,-0.82524335,0.000759,0.00496,-58.55411,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-6.0532804,0.0008667931,0.0012089,-0.0003421069,-0.28299025,0.001109745,-0.00024295191,-0.2189259,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"RED","USD=X","https://coinmarketcap.com/currencies/red",false,1527033600000,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","REGULAR",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.00054184534,0.019012667,"{""low"":0.018503666,""high"":0.019012667}",0.018503666,1096127,0.019012667,"CCC",0.019012667,993608,910268,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008711505,0.8562517,"{""low"":0.010174,""high"":0.062713}",-0.043827493,-0.6988582,0.010174,0.062713,-19.378466,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,2.9538493,0.018885504,0.02052294,-0.0016374364,-0.07978566,0.01534335,0.003542154,0.23085923,5129440,15,0,false,false,6,271607232,"CoinMarketCap",1096127,1096127,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","[]",1737079920,"REGULAR",1.05501385e-10,0.000031901174,"3.1888852E-5 - 3.1901174E-5",0.000031888852,3,0.000031895877,"CCC",0.000031895877,13,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027895194,6.9737983,"4.0E-6 - 7.0E-4",-0.0006681048,-0.95443547,0.000004,0.0007,-77.30496,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00032856,0.000031895193,0.00003884,-0.000006944807,-0.17880553,0.00004902,-0.000017124807,-0.34934327,2436,15,0,false,false,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,1615248000000,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.010747045,0.25292847,"{""low"":0.25185576,""high"":0.25292847}",0.25185576,2426707,0.2519519,"CCC",0.2519519,1315224,1727300,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.049071267,0.24158281,"{""low"":0.203124,""high"":0.865266}",-0.6130707,-0.70853436,0.203124,0.865266,-59.264862,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-4.0872297,0.25219527,0.2860831,-0.033887833,-0.11845451,0.3529576,-0.10076234,-0.28548,9898365,15,0,false,false,6,39248812,"CoinMarketCap",2426707,2426707,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","[]","2025-01-17T02:13:00.000Z","REGULAR",-0.0033932924,0.12378846,"{""low"":0.121077545,""high"":0.12378846}",0.121077545,432810,0.1228743,"CCC",0.1228743,496165,423590,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.032580815,0.36276683,"{""low"":0.089812,""high"":0.285329}",-0.1629362,-0.5710467,0.089812,0.285329,-25.383455,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-2.6976724,0.12239282,0.15467945,-0.03228663,-0.20873252,0.15250044,-0.030107617,-0.19742644,22637954,15,0,false,false,6,184961456,"CoinMarketCap",432810,432810,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"[]",1660760880,"REGULAR",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,1536105600000,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,"2021-08-29T00:00:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"[]",1669919400,"REGULAR",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,1636416000000,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","REGULAR",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,"2021-02-14T00:00:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","[]",1737079920,"REGULAR",-3.6437996e-7,0.0014217641,"0.001390071 - 0.0014217641",0.001390071,1456768,0.0013913729,"CCC",0.0013913729,1847865,2093674,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00076676416,1.1706324,"6.55E-4 - 0.002457",-0.0010352359,-0.42134145,0.000655,0.002457,80.52764,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.0256167,0.0014217641,0.00143358,-0.000011815806,-0.0082421675,0.000982405,0.0004393591,0.44722807,38391012,15,0,false,false,6,27002376192,"CoinMarketCap",1456768,1456768,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,1586131200000,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.0009854697,0.042407688,"{""low"":0.04208124,""high"":0.042407688}",0.04208124,209933,0.04225866,"CCC",0.04225866,1167867,226680,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0006800853,0.016301572,"{""low"":0.041719,""high"":0.795475}",-0.7530759,-0.9466996,0.041719,0.795475,-93.16108,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.2714748,0.042399086,0.06135246,-0.018953376,-0.30892608,0.10183583,-0.059436746,-0.58365256,41929272,15,0,false,false,6,988919296,"CoinMarketCap",209933,209933,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,"2024-03-25T00:00:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.012426548,0.07036744,"{""low"":0.070025474,""high"":0.07036744}",0.070025474,488604,0.0702462,"CCC",0.0702462,1234287,455675,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0050681904,0.077875115,"{""low"":0.065081,""high"":0.797104}",-0.7269548,-0.91199493,0.065081,0.797104,-89.218346,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-15.048665,0.07014919,0.12269258,-0.052543387,-0.42825237,0.12767757,-0.057528384,-0.45057547,4503481,15,0,false,false,6,64198608,"CoinMarketCap",488604,488604,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,"2021-12-29T00:00:00.000Z","ML"
