"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Incentix USD",0.00028592,-0.00022959054,-0.80298877,0.00045586,-0.00039953055,-0.8764326,0,15,0,false,false,"[]",1755269460,"Libra Incentix USD",false,1680825600000,6,0,"CoinMarketCap",25783,25783,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000024018773,0.00005665739,"5.175423E-5 - 5.665739E-5",0.00005175423,25783,0.000054050244,"CCC",0.000054050244,77994,13278,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000024329445,0.76029515,"3.2E-5 - 0.00218",-0.0021236707,-0.9741608,0.000032,0.00218,-97.50807,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,4.453903,0.000056329445,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIAM USD",0.01103758,-0.0013173949,-0.11935541,0.011919587,-0.002199402,-0.18451999,13955899,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",314230,314230,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0012454465,0.010516088,"{""low"":0.009720185,""high"":0.010516088}",0.009720185,314230,0.010513242,"CCC",0.010513242,432687,339156,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0023551849,0.3197807,"{""low"":0.007365,""high"":0.016973}",-0.007252815,-0.42731488,0.007365,0.016973,-8.014697,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-11.357728,0.009720185,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeebu USD",2.4529307,-0.44325185,-0.18070297,3.141133,-1.1314542,-0.36020577,520448256,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","Zeebu USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",414721,414721,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.00045013428,2.010372,"{""low"":2.0020654,""high"":2.010372}",2.0020654,414721,2.0087097,"CCC",2.0087097,627852,328487,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.21343184,0.11882098,"{""low"":1.796247,""high"":5.572581}",-3.562902,-0.639363,1.796247,5.572581,-57.334866,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.02240188,2.0096788,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNBULL USD",0.00000896,-0.0000015007267,-0.16749182,0.0001704205,-0.00016296124,-0.9562302,0,15,0,false,false,"[]",1755269460,"BNBULL USD",false,1747612800000,8,0,"CoinMarketCap",21,21,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-1.8221772e-7,0.000007641491,"7.459273E-6 - 7.641491E-6",0.000007459273,21,0.000007641491,"CCC",0.000007641491,24392,3,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000005459273,2.7296364,"2.0E-6 - 0.001507",-0.0014995406,-0.99505025,0.000002,0.001507,-98.9704,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,-2.384583,0.000007459273,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUMPAI USD",0.00008772,-0.000036677888,-0.4181246,0.0002756145,-0.00022457239,-0.81480616,17512,15,0,false,false,"[]",1755269160,"PUMPAI USD",false,1740873600000,6,343107072,"CoinMarketCap",10731,10731,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-3.7328937e-7,0.000052634055,"4.9972386E-5 - 5.2634055E-5",0.000049972386,10731,0.000051979845,"CCC",0.000051979845,245071,33778,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000010697258,0.02140634,"4.9972386E-5 - 0.001862",-0.0018109579,-0.9725875,0.000049972386,0.001862,-95.216194,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7260238,0.000051042112,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HUND USD",0.00199552,-0.00017009873,-0.085240304,0.00320064,-0.0013752187,-0.42966992,730043,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399931232,"CoinMarketCap",546414,546414,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00013963215,0.0019240789,"{""low"":0.0018254212,""high"":0.0019240789}",0.0018254212,546414,0.0018813743,"CCC",0.0018813743,525171,273764,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00029642123,0.19386607,"{""low"":0.001529,""high"":0.025075}",-0.023249578,-0.9272015,0.001529,0.025075,-68.555664,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-7.1057734,0.0018254212,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Genesys Token USD",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"[]",1692729000,"Genesys Token USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AngelBlock USD",0.00106102,0.00045977498,0.433333,0.00157647,-0.000055675046,-0.035316274,0,15,0,false,false,"[]",1755269460,"AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",14,14,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.00006001303,0.0015817723,"0.0015206665 - 0.0015817723",0.0015206665,14,0.0015814701,"CCC",0.0015814701,212,165,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0007617949,1.0036824,"7.59E-4 - 0.012387",-0.010866205,-0.87722653,0.000759,0.012387,-78.08732,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,-3.796351,0.0015207949,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Summit Defi USD",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"[]","2022-07-07T18:30:00.000Z",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Evanesco Network USD",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"[]",1750611000,"Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reality Metaverse USD",0.00266704,-0.00004022452,-0.015082083,0.00291268,-0.00028586434,-0.098144785,656423,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",64811,64811,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00005207979,0.0026469047,"{""low"":0.0026141808,""high"":0.0026469047}",0.0026141808,64811,0.0026377288,"CCC",0.0026377288,54293,53382,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00071381556,0.37313935,"{""low"":0.001913,""high"":0.014765}",-0.012138184,-0.8220917,0.001913,0.014765,-81.03051,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-1.9440749,0.0026268156,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurora Finance USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]",1662834480,,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FalconX USD",0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"[]",1743486900,"FalconX USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXIS Token USD",0.0002511,0.00005446223,0.2168946,0.000456185,-0.00015062277,-0.33017915,1048866,15,0,false,false,"[]",1755269400,"GALAXIS Token USD",false,1715299200000,6,3432577280,"CoinMarketCap",76416,76416,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.000007324881,0.00030840907,"3.036882E-4 - 3.0840907E-4",0.0003036882,76416,0.00030664107,"CCC",0.00030664107,161998,176573,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000071562215,0.30582142,"2.34E-4 - 0.005315",-0.005009438,-0.9425095,0.000234,0.005315,-89.41744,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,2.4560518,0.00030556222,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspy USD",0.00001058,0.000010396426,0.9826489,0.000011195,0.000009781425,0.8737316,0,15,0,false,false,"[]",1755269460,,false,1729555200000,6,0,"CoinMarketCap",44235,44235,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000031496184,0.000020981795,"1.7149947E-5 - 2.0981795E-5",0.000017149947,44235,0.00001748816,"CCC",0.00001748816,76397,40099,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000149764255,2.4960709,"6.0E-6 - 9.5E-5",-0.00007402358,-0.77919555,0.000006,0.000095,-72.30769,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,17.66788,0.000020976426,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitGuru Finance USD",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"[]",1666203780,,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZEON USD",0.00105574,-0.00070510677,-0.66787916,0.00131707,-0.0009664367,-0.73377776,10704484,15,0,false,false,"[]",1755269460,"ZEON USD",false,1552608000000,6,30528999424,"CoinMarketCap",25435,25435,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000035524077,0.00035088314,"3.076166E-4 - 3.5088314E-4",0.0003076166,25435,0.00035081612,"CCC",0.00035081612,16594,8629,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000043016684,0.13983862,"3.076166E-4 - 0.003297",-0.0029463666,-0.89365077,0.0003076166,0.003297,-0.56657195,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-9.199381,0.0003506333,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PinEye USD",0.00009032,0.000009401054,0.10408607,0.00065823,-0.0005585089,-0.84850115,0,15,0,false,false,"[]",1755269460,"PinEye USD",false,1737936000000,6,0,"CoinMarketCap",31082,31082,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000058333535,0.00011865322,"9.303559E-5 - 1.1865322E-4",0.00009303559,31082,0.00009470347,"CCC",0.00009470347,369423,62502,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00003072105,0.4452326,"6.9E-5 - 0.051908",-0.05180828,-0.9980789,0.000069,0.051908,-99.26996,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,6.2131195,0.00009972105,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mobile Liquidity USD",0.03235462,-0.0044743083,-0.13828963,0.043572616,-0.015692305,-0.36014146,0,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",370,370,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0005076751,0.028132321,"{""low"":0.027880311,""high"":0.028132321}",0.027880311,370,0.028132321,"CCC",0.028132321,1674,233,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.007448312,0.3645415,"{""low"":0.020432,""high"":0.391554}",-0.3636737,-0.92879575,0.020432,0.391554,-75.150826,"CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.788345,0.027880311,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assisterr AI USD",0.12452386,-0.03637127,-0.29208273,0.17279515,-0.08464255,-0.48984334,1288791,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","Assisterr AI USD",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1977930,1977930,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.001730375,0.08934406,"{""low"":0.088152595,""high"":0.08934406}",0.088152595,1977930,0.08914555,"CCC",0.08914555,5478316,2339118,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0060015917,0.07305561,"{""low"":0.082151,""high"":1.390318}",-1.3021654,-0.9365953,0.082151,1.390318,-70.456406,"CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,-1.9251405,0.088152595,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HbarSuite USD",0.00036062,-5.8603473e-7,-0.0016250755,0.000454745,-0.000094711024,-0.20827283,0,15,0,false,false,"[]",1755269460,"HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",9048,9048,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000012208009,0.00037442683,"3.564278E-4 - 3.7442683E-4",0.0003564278,9048,0.00036888037,"CCC",0.00036888037,25637,20802,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000111033965,0.44591954,"2.49E-4 - 0.002116",-0.0017559661,-0.8298516,0.000249,0.002116,-28.76448,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-3.2795885,0.00036003397,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MicroPee USD",0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"[]",1680114600,"MicroPee USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillchain USD",0.00310006,-0.0003193107,-0.10300146,0.00272873,0.000052019255,0.019063542,0,15,0,false,false,"[]",1755269340,"Skillchain USD",false,1590364800000,6,0,"CoinMarketCap",4,4,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.000010632211,0.00279302,"0.0027807492 - 0.00279302",0.0027807492,4,0.0027922627,"CCC",0.0027922627,8,5,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022217492,3.9745066,"5.59E-4 - 0.006005",-0.0032242506,-0.5369277,0.000559,0.006005,176.16222,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-0.38089257,0.0027807492,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UpOnly USD",0.00971514,-0.0016727336,-0.17217803,0.011099705,-0.0030572983,-0.27543962,915163,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",116636,116636,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00009822473,0.0082517145,"{""low"":0.008004794,""high"":0.0082517145}",0.008004794,116636,0.008096101,"CCC",0.008096101,162718,130600,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0010154061,0.14450066,"{""low"":0.007027,""high"":0.069379}",-0.061336596,-0.8840801,0.007027,0.069379,-76.43977,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-1.2066002,0.008042406,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarryNift USD",0.00711438,0.00019855425,0.027908862,0.011028825,-0.003715891,-0.33692536,1237919,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",500534,500534,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00017514732,0.007497182,"{""low"":0.0073129344,""high"":0.007497182}",0.0073129344,500534,0.0073951106,"CCC",0.0073951106,360735,455333,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0014999346,0.25803107,"{""low"":0.005813,""high"":0.064513}",-0.057200063,-0.886644,0.005813,0.064513,-82.9341,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.3390195,0.0073129344,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OilX Token USD",67.92405,-3.0701447,-0.04519967,68.11737,-3.263466,-0.047909454,0,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","OilX Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",28,28,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.29090118,64.90455,"{""low"":64.554955,""high"":64.90455}",64.554955,28,64.59004,"CCC",64.59004,60372,2139,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",7.095684,0.1228515,"{""low"":57.75822,""high"":81.82694}",-16.973038,-0.20742603,57.75822,81.82694,-17.679388,"CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,0.45057005,64.853905,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chill House USD",0.014522361,0.00079334155,0.054628965,0.014522361,0.00079334155,0.054628965,0,15,0,false,false,"[]",1755269160,"Chill House USD",false,1752105600000,6,0,"CoinMarketCap",9612711,9612711,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0010233456,0.01673266,"0.013507872 - 0.01673266",0.013507872,9612711,0.014378009,"CCC",0.014378009,9085276,11219717,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.015312702,5104.234,"3.0E-6 - 0.060021",-0.0447053,-0.7448276,0.000003,0.060021,479166.66,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,7.1600885,0.015315702,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chumbi Valley USD",0.0000074,0.0000032602738,0.44057754,0.00001593,-0.000005269726,-0.33080515,0,15,0,false,false,"[]",1755269460,"Chumbi Valley USD",false,1639526400000,6,0,"CoinMarketCap",26,26,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-4.921003e-7,0.000011290053,"1.0475083E-5 - 1.1290053E-5",0.000010475083,26,0.0000112897715,"CCC",0.0000112897715,53307,2003,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000010660274,,"0.0 - 2.57E-4",-0.00024633974,-0.95852035,0,0.000257,-94.63415,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-4.412514,0.000010660274,"CHMB"
