"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",-2.7599428,0.4138392,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",2560261,2560261,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.01174593,0.4138392,"{""low"":0.4082561,""high"":0.4138392}",0.4082561,2560261,0.40926513,"CCC",0.40926513,10242460,4949150,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0549452,0.1530959,"{""low"":0.358894,""high"":2.595168}",-2.181329,-0.84053475,0.358894,2.595168,-71.73221,0.48294017,-0.069100976,-0.14308393,1.0350016,-0.6211624,-0.60015595,48151888,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",-4.80985,0.26071304,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,718520128,"CoinMarketCap",6596841,6596841,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.013173521,0.26085958,"{""low"":0.25803655,""high"":0.26085958}",0.25803655,6596841,0.26001662,"CCC",0.26001662,12079116,7596162,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.030847043,0.13419576,"{""low"":0.229866,""high"":1.4034}",-1.1426868,-0.8142275,0.229866,1.4034,-79.915764,0.2996371,-0.03892407,-0.12990403,0.45271263,-0.19199958,-0.4241092,187327568,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",-4.8562427,0.13082236,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,945571072,"CoinMarketCap",3493646,3493646,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0066773146,0.13082236,"{""low"":0.127868,""high"":0.13082236}",0.127868,3493646,0.12876028,"CCC",0.12876028,9247161,8431520,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.021027364,0.19151478,"{""low"":0.109795,""high"":0.754673}",-0.62385064,-0.82665026,0.109795,0.754673,-78.02382,0.1556719,-0.024849534,-0.15962762,0.24218571,-0.11136335,-0.45982626,123701848,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",2269399,28.367804,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",-6.541645,0.00082194037,"REGULAR",false,1657670400000,6,34981277696,"CoinMarketCap",7708089,7708089,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000057531986,0.00082194037,"7.990581E-4 - 8.2194037E-4",0.0007990581,7708089,0.0008118701,"CCC",0.0008118701,12605952,11041723,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000022882246,0.028636523,"7.990581E-4 - 0.004407",-0.0035850594,-0.81349206,0.0007990581,0.004407,-66.89215,0.00114416,-0.00032221968,-0.28162116,0.001745685,-0.00092374464,-0.52915883,28752526,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,-3.3312097,0.10289776,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,5980267008,"CoinMarketCap",10230239,10230239,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.003545858,0.10295032,"{""low"":0.102059,""high"":0.10295032}",0.102059,10230239,0.10254454,"CCC",0.10254454,31389683,11408164,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0070847645,0.07394367,"{""low"":0.095813,""high"":0.415024}",-0.31212625,-0.7520679,0.095813,0.415024,-14.919859,0.11946822,-0.016570456,-0.1387018,0.174831,-0.07193324,-0.41144443,615356096,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,-3.619655,130.45297,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7903671,"CoinMarketCap",1873770,1873770,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.8992767,130.58781,"{""low"":128.93925,""high"":130.58781}",128.93925,1873770,129.94746,"CCC",129.94746,11182504,3338046,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",13.781654,0.118123755,"{""low"":116.67132,""high"":301.27524}",-170.82227,-0.56699735,116.67132,301.27524,-0.84990263,158.89584,-28.442871,-0.17900324,187.56628,-57.11331,-0.30449668,1031057472,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-2.5231977,2.2431476,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",5724881,5724881,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.058063984,2.2557044,"{""low"":2.2292116,""high"":2.2557044}",2.2292116,5724881,2.2518742,"CCC",2.2518742,7577331,4598949,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.43698263,0.24193949,"{""low"":1.806165,""high"":6.084435}",-3.8412874,-0.6313302,1.806165,6.084435,-57.30469,2.2566278,-0.013480186,-0.0059735975,2.7197568,-0.47660923,-0.17523965,16891128,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0,0.0059008705,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",-2.7835464,0.00014270528,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",734,734,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000004086003,0.00014270528,"1.4265659E-4 - 1.4270528E-4",0.00014265659,734,0.00014265659,"CCC",0.00014265659,9639,383,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000005705282,0.041644394,"1.37E-4 - 0.009239",-0.009096295,-0.984554,0.000137,0.009239,-86.248825,0.00017484,-0.000032134718,-0.183795,0.000563315,-0.00042060972,-0.74666876,364017,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",-2.8439996,0.003570167,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7399182,7399182,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000104507664,0.003570167,"{""low"":0.0035239188,""high"":0.003570167}",0.0035239188,7399182,0.0035533155,"CCC",0.0035533155,8324800,7407353,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00020016707,0.059396755,"{""low"":0.00337,""high"":0.032716}",-0.029145831,-0.89087397,0.00337,0.032716,-68.18535,0.00438742,-0.000817253,-0.18627189,0.00713387,-0.0035637028,-0.49954692,18480824,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,-11.180096,0.10326641,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,686374656,"CoinMarketCap",18758430,18758430,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.012998536,0.10326641,"{""low"":0.101447314,""high"":0.10326641}",0.101447314,18758430,0.10312892,"CCC",0.10312892,31981071,20270915,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06437141,1.6550047,"{""low"":0.038895,""high"":0.492378}",-0.38911158,-0.79027003,0.038895,0.492378,-34.83266,0.11573856,-0.012472153,-0.10776143,0.22223766,-0.11897125,-0.53533345,70879440,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",10.067986,0.042050436,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",10591524,10591524,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0038463809,0.044923678,"{""low"":0.0394359,""high"":0.044923678}",0.0394359,10591524,0.03944393,"CCC",0.03944393,3363864,992322,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.004621435,0.123472035,"{""low"":0.037429,""high"":0.173101}",-0.13105056,-0.7570757,0.037429,0.173101,-65.25561,0.05102634,-0.008975904,-0.17590727,0.07071301,-0.028662577,-0.40533668,8409877,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",0,0.00019388805,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",-4.3476706,5.1424084,"REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",6241304,6241304,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.23373699,5.1424084,"{""low"":5.0511293,""high"":5.1424084}",5.0511293,6241304,5.1099906,"CCC",5.1099906,5987286,4615882,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.09127903,0.018071014,"{""low"":5.0511293,""high"":96.92423}",-91.78182,-0.946944,5.0511293,96.92423,-81.96826,6.473866,-1.3314576,-0.20566654,13.230358,-8.08795,-0.6113175,9542556,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-3.4264839,1955.8237,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",16908310,16908310,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-69.3938,1956.2761,"{""low"":1933.1555,""high"":1956.2761}",1933.1555,16908310,1947.7222,"CCC",1947.7222,11404390,5623937,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",84.50903,0.045160245,"{""low"":1871.3147,""high"":4340.1694}",-2384.3457,-0.54936695,1871.3147,4340.1694,-44.402706,2437.6792,-481.85547,-0.19766976,3022.1702,-1066.3464,-0.3528413,4036129536,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",-16.823847,0.00017293016,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",49,49,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000034978177,0.00017296063,"1.729194E-4 - 1.7296063E-4",0.0001729194,49,0.00017292585,"CCC",0.00017292585,23,69,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00007293016,0.72930163,"1.0E-4 - 9.99E-4",-0.00082606985,-0.8268967,0.0001,0.000999,-75.4717,0.00040502,-0.00023208983,-0.57303303,0.0006262991,-0.00045336896,-0.72388566,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",-3.6235518,0.12723741,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,506880288,"CoinMarketCap",14546035,14546035,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.004783854,0.12730062,"{""low"":0.12556152,""high"":0.12730062}",0.12556152,14546035,0.1269275,"CCC",0.1269275,59775490,21106842,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.012687407,0.110758685,"{""low"":0.11455,""high"":0.376523}",-0.24928558,-0.66207266,0.11455,0.376523,-62.90524,0.15119584,-0.02395843,-0.15845959,0.19909194,-0.07185453,-0.3609113,64494140,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",-3.7270813,0.021966908,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4355636224,"CoinMarketCap",7514131,7514131,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00085042045,0.021966908,"{""low"":0.021769656,""high"":0.021966908}",0.021769656,7514131,0.021939013,"CCC",0.021939013,14880302,10252670,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0012509078,0.06038365,"{""low"":0.020716,""high"":0.102371}",-0.08040409,-0.7854186,0.020716,0.102371,-76.284645,0.02802244,-0.006055532,-0.21609582,0.03723388,-0.0152669735,-0.41002905,95679856,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",-4.165547,0.025934385,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5762093,5762093,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0011272654,0.025934385,"{""low"":0.025472727,""high"":0.025934385}",0.025472727,5762093,0.025679188,"CCC",0.025679188,10227677,8098283,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0032843854,0.14500599,"{""low"":0.02265,""high"":0.116481}",-0.090546615,-0.77735096,0.02265,0.116481,-75.44369,0.03168826,-0.0057538766,-0.18157753,0.045343086,-0.019408701,-0.428041,17535716,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",-5.7685423,0.6699513,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,94812240,"CoinMarketCap",11178838,11178838,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.041012228,0.6699513,"{""low"":0.65649414,""high"":0.6699513}",0.65649414,11178838,0.66228265,"CCC",0.66228265,34160423,15789442,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.16928232,0.33811224,"{""low"":0.500669,""high"":2.856887}",-2.186936,-0.7654961,0.500669,2.856887,-54.698563,0.8403972,-0.17044586,-0.20281585,1.2301339,-0.5601826,-0.45538342,63519588,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",-4.701595,0.015407951,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",6351580,6351580,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00076015946,0.015407951,"{""low"":0.015299167,""high"":0.015407951}",0.015299167,6351580,0.015356574,"CCC",0.015356574,17355351,12273375,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0007209508,0.04908768,"{""low"":0.014687,""high"":0.055762}",-0.04035405,-0.7236837,0.014687,0.055762,-66.72026,0.0187101,-0.0033021485,-0.17649017,0.02454549,-0.00913754,-0.3722696,156021984,15,0,false,false,"T"
