"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4072497,0.00034910694,"Cere Network USD",0.00057272,-0.00022361308,-0.3904405,0.000970815,-0.0006217081,-0.64039814,2422775,15,0,false,false,"[]",1765502340,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",135677,135677,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000014275429,0.00034935618,"3.4882457E-4 - 3.4935618E-4",0.00034882457,135677,0.00034935618,"CCC",0.00034935618,148417,113528,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",2.8236536e-7,0.0008094767,"3.4882457E-4 - 0.005475",-0.0051258933,-0.9362362,0.00034882457,0.005475,-92.50318,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.092636,0.00073105004,"Bubb USD",0.00084346,-0.000112409936,-0.1332724,0.00167841,-0.00094735995,-0.56443894,731050,15,0,false,false,"[]",1765502400,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD",false,1743465600000,6,1000000000,"CoinMarketCap",217309,217309,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00008206471,0.00073105004,"6.9573324E-4 - 7.3105004E-4",0.00069573324,217309,0.00069706107,"CCC",0.00069706107,619745,382048,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00020205003,0.3819471,"5.29E-4 - 0.009146",-0.00841495,-0.92006886,0.000529,0.009146,-60.661934,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.327702,0.00041817353,"Taraxa USD",0.00065054,-0.00023236647,-0.35719013,0.00164656,-0.0012283865,-0.74603206,2486628,15,0,false,false,"[]",1765502400,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD",false,1616371200000,6,5946403328,"CoinMarketCap",383894,383894,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000049178576,0.00041817353,"3.9387887E-4 - 4.1817353E-4",0.00039387887,383894,0.00040736378,"CCC",0.00040736378,321341,311178,1615161600,12000000000,10920812544,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000048173533,0.13019875,"3.7E-4 - 0.010611",-0.010192826,-0.9605906,0.00037,0.010611,-96.04688,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8144774,0.010177985,"0x0.ai USD",0.00822538,0.0019526044,0.23738773,0.044685964,-0.03450798,-0.77223307,8840226,15,0,false,false,"[]","2025-12-12T01:21:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",25317,25317,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00040363334,0.010185835,"{""low"":0.010177333,""high"":0.010185835}",0.010177333,25317,0.010185835,"CCC",0.010185835,67481,27850,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.004457985,0.77936804,"{""low"":0.00572,""high"":0.457861}",-0.44768304,-0.9777706,0.00572,0.457861,-97.41469,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.426242,0.0007593528,"Brainlet USD",0.0008924,-0.00013304717,-0.14908917,0.002760965,-0.002001612,-0.72496825,723591,15,0,false,false,"[]",1765502400,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,,false,1722038400000,6,952905536,"CoinMarketCap",23209,23209,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00004585134,0.0007601843,"7.537065E-4 - 7.601843E-4",0.0007537065,23209,0.00075371866,"CCC",0.00075371866,109489,20271,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00020535279,0.37067288,"5.54E-4 - 0.022367",-0.021607649,-0.9660503,0.000554,0.022367,-96.6019,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7612457,0.007869001,"Beets USD",0.01196908,-0.0041000796,-0.34255594,0.02379233,-0.015923329,-0.6692631,0,15,0,false,false,"[]","2025-12-12T01:21:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",881,881,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00022345223,0.008192401,"{""low"":0.007865875,""high"":0.008192401}",0.007865875,881,0.0081685465,"CCC",0.0081685465,7667,2370,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.00067000045,0.09306854,"{""low"":0.007199,""high"":0.091919}",-0.08405,-0.91439205,0.007199,0.091919,-89.20087,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.977865,0.011932459,"Dupe USD",0.0163039,-0.004371442,-0.26812246,0.01257402,-0.0006415611,-0.051022753,0,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",3252796,3252796,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0013225684,0.011938837,"{""low"":0.011753876,""high"":0.011938837}",0.011753876,3252796,0.011753876,"CCC",0.011753876,6123281,2999787,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.007854459,1.9260567,"{""low"":0.004078,""high"":0.034713}",-0.022780541,-0.6562539,0.004078,0.034713,-25.805552,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.337344,0.0025690582,"Dejitaru Tsuka USD",0.0026024,-0.000033341814,-0.012811948,0.003748245,-0.0011791869,-0.31459704,2569058,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",86114,86114,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0001531071,0.0025877992,"{""low"":0.0025678107,""high"":0.0025877992}",0.0025678107,86114,0.0025869445,"CCC",0.0025869445,73537,65484,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00086505816,0.50766325,"{""low"":0.001704,""high"":0.010687}",-0.008117942,-0.75960904,0.001704,0.010687,-75.14647,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,"Aludra Network USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04101118,0.09730791,"dHedge DAO USD",0.11253644,-0.015228525,-0.13532084,0.13729262,-0.03998471,-0.29123715,5290975,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",9645,9645,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.00003992766,0.097349554,"{""low"":0.0973048,""high"":0.097349554}",0.0973048,9645,0.09732525,"CCC",0.09732525,5510,8418,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.025069915,0.34704608,"{""low"":0.072238,""high"":0.19368}",-0.09637209,-0.4975841,0.072238,0.19368,-1.9348443,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.863108,0.019769162,"Stride USD",0.05888828,-0.039119117,-0.66429377,0.15017678,-0.13040762,-0.8683607,1736241,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",43574,43574,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0021632146,0.0206694,"{""low"":0.018887777,""high"":0.0206694}",0.018887777,43574,0.019118857,"CCC",0.019118857,59001,22671,"2022-09-12T00:00:00.000Z",100000000,87826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.00088138506,0.04666431,"{""low"":0.018887777,""high"":0.778729}",-0.7589599,-0.9746136,0.018887777,0.778729,-97.007774,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.610517,0.022604622,"Mythos USD",0.05384902,-0.031244397,-0.5802222,0.08689986,-0.06429524,-0.73987734,19659444,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD",false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",60725,60725,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.001600055,0.022604622,"{""low"":0.02220508,""high"":0.022604622}",0.02220508,60725,0.02250399,"CCC",0.02250399,181374,89250,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0003995411,0.017993229,"{""low"":0.02220508,""high"":0.286139}",-0.2635344,-0.92100126,0.02220508,0.286139,-90.14485,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.356182,0.025593944,"SaucerSwap USD",0.03171832,-0.0061243773,-0.19308643,0.04228365,-0.016689707,-0.39470828,22281026,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,870558528,"CoinMarketCap",85599,85599,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00061759166,0.02561737,"{""low"":0.02553646,""high"":0.02561737}",0.02553646,85599,0.025571495,"CCC",0.025571495,184831,165248,"2022-09-22T00:00:00.000Z",1000000000,870758464,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0009959433,0.04048879,"{""low"":0.024598,""high"":0.13129}",-0.10569606,-0.80505794,0.024598,0.13129,-77.0963,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6404433,0.0051139686,"SOVRUN USD",0.00639158,-0.0012776116,-0.19988978,0.00931782,-0.0042038513,-0.45116255,943409,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",18291,18291,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00042305328,0.0051139724,"{""low"":0.0051079732,""high"":0.0051139724}",0.0051079732,18291,0.0051084612,"CCC",0.0051084612,83405,45473,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0002059685,0.041965872,"{""low"":0.004908,""high"":0.274019}",-0.26890504,-0.9813372,0.004908,0.274019,-88.83152,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.720866,0.2962167,"Pirate Chain USD",0.4696604,-0.1734437,-0.36929598,0.2650539,0.031162798,0.117571555,58121804,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",150823,150823,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.033428907,0.29875606,"{""low"":0.28362352,""high"":0.29875606}",0.28362352,150823,0.2837054,"CCC",0.2837054,210035,138983,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.2511847,5.577916,"{""low"":0.045032,""high"":0.852546}",-0.55632925,-0.65255046,0.045032,0.852546,15.678894,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",26.67455,0.00032761553,"Aimonica Brands USD",0.0002874,0.000040215527,0.13992876,0.00157003,-0.0012424145,-0.79133165,327612,15,0,false,false,"[]",1765502400,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD",false,1737849600000,6,999989568,"CoinMarketCap",261996,261996,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00006898778,0.00034071985,"3.2571395E-4 - 3.4071985E-4",0.00032571395,261996,0.00033819315,"CCC",0.00033819315,341051,244928,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00018761553,1.3401109,"1.4E-4 - 0.036446",-0.036118384,-0.9910109,0.00014,0.036446,-99.04375,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.850441,0.00015802802,"Radiant USD",0.0001756,-0.000017571976,-0.100068204,0.000232065,-0.00007403697,-0.3190355,2037958,15,0,false,false,"[]",1765502400,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD",false,1670198400000,6,12896185344,"CoinMarketCap",173096,173096,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000008055795,0.00016000922,"1.5801916E-4 - 1.6000922E-4",0.00015801916,173096,0.00015837047,"CCC",0.00015837047,124097,148304,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000019028026,0.13689227,"1.39E-4 - 0.001188",-0.001029972,-0.86697984,0.000139,0.001188,-84.909096,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26108518,0.9374106,"Namecoin USD",1.1104907,-0.17308009,-0.15585911,1.3105145,-0.37310386,-0.2847003,13814058,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",18360,18360,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0024410486,0.9403076,"{""low"":0.9362126,""high"":0.9403076}",0.9362126,18360,0.94011545,"CCC",0.94011545,16569,18251,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.30226362,0.47589555,"{""low"":0.635147,""high"":2.188479}",-1.2510684,-0.5716611,0.635147,2.188479,-25.099361,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021311364,"Dappsy USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7243126,0.011855305,"Sipher USD",0.01565172,-0.0037964145,-0.24255574,0.0286297,-0.016774394,-0.58590883,1063955,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2120,2120,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00008525234,0.011856472,"{""low"":0.011852715,""high"":0.011856472}",0.011852715,2120,0.011855034,"CCC",0.011855034,3046,2768,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0007563047,0.0681417,"{""low"":0.011099,""high"":0.229189}",-0.21733369,-0.9482728,0.011099,0.229189,-91.48787,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8528037,0.00316543,"RETARDIO USD",0.0037727,-0.00060727005,-0.16096431,0.014762445,-0.011597015,-0.78557545,3088419,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",730020,730020,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000027227215,0.0031683012,"{""low"":0.0031650767,""high"":0.0031683012}",0.0031650767,730020,0.0031657147,"CCC",0.0031657147,829092,748143,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00078342995,0.32889587,"{""low"":0.002382,""high"":0.12764}",-0.12447456,-0.9752003,0.002382,0.12764,-97.216,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000010000081,"Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4489355,0.003679731,"Presearch USD",0.00404932,-0.00036958884,-0.09127183,0.00438653,-0.00070679886,-0.16112939,1459302,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4559,4559,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00009237649,0.0036858812,"{""low"":0.0036493025,""high"":0.0036858812}",0.0036493025,4559,0.003658698,"CCC",0.003658698,8641,8424,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00084073097,0.29613632,"{""low"":0.002839,""high"":0.520131}",-0.51645124,-0.99292535,0.002839,0.520131,-77.19743,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.2969643e-7,"Uncle Dolan USD",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017952078,"Aurora Finance USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.9343053e-7,"Mirai USD",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8377494,0.017999956,"AIntivirus USD",0.02973066,-0.011730704,-0.39456588,0.032895494,-0.014895538,-0.45281392,1658599,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",280414,280414,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00033698604,0.018203707,"{""low"":0.017999956,""high"":0.018203707}",0.017999956,280414,0.018174399,"CCC",0.018174399,192885,288266,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0037259562,0.26103097,"{""low"":0.014274,""high"":0.079456}",-0.061456047,-0.7734601,0.014274,0.079456,-51.129677,"AINTI"
