"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","exchange","messageBoardId","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","REGULAR",-6.217596,0.034800034,0.07706664,-0.042266604,-0.5484423,0.13156113,-0.09676109,-0.7354839,2680801,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_OAX_CCC",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",308074,308074,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0023071766,0.035999916,"{""low"":0.033215057,""high"":0.035999916}",0.033215057,308074,0.035455756,"CCC",0.035455756,6095714,501425,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.007964034,0.2967668,"{""low"":0.026836,""high"":0.481843}",-0.44704297,-0.92777723,0.026836,0.481843,-77.91103,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR",15.355282,0.12642351,0.13766882,-0.01124531,-0.081683785,0.1610195,-0.034595996,-0.21485594,7758357,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_SIS_CCC",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",192160,192160,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.016828604,0.13379553,"{""low"":0.11908275,""high"":0.13379553}",0.11908275,192160,0.120899916,"CCC",0.120899916,297347,135572,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.051771507,0.69350463,"{""low"":0.074652,""high"":0.583105}",-0.45668152,-0.7831891,0.074652,0.583105,-64.33896,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR",-1.2867761,0.41455826,0.4366094,-0.022051126,-0.050505385,0.34779674,0.06676152,0.19195558,41128172,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_POLS_CCC",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1092957,1092957,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0054039657,0.4211553,"{""low"":0.4131675,""high"":0.4211553}",0.4131675,1092957,0.42018226,"CCC",0.42018226,2622155,1234756,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.21633427,1.0913627,"{""low"":0.198224,""high"":1.272013}",-0.85745466,-0.6740927,0.198224,1.272013,-49.85112,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR",8.813292,0.0007507177,0.00086206,-0.00011134229,-0.1291584,0.000782395,-0.000031677308,-0.040487614,18611860,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_BLOK_CCC",false,false,1633478400000,6,24792088576,"CoinMarketCap",462552,462552,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000060804072,0.000759391,"7.418965E-4 - 7.59391E-4",0.0007418965,462552,0.0007439103,"CCC",0.0007439103,607824,357450,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00024271768,0.47779068,"5.08E-4 - 0.00375",-0.0029992822,-0.7998086,0.000508,0.00375,-62.744118,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","REGULAR",-1.7997271,0.006813491,0.00260664,0.004206851,1.6138979,0.01125536,-0.004441869,-0.39464477,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_HERMES_CCC",false,false,1659916800000,6,0,"CoinMarketCap",4151,4151,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00012487173,0.0070459633,"0.00679608 - 0.0070459633",0.00679608,4151,0.0070459633,"CCC",0.0070459633,1318,5262,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.006795491,377.52728,"1.8E-5 - 57.495182",-57.48837,-0.9998815,0.000018,57.495182,-90.29049,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","REGULAR",-2.7493284,0.008254476,0.01004146,-0.0017869845,-0.17796062,0.01352574,-0.0052712644,-0.38972095,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:55:00.000Z","CCC","finmb_F3_CCC",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",52926,52926,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0002333587,0.008478311,"{""low"":0.008254476,""high"":0.008478311}",0.008254476,52926,0.008373986,"CCC",0.008373986,264141,59303,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0007304759,0.09708611,"{""low"":0.007524,""high"":0.094517}",-0.086262524,-0.91266674,0.007524,0.094517,-75.97269,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR",0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR",0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1690309800,"CCC","finmb_GRASS_CCC",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"REGULAR",-18.562477,0.10163053,,,,,,,101630144,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC",,false,false,,6,999996224,"CoinMarketCap",18142514,18142514,"ELIZA","USD=X",,-0.023165174,0.11663285,"{""low"":0.09421452,""high"":0.11663285}",0.09421452,18142514,0.110232465,"CCC",0.110232465,,,,,,0.00741601,0.07871409,"{""low"":0.09421452,""high"":0.11663285}",-0.015002318,-0.12862858,0.09421452,0.11663285,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","REGULAR",3.510719,3582.069,3519.2197,62.849365,0.017858893,2979.4597,602.6094,0.20225458,361692256,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_BETH_CCC",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1145965,1145965,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",121.49097,3620.227,"{""low"":3575.4592,""high"":3620.227}",3575.4592,1145965,3610.763,"CCC",3610.763,1613466,1155052,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1415.3855,0.65324974,"{""low"":2166.6836,""high"":4140.5073}",-558.43823,-0.13487193,2166.6836,4140.5073,54.007687,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,"REGULAR",10.031189,0.0010995392,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991700,"CCC",,false,false,,6,0,"CoinMarketCap",137,137,"CHATAI","USD=X",,0.00010024139,0.0011001689,"9.995595E-4 - 0.0011001689",0.0009995595,137,0.0009995688,"CCC",0.0009995688,,,,,,0.00009997969,0.10002375,"9.995595E-4 - 0.0011001689",-6.296905e-7,-0.000572358,0.0009995595,0.0011001689,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","REGULAR",-0.56695426,0.00021991497,0.0002598,-0.000039885024,-0.15352203,0.000361785,-0.00014187003,-0.39213905,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991700,"CCC","finmb_STOG_CCC",false,false,1715904000000,6,0,"CoinMarketCap",76358,76358,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000001253924,0.00022057409,"2.1915634E-4 - 2.2057409E-4",0.00021915634,76358,0.00021915634,"CCC",0.00021915634,100980,72181,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000045914974,0.26387915,"1.74E-4 - 0.00117",-0.000950085,-0.8120385,0.000174,0.00117,-74.05213,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR",-0.37823284,0.107313655,0.08413132,0.023182333,0.27554935,0.080224276,0.02708938,0.3376706,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_GORA_CCC",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",28081,28081,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.000407435,0.11922722,"{""low"":0.10668904,""high"":0.11922722}",0.10668904,28081,0.119059905,"CCC",0.119059905,17707,11364,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.07275465,2.10523,"{""low"":0.034559,""high"":0.751159}",-0.6438454,-0.85713595,0.034559,0.751159,-61.632286,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR",4.991595,0.011177114,0.01258514,-0.0014080256,-0.11188001,0.012639695,-0.0014625806,-0.11571328,11176843,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_SILLY_CCC",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4218664,4218664,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00053139124,0.011390213,"{""low"":0.010938446,""high"":0.011390213}",0.010938446,4218664,0.010961509,"CCC",0.010961509,5420709,3862250,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0043991143,0.64902836,"{""low"":0.006778,""high"":0.09476}",-0.083582886,-0.8820482,0.006778,0.09476,-84.22447,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR",1.2416762,0.010213186,0.01123738,-0.0010241941,-0.091141716,0.01776734,-0.007554154,-0.42517078,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_SCA_CCC",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00012525916,0.010213186,"{""low"":0.010213186,""high"":0.010213186}",0.010213186,1,0.010213186,"CCC",0.010213186,2,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.001161186,0.12827949,"{""low"":0.009052,""high"":0.067539}",-0.057325814,-0.84878093,0.009052,0.067539,-45.580006,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR",-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1710458820,"CCC","finmb_IRON_CCC",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","REGULAR",2.0797975,0.063010804,0.06464892,-0.0016381145,-0.025338622,0.06872728,-0.005716473,-0.08317619,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_XPET_CCC",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",704771,704771,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0012837946,0.064670466,"{""low"":0.06276518,""high"":0.064670466}",0.06276518,704771,0.06320785,"CCC",0.06320785,801170,694654,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013624806,0.27588397,"{""low"":0.049386,""high"":1.882829}",-1.8198181,-0.96653396,0.049386,1.882829,-94.49595,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","REGULAR",-0.38576663,0.064650014,0.07165544,-0.0070054233,-0.09776541,0.07076677,-0.0061167553,-0.086435415,3592774,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:55:00.000Z","CCC","finmb_LSS_CCC",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",53018,53018,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00025036186,0.06500967,"{""low"":0.063784465,""high"":0.06500967}",0.063784465,53018,0.06478289,"CCC",0.06478289,110380,68277,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.016447015,0.34120315,"{""low"":0.048203,""high"":0.375314}",-0.310664,-0.82774425,0.048203,0.375314,-64.58278,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR",-7.8761015,0.050426755,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC",,false,false,,6,0,"CoinMarketCap",5737511,5737511,"AGENT","USD=X",,-0.004311215,0.0518308,"{""low"":0.045589346,""high"":0.0518308}",0.045589346,5737511,0.051740453,"CCC",0.051740453,,,,,,0.0048374087,0.106108315,"{""low"":0.045589346,""high"":0.0518308}",-0.0014040433,-0.027088977,0.045589346,0.0518308,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR",7.155513,0.003661615,0.00450034,-0.00083872513,-0.18636927,0.00401822,-0.00035660504,-0.08874702,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_VEMP_CCC",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",434801,434801,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0002445113,0.0036720308,"{""low"":0.0036277026,""high"":0.0036720308}",0.0036277026,434801,0.0036431511,"CCC",0.0036431511,140509,420032,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0013666151,0.59547496,"{""low"":0.002295,""high"":0.020257}",-0.016595384,-0.81924194,0.002295,0.020257,-61.285866,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR",2.0089102,0.037473403,0.04226516,-0.004791755,-0.11337365,0.048052557,-0.010579154,-0.22015798,17012442,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_WNCG_CCC",false,false,"2021-08-17T00:00:00.000Z",6,453987136,"CoinMarketCap",245187,245187,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00073798373,0.03796229,"{""low"":0.03740718,""high"":0.03796229}",0.03740718,245187,0.03759223,"CCC",0.03759223,970519,663946,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0030534044,0.08871018,"{""low"":0.03442,""high"":0.196317}",-0.1588436,-0.8091179,0.03442,0.196317,-61.42155,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR",11.046131,0.022344649,0.025062,-0.0027173515,-0.10842516,0.02542593,-0.0030812807,-0.121186554,9512928,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_CHO_CCC",false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",3439515,3439515,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0022226982,0.023626696,"{""low"":0.021921597,""high"":0.023626696}",0.021921597,3439515,0.023613218,"CCC",0.023613218,4209078,2934168,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.012092649,1.1795405,"{""low"":0.010252,""high"":0.143902}",-0.121557355,-0.84472317,0.010252,0.143902,42.883087,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD","REGULAR",0.05081302,0.000039991974,0.00018756,-0.00014756803,-0.78677773,0.00085293,-0.00081293803,-0.95311224,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_TIDE_CCC",false,false,1693612800000,6,0,"CoinMarketCap",128,128,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",2.0314474e-8,0.000039994105,"2.998715E-5 - 3.9994105E-5",0.00002998715,128,0.000039978648,"CCC",0.000039978648,12536,225,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000028991974,2.635634,"1.1E-5 - 0.037699",-0.037659008,-0.9989392,0.000011,0.037699,-99.86991,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"REGULAR",-1.2187057,0.018783448,0.03242294,-0.013639493,-0.42067415,0.035341736,-0.016558288,-0.46851936,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_FLUXB_CCC",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4367,4367,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00023173913,0.019800346,"{""low"":0.018433858,""high"":0.019800346}",0.018433858,4367,0.019559562,"CCC",0.019559562,3951,2976,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004548448,0.3195257,"{""low"":0.014235,""high"":0.154071}",-0.13528755,-0.87808573,0.014235,0.154071,16.653728,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR",1.3569043,0.06063568,0.06599048,-0.0053547993,-0.08114503,0.050303973,0.010331705,0.20538548,43885576,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_NUM_CCC",false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",705801,705801,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00081175193,0.06238842,"{""low"":0.060191557,""high"":0.06238842}",0.060191557,705801,0.060206637,"CCC",0.060206637,759238,613855,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.030710679,1.0262549,"{""low"":0.029925,""high"":0.257901}",-0.19726533,-0.76488775,0.029925,0.257901,25.843943,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","REGULAR",2.4436834,0.007723513,0.00871592,-0.0009924071,-0.11386143,0.01126114,-0.003537627,-0.31414464,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_PLQ_CCC",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1722,1722,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0001842361,0.007820553,"{""low"":0.007723513,""high"":0.007820553}",0.007723513,1722,0.0077799573,"CCC",0.0077799573,5024,720,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0027315132,0.54717815,"{""low"":0.004992,""high"":0.094413}",-0.08668949,-0.9181944,0.004992,0.094413,-76.76572,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR",0.2280802,28.022896,28.419601,-0.39670563,-0.013958874,42.44276,-14.419865,-0.3397485,11914719,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_KP3R_CCC",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2300011,2300011,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.063770294,28.418959,"{""low"":27.763784,""high"":28.418959}",27.763784,2300011,28.31513,"CCC",28.31513,3864154,1475959,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",12.98127,0.86302304,"{""low"":15.041626,""high"":128.33095}",-100.30805,-0.7816357,15.041626,128.33095,-65.40549,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",4.70387,6.269129e-8,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_CAW_CCC",false,false,1650326400000,8,0,"CoinMarketCap",1335777,1335777,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.816435e-9,6.342934e-8,"6.092381E-8 - 6.342934E-8",6.092381e-8,1335777,6.214729e-8,"CCC",6.214729e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.7674822e-9,0.029011354,"6.092381E-8 - 6.342934E-8",-7.3804785e-10,-0.011635749,6.092381e-8,6.342934e-8,,"CAW"
