"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hashtagger.com USD","Hashtagger.com USD","CCC",0.020604357,13882,11544,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0013977289,0.07308005,"{""low"":0.019126,""high"":0.219999}",-0.19947527,-0.9067099,0.019126,0.219999,-20.106232,0.02187272,-0.001348991,-0.061674587,0.02181972,-0.0012959912,-0.05939541,0,15,0,"[]","2025-12-14T15:51:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.00451039,0.020523729,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11795,11795,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",9.23872e-7,0.020608678,"{""low"":0.020521186,""high"":0.020608678}",0.020521186,11795,0.020604357,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Attarius Network USD",,"CCC",0.0005755217,16058,9137,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00017082773,0.4839312,"3.53E-4 - 0.042925",-0.042401172,-0.98779666,0.000353,0.042925,-89.687225,0.00095026,-0.00042643223,-0.44875324,0.00251917,-0.0019953423,-0.79206336,0,15,0,"[]",1765727640,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,-10.911839,0.00052382774,false,false,false,1721174400000,6,0,"CoinMarketCap",11636,11636,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000064160326,0.00057770294,"5.0011894E-4 - 5.7770294E-4",0.00050011894,11636,0.0005755217,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PackagePortal USD","PackagePortal USD","CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRCStarter USD","BRCStarter USD","CCC",0.0048590275,8091,10847,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00022618519,0.048831,"{""low"":0.004632,""high"":0.076814}",-0.071955815,-0.93675387,0.004632,0.076814,-93.192604,0.00606978,-0.0012115948,-0.199611,0.0094723,-0.004614115,-0.48711666,0,15,0,"[]","2025-12-14T15:54:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,0.25497383,0.004858185,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11504,11504,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.000012355857,0.004869415,"{""low"":0.0048489035,""high"":0.004869415}",0.0048489035,11504,0.0048590275,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FalconsInu USD","FalconsInu USD","CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terracoin USD","Terracoin USD","CCC",0.012641407,4,7,"2013-04-28T00:00:00.000Z",42000000,35511716,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0011903993,0.15433675,"{""low"":0.007713,""high"":0.169401}",-0.1604976,-0.9474419,0.007713,0.169401,-87.29433,0.01141202,-0.0025086207,-0.21982267,0.013305645,-0.0044022463,-0.33085552,0,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-29.391737,0.008903399,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.003706172,0.012663223,"{""low"":0.008898201,""high"":0.012663223}",0.008898201,0,0.012641407,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.Art Protocol USD","All.Art Protocol USD","CCC",0.00002223127,15476,15128,1640649600,0,4999778816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",9.830601e-7,0.044684548,"2.2E-5 - 3.38E-4",-0.00031501695,-0.9320028,0.000022,0.000338,-83.823524,0.00007364,-0.00005065694,-0.68789977,0.000077715,-0.000054731936,-0.70426476,94115,15,0,"[]",1765727580,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,3.0383964,0.00002298306,false,false,false,1640649600000,6,4094992128,"CoinMarketCap",12207,12207,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",6.7772453e-7,0.000023858693,"2.2222974E-5 - 2.3858693E-5",0.000022222974,12207,0.00002223127,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEGION USD","LEGION USD","CCC",0.00011406412,14404,8054,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0000706399,1.3584596,"5.2E-5 - 0.001635",-0.0015123601,-0.9249909,0.000052,0.001635,-92.46032,0.00017734,-0.000054700096,-0.3084476,0.000243875,-0.00012123509,-0.4971198,33422,15,0,"[]",1765727640,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,7.704473,0.0001226399,false,false,false,1718668800000,6,272527680,"CoinMarketCap",12581,12581,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000008772855,0.00016683499,"1.1405449E-4 - 1.6683499E-4",0.00011405449,12581,0.00011406412,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUPE USD","SUPE USD","CCC",0.0006449364,20499,27975,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0001391641,0.2822801,"4.93E-4 - 0.006218",-0.005585836,-0.8983332,0.000493,0.006218,-87.95968,0.00185288,-0.0012207159,-0.6588208,0.001803565,-0.0011714008,-0.64949185,0,15,0,"[]",1765726800,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-2.4758337,0.0006321641,false,false,false,1640217600000,6,0,"CoinMarketCap",12036,12036,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.000016048667,0.00064992474,"6.30469E-4 - 6.4992474E-4",0.000630469,12036,0.0006449364,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starbase USD","Starbase USD","CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003612",-0.0036079998,-0.9988925,0,0.003612,-99.88917,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,"[]",1765727340,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemist USD","Alchemist USD","CCC",0.5083581,17,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.22160313,0.77279603,"{""low"":0.286755,""high"":0.89784}",-0.3894819,-0.43379876,0.286755,0.89784,-42.364216,0.5471783,-0.038820207,-0.07094617,0.6305942,-0.12223607,-0.1938427,0,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0,0.5083581,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.5083581,"{""low"":0.5083581,""high"":0.5083581}",0.5083581,96,0.5083581,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sakura Neko USD",,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,false,false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOLD VIP USD","HOLD VIP USD","CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forest Protocol USD","Forest Protocol USD","CCC",0.044316214,3242394,776557,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.013707487,0.4421342,"{""low"":0.031003,""high"":0.092863}",-0.048152514,-0.5185328,0.031003,0.092863,25.35994,0.05688176,-0.012171272,-0.21397497,0.05830371,-0.013593223,-0.23314507,4753954,15,0,"[]","2025-12-14T15:54:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,1.3464147,0.044710487,false,false,false,"2025-09-01T00:00:00.000Z",6,106327496,"CoinMarketCap",997243,997243,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0005939901,0.044952437,"{""low"":0.04399794,""high"":0.044952437}",0.04399794,997243,0.044316214,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basis Cash USD","Basis Cash USD","CCC",0.0017393678,13479,12113,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00038443774,0.28905094,"{""low"":0.00133,""high"":0.003166}",-0.0014515622,-0.4584846,0.00133,0.003166,-31.442081,0.00177714,-0.000062702224,-0.03528266,0.001834795,-0.00012035726,-0.06559712,93565,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-1.9832894,0.0017144377,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",11767,11767,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000034690253,0.0018024057,"{""low"":0.0016874166,""high"":0.0018024057}",0.0016874166,11767,0.0017393678,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binamon USD","Binamon USD","CCC",0.0022065428,18396,12168,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00015024259,0.072968714,"{""low"":0.002059,""high"":0.006729}",-0.004519757,-0.6716833,0.002059,0.006729,-50.99911,0.00291286,-0.00070361723,-0.24155547,0.002653025,-0.00044378242,-0.16727412,255065,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,1.1947942,0.0022092427,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",12018,12018,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.00002608425,0.0022375605,"{""low"":0.0021761514,""high"":0.0022375605}",0.0021761514,12018,0.0022065428,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","$CatGPT USD",,"CCC",5.4342447e-8,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lair Finance USD","Lair Finance USD","CCC",0.0015093192,71450,13574,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00025536667,0.20462073,"{""low"":0.001248,""high"":0.043142}",-0.04163863,-0.96515304,0.001248,0.043142,-94.18045,0.0017386,-0.00023523334,-0.13530044,0.01270722,-0.011203853,-0.88169193,0,15,0,"[]","2025-12-14T15:54:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.34322402,0.0015033666,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",11553,11553,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.0000051422976,0.0015165237,"{""low"":0.0014970506,""high"":0.0015165237}",0.0014970506,11553,0.0015093192,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JackPool.finance USD","JackPool.finance USD","CCC",2.048433,14053,11924,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.21048439,0.11693538,"{""low"":1.800006,""high"":10.994067}",-8.983577,-0.8171295,1.800006,10.994067,-69.58455,2.7133105,-0.70282006,-0.25902677,3.4767358,-1.4662454,-0.42173046,0,15,0,"[]","2025-12-14T15:54:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-6.8494334,2.0104904,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11788,11788,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.14783287,2.0688138,"{""low"":2.0041158,""high"":2.0688138}",2.0041158,11788,2.048433,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NetX USD","NetX USD","CCC",0.67849284,552159,282515,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.010029137,0.015576399,"{""low"":0.6438675,""high"":1.852965}",-1.1990683,-0.6471079,0.6438675,1.852965,-57.11019,0.78669965,-0.13280302,-0.16881032,0.92821056,-0.27431393,-0.29552984,11547453,15,0,"[]","2025-12-14T15:54:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-0.92308,0.65389663,false,false,false,"2025-09-18T00:00:00.000Z",6,17659448,"CoinMarketCap",276559,276559,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.0060921907,0.6810069,"{""low"":0.6438675,""high"":0.6810069}",0.6438675,276559,0.67849284,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD","CCC",0.026507765,84970,85947,"2024-02-13T00:00:00.000Z",80000000,69790904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0020487085,0.08274267,"{""low"":0.02476,""high"":0.405392}",-0.37858328,-0.93386966,0.02476,0.405392,-93.2204,0.03283402,-0.0060253106,-0.18350816,0.0709594,-0.044150688,-0.6221965,380057,15,0,"[]","2025-12-14T15:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.2931454,0.026808709,false,false,false,"2024-02-13T00:00:00.000Z",6,14176625,"CoinMarketCap",91670,91670,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00034224987,0.027427087,"{""low"":0.0264428,""high"":0.027427087}",0.0264428,91670,0.026507765,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD","Huobi Token USD","CCC",0.1733145,886369,1828727,1517616000,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.17626429,88132.14,"2.0E-6 - 1.516299",-1.3400327,-0.8837523,0.000002,1.516299,-86.358505,0.2401388,-0.063872516,-0.26598164,0.3197841,-0.14351782,-0.44879597,0,15,0,"[]",1765727520,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.1337548,0.17626628,false,false,false,1517616000000,6,0,"CoinMarketCap",1852783,1852783,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0019760132,0.18029532,"0.17129909 - 0.18029532",0.17129909,1852783,0.1733145,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bware USD",,"CCC",0.069315135,13665,11727,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.00309024,0.04666979,"{""low"":0.066215,""high"":0.241064}",-0.17175876,-0.7125027,0.066215,0.241064,-59.37674,0.07730246,-0.007997222,-0.10345365,0.10429725,-0.03499201,-0.3355027,286292,15,0,"[]","2025-12-14T15:52:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.0132345,0.06930524,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",11593,11593,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.000009171665,0.071247764,"{""low"":0.06887451,""high"":0.071247764}",0.06887451,11593,0.069315135,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubble USD","Bubble USD","CCC",0.00016930106,25610,15234,1715904000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000035489138,0.2648443,"1.34E-4 - 0.009859",-0.009689511,-0.98280865,0.000134,0.009859,-98.10814,0.00018456,-0.000015070866,-0.08165835,0.000448345,-0.00027885585,-0.62196714,597705,15,0,"[]",1765727640,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.13911977,0.00016948914,false,false,false,1715904000000,6,3526510592,"CoinMarketCap",13880,13880,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",2.3546454e-7,0.00017289106,"1.66547E-4 - 1.7289106E-4",0.000166547,13880,0.00016930106,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shirtum USD","Shirtum USD","CCC",0.00011532439,18911,14509,1632268800,749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000004907459,0.04421134,"1.11E-4 - 0.001147",-0.0010310926,-0.89894736,0.000111,0.001147,-89.62093,0.00013836,-0.000022452543,-0.16227625,0.00017245,-0.000056542543,-0.32787788,20147,15,0,"[]",1765726800,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,0.7675279,0.00011590746,false,false,false,1632268800000,6,173823184,"CoinMarketCap",13191,13191,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",8.8285014e-7,0.000116621726,"1.1452659E-4 - 1.16621726E-4",0.00011452659,13191,0.00011532439,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seigniorage Shares USD","Seigniorage Shares USD","CCC",0.0056732,13967,13224,"2020-09-03T00:00:00.000Z",21000000,11304194,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.00018899713,0.14672385,"{""low"":0.0012881146,""high"":0.007403}",-0.005925888,-0.8004712,0.0012881146,0.007403,-5.8882055,0.00430184,-0.0028247284,-0.6566326,0.00491889,-0.0034417785,-0.6997063,16697,15,0,"[]","2025-12-14T15:52:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,-73.90805,0.0014771117,false,false,false,"2020-09-03T00:00:00.000Z",6,11304194,"CoinMarketCap",28660,28660,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.004184066,0.0056743724,"{""low"":0.0012881146,""high"":0.0056743724}",0.0012881146,28660,0.0056732,"SHARE"
