"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ordify USD","Ordify USD",10.194558,0.02072346,6,0,"CoinMarketCap",625277,625277,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0019172151,0.022523185,"{""low"":0.020330252,""high"":0.022523185}",0.020330252,625277,0.021426983,"CCC",0.021426983,167907,186124,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0017964598,0.09491519,"{""low"":0.018927,""high"":0.736373}",-0.71564955,-0.97185737,0.018927,0.736373,-96.72725,0.03015978,-0.0094363205,-0.31287763,0.05490725,-0.034183793,-0.6225734,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Etherparty USD","Etherparty USD",0,0.0001637998,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Rootkit Finance USD",,0,1547.8436,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Homer USD","Homer USD",3.2453659,9.0758293e-13,8,0,"CoinMarketCap",1536,1536,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.8528503e-14,9.17809e-13,"8.97271E-13 - 9.17809E-13",8.97271e-13,1536,8.98416e-13,"CCC",8.98416e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.0311901e-14,0.011492515,"8.97271E-13 - 9.17809E-13",-1.02260865e-14,-0.011141846,8.97271e-13,9.17809e-13,,,,,,,,0,15,0,false,false,false,1683504000000,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cartesi USD","Cartesi USD",5.587027,0.08915407,6,857771392,"CoinMarketCap",7915373,7915373,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.004717499,0.091219634,"{""low"":0.08891297,""high"":0.091219634}",0.08891297,7915373,0.09112753,"CCC",0.09112753,13876620,9102592,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0043140724,0.05084951,"{""low"":0.08484,""high"":0.432705}",-0.34355092,-0.7939611,0.08484,0.432705,-77.9582,0.12160202,-0.03244795,-0.26683724,0.14216441,-0.053010337,-0.37288052,76473808,15,0,false,false,false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Asterix Labs USD","Asterix Labs USD",1.0048735,145.99246,2,10000,"CoinMarketCap",4813,4813,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.4524536,152.38817,"{""low"":145.99246,""high"":152.38817}",145.99246,4813,150.42801,"CCC",150.42801,30506,6317,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"{""low"":145.99246,""high"":5960.387}",-5814.3945,-0.9755062,145.99246,5960.387,-94.090324,242.57397,-96.58151,-0.39815283,559.4787,-413.48624,-0.7390563,1459924,15,0,false,false,false,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Stratis [Old] USD","Stratis [Old] USD",10.787704,0.049178306,6,0,"CoinMarketCap",133088,133088,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.004788626,0.051279727,"{""low"":0.047395173,""high"":0.051279727}",0.047395173,133088,0.04772206,"CCC",0.04772206,303234,91590,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.014591306,0.4218726,"{""low"":0.034587,""high"":1.853073}",-1.8038946,-0.9734612,0.034587,1.853073,-96.50882,0.064817,-0.01563869,-0.24127454,0.058582,-0.009403694,-0.16052191,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Phoenix USD","Phoenix USD",5.562103,0.7954257,6,54442568,"CoinMarketCap",15322339,15322339,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.041911244,0.8131686,"{""low"":0.79163754,""high"":0.8131686}",0.79163754,15322339,0.8088526,"CCC",0.8088526,28690095,15421241,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.066447735,0.09115191,"{""low"":0.728978,""high"":4.094629}",-3.2992032,-0.8057392,0.728978,4.094629,-58.64618,1.1037543,-0.30832857,-0.2793453,1.5250905,-0.72966474,-0.4784403,43305016,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bancor USD","Bancor USD",6.0879765,0.43935692,6,118038328,"CoinMarketCap",5496028,5496028,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.025212973,0.44674483,"{""low"":0.4392571,""high"":0.44674483}",0.4392571,5496028,0.4454744,"CCC",0.4454744,8594374,4666171,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.04860592,0.12439103,"{""low"":0.390751,""high"":1.057697}",-0.61834013,-0.58460987,0.390751,1.057697,-50.42996,0.5887528,-0.14939588,-0.25374976,0.5905276,-0.15117067,-0.25599256,51860956,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Secret USD","Secret USD",5.9122543,0.22401161,6,301964544,"CoinMarketCap",3248418,3248418,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.012504816,0.2277254,"{""low"":0.22192566,""high"":0.2277254}",0.22192566,3248418,0.22678015,"CCC",0.22678015,10352628,3146449,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.061256617,0.3763732,"{""low"":0.162755,""high"":0.861018}",-0.6370064,-0.73982936,0.162755,0.861018,-64.83388,0.30993778,-0.08592616,-0.27723682,0.31446123,-0.09044962,-0.2876336,67643568,15,0,false,false,false,"2020-09-30T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","City Coin USD","City Coin USD",0,0.08064356,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",4.479712,0.048338134,6,1000000000,"CoinMarketCap",6376428,6376428,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0020725615,0.04917669,"{""low"":0.048253108,""high"":0.04917669}",0.048253108,6376428,0.04878342,"CCC",0.04878342,5102244,6240259,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.00086513534,0.018223735,"{""low"":0.047473,""high"":0.339219}",-0.29088086,-0.8575017,0.047473,0.339219,-78.437904,0.07133404,-0.022995908,-0.32236934,0.09317385,-0.044835713,-0.48120493,48338132,15,0,false,false,false,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",4.2224655,2.3525226,4,6746061,"CoinMarketCap",6641443,6641443,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.09530997,2.3885834,"{""low"":2.342943,""high"":2.3885834}",2.342943,6641443,2.3853626,"CCC",2.3853626,14564124,7380100,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.20116258,0.09350484,"{""low"":2.15136,""high"":9.758894}",-7.406371,-0.7589355,2.15136,9.758894,-65.21196,2.745849,-0.39332628,-0.14324397,3.2677183,-0.9151957,-0.2800718,15870261,15,0,false,false,false,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","NKN USD","NKN USD",6.448655,0.054428544,6,784882688,"CoinMarketCap",8050421,8050421,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0032972768,0.05544143,"{""low"":0.05415738,""high"":0.05544143}",0.05415738,8050421,0.05536353,"CCC",0.05536353,10067449,7629559,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0061345436,0.12702496,"{""low"":0.048294,""high"":0.219574}",-0.16514546,-0.7521175,0.048294,0.219574,-63.57125,0.07172478,-0.017296236,-0.24114728,0.08041017,-0.025981624,-0.32311365,42720024,15,0,false,false,false,"2018-05-28T00:00:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Numeraire USD","Numeraire USD",3.1711078,9.912664,4,7958409,"CoinMarketCap",9925096,9925096,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.30467987,10.310658,"{""low"":9.892828,""high"":10.310658}",9.892828,9925096,10.2424755,"CCC",10.2424755,12974516,11717172,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.6718931,0.20288067,"{""low"":8.240771,""high"":54.173706}",-44.26104,-0.8170207,8.240771,54.173706,-69.94829,12.124567,-2.2119026,-0.18243147,15.198886,-5.2862215,-0.34780324,78889040,15,0,false,false,false,"2017-11-09T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kadena USD","Kadena USD",4.6062317,0.4916181,6,308609632,"CoinMarketCap",11393697,11393697,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.02164793,0.503297,"{""low"":0.49007216,""high"":0.503297}",0.49007216,11393697,0.50169593,"CCC",0.50169593,25003055,11381424,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.1224201,0.3315839,"{""low"":0.369198,""high"":2.033428}",-1.5418098,-0.7582318,0.369198,2.033428,-66.336586,0.67399204,-0.18237394,-0.27058768,0.734008,-0.24238992,-0.33022788,151718080,15,0,false,false,false,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Unique One USD","Unique One USD",0,0.00026727642,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.80316,0.00936378,-0.009096503,-0.97145635,0.01615341,-0.015886134,-0.98345387,0,15,0,false,false,false,1609113600000,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Magic Token USD",,0,0.112928435,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","WingShop USD",,0,0.001829096,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Metal DAO USD","Metal DAO USD",5.1367226,0.87008834,6,84015544,"CoinMarketCap",2133707,2133707,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.04251045,0.89216125,"{""low"":0.8656632,""high"":0.89216125}",0.8656632,2133707,0.872419,"CCC",0.872419,12346789,2707477,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13790333,0.18834493,"{""low"":0.732185,""high"":3.716443}",-2.8463547,-0.7658814,0.732185,3.716443,-54.28293,1.0811528,-0.21106446,-0.19522168,1.0915918,-0.2215035,-0.20291787,73100944,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Decred USD","Decred USD",8.00997,12.065618,2,16653025,"CoinMarketCap",3088795,3088795,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.8947811,12.224689,"{""low"":12.014034,""high"":12.224689}",12.014034,3088795,12.130651,"CCC",12.130651,3388473,2353911,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.2616577,0.37047622,"{""low"":8.80396,""high"":32.50698}",-20.441364,-0.62882996,8.80396,32.50698,-49.369217,12.9145565,-0.84893894,-0.06573504,13.652775,-1.5871572,-0.116251625,200929040,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",3.6964202,1.6850271,4,9325686,"CoinMarketCap",2400573,2400573,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.06006539,1.7005295,"{""low"":1.6814623,""high"":1.7005295}",1.6814623,2400573,1.6896299,"CCC",1.6896299,7499352,6419484,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.42675006,0.3391543,"{""low"":1.258277,""high"":4.522059}",-2.8370318,-0.62737614,1.258277,4.522059,-41.30623,1.76388,-0.07885289,-0.044704225,1.9454195,-0.26039243,-0.13384898,15714034,15,0,false,false,false,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Automata Network USD","Automata Network USD",4.731678,0.061121553,6,563092032,"CoinMarketCap",10313644,10313644,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0027614161,0.06268689,"{""low"":0.060735088,""high"":0.06268689}",0.060735088,10313644,0.06258339,"CCC",0.06258339,27808755,9121902,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0062535517,0.113974474,"{""low"":0.054868,""high"":0.29294}",-0.23181844,-0.79135126,0.054868,0.29294,-62.068386,0.09437104,-0.03324949,-0.35232726,0.09928829,-0.03816674,-0.38440323,34417060,15,0,false,false,false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Viberate USD","Viberate USD",5.1435246,0.05251525,6,199995008,"CoinMarketCap",1038932,1038932,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0025689974,0.05350762,"{""low"":0.052249826,""high"":0.05350762}",0.052249826,1038932,0.05338379,"CCC",0.05338379,7654463,886745,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0049772486,0.10470042,"{""low"":0.047538,""high"":0.173101}",-0.12058574,-0.6966207,0.047538,0.173101,-36.196335,0.06771846,-0.015203211,-0.22450615,0.07374783,-0.021232579,-0.28790784,10502787,15,0,false,false,false,"2017-11-09T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Harvest Finance USD","Harvest Finance USD",5.1695814,30.610867,2,672183,"CoinMarketCap",802880,802880,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.5046692,31.664316,"{""low"":30.492558,""high"":31.664316}",30.492558,802880,31.592234,"CCC",31.592234,2672914,910254,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.1209908,0.11353237,"{""low"":27.489876,""high"":123.44398}",-92.833115,-0.75202626,27.489876,123.44398,-39.242657,38.051445,-7.4405785,-0.19553997,43.769985,-13.159119,-0.30064252,20576118,15,0,false,false,false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bounce Token USD","Bounce Token USD",4.1713595,14.327676,2,6590126,"CoinMarketCap",25284264,25284264,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.57372665,14.504348,"{""low"":14.051315,""high"":14.504348}",14.051315,25284264,14.442196,"CCC",14.442196,43693090,64652119,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.924491,0.93533945,"{""low"":7.403185,""high"":30.864443}",-16.536766,-0.535787,7.403185,30.864443,-50.671177,12.517344,1.8103313,0.14462583,14.749013,-0.42133713,-0.02856714,94421192,15,0,false,false,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Theta Fuel USD","Theta Fuel USD",4.726432,0.04368214,6,6859468800,"CoinMarketCap",7791855,7791855,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0019714274,0.044334434,"{""low"":0.04337937,""high"":0.044334434}",0.04337937,7791855,0.044175487,"CCC",0.044175487,21039650,22414810,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.001826141,0.043629136,"{""low"":0.041856,""high"":0.144218}",-0.100535855,-0.6971103,0.041856,0.144218,-39.926224,0.0563383,-0.01265616,-0.22464575,0.06272683,-0.019044694,-0.3036132,299636288,15,0,false,false,false,"2019-03-28T00:00:00.000Z","TFUEL"
