"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.054946862,"{""low"":0.048701867,""high"":0.054946862}",0.048701867,462405,0.04897988,"CCC",0.04897988,486739,567713,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0356515,2.0677128,"{""low"":0.017242,""high"":1.044768}",-0.99187446,-0.94937295,0.017242,1.044768,-27.866549,"CoinMarketCap",462405,462405,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0048093237,"USD","REGULAR","Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,10.001887,0.0528935,false,"2024-07-25T00:00:00.000Z",6,70038672,0.0292394,0.023654101,0.8089804,0.18583119,-0.13293768,-0.715368,3704590,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008975145,"{""low"":0.008707258,""high"":0.008975145}",0.008707258,39722,0.008760533,"CCC",0.008760533,91297,87834,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0019484847,0.27891278,"{""low"":0.006986,""high"":0.051656}",-0.042721517,-0.8270388,0.006986,0.051656,-64.851524,"CoinMarketCap",39722,39722,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.0003108587,"USD","REGULAR","Juggernaut USD","Juggernaut USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,3.6047354,0.008934485,false,"2020-09-08T00:00:00.000Z",6,150000000,0.00862708,0.00030740444,0.0356325,0.014649225,-0.0057147406,-0.3901053,1340172,15,0,false,false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004520788,"{""low"":0.004197603,""high"":0.004520788}",0.004197603,1717432,0.0042721652,"CCC",0.0042721652,2070153,2798429,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0024444165,1.2652259,"{""low"":0.001932,""high"":0.036446}",-0.032069586,-0.87992054,0.001932,0.036446,-84.0648,"CoinMarketCap",1717432,1717432,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000634406,"USD","REGULAR","Aimonica Brands USD","Aimonica Brands USD","[]","2025-05-20T07:52:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,16.95361,0.0043764166,false,"2025-01-26T00:00:00.000Z",6,999989568,0.00428944,0.00008697668,0.020276932,0.005530708,-0.0011542914,-0.2087059,4376370,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002877228,"2.8095641E-5 - 2.877228E-5",0.000028095641,39389,0.00002841237,"CCC",0.00002841237,778174,48506,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027217538,0.10468284,"2.6E-5 - 0.00111",-0.0010812782,-0.97412455,0.000026,0.00111,-96.26401,"CoinMarketCap",39389,39389,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",3.2212665e-7,"USD","REGULAR","Suiswap USD","Suiswap USD","[]",1747727400,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,1.1342669,0.000028721754,false,1687305600000,6,8842144768,0.00011926,-0.00009053825,-0.7591669,0.00033467,-0.00030594826,-0.9141789,253961,15,0,false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010715979,"8.387292E-7 - 1.0715979E-6",8.387292e-7,23060,8.404542e-7,"CCC",8.404542e-7,25736,27839,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.4981318e-8,0.029784724,"8.387292E-7 - 1.11E-4",-0.000110136294,-0.99221885,8.387292e-7,0.000111,-96.666664,"CoinMarketCap",23060,23060,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",3.3120386e-8,"USD","REGULAR","FEAR NOT USD",,"[]",1747727460,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,3.9875722,8.637105e-7,false,1721174400000,8,0,0.000001,-1.3628949e-7,-0.13628949,0.00000157,-7.062895e-7,-0.4498659,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3370466,"{""low"":7.238905,""high"":7.3370466}",7.238905,123172,7.2480216,"CCC",7.2480216,779611,132507,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.9909453,0.374287,"{""low"":5.319301,""high"":93.15527}",-85.845024,-0.9215262,5.319301,93.15527,-90.56171,"CoinMarketCap",123172,123172,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.0674057,"USD","REGULAR","Keep3rV1 USD","Keep3rV1 USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.9306606,7.3102465,false,"2020-10-28T00:00:00.000Z",4,425178,6.5662823,0.7439642,0.11330067,17.940271,-10.630025,-0.5925231,3108156,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003373997,"{""low"":0.0030609067,""high"":0.003373997}",0.0030609067,515433,0.0030722418,"CCC",0.0030722418,485684,727628,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.002134156,2.040302,"{""low"":0.001046,""high"":0.12458}",-0.12139985,-0.974473,0.001046,0.12458,-64.127945,"CoinMarketCap",515433,515433,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00025996496,"USD","REGULAR","Memes AI USD","Memes AI USD","[]","2025-05-20T07:36:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,8.902327,0.003180156,false,"2024-10-24T00:00:00.000Z",6,999971072,0.0023585,0.0008216561,0.3483808,0.019306595,-0.016126439,-0.8352814,3180063,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003359142,"{""low"":0.0033088261,""high"":0.003359142}",0.0033088261,89629,0.0033191275,"CCC",0.0033191275,79127,94961,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0010144187,0.4329572,"{""low"":0.002343,""high"":0.020198}",-0.016840583,-0.83377475,0.002343,0.020198,-78.13326,"CoinMarketCap",89629,89629,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00006351224,"USD","REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,1.9281788,0.0033574186,false,"2022-06-28T00:00:00.000Z",6,1000000000,0.0029077,0.00044971867,0.15466475,0.00535638,-0.0019989612,-0.37319258,3357418,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.041280713,"{""low"":0.039228942,""high"":0.041280713}",0.039228942,144096,0.040641613,"CCC",0.040641613,268478,140993,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0241829,1.4752867,"{""low"":0.016392,""high"":1.03042}",-0.98984504,-0.96062297,0.016392,1.03042,-95.34399,"CoinMarketCap",144096,144096,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.005263131,"USD","REGULAR","Commune AI USD","Commune AI USD","[]","2025-05-20T07:52:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-11.482017,0.0405749,false,"2024-02-23T00:00:00.000Z",6,100735864,0.03202128,0.00855362,0.26712298,0.120876476,-0.080301575,-0.66432756,4087347,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.267906,"{""low"":8.71285,""high"":9.267906}",8.71285,1022648,9.106914,"CCC",9.106914,648939,1046185,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.8746047,3.6098325,"{""low"":1.904411,""high"":18.18416}",-9.405145,-0.5172163,1.904411,18.18416,346.21844,"CoinMarketCap",1022648,1022648,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.194417,"USD","REGULAR","Zano USD","Zano USD","[]","2025-05-20T07:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-2.1665885,8.779016,false,"2020-01-17T00:00:00.000Z",4,13431787,8.699419,0.07959652,0.009149636,9.436196,-0.6571808,-0.06964467,117917864,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,"USD","REGULAR","Dock USD","Dock USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,false,"2018-04-25T00:00:00.000Z",6,876417152,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006856097,"6.7059137E-4 - 6.856097E-4",0.00067059137,7275,0.0006721925,"CCC",0.0006721925,11134,13155,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00034321452,1.0337787,"3.32E-4 - 0.017282",-0.016606785,-0.96092963,0.000332,0.017282,-90.95858,"CoinMarketCap",7275,7275,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0000038307626,"USD","REGULAR","Abble USD","Abble USD","[]",1747727520,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-0.5641373,0.0006752145,false,1712275200000,6,0,0.00056336,0.00011185452,0.19854893,0.00184617,-0.0011709556,-0.634262,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01770321,"{""low"":0.01764178,""high"":0.01770321}",0.01764178,33656,0.017654534,"CCC",0.017654534,26374,22612,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0028990488,0.19655901,"{""low"":0.014749,""high"":0.542066}",-0.52441794,-0.967443,0.014749,0.542066,-96.50082,"CoinMarketCap",33656,33656,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000074934214,"USD","REGULAR","AINN USD","AINN USD","[]","2025-05-20T07:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.4264071,0.017648049,false,"2024-01-10T00:00:00.000Z",6,0,0.02182278,-0.0041747317,-0.19130155,0.05434822,-0.03670017,-0.67527825,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000053587784,"5.139339E-5 - 5.3587784E-5",0.00005139339,1356,0.00005139339,"CCC",0.00005139339,217463,753,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000006080878,0.12938038,"4.7E-5 - 6.53E-4",-0.0005999191,-0.91871226,0.000047,0.000653,-80.15873,"CoinMarketCap",1356,1356,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",0.0000061652354,"USD","REGULAR","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","[]",1747727520,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,13.14111,0.00005308088,false,1741219200000,6,999956032,0.00008318,-0.00003009912,-0.36185527,0.0001179595,-0.00006487862,-0.55000764,53078,15,0,false,false,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.54240793,"{""low"":0.49585697,""high"":0.54240793}",0.49585697,29382,0.52553105,"CCC",0.52553105,18215,25054,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.25915068,1.051253,"{""low"":0.246516,""high"":3.07336}",-2.5676932,-0.83546776,0.246516,3.07336,-80.30026,"CoinMarketCap",29382,29382,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.045351624,"USD","REGULAR","Dero USD","Dero USD","[]","2025-05-20T07:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-8.230515,0.5056667,false,"2018-04-23T00:00:00.000Z",6,14312916,0.32141787,0.1842488,0.5732376,0.6580696,-0.15240294,-0.23159091,7237564,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29746228,"{""low"":0.2917697,""high"":0.29746228}",0.2917697,131,0.29177427,"CCC",0.29177427,30586,29935,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.16515087,1.3043135,"{""low"":0.126619,""high"":1.718356}",-1.4265862,-0.83020407,0.126619,1.718356,-42.818886,"CoinMarketCap",131,131,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.019537479,"USD","REGULAR","Solend USD","Solend USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,7.176774,0.29176986,false,"2021-11-03T00:00:00.000Z",6,99666416,0.29557887,-0.003809005,-0.012886595,0.65192896,-0.3601591,-0.55245143,29079656,15,0,false,false,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12017069,"{""low"":0.11783658,""high"":0.12017069}",0.11783658,1981,0.11783658,"CCC",0.11783658,6245,5319,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.060792424,1.0383703,"{""low"":0.058546,""high"":0.177718}",-0.058379576,-0.32849556,0.058546,0.177718,-28.393906,"CoinMarketCap",1981,1981,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.010359198,"USD","REGULAR","dHedge DAO USD","dHedge DAO USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,9.505663,0.11933842,false,"2020-09-17T00:00:00.000Z",6,57424780,0.09886498,0.020473443,0.20708488,0.10556553,0.01377289,0.13046768,6852982,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2819604,"{""low"":0.27707663,""high"":0.2819604}",0.27707663,41158,0.27820924,"CCC",0.27820924,168568,55286,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.10649221,0.6213226,"{""low"":0.171396,""high"":1.930211}",-1.6523228,-0.85603225,0.171396,1.930211,-83.69415,"CoinMarketCap",41158,41158,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0026696026,"USD","REGULAR","Stride USD","Stride USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.9699911,0.2778882,false,"2022-12-07T00:00:00.000Z",6,87825728,0.25367776,0.024210453,0.095437825,0.4148526,-0.13696438,-0.33015192,24405734,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035264802,"{""low"":0.003425304,""high"":0.0035264802}",0.003425304,206381,0.003471687,"CCC",0.003471687,351565,279138,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000057321507,0.016734721,"{""low"":0.003425304,""high"":0.036742}",-0.033259377,-0.9052141,0.003425304,0.036742,-89.374275,"CoinMarketCap",206381,206381,"DIO","USD=X","https://coinmarketcap.com/",-0.0000013764948,"USD","REGULAR","Decimated USD","Decimated USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.03951245,0.0034826256,false,"2021-12-27T00:00:00.000Z",6,543259840,0.00389258,-0.00040995446,-0.1053169,0.00783127,-0.004348644,-0.5552923,1891970,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,"USD","REGULAR","Mainston USD","Mainston USD","[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,1633564800000,6,0,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03423185,"{""low"":0.033781126,""high"":0.03423185}",0.033781126,3016,0.0341785,"CCC",0.0341785,59114,3055,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.011568263,0.51198334,"{""low"":0.022595,""high"":0.222923}",-0.18875973,-0.8467486,0.022595,0.222923,-73.26902,"CoinMarketCap",3016,3016,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0004040748,"USD","REGULAR","Stryke USD","Stryke USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,1.1969277,0.034163263,false,"2024-07-15T00:00:00.000Z",6,0,0.0342155,-0.00005223602,-0.0015266772,0.08549953,-0.05133627,-0.6004275,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.45181e-10,"2.3806376E-10 - 2.45181E-10",2.3806376e-10,129510,2.381438e-10,"CCC",2.381438e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",7.1172235e-12,0.029896291,"2.3806376E-10 - 2.45181E-10",0,0,2.3806376e-10,2.45181e-10,,"CoinMarketCap",129510,129510,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",9.041351e-12,"USD","REGULAR","Pitbull USD","Pitbull USD","[]",1747727400,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,3.8288128,2.45181e-10,false,1617926400000,8,40192157927079940,,,,,,,9854353,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026192106,"2.5173355E-4 - 2.6192106E-4",0.00025173355,15330,0.00025813482,"CCC",0.00025813482,22895,30358,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00008579959,0.516865,"1.66E-4 - 0.002139",-0.0018872004,-0.88228166,0.000166,0.002139,-85.73684,"CoinMarketCap",15330,15330,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000015311729,"USD","REGULAR","Neoxa USD","Neoxa USD","[]",1747727400,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-5.732342,0.0002517996,false,1658188800000,6,0,0.0002556,-0.0000038004073,-0.014868573,0.00050939,-0.00025759044,-0.5056841,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00088713836,"8.4891956E-4 - 8.8713836E-4",0.00084891956,1157782,0.00084891956,"CCC",0.00084891956,1792657,1996009,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0003451527,0.67943436,"5.08E-4 - 0.011388",-0.010534847,-0.92508316,0.000508,0.011388,-89.42488,"CoinMarketCap",1157782,1157782,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00004928821,"USD","REGULAR","Lester USD","Lester USD","[]",1747727520,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,6.131413,0.0008531527,false,1734825600000,6,0,0.00074148,0.000111672736,0.1506079,0.0021352838,-0.0012821311,-0.60045,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31098524,"{""low"":0.30202827,""high"":0.31098524}",0.30202827,2951,0.30590305,"CCC",0.30590305,3960,3991,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09345527,0.44806984,"{""low"":0.208573,""high"":1.097971}",-0.79594266,-0.7249214,0.208573,1.097971,-69.574066,"CoinMarketCap",2951,2951,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0057985485,"USD","REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,1.9574513,0.30202827,false,"2021-04-29T00:00:00.000Z",6,12500000,0.24881043,0.053217843,0.21388912,0.46631303,-0.16428477,-0.35230577,3775353,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,"USD","REGULAR","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
