"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044111,0.00007000519,0.015870234,0.008830575,-0.00434947,-0.49254665,0,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.976814,0.004481105,"Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",26208,26208,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0005525332,0.0048525212,"{""low"":0.004481105,""high"":0.0048525212}",0.004481105,26208,0.004837132,"CCC",0.004837132,56947,19428,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00096810516,0.2755779,"{""low"":0.003513,""high"":0.05606}",-0.051578894,-0.9200659,0.003513,0.05606,-90.79263,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00637278,-0.003406989,-0.5346158,0.03824668,-0.03528089,-0.9224563,2965764,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.193968,0.0029657912,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999991040,"CoinMarketCap",890031,890031,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00033664983,0.0032945098,"{""low"":0.002925725,""high"":0.0032945098}",0.002925725,890031,0.0032607603,"CCC",0.0032607603,6868849,1072178,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00041879108,0.16442524,"{""low"":0.002547,""high"":0.166611}",-0.16364521,-0.9821993,0.002547,0.166611,-85.09189,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001331,-0.000045025285,-0.33828163,0.000208645,-0.00012057029,-0.5778729,0,15,0,false,false,"[]",1743270660,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5397496,0.00008807471,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",2664,2664,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000061629034,0.00012574207,"7.723453E-5 - 1.2574207E-4",0.00007723453,2664,0.00009440979,"CCC",0.00009440979,89397,6497,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006907471,3.6355112,"1.9E-5 - 0.00117",-0.0010819252,-0.9247225,0.000019,0.00117,-88.862564,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04096616,-0.004477419,-0.10929555,0.060152207,-0.023663465,-0.39339313,0,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.560112,0.03648874,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2512,2512,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0025617555,0.037888426,"{""low"":0.03648561,""high"":0.037888426}",0.03648561,2512,0.037082072,"CCC",0.037082072,8057,2884,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.016272742,0.80494374,"{""low"":0.020216,""high"":0.751159}",-0.7146703,-0.95142347,0.020216,0.751159,-91.973206,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238528,-0.00031137536,-0.13054037,0.00897293,-0.0068990253,-0.76887095,2073854,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5847734,0.0020739047,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2093623,2093623,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000012057135,0.0021359343,"{""low"":0.0020209248,""high"":0.0021359343}",0.0020209248,2093623,0.0020834554,"CCC",0.0020834554,3535683,2824556,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00021390477,0.115002565,"{""low"":0.00186,""high"":0.041591}",-0.039517093,-0.9501357,0.00186,0.041591,-94.17731,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00431028,-0.0015896403,-0.36880207,0.010085525,-0.007364885,-0.7302431,0,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.440916,0.0027206398,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00009695091,0.0028175907,"{""low"":0.0027206398,""high"":0.0028175907}",0.0027206398,0,0.0028175907,"CCC",0.0028175907,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000018639723,0.0068984907,"{""low"":0.002702,""high"":0.067539}",-0.06481836,-0.9597175,0.002702,0.067539,-93.410965,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019767592,-0.004974805,-0.2516647,0.019767592,-0.004974805,-0.2516647,14792732,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0961723,0.014792787,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",5785576,5785576,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.001129901,0.016317125,"{""low"":0.014603414,""high"":0.016317125}",0.014603414,5785576,0.015973909,"CCC",0.015973909,9484367,9438370,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00018937327,0.01296774,"{""low"":0.014603414,""high"":0.032504}",-0.017711213,-0.5448933,0.014603414,0.032504,-48.987675,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02383998,-0.002928814,-0.12285303,0.05163684,-0.030725675,-0.59503394,1162089,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.47307,0.020911166,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",53359,53359,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0009791702,0.02206221,"{""low"":0.020881183,""high"":0.02206221}",0.020881183,53359,0.021683017,"CCC",0.021683017,115166,57815,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0031251665,0.17570935,"{""low"":0.017786,""high"":0.289871}",-0.26895985,-0.9278605,0.017786,0.289871,-91.603386,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01042864,-0.0036028363,-0.34547517,0.028199555,-0.021373753,-0.75794643,0,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.591614,0.006825804,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1128056,1128056,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00040427828,0.0071155597,"{""low"":0.0067864303,""high"":0.0071155597}",0.0067864303,1128056,0.007102793,"CCC",0.007102793,3703561,1301718,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0006068037,0.09757255,"{""low"":0.006219,""high"":0.097737}",-0.090911195,-0.93016154,0.006219,0.097737,-74.30751,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095758,0.00009138376,0.09543198,0.00280825,-0.0017592863,-0.6264707,0,15,0,false,false,"[]",1743270660,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.152278,0.0010489637,"VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",779295,779295,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00003414252,0.0010963373,"0.0010489637 - 0.0010963373",0.0010489637,779295,0.001084753,"CCC",0.001084753,554699,811203,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00038196373,0.57265925,"6.67E-4 - 0.013498",-0.012449036,-0.92228746,0.000667,0.013498,-88.94099,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02415194,-0.0003942866,-0.016325256,0.03697039,-0.013212735,-0.35738698,10912049,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6708639,0.023757653,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,459306656,"CoinMarketCap",537762,537762,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0009053461,0.027055345,"{""low"":0.022882525,""high"":0.027055345}",0.022882525,537762,0.024629684,"CCC",0.024629684,970223,379571,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.006284654,0.35967803,"{""low"":0.017473,""high"":0.137239}",-0.11348134,-0.8268885,0.017473,0.137239,-81.34588,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00839366,-0.0031953286,-0.38068357,0.01778991,-0.012591578,-0.70779324,2239110,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.258975,0.0051983315,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1236189,1236189,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00046797935,0.0055382885,"{""low"":0.005193053,""high"":0.0055382885}",0.005193053,1236189,0.0054603224,"CCC",0.0054603224,2636190,4434286,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00009633135,0.018881096,"{""low"":0.005102,""high"":0.143902}",-0.13870367,-0.9638759,0.005102,0.143902,-91.53206,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02791926,-0.0066985134,-0.23992446,0.04532862,-0.024107873,-0.5318466,15987722,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8232718,0.021220747,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",742631,742631,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0010754038,0.02277637,"{""low"":0.020878144,""high"":0.02277637}",0.020878144,742631,0.02238416,"CCC",0.02238416,1299910,3215380,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00034260377,0.016409686,"{""low"":0.020878144,""high"":0.17888}",-0.15765926,-0.8813688,0.020878144,0.17888,-84.76937,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00394828,0.0031003477,0.78524005,0.00706949,-0.000020862091,-0.0029510038,0,15,0,false,false,"[]",1743270660,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2807493,0.007048628,"Planq USD","Planq USD",false,1703721600000,6,0,"CoinMarketCap",951,951,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0003929725,0.007587724,"0.0070384894 - 0.007587724",0.0070384894,951,0.0074608275,"CCC",0.0074608275,2692,1644,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.006256628,7.8997827,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-88.64591,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.112352,-7.8594694,-0.52006924,28.157269,-20.904385,-0.7424152,3083766,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.918586,7.252883,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",639974,639974,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.3751936,7.724878,"{""low"":7.211638,""high"":7.724878}",7.211638,639974,7.724878,"CCC",7.724878,1574219,860553,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.18050718,0.02552285,"{""low"":7.072376,""high"":128.33095}",-121.078064,-0.943483,7.072376,128.33095,-93.60991,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1743270660,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01792806,4.613758e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",1967581,1967581,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",8.2707174e-12,5.01068e-8,"4.6123404E-8 - 5.01068E-8",4.6123404e-8,1967581,4.962685e-8,"CCC",4.962685e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.4175328e-11,0.00030733482,"4.6123404E-8 - 5.01068E-8",-3.9692196e-9,-0.07921519,4.6123404e-8,5.01068e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000506,-0.0000010164249,-0.20087448,0.00001066,-0.000006616425,-0.62067777,7296044,15,0,false,false,"[]",1743270660,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4914994,0.0000040435752,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",428129,428129,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.9015806e-7,0.000004270299,"4.0349732E-6 - 4.270299E-6",0.0000040349732,428129,0.000004238511,"CCC",0.000004238511,561547,488737,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000010435751,0.34785837,"3.0E-6 - 3.3E-5",-0.000028956425,-0.8774674,0.000003,0.000033,-82.608696,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031302,-0.00011862499,-0.37896937,0.0033206916,-0.0031262967,-0.9414595,0,15,0,false,false,"[]",1743270660,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.235819,0.000194395,"Cheyenne USD",,false,1731715200000,6,0,"CoinMarketCap",1788260,1788260,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000017446917,0.00020917415,"1.9367806E-4 - 2.0917415E-4",0.00019367806,1788260,0.00020737904,"CCC",0.00020737904,1882881,1792480,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",7.1694376e-7,0.0037017292,"1.9367806E-4 - 0.086643",-0.08644861,-0.99775636,0.00019367806,0.086643,-99.46691,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018527391,-0.00049058744,-0.26479036,0.0018527391,-0.00049058744,-0.26479036,1362063,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7594357,0.0013621517,"Digimon USD","Digimon USD",false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",10569,10569,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00008324685,0.001416423,"{""low"":0.0013182012,""high"":0.001416423}",0.0013182012,10569,0.0014087065,"CCC",0.0014087065,32551,22275,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00004395051,0.033341277,"{""low"":0.0013182012,""high"":0.004107}",-0.0027448481,-0.6683341,0.0013182012,0.004107,-58.861317,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00555544,-0.0030531075,-0.54957074,0.0058971667,-0.003394834,-0.57567203,0,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.084073,0.0025023327,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",141022,141022,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000220082,0.0028330325,"{""low"":0.0025023327,""high"":0.0028330325}",0.0025023327,141022,0.0027276156,"CCC",0.0027276156,153071,112727,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00025833258,0.11512147,"{""low"":0.002244,""high"":0.012512}",-0.010009668,-0.8000054,0.002244,0.012512,-77.97513,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45294797,-0.096793294,-0.21369627,0.57819057,-0.22203588,-0.3840185,1816120,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8990268,0.35615468,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",724492,724492,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0068944097,0.37189907,"{""low"":0.34956446,""high"":0.37189907}",0.34956446,724492,0.37189907,"CCC",0.37189907,2371854,616943,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.042293668,0.13475285,"{""low"":0.313861,""high"":1.463122}",-1.1069673,-0.756579,0.313861,1.463122,-51.578735,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061986,0.000027291186,0.04402798,0.00214231,-0.0014951588,-0.697919,3882907,15,0,false,false,"[]",1743270660,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.161217,0.0006471512,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",1604086,1604086,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00014995917,0.00069461344,"6.1468704E-4 - 6.9461344E-4",0.00061468704,1604086,0.00063218776,"CCC",0.00063218776,1216465,708281,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00016315121,0.3370893,"4.84E-4 - 0.011731",-0.011083849,-0.9448341,0.000484,0.011731,-93.75978,"KEY"
