"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0813993,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,0,"ccc_market",false,0,"Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069537745,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",221113,221113,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00035687443,0.007411846,"{""low"":0.006874904,""high"":0.007411846}",0.006874904,221113,0.0072618886,"CCC",0.0072618886,496017,255465,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0042427746,1.565022,"{""low"":0.002711,""high"":0.014682}",-0.007728225,-0.52637416,0.002711,0.014682,77.46823,0.0084727,-0.0015189252,-0.17927288,0.007176277,-0.00022250274,-0.031005315,0,15,0,false,false,0,"ccc_market",false,-4.8815756,"CaptainBNB USD","CaptainBNB USD","[]","2025-09-01T22:50:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024281831,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",140748,140748,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0010630693,0.026016021,"{""low"":0.024213748,""high"":0.026016021}",0.024213748,140748,0.02493054,"CCC",0.02493054,171565,174961,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.017794833,2.7431529,"{""low"":0.006487,""high"":0.094752}",-0.07047017,-0.7437328,0.006487,0.094752,190.89848,0.02983186,-0.0055500288,-0.18604366,0.020994475,0.0032873563,0.15658197,0,15,0,false,false,0,"ccc_market",false,-4.1944084,"Unagi Token USD","Unagi Token USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010088222,"REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",7038,7038,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00008203124,0.0010808186,"0.0010065841 - 0.0010808186",0.0010065841,7038,0.0010808186,"CCC",0.0010808186,66278,12450,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00033782225,0.5034609,"6.71E-4 - 0.056938",-0.055929177,-0.98228204,0.000671,0.056938,-85.95921,0.00131024,-0.00030141778,-0.23004776,0.00134443,-0.0003356078,-0.2496283,950210,15,0,false,false,0,"ccc_market",false,-7.519916,"SAD HAMSTER USD","SAD HAMSTER USD","[]",1756767060,"CCC","finmb_HAMMY_CCC","UTC","UTC","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.633929e-10,"REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",115614,115614,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-6.5097927e-13,2.67015e-10,"2.602703E-10 - 2.67015E-10",2.602703e-10,115614,2.6281594e-10,"CCC",2.6281594e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.1225855e-12,0.011997472,"2.602703E-10 - 2.67015E-10",-3.6221026e-12,-0.013565166,2.602703e-10,2.67015e-10,,,,,,,,10586329,15,0,false,false,0,"ccc_market",false,-0.24654537,"Pitbull USD","Pitbull USD","[]",1756767060,"CCC","finmb_PIT_CCC","UTC","UTC","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0664535,"REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",217756,217756,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.005210966,0.07125046,"{""low"":0.066090174,""high"":0.07125046}",0.066090174,217756,0.070831954,"CCC",0.070831954,517755,230759,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0020575002,0.031950746,"{""low"":0.064396,""high"":0.686594}",-0.6201405,-0.9032128,0.064396,0.686594,-52.216087,0.07884564,-0.012392141,-0.15716964,0.09111244,-0.02465894,-0.27064297,2506633,15,0,false,false,0,"ccc_market",false,-7.2713404,"Celsius USD","Celsius USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.350405,"REGULAR",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1910,1910,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.23168087,2.6172786,"{""low"":2.1116025,""high"":2.6172786}",2.1116025,1910,2.1122606,"CCC",2.1122606,4702,2101,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.730029,0.45053062,"{""low"":1.620376,""high"":6.039244}",-3.6888392,-0.6108114,1.620376,6.039244,-45.333046,2.284938,0.06546688,0.02865149,2.1514335,0.19897151,0.09248323,8982126,15,0,false,false,0,"ccc_market",false,10.934923,"MUX Protocol USD","MUX Protocol USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088419626,"REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",192563,192563,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00009670667,0.00097341073,"8.7714975E-4 - 9.7341073E-4",0.00087714975,192563,0.000972152,"CCC",0.000972152,279516,195202,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000007046503,0.00803341,"8.7714975E-4 - 0.006439",-0.0055548036,-0.8626811,0.00087714975,0.006439,-67.55674,0.00122538,-0.00034118374,-0.27843097,0.00133353,-0.0004493337,-0.33695057,6136254,15,0,false,false,0,"ccc_market",false,-9.858941,"Cere Network USD","Cere Network USD","[]",1756767060,"CCC","finmb_CERE_CCC","UTC","UTC","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010668002,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",3765,3765,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.003267834,0.010681944,"{""low"":0.0065808,""high"":0.010681944}",0.0065808,3765,0.0069620577,"CCC",0.0069620577,72227,25836,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0040872023,0.62107986,"{""low"":0.0065808,""high"":0.44488}",-0.434212,-0.97602046,0.0065808,0.44488,-96.09226,0.01418358,-0.0035155779,-0.24786252,0.029958986,-0.019290984,-0.6439131,593441,15,0,false,false,0,"ccc_market",false,44.158916,"Commune AI USD","Commune AI USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017582054,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5629004800,"CoinMarketCap",429061,429061,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00009618874,0.0018914191,"{""low"":0.0017425539,""high"":0.0018914191}",0.0017425539,429061,0.0018187888,"CCC",0.0018187888,556160,469081,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0006052053,0.52489614,"{""low"":0.001153,""high"":0.013581}",-0.011822795,-0.8705393,0.001153,0.013581,-46.499996,0.00244208,-0.0006838747,-0.2800378,0.00397838,-0.0022201748,-0.55806,9896946,15,0,false,false,0,"ccc_market",false,-5.187072,"Taraxa USD","Taraxa USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030605828,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",141715,141715,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00027107494,0.003305202,"0.003057454 - 0.003305202",0.003057454,141715,0.0032877561,"CCC",0.0032877561,592384,236856,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0023445827,3.2745569,"7.16E-4 - 0.053653",-0.05059242,-0.942956,0.000716,0.053653,-81.67583,0.0037982,-0.00073761726,-0.1942018,0.00306414,-0.0000035571866,-0.0011609086,2916446,15,0,false,false,0,"ccc_market",false,-8.136337,"Brainlet USD",,"[]",1756767060,"CCC","finmb_BRAINLET_CCC","UTC","UTC","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027434483,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",20209,20209,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00012915023,0.028311921,"{""low"":0.026568504,""high"":0.028311921}",0.026568504,20209,0.027456848,"CCC",0.027456848,1671820,25806,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.010051483,0.5782364,"{""low"":0.017383,""high"":0.094006}",-0.06657152,-0.7081624,0.017383,0.094006,42.231773,0.02604668,0.0013878029,0.053281374,0.03791281,-0.010478325,-0.27637956,0,15,0,false,false,0,"ccc_market",false,-0.4685516,"Beets USD","Beets USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069283885,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4494511,4494511,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00079058856,0.007581856,"{""low"":0.0068380577,""high"":0.007581856}",0.0068380577,4494511,0.007581856,"CCC",0.007581856,4930039,5513955,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0028503886,0.69896734,"{""low"":0.004078,""high"":0.030716}",-0.023787612,-0.7744372,0.004078,0.030716,-57.58559,0.00888194,-0.001953551,-0.21994644,0.012564262,-0.005635874,-0.44856384,0,15,0,false,false,0,"ccc_market",false,-10.242138,"Dupe USD","Dupe USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00713011,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",11124,11124,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0001780754,0.008871244,"{""low"":0.006121615,""high"":0.008871244}",0.006121615,11124,0.0069535323,"CCC",0.0069535323,18934,6096,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0010084952,0.16474333,"{""low"":0.006121615,""high"":2.980187}",-2.9730568,-0.99760747,0.006121615,2.980187,-99.74096,0.09520784,-0.08807773,-0.92511004,0.38255796,-0.37542784,-0.981362,261437,15,0,false,false,0,"ccc_market",false,2.5614903,"ORA USD","ORA USD","[]","2025-09-01T22:50:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049074753,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62702,62702,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.0002662125,0.0052246014,"{""low"":0.004903427,""high"":0.0052246014}",0.004903427,62702,0.00517352,"CCC",0.00517352,64016,62922,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0025644754,1.0945264,"{""low"":0.002343,""high"":0.020198}",-0.015290525,-0.7570316,0.002343,0.020198,1.8704414,0.0049807,-0.00007322477,-0.014701703,0.00358354,0.0013239353,0.36944902,4907475,15,0,false,false,0,"ccc_market",false,-5.1455097,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063299853,"REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,0,"ccc_market",false,0,"Felixo Coin USD",,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1657144,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",11879,11879,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.006936893,0.1744496,"{""low"":0.16465662,""high"":0.1744496}",0.16465662,11879,0.17256121,"CCC",0.17256121,4820,3219,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.1071684,1.830499,"{""low"":0.058546,""high"":0.179956}",-0.014241606,-0.079139374,0.058546,0.179956,127.3561,0.1554156,0.010298803,0.06626622,0.12104717,0.04466723,0.3690068,9010478,15,0,false,false,0,"ccc_market",false,-4.017866,"dHedge DAO USD","dHedge DAO USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010666243,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",21937,21937,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000055783894,0.000118861346,"1.0440579E-4 - 1.18861346E-4",0.00010440579,21937,0.000112295565,"CCC",0.000112295565,126409,21917,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00004166243,0.64096045,"6.5E-5 - 0.003391",-0.0032843375,-0.96854544,0.000065,0.003391,-94.07721,0.00012822,-0.000021557564,-0.1681295,0.00037307,-0.0002664076,-0.7140954,0,15,0,false,false,0,"ccc_market",false,-4.9700217,"Holograph USD","Holograph USD","[]",1756767060,"CCC","finmb_HLG_CCC","UTC","UTC","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08957805,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",183413,183413,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.007664129,0.09806886,"{""low"":0.08731981,""high"":0.09806886}",0.08731981,183413,0.097451806,"CCC",0.097451806,199440,198598,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.002701044,0.031090438,"{""low"":0.086877,""high"":1.38315}",-1.293572,-0.9352362,0.086877,1.38315,-85.89098,0.13426384,-0.044685796,-0.33282077,0.24684569,-0.15726765,-0.63710916,7867257,15,0,false,false,0,"ccc_market",false,-7.8814893,"Stride USD","Stride USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.1230994e-12,"REGULAR",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,0,"ccc_market",false,-15.541476,"Baby Shark USD","Baby Shark USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09323892,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",149873,149873,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0066712126,0.09949725,"{""low"":0.09313673,""high"":0.09949725}",0.09313673,149873,0.09784403,"CCC",0.09784403,653591,135260,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.02261892,0.32029057,"{""low"":0.07062,""high"":0.416509}",-0.32327008,-0.7761419,0.07062,0.416509,-46.34433,0.10090554,-0.0076666176,-0.07597817,0.13078919,-0.03755027,-0.2871053,79801832,15,0,false,false,0,"ccc_market",false,-6.677212,"Mythos USD","Mythos USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04520463,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,850519616,"CoinMarketCap",158875,158875,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0022147447,0.04696933,"{""low"":0.045059584,""high"":0.04696933}",0.045059584,158875,0.04685971,"CCC",0.04685971,329751,131843,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.01936563,0.74947286,"{""low"":0.025839,""high"":0.160603}",-0.11539838,-0.7185319,0.025839,0.160603,28.274977,0.05410688,-0.008902252,-0.16453086,0.043623794,0.0015808344,0.03623789,38447424,15,0,false,false,0,"ccc_market",false,-4.670548,"SaucerSwap USD","SaucerSwap USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026723713,"REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",92339,92339,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000005459442,0.00027423937,"2.6673346E-4 - 2.7423937E-4",0.00026673346,92339,0.00027151525,"CCC",0.00027151525,192389,202886,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00013023714,0.9506361,"1.37E-4 - 0.001033",-0.0007657628,-0.7412999,0.000137,0.001033,7.086611,0.0002559,0.000011337135,0.04430299,0.00022982,0.000037417136,0.16281062,417985,15,0,false,false,0,"ccc_market",false,-2.0020235,"Dreams Quest USD","Dreams Quest USD","[]",1756767000,"CCC","finmb_DREAMS_CCC","UTC","UTC","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009694609,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",159238,159238,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00039872807,0.0101611465,"{""low"":0.009619607,""high"":0.0101611465}",0.009619607,159238,0.00996131,"CCC",0.00996131,213977,136965,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0021426086,0.28371406,"{""low"":0.007552,""high"":0.274019}",-0.2643244,-0.9646207,0.007552,0.274019,-69.92481,0.0103616,-0.0006669909,-0.06437142,0.01316101,-0.0034664012,-0.26338413,1659171,15,0,false,false,0,"ccc_market",false,-3.9504085,"SOVRUN USD","SOVRUN USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1856695,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",129482,129482,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0031000227,0.18946412,"{""low"":0.18216369,""high"":0.18946412}",0.18216369,129482,0.18808617,"CCC",0.18808617,175682,125486,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.1406375,3.1230571,"{""low"":0.045032,""high"":0.400555}",-0.21488552,-0.5364694,0.045032,0.400555,10.083401,0.17975011,0.005919382,0.03293117,0.14979434,0.035875157,0.23949608,36430916,15,0,false,false,0,"ccc_market",false,-1.6422294,"Pirate Chain USD","Pirate Chain USD","[]","2025-09-01T22:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001593739,"REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",359374,359374,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00014044635,0.0017491332,"{""low"":0.0015534975,""high"":0.0017491332}",0.0015534975,359374,0.0017289227,"CCC",0.0017289227,1260452,446001,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00014873908,0.10293362,"{""low"":0.001445,""high"":0.036446}",-0.034852263,-0.95627123,0.001445,0.036446,-93.83073,0.00200992,-0.00041618105,-0.20706348,0.00327263,-0.001678891,-0.5130097,1593722,15,0,false,false,0,"ccc_market",false,-8.09869,"Aimonica Brands USD","Aimonica Brands USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC","AIMONICA"
