"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","[]","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD",3.5638955,0.030284677,"REGULAR","2025-02-09T03:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,3994635520,"CoinMarketCap",5443567,5443567,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0010421723,0.030284677,"{""low"":0.029669123,""high"":0.030284677}",0.029669123,5443567,0.029930841,"CCC",0.029930841,56615071,12385286,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014002677,0.8600097,"{""low"":0.016282,""high"":0.083427}",-0.05314232,-0.63699186,0.016282,0.083427,-25.336779,0.04187634,-0.011591662,-0.27680695,0.032724325,-0.002439648,-0.074551515,120976248,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","[]","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD",6.4430037,0.025157407,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",6715624,6715624,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0015227795,0.025157407,"{""low"":0.024692103,""high"":0.025157407}",0.024692103,6715624,0.024911374,"CCC",0.024911374,7509839,7256264,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004187407,0.1996856,"{""low"":0.02097,""high"":0.105911}",-0.080753595,-0.76246655,0.02097,0.105911,-57.448914,0.04049648,-0.015339073,-0.37877545,0.039538734,-0.014381327,-0.36372754,27814126,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","[]","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD",5.100443,0.1421889,"REGULAR","2025-02-09T03:55:00.000Z","CCC",false,"2018-03-23T00:00:00.000Z",6,198475120,"CoinMarketCap",833475,833475,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0069003105,0.1421889,"{""low"":0.14022838,""high"":0.1421889}",0.14022838,833475,0.1403197,"CCC",0.1403197,2301567,1344806,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.02117391,0.1749693,"{""low"":0.121015,""high"":0.505968}",-0.36377907,-0.7189765,0.121015,0.505968,-37.76258,0.20247938,-0.06029047,-0.29776105,0.19272615,-0.050537243,-0.26222306,28220960,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","[]","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD",10.003746,0.14568019,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",26592384,26592384,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0132481605,0.14634475,"{""low"":0.1424787,""high"":0.14634475}",0.1424787,26592384,0.14634475,"CCC",0.14634475,15925859,8681646,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.028909191,0.24757168,"{""low"":0.116771,""high"":0.542071}",-0.3963908,-0.73125255,0.116771,0.542071,-62.107193,0.22424498,-0.07856479,-0.35035253,0.26298976,-0.11730957,-0.44606137,42213824,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","[]","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD",8.609788,0.03659535,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",5849135,5849135,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0029010102,0.03659535,"{""low"":0.035736226,""high"":0.03659535}",0.035736226,5849135,0.03601248,"CCC",0.03601248,21565012,9250539,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009749347,0.3631583,"{""low"":0.026846,""high"":0.124256}",-0.087660655,-0.7054843,0.026846,0.124256,-35.129715,0.05570888,-0.019113533,-0.3430967,0.04555516,-0.008959811,-0.19668049,33763396,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",9.179045,0.6640765,"REGULAR","2025-02-09T03:55:00.000Z","CCC",false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",14204944,14204944,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.055831134,0.6640765,"{""low"":0.64634764,""high"":0.6640765}",0.64634764,14204944,0.6478347,"CCC",0.6478347,48515861,16678793,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2570565,0.6315574,"{""low"":0.40702,""high"":3.423217}",-2.7591405,-0.80600804,0.40702,3.423217,5.4059744,1.0787307,-0.4146542,-0.38439083,0.7280826,-0.06400609,-0.08791048,38102012,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","[]","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD",7.945517,7.35721,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-08-27T00:00:00.000Z",4,9398494,"CoinMarketCap",4019398,4019398,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.54154015,7.35721,"{""low"":7.1615195,""high"":7.35721}",7.1615195,4019398,7.1781545,"CCC",7.1781545,13296714,6309268,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6510401,0.28934294,"{""low"":5.70617,""high"":32.221092}",-24.863882,-0.7716648,5.70617,32.221092,-69.65071,11.148483,-3.791273,-0.34007075,11.055053,-3.6978426,-0.33449343,69146696,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","[]","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD",4.836031,21.473267,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",9339210,9339210,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.990551,21.473267,"{""low"":20.074158,""high"":21.473267}",20.074158,9339210,20.074158,"CCC",20.074158,19628215,40410091,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",18.484638,6.1849914,"{""low"":2.988628,""high"":24.090866}",-2.6175995,-0.10865527,2.988628,24.090866,585.58685,16.910881,4.5623856,0.26978993,10.555213,10.918054,1.0343755,1798028544,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","[]","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD",3.6844442,0.04988482,"REGULAR","2025-02-09T03:55:00.000Z","CCC",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",6802614,6802614,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0017726682,0.04988482,"{""low"":0.048787385,""high"":0.04988482}",0.048787385,6802614,0.04897309,"CCC",0.04897309,52405266,18925367,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.025231818,1.0234785,"{""low"":0.024653,""high"":0.17249}",-0.12260518,-0.7107959,0.024653,0.17249,-3.791225,0.0606029,-0.010718081,-0.17685756,0.05236757,-0.0024827532,-0.047410127,61066052,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","[]","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD",5.855778,0.06803812,"REGULAR","2025-02-09T03:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7904628,7904628,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.003763765,0.06803812,"{""low"":0.06677049,""high"":0.06803812}",0.06677049,7904628,0.06701025,"CCC",0.06701025,20898594,10858010,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.01741812,0.34409562,"{""low"":0.05062,""high"":0.16608}",-0.09804188,-0.59032923,0.05062,0.16608,-26.166557,0.09019534,-0.022157222,-0.24565816,0.08484324,-0.01680512,-0.19807258,67933768,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","[]","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD",2.2225957,0.14165118,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57905,57905,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0030798763,0.14172202,"{""low"":0.13918906,""high"":0.14172202}",0.13918906,57905,0.13984714,"CCC",0.13984714,102825,69518,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.025660187,0.22122568,"{""low"":0.115991,""high"":0.362801}",-0.2211498,-0.6095623,0.115991,0.362801,-25.560104,0.17134984,-0.029698655,-0.17332175,0.1554024,-0.013751224,-0.08848784,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","[]","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",9.964346,0.0067507587,"REGULAR","2025-02-09T03:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5596854,5596854,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0006117155,0.0067507587,"{""low"":0.0065967506,""high"":0.0067507587}",0.0065967506,5596854,0.0066154944,"CCC",0.0066154944,54867237,9114985,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0041167587,1.5629303,"{""low"":0.002634,""high"":0.020951}",-0.01420024,-0.6777834,0.002634,0.020951,87.41661,0.01134486,-0.0045941016,-0.40495002,0.006922445,-0.00017168606,-0.024801362,111535704,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","[]","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",10.358429,0.00090766436,"REGULAR",1739073180,"CCC",false,1510185600000,6,99999997952,"CoinMarketCap",7393895,7393895,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000085194886,0.00091043714,"8.802692E-4 - 9.1043714E-4",0.0008802692,7393895,0.0009020193,"CCC",0.0009020193,12812210,11441053,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00031766435,0.5384141,"5.9E-4 - 0.002602",-0.0016943356,-0.6511666,0.00059,0.002602,-19.01961,0.00122272,-0.00031505566,-0.25766787,0.00104922,-0.00014155562,-0.1349151,90766440,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","[]","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD",10.122071,0.05045984,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9895975,9895975,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0046381094,0.05045984,"{""low"":0.04919629,""high"":0.05045984}",0.04919629,9895975,0.04981791,"CCC",0.04981791,12925249,11118967,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.011439841,0.29317892,"{""low"":0.03902,""high"":0.207732}",-0.15727216,-0.75709164,0.03902,0.207732,-52.82998,0.07210822,-0.021648377,-0.30022067,0.0715866,-0.021126762,-0.29512173,45867996,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD","[]","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,,-1.8722156,0.03768269,"REGULAR","2022-12-06T00:30:00.000Z","CCC",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","[]","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",-11.093014,0.00018914933,"REGULAR",1739073180,"CCC",false,1532736000000,6,0,"CoinMarketCap",596,596,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000023600354,0.00019676123,"1.8911652E-4 - 1.9676123E-4",0.00018911652,596,0.00019675978,"CCC",0.00019675978,740,827,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000039149323,0.26099548,"1.5E-4 - 0.001338",-0.0011488507,-0.8586328,0.00015,0.001338,-50.921654,0.00029854,-0.00010939066,-0.36641878,0.000342785,-0.00015363567,-0.44819835,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","[]","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD",-0.12316674,2881.922,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2019-09-26T00:00:00.000Z",2,205955,"CoinMarketCap",14845753,14845753,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-3.553955,2881.922,"{""low"":2875.9358,""high"":2881.922}",2875.9358,14845753,2877.2434,"CCC",2877.2434,19965727,41737872,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",905.9265,0.45846584,"{""low"":1975.9956,""high"":3097.8984}",-215.97632,-0.06971704,1975.9956,3097.8984,43.594254,2708.9055,173.0166,0.06386956,2622.9329,258.98926,0.09874033,593548864,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","[]","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",0.6942512,1.4940277,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",5617866,5617866,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0103007555,1.4940277,"{""low"":1.4645509,""high"":1.4940277}",1.4645509,5617866,1.4671884,"CCC",1.4671884,5728619,12765630,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.31876373,0.27122733,"{""low"":1.175264,""high"":6.463825}",-4.9697976,-0.76886326,1.175264,6.463825,-37.22358,1.8367286,-0.34270084,-0.1865822,2.0121677,-0.51813996,-0.25750336,9772231,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","[]","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD",6.032265,0.14456712,"REGULAR","2025-02-09T03:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4621457,4621457,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.008224547,0.14456712,"{""low"":0.1416718,""high"":0.14456712}",0.1416718,4621457,0.14232577,"CCC",0.14232577,15672057,6656713,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.02364812,0.19556993,"{""low"":0.120919,""high"":0.375844}",-0.23127688,-0.6153534,0.120919,0.375844,-24.843586,0.19357744,-0.04901032,-0.253182,0.175804,-0.031236887,-0.17768018,20824318,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","[]","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD",14.7937565,1.3882298,"REGULAR","2025-02-09T03:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9006355,9006355,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.17890465,1.3961843,"{""low"":1.2853129,""high"":1.3961843}",1.2853129,9006355,1.3036368,"CCC",1.3036368,14034107,17396997,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2783419,0.25078377,"{""low"":1.109888,""high"":4.774051}",-3.3858213,-0.70921344,1.109888,4.774051,-44.38939,1.9681109,-0.5798811,-0.2946384,1.7812475,-0.39301765,-0.22064179,100483616,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","[]","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD",5.9817033,1.2217203,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3065825,3065825,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.068955064,1.2217203,"{""low"":1.196566,""high"":1.2217203}",1.196566,3065825,1.2011545,"CCC",1.2011545,6437300,6261747,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.24249136,0.24763499,"{""low"":0.979229,""high"":4.324377}",-3.1026568,-0.71748066,0.979229,4.324377,-51.788963,1.432788,-0.21106768,-0.14731257,1.561309,-0.33958864,-0.21750252,11750759,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","[]","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD",-2.4581344,0.18602535,"REGULAR","2025-02-09T03:54:00.000Z","CCC",false,"2018-04-16T00:00:00.000Z",6,227283664,"CoinMarketCap",14075240,14075240,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0046879947,0.18716061,"{""low"":0.17915845,""high"":0.18716061}",0.17915845,14075240,0.183964,"CCC",0.183964,29681354,6496768,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.07393735,0.6596366,"{""low"":0.112088,""high"":1.066937}",-0.8809116,-0.8256454,0.112088,1.066937,-69.09579,0.25043565,-0.0644103,-0.257193,0.26079142,-0.07476607,-0.28668913,42280524,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","[]","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",3.01215,1.3573003,"REGULAR","2025-02-09T03:55:00.000Z","CCC",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",18813976,18813976,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.03968835,1.3573003,"{""low"":1.3223293,""high"":1.3573003}",1.3223293,18813976,1.335389,"CCC",1.335389,82645335,48832155,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.45414227,0.50283813,"{""low"":0.903158,""high"":3.784571}",-2.4272707,-0.6413595,0.903158,3.784571,29.743063,2.089604,-0.7323036,-0.35045093,1.6645544,-0.30725408,-0.18458639,1357300352,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","[]","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",10.188964,0.07094214,"REGULAR","2025-02-09T03:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",2630350,2630350,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.006559886,0.07094214,"{""low"":0.06933311,""high"":0.07094214}",0.06933311,2630350,0.07007895,"CCC",0.07007895,3514856,2399792,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011508141,0.1936289,"{""low"":0.059434,""high"":0.386737}",-0.31579486,-0.81656235,0.059434,0.386737,-49.71398,0.1022835,-0.03134136,-0.30641657,0.10852479,-0.03758265,-0.34630474,57124520,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","[]","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD",3.4299333,0.09395373,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2991976,2991976,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0031156912,0.09447593,"{""low"":0.092547074,""high"":0.09447593}",0.092547074,2991976,0.09293106,"CCC",0.09293106,5553984,5685677,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.01769273,0.23200233,"{""low"":0.076261,""high"":0.232192}",-0.13823827,-0.5953619,0.076261,0.232192,-22.716219,0.11747778,-0.023524053,-0.20024258,0.1078019,-0.013848171,-0.12845942,72277776,15,0,false,false,"REQ"
