"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",-2.7482936,0.35608667,-0.010062873,0.35673222,"{""low"":0.34836152,""high"":0.35673222}",0.34836152,40066048,0.34906873,"CCC",0.34906873,66730760,22437482,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06632066,0.22887659,"{""low"":0.289766,""high"":1.710897}",-1.3548102,-0.7918713,0.289766,1.710897,-72.84286,0.4702971,-0.11421043,-0.2428474,0.5454726,-0.18938595,-0.34719607,433096384,15,0,false,"2021-06-01T00:00:00.000Z",6,1216266752,"CoinMarketCap",40066048,40066048,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","[]","2025-02-22T05:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",-0.17624149,0.37075472,-0.0006545782,0.37130752,"{""low"":0.3602463,""high"":0.37130752}",0.3602463,9651123,0.3625528,"CCC",0.3625528,15057381,8738743,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08310273,0.28890026,"{""low"":0.287652,""high"":1.020415}",-0.6496602,-0.6366628,0.287652,1.020415,-16.73993,0.4290948,-0.058340073,-0.1359608,0.43672034,-0.06596562,-0.15104775,95801000,15,0,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",9651123,9651123,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","[]","2025-02-22T05:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",-6.9866047,0.054850217,-0.0041200183,0.054850217,"{""low"":0.053880867,""high"":0.054850217}",0.053880867,11173736,0.054354563,"CCC",0.054354563,29985898,11005673,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.025640218,0.877789,"{""low"":0.02921,""high"":0.173896}",-0.11904578,-0.6845803,0.02921,0.173896,-27.81309,0.0685893,-0.013739083,-0.20030943,0.05513372,-0.00028350204,-0.005142081,38620704,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11173736,11173736,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","[]","2025-02-22T05:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",-1.1850066,0.25343555,-0.0030392408,0.25343555,"{""low"":0.24146168,""high"":0.25343555}",0.24146168,9479893,0.24214567,"CCC",0.24214567,12979240,9567490,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06576155,0.3504031,"{""low"":0.187674,""high"":1.237155}",-0.9837194,-0.79514647,0.187674,1.237155,-55.619476,0.30527148,-0.051835924,-0.16980271,0.3601288,-0.10669324,-0.2962641,97625296,15,0,false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",9479893,9479893,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","[]","2025-02-22T05:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",14.277272,0.92865366,0.11602163,0.93102384,"{""low"":0.8887441,""high"":0.93102384}",0.8887441,29920304,0.89834994,"CCC",0.89834994,15598699,15735448,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.6227807,2.036076,"{""low"":0.305873,""high"":2.670356}",-1.7417023,-0.652236,0.305873,2.670356,10.35899,0.6952563,0.23339736,0.33569974,0.5996342,0.3290195,0.5487004,74292296,15,0,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",29920304,29920304,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","[]","2025-02-22T05:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-6.389821,0.36561123,-0.024956584,0.37485045,"{""low"":0.36251396,""high"":0.37485045}",0.36251396,37164144,0.36597258,"CCC",0.36597258,42700058,84234553,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.101575226,0.38470218,"{""low"":0.264036,""high"":0.939599}",-0.5739877,-0.61088586,0.264036,0.939599,-46.53825,0.43336144,-0.067750216,-0.15633652,0.4551439,-0.08953267,-0.1967129,146742192,15,0,false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",37164144,37164144,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-02-22T05:52:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",0.3985761,0.030600393,0.00012148172,0.030686187,"{""low"":0.029639449,""high"":0.030686187}",0.029639449,7422636,0.029689128,"CCC",0.029689128,43515957,7382566,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014318394,0.8794002,"{""low"":0.016282,""high"":0.083427}",-0.052826606,-0.63320756,0.016282,0.083427,-29.523832,0.0388385,-0.008238105,-0.21211183,0.033190373,-0.0025899801,-0.07803407,122311048,15,0,false,"2017-11-09T00:00:00.000Z",6,3997041664,"CoinMarketCap",7422636,7422636,"SNT","USD=X","https://coinmarketcap.com/currencies/status","[]","2025-02-22T05:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",-5.749724,0.024266269,-0.0014803614,0.024266269,"{""low"":0.023762673,""high"":0.024266269}",0.023762673,4832802,0.023829391,"CCC",0.023829391,7369239,4528746,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003296269,0.15718976,"{""low"":0.02097,""high"":0.105911}",-0.08164473,-0.7708805,0.02097,0.105911,-64.58725,0.03468096,-0.01041469,-0.30029994,0.038952466,-0.014686197,-0.37702867,26828882,15,0,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4832802,4832802,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","[]","2025-02-22T05:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wanchain USD","Wanchain USD",-2.1713006,0.14885491,-0.0033038259,0.14885491,"{""low"":0.14636889,""high"":0.14885491}",0.14636889,653692,0.14710173,"CCC",0.14710173,2121385,991866,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.027839914,0.23005342,"{""low"":0.121015,""high"":0.505968}",-0.35711306,-0.7058017,0.121015,0.505968,-34.637745,0.18120494,-0.032350034,-0.17852733,0.19110475,-0.042249843,-0.22108212,29546798,15,0,false,"2018-03-23T00:00:00.000Z",6,198493936,"CoinMarketCap",653692,653692,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","[]","2025-02-22T05:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",-5.6055117,0.20066343,-0.0119161755,0.2012757,"{""low"":0.19600023,""high"":0.2012757}",0.19600023,22439740,0.19740906,"CCC",0.19740906,24116401,92511420,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.083892435,0.7184355,"{""low"":0.116771,""high"":0.542071}",-0.34140754,-0.6298207,0.116771,0.542071,-49.395924,0.20946616,-0.008802727,-0.04202458,0.26010692,-0.05944349,-0.22853482,58146344,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",22439740,22439740,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","[]","2025-02-22T05:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",-1.2073411,0.036653686,-0.0004479438,0.036653686,"{""low"":0.036015395,""high"":0.036653686}",0.036015395,7411792,0.036187492,"CCC",0.036187492,23129712,17595024,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009807685,0.36533132,"{""low"":0.026846,""high"":0.124256}",-0.08760232,-0.70501477,0.026846,0.124256,-44.135952,0.0488632,-0.012209512,-0.24987133,0.045584075,-0.008930389,-0.19591027,33887708,15,0,false,"2019-05-09T00:00:00.000Z",6,924537472,"CoinMarketCap",7411792,7411792,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","[]","2025-02-22T05:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",4.2111597,0.68380606,0.027632535,0.7081273,"{""low"":0.6572189,""high"":0.7081273}",0.6572189,22899568,0.66012585,"CCC",0.66012585,50470382,14049667,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27678606,0.6800306,"{""low"":0.40702,""high"":3.423217}",-2.7394109,-0.80024457,0.40702,3.423217,9.478939,0.90293324,-0.21912718,-0.2426837,0.7332406,-0.049434543,-0.06741927,39234016,15,0,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",22899568,22899568,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-02-22T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",-4.817493,8.106307,-0.41028595,8.138731,"{""low"":8.007061,""high"":8.138731}",8.007061,15665854,8.049725,"CCC",8.049725,12280545,7140311,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.400137,0.42062134,"{""low"":5.70617,""high"":32.221092}",-24.114784,-0.7484161,5.70617,32.221092,-62.8663,9.739811,-1.6335039,-0.16771413,10.9161,-2.8097925,-0.25739893,76841688,15,0,false,"2021-08-27T00:00:00.000Z",4,9479247,"CoinMarketCap",15665854,15665854,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","[]","2025-02-22T05:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",-25.878475,0.0036384002,-0.0012702956,0.0036768243,"{""low"":0.0036216215,""high"":0.0036768243}",0.0036216215,57750,0.0036535333,"CCC",0.0036535333,58078,59780,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00079640024,0.28022528,"{""low"":0.002842,""high"":0.028019}",-0.0243806,-0.87014526,0.002842,0.028019,-70.66462,0.00498628,-0.0013478799,-0.27031773,0.00487709,-0.0012386898,-0.25398132,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57750,57750,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","[]","2025-02-22T05:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",-3.9100692,18.239038,-0.7421799,18.270977,"{""low"":17.840324,""high"":18.270977}",17.840324,10174165,18.201963,"CCC",18.201963,20924009,9831216,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.3745365,3.719635,"{""low"":3.864502,""high"":24.090866}",-5.8518276,-0.24290648,3.864502,24.090866,374.70023,18.430935,-0.19189644,-0.01041165,11.174751,7.064287,0.6321651,1527215744,15,0,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",10174165,10174165,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","[]","2025-02-22T05:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",-4.138867,0.03334347,-0.0014396273,0.03441497,"{""low"":0.031712905,""high"":0.03441497}",0.031712905,17020360,0.032108456,"CCC",0.032108456,26834282,14734471,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.008690471,0.35251167,"{""low"":0.024653,""high"":0.17249}",-0.13914654,-0.8066934,0.024653,0.17249,-43.882656,0.05455048,-0.021207009,-0.38875934,0.0522675,-0.018924028,-0.36206108,40817108,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",17020360,17020360,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","[]","2025-02-22T05:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ardor USD","Ardor USD",-2.5630245,0.071636654,-0.0018843636,0.07192942,"{""low"":0.06875694,""high"":0.07192942}",0.06875694,10101875,0.06959335,"CCC",0.06959335,18155185,9744701,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.021016654,0.41518477,"{""low"":0.05062,""high"":0.16608}",-0.09444334,-0.56866175,0.05062,0.16608,-23.451155,0.0849028,-0.013266146,-0.15625098,0.08497194,-0.013335288,-0.15693754,71526776,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10101875,10101875,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","[]","2025-02-22T05:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",0.37533808,0.14506891,0.0005424619,0.14596254,"{""low"":0.13983385,""high"":0.14596254}",0.13983385,119120,0.14070585,"CCC",0.14070585,88023,66637,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.029077917,0.25069115,"{""low"":0.115991,""high"":0.362801}",-0.21773207,-0.6001419,0.115991,0.362801,-48.65121,0.1618626,-0.016793683,-0.10375271,0.1537288,-0.008659884,-0.05633222,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",119120,119120,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","[]","2025-02-22T05:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",-7.864423,0.006398053,-0.0005461192,0.006398053,"{""low"":0.006253901,""high"":0.006398053}",0.006253901,7814741,0.0063292775,"CCC",0.0063292775,50942617,8168515,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0037640529,1.4290254,"{""low"":0.002634,""high"":0.020951}",-0.014552946,-0.6946182,0.002634,0.020951,72.65861,0.00967672,-0.003278667,-0.3388201,0.007091925,-0.0006938721,-0.09783974,105708320,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7814741,7814741,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","[]","2025-02-22T05:52:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",-3.3769736,0.0009319063,-0.000032570097,0.0009319063,"9.1123296E-4 - 9.319063E-4",0.00091123296,9779306,0.0009139982,"CCC",0.0009139982,12539455,7709922,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00034190627,0.57950217,"5.9E-4 - 0.002602",-0.0016700937,-0.64185,0.00059,0.002602,-34.285713,0.00114134,-0.00020943373,-0.1834981,0.00105258,-0.00012067368,-0.114645615,93190624,15,0,false,1510185600000,6,99999997952,"CoinMarketCap",9779306,9779306,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","[]",1740203580,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",-2.2978156,0.048636988,-0.0011438727,0.048863538,"{""low"":0.04801645,""high"":0.048863538}",0.04801645,11390168,0.048135027,"CCC",0.048135027,12906253,11042993,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00961699,0.2464631,"{""low"":0.03902,""high"":0.207732}",-0.15909502,-0.76586664,0.03902,0.207732,-63.94361,0.06344538,-0.014808394,-0.23340382,0.07054892,-0.021911934,-0.31059206,44211024,15,0,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11390168,11390168,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","[]","2025-02-22T05:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","VIDT Datalink USD",,-1.8722156,0.03768269,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",11.759087,0.00020201468,0.000021255619,0.0002021149,"1.8010862E-4 - 2.021149E-4",0.00018010862,118,0.00018010862,"CCC",0.00018010862,662,143,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005201467,0.34676445,"1.5E-4 - 0.001338",-0.0011359853,-0.84901744,0.00015,0.001338,-60.04415,0.00026236,-0.000060345323,-0.23000962,0.0003253,-0.00012328532,-0.3789896,0,15,0,false,1532736000000,6,0,"CoinMarketCap",118,118,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","[]",1740203580,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",-0.10025345,2945.0747,-2.9555664,2950.8545,"{""low"":2941.8762,""high"":2950.8545}",2941.8762,27658918,2948.484,"CCC",2948.484,20853329,27775555,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",952.4053,0.47795448,"{""low"":1992.6694,""high"":3097.8984}",-152.82373,-0.04933142,1992.6694,3097.8984,47.19163,2784.2932,160.7815,0.057745893,2656.138,288.93677,0.10878079,611192128,15,0,false,"2019-09-26T00:00:00.000Z",2,207530,"CoinMarketCap",27658918,27658918,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","[]","2025-02-22T05:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",-0.37817147,1.4487705,-0.0054997206,1.4490376,"{""low"":1.4234806,""high"":1.4490376}",1.4234806,2419076,1.4361585,"CCC",1.4361585,5526376,6971778,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.27350652,0.23271923,"{""low"":1.175264,""high"":6.463825}",-5.0150547,-0.77586484,1.175264,6.463825,-41.280396,1.6951079,-0.24633741,-0.14532255,1.9626417,-0.5138712,-0.26182628,9986177,15,0,false,"2020-06-21T00:00:00.000Z",4,6892863,"CoinMarketCap",2419076,2419076,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","[]","2025-02-22T05:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",-4.0998793,0.13928531,-0.005954668,0.13984813,"{""low"":0.13780951,""high"":0.13984813}",0.13780951,5354591,0.13818064,"CCC",0.13818064,13823845,5260892,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.018366314,0.1518894,"{""low"":0.120919,""high"":0.375844}",-0.23655869,-0.6294066,0.120919,0.375844,-30.844927,0.17319985,-0.033914536,-0.19581158,0.17507607,-0.035790756,-0.20442975,20063496,15,0,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5354591,5354591,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","[]","2025-02-22T05:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ADX"
