"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP Healthcare USD","XRP Healthcare USD","REGULAR","CCC","finmb_XRPH_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-0.90508807,0.055005345,-0.0005023964,0.055052746,"{""low"":0.05308797,""high"":0.055052746}",0.05308797,277711,0.053727146,"CCC",0.053727146,221620,312285,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.041328344,3.0217404,"{""low"":0.013677,""high"":0.345068}",-0.29006267,-0.84059566,0.013677,0.345068,54.773556,0.06113268,-0.006127335,-0.100230105,0.093676955,-0.03867161,-0.41281882,3889357,15,0,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",277711,277711,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","REGULAR","CCC","finmb_COMBO_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",3.618857,0.0062639015,0.00021876488,0.007148362,"{""low"":0.00584105,""high"":0.007148362}",0.00584105,165089,0.0062694624,"CCC",0.0062694624,526481,189806,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00042285165,0.07239309,"{""low"":0.00584105,""high"":0.734922}",-0.7286581,-0.9914768,0.00584105,0.734922,-98.317986,0.00785552,-0.0015916182,-0.20261145,0.10305457,-0.096790664,-0.93921757,529376,15,0,false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",165089,165089,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MContent USD","MContent USD","REGULAR","CCC","finmb_MCONTENT_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229300,"USD",18.796074,6.579332e-10,1.0409906e-10,6.579332e-10,"6.2929395E-10 - 6.579332E-10",6.2929395e-10,79,6.2929395e-10,"CCC",6.2929395e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.8639258e-11,0.045510143,"6.2929395E-10 - 6.579332E-10",0,0,6.2929395e-10,6.579332e-10,,,,,,,,0,15,0,false,1626652800000,8,0,"CoinMarketCap",79,79,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vela Exchange USD","Vela Exchange USD","REGULAR","CCC","finmb_VELA_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229300,"USD",-3.2872777,0.0031392656,-0.00010670419,0.003141273,"0.0031083059 - 0.003141273",0.0031083059,46,0.0031092467,"CCC",0.0031092467,2929,28,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0029592656,16.440365,"1.8E-4 - 0.226483",-0.22334373,-0.98613906,0.00018,0.226483,-98.69714,0.0014902,0.0016490655,1.1066068,0.006913385,-0.0037741193,-0.5459148,0,15,0,false,1674691200000,6,0,"CoinMarketCap",46,46,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neom USD","New Earth Order Money USD","REGULAR","CCC","finmb_NEOM_CCC","ccc_market","UTC","UTC",0,false,"[]","2024-08-29T01:27:00.000Z","USD",0,22.999279,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jesus Coin USD","Jesus Coin USD","REGULAR","CCC","finmb_JESUS_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229300,"USD",-1.3559474,3.6073853e-8,-4.9586646e-10,3.6195868e-8,"3.5297496E-8 - 3.6195868E-8",3.5297496e-8,10778,3.5297496e-8,"CCC",3.5297496e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.7635676e-10,0.021994669,"3.5297496E-8 - 3.6195868E-8",-1.220144e-10,-0.0033709484,3.5297496e-8,3.6195868e-8,,,,,,,,5462536,15,0,false,1682553600000,8,151426487549952,"CoinMarketCap",10778,10778,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenOcean USD","OpenOcean USD","REGULAR","CCC","finmb_OOE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",0.19733189,0.0040842034,0.000008043367,0.0041046855,"{""low"":0.0040519345,""high"":0.0041046855}",0.0040519345,167457,0.0040715295,"CCC",0.0040715295,188059,181876,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0010742033,0.35687816,"{""low"":0.00301,""high"":0.017154}",-0.013069797,-0.76190954,0.00301,0.017154,-51.82168,0.00415516,-0.000070956536,-0.017076729,0.004975885,-0.00089168176,-0.17920063,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",167457,167457,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TLChain USD","TLChain USD","REGULAR","CCC","finmb_TLC_CCC","ccc_market","UTC","UTC",0,false,"[]","2023-08-16T18:30:00.000Z","USD",0,4.7608585,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR","CCC","finmb_PRI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",-0.7147292,4.38646,-0.03157711,4.415107,"{""low"":4.3364143,""high"":4.415107}",4.3364143,64650,4.355685,"CCC",4.355685,46988,53899,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.3863118,0.4620811,"{""low"":3.000148,""high"":6.262371}",-1.8759112,-0.29955286,3.000148,6.262371,-23.986155,4.1890845,0.1973753,0.04711657,4.063225,0.32323503,0.079551354,0,15,0,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",64650,64650,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elk Finance USD","Elk Finance USD","REGULAR","CCC","finmb_ELK_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-0.7227577,0.028615309,-0.00020832568,0.028632822,"{""low"":0.028198019,""high"":0.028632822}",0.028198019,733,0.02824322,"CCC",0.02824322,1767,2319,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.003826309,0.15435512,"{""low"":0.024789,""high"":0.114422}",-0.08580669,-0.7499143,0.024789,0.114422,-62.11659,0.03068846,-0.002073152,-0.06755477,0.04156744,-0.012952132,-0.3115932,0,15,0,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",733,733,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kingaru USD","Kingaru USD","REGULAR","CCC","finmb_KRU_CCC","ccc_market","UTC","UTC",0,false,"[]",1747927500,"USD",0,0.0006790618,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gode Chain USD","Gode Chain USD","REGULAR","CCC","finmb_GODE_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",0,0.0078011905,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,652.9923,0.00748452,0.00031667063,0.042310078,0.00241661,0.00538458,2.2281544,0,15,0,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Katana Inu USD","Katana Inu USD","REGULAR","CCC","finmb_KATA_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",5.259825,0.00013251396,0.0000066217035,0.0001352419,"1.2491536E-4 - 1.352419E-4",0.00012491536,50618,0.00012493462,"CCC",0.00012493462,277200,66046,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000028513961,0.2741727,"1.04E-4 - 9.62E-4",-0.00082948606,-0.86225164,0.000104,0.000962,-72.44444,0.00013984,-0.0000073260453,-0.052388765,0.000199595,-0.00006708104,-0.33608577,4942634,15,0,false,1640217600000,6,37298974720,"CoinMarketCap",50618,50618,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monetha USD","Monetha USD","REGULAR","CCC","finmb_MTH_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",-1.3998588,0.00068993506,-0.000009795243,0.00082998443,"6.798724E-4 - 8.2998443E-4",0.0006798724,8672,0.0007198112,"CCC",0.0007198112,12608,6657,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00032993505,0.91648626,"3.6E-4 - 0.005751",-0.005061065,-0.8800322,0.00036,0.005751,-51.959545,0.0009227,-0.00023276493,-0.252265,0.001182905,-0.00049297,-0.4167452,242917,15,0,false,1510185600000,6,352086976,"CoinMarketCap",8672,8672,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD",,"REGULAR","CCC","finmb_MUSIC_CCC","ccc_market","UTC","UTC",0,false,"[]",1667204100,"USD",0,0.0023727475,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bnext Token USD","Bnext Token USD","REGULAR","CCC","finmb_B3X_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229300,"USD",-5.0472593,0.0001546151,-0.000008218645,0.0001574676,"1.5440112E-4 - 1.574676E-4",0.00015440112,83083,0.00015724893,"CCC",0.00015724893,71665,80475,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000009615105,0.06631107,"1.45E-4 - 8.29E-4",-0.00067438494,-0.81349206,0.000145,0.000829,-79.95169,0.0001795,-0.000024884896,-0.13863452,0.000264955,-0.00011033988,-0.41644767,0,15,0,false,1663027200000,6,0,"CoinMarketCap",83083,83083,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ecoterra USD",,"REGULAR","CCC","finmb_ECOTERRA_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229300,"USD",11.562393,0.00019078165,0.00001977272,0.00019400108,"1.7825299E-4 - 1.9400108E-4",0.00017825299,22568,0.0001823032,"CCC",0.0001823032,61755,26225,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00008078165,0.7343786,"1.1E-4 - 8.23E-4",-0.0006322183,-0.7681875,0.00011,0.000823,-73.796036,0.00020686,-0.000016078353,-0.07772577,0.00031996,-0.00012917836,-0.40373284,0,15,0,false,1690329600000,6,0,"CoinMarketCap",22568,22568,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEVAI USD","DEVAI USD","REGULAR","CCC","finmb_0XDEV_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-04-20T16:30:00.000Z","USD",0,0.026294593,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkamarkets USD","Polkamarkets USD","REGULAR","CCC","finmb_POLK_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-3.145463,0.008420631,-0.00027346984,0.008425755,"{""low"":0.008147409,""high"":0.008425755}",0.008147409,81160,0.0082687,"CCC",0.0082687,86770,86470,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0027946313,0.49673504,"{""low"":0.005626,""high"":0.036467}",-0.02804637,-0.769089,0.005626,0.036467,-42.326046,0.0073825,0.0010381313,0.14062056,0.008502405,-0.00008177385,-0.009617731,842051,15,0,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",81160,81160,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trias Token (New) USD","Trias Token (New) USD","REGULAR","CCC","finmb_TRIAS_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-0.07400639,0.82279176,-0.0006093383,0.82382274,"{""low"":0.80354744,""high"":0.82382274}",0.80354744,206039,0.8138347,"CCC",0.8138347,343011,227884,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.06979573,0.0926907,"{""low"":0.752996,""high"":7.870733}",-7.047941,-0.89546186,0.752996,7.870733,-85.62121,0.8911634,-0.06837165,-0.076721795,1.4888514,-0.6660597,-0.44736478,4113958,15,0,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",206039,206039,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Day By Day USD","Day By Day USD","REGULAR","CCC","finmb_DBD_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",0.36498973,0.0011898528,0.0000043271575,0.001194855,"0.0011757469 - 0.001194855",0.0011757469,21011,0.0011786781,"CCC",0.0011786781,24221,19997,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00033285283,0.388393,"8.57E-4 - 0.002847",-0.0016571472,-0.58206785,0.000857,0.002847,-54.84239,0.00116926,0.000020592823,0.017611843,0.001307825,-0.000117972144,-0.09020484,0,15,0,false,1639699200000,6,0,"CoinMarketCap",21011,21011,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global USD","Niza Global USD","REGULAR","CCC","finmb_NIZA_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",-1.4999646,0.000059443002,-9.052019e-7,0.00005976983,"5.9434293E-5 - 5.976983E-5",0.000059434293,708702,0.00005976983,"CCC",0.00005976983,647094,801026,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000018443003,0.44982934,"4.1E-5 - 8.46E-4",-0.000786557,-0.9297364,0.000041,0.000846,-89.323845,0.00006524,-0.0000057969955,-0.088856466,0.000068145,-0.000008701994,-0.12769821,457116,15,0,false,1697241600000,6,7689999872,"CoinMarketCap",708702,708702,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR","CCC","finmb_PEPEBRC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",13.939394,0.006784799,0.0008300552,0.006784799,"{""low"":0.005954744,""high"":0.006784799}",0.005954744,57,0.005954744,"CCC",0.005954744,75726,181,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.002262799,0.50039786,"{""low"":0.004522,""high"":0.148166}",-0.1413812,-0.95420814,0.004522,0.148166,-93.53069,0.00860184,-0.0018170406,-0.21123861,0.0196173,-0.012832502,-0.6541421,0,15,0,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joystream USD","Joystick USD","REGULAR","CCC","finmb_JOY_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",0.13024306,0.0015407603,0.0000020042062,0.0015537697,"{""low"":0.0015348386,""high"":0.0015537697}",0.0015348386,185351,0.0015511845,"CCC",0.0015511845,108787,189422,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0005357603,0.5330948,"{""low"":0.001005,""high"":0.008863}",-0.0073222397,-0.8261581,0.001005,0.008863,-78.99537,0.00134572,0.00019504025,0.14493375,0.002203925,-0.00066316477,-0.30090168,1670387,15,0,false,"2022-04-07T00:00:00.000Z",6,1084131840,"CoinMarketCap",185351,185351,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentrawood USD","Decentrawood USD","REGULAR","CCC","finmb_DEOD_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",3.2165468,0.007016511,0.00021865638,0.007244606,"{""low"":0.0067328955,""high"":0.007244606}",0.0067328955,203181,0.0067344876,"CCC",0.0067344876,182562,207886,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005925511,5.431266,"{""low"":0.001091,""high"":0.024221}",-0.017204488,-0.7103129,0.001091,0.024221,-40.038162,0.0061334,0.00088311126,0.14398398,0.003402825,0.0036136862,1.0619665,3265060,15,0,false,"2023-03-06T00:00:00.000Z",6,465339648,"CoinMarketCap",203181,203181,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metoshi USD","Metoshi USD","REGULAR","CCC","finmb_METO_CCC","ccc_market","UTC","UTC",0,false,"[]",1721524740,"USD",0,0.000019510317,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medicalveda USD","Medicalveda USD","REGULAR","CCC","finmb_MVEDA_CCC","ccc_market","UTC","UTC",0,false,"[]",1722648480,"USD",0,0.0021000295,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",false,false,"MVEDA"
