"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,104348000,"CoinMarketCap",1522984,1522984,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0017288178,0.038312554,"{""low"":0.036363397,""high"":0.038312554}",0.036363397,1522984,0.03811818,"CCC",0.03811818,3594825,1646701,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00008914247,0.002451434,"{""low"":0.036363397,""high"":0.20052}",-0.16406745,-0.8182099,0.036363397,0.20052,-69.217415,0.06563406,-0.029181518,-0.44460937,0.072467014,-0.036014475,-0.49697748,3803749,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-4.5279126,0.03645254,"GOAT Network USD","GOAT Network USD",false,false,false,"2025-09-27T00:00:00.000Z","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,43588464,"CoinMarketCap",83502,83502,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0049437284,0.11647293,"{""low"":0.10996483,""high"":0.11647293}",0.10996483,83502,0.110413544,"CCC",0.110413544,174353,146067,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.03151586,0.37596312,"{""low"":0.083827,""high"":0.787084}",-0.6717411,-0.8534555,0.083827,0.787084,-84.97911,0.10416802,0.011174835,0.10727703,0.20047742,-0.085134566,-0.42465913,5027618,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,4.4780464,0.115342855,"Soil USD","Soil USD",false,false,false,"2023-10-11T00:00:00.000Z","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",14234,14234,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.9361402e-11,8.11005e-9,"7.9361255E-9 - 8.11005E-9",7.9361255e-9,14234,8.031565e-9,"CCC",8.031565e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",9.7987396e-11,0.012347007,"7.9361255E-9 - 1.5E-5",-0.000014991965,-0.9994644,7.9361255e-9,0.000015,600,0.0000051,-0.000005091966,-0.9984247,0.000004555,-0.000004546966,-0.99823624,0,15,0,"[]",1766955300,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-0.36413035,8.034113e-9,"Viral Inu USD","Viral Inu USD",false,false,false,1637539200000,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.3732476e-8,0.0000025913234,"2.441648E-6 - 2.5913234E-6",0.000002441648,2056,0.0000025394006,"CCC",0.0000025394006,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000014416479,1.4416479,"1.0E-6 - 3.2E-5",-0.000029558352,-0.9236985,0.000001,0.000032,-88,0.0000034,-9.583521e-7,-0.28186825,0.000008045,-0.0000056033523,-0.6965012,0,15,0,"[]",1766955300,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.3627226,0.000002441648,"Équilibre USD","Équilibre USD",false,false,false,1680134400000,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,293192192,"CoinMarketCap",158183,158183,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00033578835,0.02259983,"{""low"":0.02223962,""high"":0.02259983}",0.02223962,158183,0.022519983,"CCC",0.022519983,200706,163984,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.006436281,0.4051543,"{""low"":0.015886,""high"":0.286721}",-0.26439872,-0.9221464,0.015886,0.286721,-87.66176,0.02397204,-0.0016497597,-0.06882016,0.0252977,-0.0029754192,-0.1176162,6544718,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.481978,0.02232228,"Wexo USD","Wexo USD",false,false,false,"2024-01-09T00:00:00.000Z","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,97916424,"CoinMarketCap",711332,711332,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.0000029886141,0.009752642,"{""low"":0.009644869,""high"":0.009752642}",0.009644869,711332,0.009679894,"CCC",0.009679894,1228369,715317,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000098546036,0.010281277,"{""low"":0.009585,""high"":0.041023}",-0.031339455,-0.7639484,0.009585,0.041023,-72.37443,0.0111487,-0.0014651539,-0.13141926,0.01647111,-0.0067875646,-0.41208908,948178,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.03087199,0.009683546,"Lnfi Network USD","Lnfi Network USD",false,false,false,"2020-03-05T00:00:00.000Z","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999915072,"CoinMarketCap",0,0,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0,0.000045659497,"4.5659497E-5 - 4.5659497E-5",0.000045659497,0,0.000045659497,"CCC",0.000045659497,38,0,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0,0,"4.5659497E-5 - 0.004062",-0.0040163407,-0.98875934,0.000045659497,0.004062,-98.848564,0.00006394,-0.000018280505,-0.28590092,0.00018616,-0.0001405005,-0.7547298,45655,15,0,"[]",1766955240,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000045659497,"YachtsCoin USD","YachtsCoin USD",false,false,false,1743465600000,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",70712,70712,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0019122958,0.041567586,"{""low"":0.037994847,""high"":0.041567586}",0.037994847,70712,0.040397197,"CCC",0.040397197,271255,124853,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.008675298,0.28730908,"{""low"":0.030195,""high"":0.899929}",-0.8610587,-0.9568074,0.030195,0.899929,-95.09224,0.04259248,-0.0037221834,-0.087390624,0.28312466,-0.24425435,-0.8627096,0,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-4.688996,0.038870297,"DRDR USD","DRDR USD",false,false,false,"2025-07-15T00:00:00.000Z","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",541,541,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.00029784534,0.014889967,"{""low"":0.014190998,""high"":0.014889967}",0.014190998,541,0.014489513,"CCC",0.014489513,2645,4835,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0017887326,0.1376054,"{""low"":0.012999,""high"":0.19903}",-0.18424226,-0.92570096,0.012999,0.19903,-84.04607,0.0269729,-0.012185167,-0.4517559,0.03191947,-0.017131735,-0.5367174,0,15,0,"[]","2025-12-28T20:55:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,2.0555372,0.014787733,"Ramestta USD","Ramestta USD",false,false,false,"2022-06-29T00:00:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,"[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,false,false,1650585600000,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2090936,2090936,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0024406984,0.064023666,"{""low"":0.05999217,""high"":0.064023666}",0.05999217,2090936,0.06018615,"CCC",0.06018615,10404154,3152764,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.006605968,0.11816417,"{""low"":0.055905,""high"":0.502099}",-0.439588,-0.8755007,0.055905,0.502099,-87.14558,0.10477226,-0.042261295,-0.40336338,0.15337786,-0.09086689,-0.59243816,0,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,4.0630674,0.06251097,"Syndicate USD","Syndicate USD",false,false,false,"2025-10-07T00:00:00.000Z","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4401980416,"CoinMarketCap",57650,57650,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000010891854,0.00006198848,"6.0284976E-5 - 6.198848E-5",0.000060284976,57650,0.00006065176,"CCC",0.00006065176,64173,63682,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000073469164,0.13605401,"5.4E-5 - 4.8E-4",-0.00041865307,-0.87219393,0.000054,0.00048,-86.00918,0.00006434,-0.0000029930816,-0.046519764,0.000086925,-0.000025578083,-0.29425463,270047,15,0,"[]",1766955360,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1.8075457,0.00006134692,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,false,false,1628812800000,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",123333,123333,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0001985021,0.01722457,"{""low"":0.016889615,""high"":0.01722457}",0.016889615,123333,0.016923796,"CCC",0.016923796,114869,62989,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0009562671,0.05939916,"{""low"":0.016099,""high"":0.103738}",-0.08668274,-0.83559287,0.016099,0.103738,-79.14839,0.01947868,-0.002423413,-0.12441362,0.03066888,-0.013613613,-0.44389012,0,15,0,"[]","2025-12-28T20:55:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,1.1775904,0.017055267,"ONINO USD","ONINO USD",false,false,false,"2022-01-24T00:00:00.000Z","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"Basis Gold USD",,false,false,false,1610928000000,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",38238,38238,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00030054746,0.0022473375,"{""low"":0.0018728342,""high"":0.0022473375}",0.0018728342,38238,0.0019306224,"CCC",0.0019306224,28746,37065,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0003283224,0.17642258,"{""low"":0.001861,""high"":0.011559}",-0.009369678,-0.81059587,0.001861,0.011559,-56.10366,0.0030258,-0.0008364776,-0.27644843,0.004900323,-0.0027110009,-0.553229,0,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,15.912291,0.0021893224,"Pulsara USD","Pulsara USD",false,false,false,"2025-07-14T00:00:00.000Z","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BETHEL USD",,false,false,false,"2024-07-05T00:00:00.000Z","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2325784576,"CoinMarketCap",177543,177543,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000056335703,0.0074043823,"{""low"":0.0071403612,""high"":0.0074043823}",0.0071403612,177543,0.0071493415,"CCC",0.0071493415,265453,216051,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0017565009,0.31711516,"{""low"":0.005539,""high"":0.059922}",-0.052626498,-0.87825006,0.005539,0.059922,-86.730644,0.00752078,-0.00022527901,-0.029954208,0.01301934,-0.005723839,-0.43964127,16967764,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.77820516,0.007295501,"Redbelly Network USD","Redbelly Network USD",false,false,false,"2025-02-18T00:00:00.000Z","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,"THORWallet USD","THORWallet USD",false,false,false,"2021-12-21T00:00:00.000Z","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1004296,1004296,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0021435432,0.02192329,"{""low"":0.01944505,""high"":0.02192329}",0.01944505,1004296,0.02189323,"CCC",0.02189323,1035647,978006,"2025-03-27T00:00:00.000Z",1000000000,341608800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0028086137,0.16625904,"{""low"":0.016893,""high"":0.248608}",-0.22890638,-0.9207523,0.016893,0.248608,-89.62476,0.0288464,-0.009144787,-0.31701657,0.066998206,-0.04729659,-0.70593816,0,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-9.812442,0.019701613,"VeBetterDAO USD","VeBetterDAO USD",false,false,false,"2025-03-27T00:00:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,837613120,"CoinMarketCap",113289,113289,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.0000030660303,0.001784559,"0.001716354 - 0.001784559",0.001716354,113289,0.0017284958,"CCC",0.0017284958,119947,113491,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0009594822,1.2658076,"7.58E-4 - 0.009705",-0.007987518,-0.82303125,0.000758,0.009705,96.36364,0.0015662,0.00015128218,0.09659186,0.00302077,-0.0013032877,-0.43144223,1438585,15,0,"[]",1766955300,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.1788419,0.0017174822,"Emorya Finance USD","Emorya Finance USD",false,false,false,1702252800000,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,82759467008,"CoinMarketCap",17303,17303,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1.8318678e-7,0.000018948918,"1.8394663E-5 - 1.8948918E-5",0.000018394663,17303,0.00001860754,"CCC",0.00001860754,45959,23953,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000088030265,0.88030267,"1.0E-5 - 1.28E-4",-0.000109196975,-0.8531014,0.00001,0.000128,-81,0.00001866,1.4302714e-7,0.007664906,0.00002206,-0.0000032569733,-0.14764158,1556128,15,0,"[]",1766955240,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.9838245,0.000018803026,"BABB USD","BABB USD",false,false,false,1520553600000,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,9663955968,"CoinMarketCap",186158,186158,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000069878006,0.000080391525,"7.399589E-5 - 8.0391525E-5",0.00007399589,186158,0.00007405154,"CCC",0.00007405154,195453,177607,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000010805299,0.16371666,"6.6E-5 - 0.001754",-0.0016771946,-0.9562113,0.000066,0.001754,-89.32179,0.0000796,-0.0000027947026,-0.03510933,0.000183635,-0.0001068297,-0.5817502,742243,15,0,"[]",1766955300,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,10.008671,0.0000768053,"DUKO USD","DUKO USD",false,false,false,1708473600000,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,98069336,"CoinMarketCap",65232,65232,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0007997118,0.03881695,"{""low"":0.036919303,""high"":0.03881695}",0.036919303,65232,0.038750105,"CCC",0.038750105,123572,113738,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0047612563,0.14471024,"{""low"":0.032902,""high"":1.882822}",-1.8451588,-0.9799964,0.032902,1.882822,-96.86758,0.06423476,-0.026571508,-0.41366243,0.21100481,-0.17334156,-0.82150525,3693610,15,0,"[]","2025-12-28T20:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-2.0791705,0.037663255,"Node AI USD","Node AI USD",false,false,false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",60,60,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0.0146304965,1.0057178,"{""low"":0.9965117,""high"":1.0057178}",0.9965117,60,0.9965117,"CCC",0.9965117,64,2,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.10269278,0.113720864,"{""low"":0.903025,""high"":1.010867}",-0.0051492453,-0.00509389,0.903025,1.010867,0.7288933,0.9989501,0.0067676306,0.006774743,0.9941382,0.011579573,0.011647851,0,15,0,"[]","2025-12-28T20:55:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,1.4762022,1.0057178,"USD mars USD","USD mars USD",false,false,false,"2021-12-06T00:00:00.000Z","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"avaai.top USD","avaai.top USD",false,false,false,"2025-03-04T00:00:00.000Z","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",172358,172358,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.000015333295,0.009935036,"{""low"":0.009896286,""high"":0.009935036}",0.009896286,172358,0.009918823,"CCC",0.009918823,171511,314864,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0031453082,0.4651447,"{""low"":0.006762,""high"":0.108461}",-0.098553695,-0.9086556,0.006762,0.108461,-75.04591,0.0120462,-0.0021388922,-0.17755742,0.034027044,-0.024119735,-0.70884013,0,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-0.15452854,0.009907308,"Dork Lord USD","Dork Lord USD",false,false,false,"2024-06-25T00:00:00.000Z","DORKY"
