"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ArkiTech USD","ArkiTech USD",0.0075026783,-40.600643,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",89590,89590,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0051282304,0.010234354,"{""low"":0.0060038925,""high"":0.010234354}",0.0060038925,89590,0.010234354,"CCC",0.010234354,60212,10634,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0014987858,0.24963568,"{""low"":0.0060038925,""high"":0.35058}",-0.34307733,-0.97859925,0.0060038925,0.35058,-61.67185,0.02792906,-0.020426381,-0.7313666,0.035469145,-0.027966466,-0.78847307,460739,15,0,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Grail USD",,0.22584489,0,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Gari Network USD","Gari Network USD",0.013583967,-0.62930006,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",122216,122216,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000086025335,0.013605346,"{""low"":0.013174838,""high"":0.013605346}",0.013174838,122216,0.013470767,"CCC",0.013470767,652770,233995,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008191967,1.5192817,"{""low"":0.005392,""high"":0.047776}",-0.034192033,-0.71567386,0.005392,0.047776,-58.387398,0.0130986,0.00048536714,0.037054885,0.01010108,0.0034828875,0.34480348,7627902,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DMAIL Network USD","DMAIL Network USD",0.20347743,1.4993358,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",4390236,4390236,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0030057281,0.20731227,"{""low"":0.19990571,""high"":0.20731227}",0.19990571,4390236,0.20084807,"CCC",0.20084807,9594026,9218341,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.02968043,0.17077643,"{""low"":0.173797,""high"":1.146749}",-0.9432716,-0.8225615,0.173797,1.146749,-69.89414,0.2532336,-0.049756184,-0.19648333,0.2809183,-0.07744087,-0.27567044,15813615,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Autonolas USD","Autonolas USD",1.2851034,5.4243684,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,92915848,"CoinMarketCap",700651,700651,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.066122055,1.2857494,"{""low"":1.2149596,""high"":1.2857494}",1.2149596,700651,1.2183499,"CCC",1.2183499,1653792,1042666,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.62182444,0.9375006,"{""low"":0.663279,""high"":7.430391}",-6.1452875,-0.8270477,0.663279,7.430391,-74.35809,1.7500738,-0.46497035,-0.26568615,1.400561,-0.115457535,-0.082436636,119406472,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dasha USD","Dasha USD",0.07282636,17.228634,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993522304,"CoinMarketCap",12475224,12475224,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.010703001,0.07799689,"{""low"":0.062444445,""high"":0.07799689}",0.062444445,12475224,0.076767705,"CCC",0.076767705,14123314,11673949,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.042625364,1.4113892,"{""low"":0.030201,""high"":0.151592}",-0.07876564,-0.51958966,0.030201,0.151592,65.769424,0.07071398,0.0021123812,0.029872185,0.06953445,0.0032919124,0.047342177,72354616,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Defi USD","Defi USD",0.04604169,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","XBlue Finance USD","XBlue Finance USD",0.0110014845,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","HyperAurora USD","HyperAurora USD",0.0012734702,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Node AI USD","Node AI USD",1.4676753,4.770882,"[]","2025-01-15T16:47:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1844587,1844587,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.06683266,1.4876812,"{""low"":1.310345,""high"":1.4876812}",1.310345,1844587,1.3213542,"CCC",1.3213542,1559850,1642412,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.4128383,25.764326,"{""low"":0.054837,""high"":2.892096}",-1.4244207,-0.4925219,0.054837,2.892096,824.3082,1.5257195,-0.058044195,-0.03804382,0.9408713,0.52680403,0.55991083,139528528,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Thala USD","Thala USD",0.33344823,2.5463507,"[]","2025-01-15T16:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",291230,291230,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00827992,0.33355287,"{""low"":0.3082498,""high"":0.33355287}",0.3082498,291230,0.31373513,"CCC",0.31373513,611124,306539,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.030724227,0.10149254,"{""low"":0.302724,""high"":3.165408}",-2.8319597,-0.8946587,0.302724,3.165408,-59.85415,0.49607038,-0.16262215,-0.32782072,0.48661825,-0.15317002,-0.31476423,16344092,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.004923142,12.588985,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",565640,565640,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0005504745,0.0050753616,"{""low"":0.0044259927,""high"":0.0050753616}",0.0044259927,565640,0.004479853,"CCC",0.004479853,879678,613429,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.001764142,0.5584495,"{""low"":0.003159,""high"":0.042902}",-0.037978858,-0.8852468,0.003159,0.042902,-64.42468,0.00557132,-0.00064817816,-0.11634193,0.01199922,-0.0070760776,-0.5897115,4403585,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","FarmHero USD",,0.0019686734,0,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ooki Protocol USD","Ooki Protocol USD",0.00008577423,-2.4240015,"[]",1736959920,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",248465,248465,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000021308224,0.000089468274,"8.394548E-5 - 8.9468274E-5",0.00008394548,248465,0.00008937839,"CCC",0.00008937839,1839435,288769,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000037742284,0.046027176,"8.2E-5 - 0.005863",-0.005777226,-0.9853702,0.000082,0.005863,-95.710846,0.00011592,-0.00003014577,-0.26005667,0.00090571,-0.00081993575,-0.90529615,1176479,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","analoS USD","analoS USD",0.00002142054,9.787478,"[]",1736959920,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",1733849,1733849,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.000001909626,0.00002142054,"1.9617482E-5 - 2.142054E-5",0.000019617482,1733849,0.000019795752,"CCC",0.000019795752,2554176,1559065,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000034205386,0.19002992,"1.8E-5 - 2.81E-4",-0.00025957945,-0.9237703,0.000018,0.000281,-88.505745,0.00003058,-0.000009159459,-0.29952452,0.000038125,-0.00001670446,-0.43814978,1758202,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.7813694,0.65690684,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",608020,608020,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.005099356,0.79328877,"{""low"":0.7669331,""high"":0.79328877}",0.7669331,608020,0.7765536,"CCC",0.7765536,950609,766395,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18333137,0.3065547,"{""low"":0.598038,""high"":2.890687}",-2.1093175,-0.7296942,0.598038,2.890687,-48.11267,0.84055156,-0.059182167,-0.07040873,0.8653926,-0.08402324,-0.09709262,9325081,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Banksters Token USD","Banksters Token USD",0.0010199071,-8.1190605,"[]",1736959920,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",52341,52341,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000090124086,0.0014163115,"0.0010108599 - 0.0014163115",0.0010108599,52341,0.001298273,"CCC",0.001298273,42315,30355,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00008890708,0.09549633,"9.31E-4 - 0.101077",-0.10005709,-0.9899096,0.000931,0.101077,-98.51369,0.00328046,-0.0022605527,-0.6890963,0.005476775,-0.004456868,-0.81377596,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TOKE.N USD",,7.431675e-10,0,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SwftCoin USD","SwftCoin USD",0.006129651,0.21231675,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2151432,2151432,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000012986362,0.0061720773,"{""low"":0.0058214036,""high"":0.0061720773}",0.0058214036,2151432,0.0059902733,"CCC",0.0059902733,6241167,3017267,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.004501651,2.7651417,"{""low"":0.001628,""high"":0.014805}",-0.00867535,-0.58597434,0.001628,0.014805,215.0973,0.00716474,-0.0010350891,-0.14446989,0.004367245,0.001762406,0.40355098,24549252,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NFTDAO USD","NFTDAO USD",4.1926712e-10,0,"[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Open Loot USD","Open Loot USD",0.18552136,16.73842,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,270490400,"CoinMarketCap",30902662,30902662,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.026600793,0.20043424,"{""low"":0.15856776,""high"":0.20043424}",0.15856776,30902662,0.16189711,"CCC",0.16189711,91172114,26317208,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.061819367,0.4997443,"{""low"":0.123702,""high"":0.685564}",-0.5000426,-0.7293887,0.123702,0.685564,27.09248,0.25187543,-0.066354066,-0.26344,0.25187543,-0.066354066,-0.26344,50181744,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","WEMIX USD","WEMIX USD",0.86223155,1.5069741,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,415837440,"CoinMarketCap",1865725,1865725,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0128006935,0.86443603,"{""low"":0.83255136,""high"":0.86443603}",0.83255136,1865725,0.86290896,"CCC",0.86290896,3100311,3329904,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19810557,0.29829517,"{""low"":0.664126,""high"":3.594576}",-2.7323444,-0.76012987,0.664126,3.594576,-67.09227,0.9895309,-0.12729937,-0.12864618,0.93596303,-0.07373148,-0.07877606,358548160,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Starlink USD","Starlink USD",8.889129e-7,5.4677196,"[]",1736959920,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",415026,415026,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",4.6083585e-8,8.989388e-7,"8.3261125E-7 - 8.989388E-7",8.3261125e-7,415026,8.571387e-7,"CCC",8.571387e-7,458458,443534,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.6301644e-8,0.06762057,"8.3261125E-7 - 7.0E-6",-0.0000061110873,-0.8730125,8.3261125e-7,0.000007,-66.666664,0.00000112,-2.3108709e-7,-0.20632777,0.00000103,-1.4108713e-7,-0.13697779,8870615,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","cheqd USD","cheqd USD",0.049134515,-2.7785301,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",220262,220262,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0014042333,0.049839146,"{""low"":0.049100194,""high"":0.049839146}",0.049100194,220262,0.049839146,"CCC",0.049839146,486330,433941,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.026923515,1.2121702,"{""low"":0.022211,""high"":0.137598}",-0.08846348,-0.64291257,0.022211,0.137598,-40.413452,0.05703014,-0.007895626,-0.13844654,0.039219845,0.00991467,0.25279728,31568572,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ultima USD","Ultima USD",9834.635,4.0423203,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",7784866,7784866,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",382.10156,9905.398,"{""low"":9256.35,""high"":9905.398}",9256.35,7784866,9836.029,"CCC",9836.029,5285584,6343461,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7788.213,3.8057714,"{""low"":2046.4216,""high"":9905.398}",-70.76367,-0.00714395,2046.4216,9905.398,55.21555,5889.546,3945.0889,0.669846,6083.258,3751.377,0.61667234,315003360,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bitgear USD",,0.0013190147,-4.986013,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
