"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","REGULAR",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z",0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD","REGULAR",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","REGULAR",false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",13.098294,0.47619498,0.8665168,-0.39032185,-0.45044926,0.92923415,-0.45303917,-0.4875404,45270760,15,0,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","REGULAR",false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1211421,1211421,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.055149704,0.4919041,"{""low"":0.47158086,""high"":0.4919041}",0.47158086,1211421,0.48911607,"CCC",0.48911607,1605274,915160,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.34397897,2.601644,"{""low"":0.132216,""high"":2.892096}",-2.4159012,-0.8353461,0.132216,2.892096,156.96907,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",22.505463,0.006307607,0.01331196,-0.0070043528,-0.5261699,0.01276168,-0.0064540734,-0.5057385,0,15,0,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,"REGULAR",false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",976811,976811,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0011587697,0.006307607,"{""low"":0.0048549264,""high"":0.006307607}",0.0048549264,976811,0.005303142,"CCC",0.005303142,710945,426190,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0014526807,0.29921785,"{""low"":0.0048549264,""high"":0.045428}",-0.039120395,-0.8611516,0.0048549264,0.045428,-84.045334,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",6.3668547,0.21458387,0.25200662,-0.037422746,-0.14849906,0.42774564,-0.21316177,-0.4983377,10517910,15,0,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","REGULAR",false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",138717,138717,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.012844443,0.21639979,"{""low"":0.1987841,""high"":0.21639979}",0.1987841,138717,0.1987841,"CCC",0.1987841,411410,149115,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.030794874,0.16755559,"{""low"":0.183789,""high"":3.165408}",-2.950824,-0.93220973,0.183789,3.165408,-83.77968,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",2.929887,0.0036473472,0.00522276,-0.0015754129,-0.30164376,0.00855483,-0.0049074832,-0.5736506,3262430,15,0,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",268943,268943,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00010382151,0.003767372,"{""low"":0.0035459334,""high"":0.003767372}",0.0035459334,268943,0.0037581094,"CCC",0.0037581094,697242,291897,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005993473,0.19663626,"{""low"":0.003048,""high"":0.042902}",-0.039254654,-0.9149842,0.003048,0.042902,-70.15803,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,"REGULAR",false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570720,-7.965606,0.00007229056,0.00008346,-0.000011169439,-0.13382985,0.00058871,-0.0005164195,-0.8772052,991537,15,0,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",false,false,false,1640217600000,6,13715999744,"CoinMarketCap",271330,271330,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000062567706,0.00007887278,"7.154363E-5 - 7.887278E-5",0.00007154363,271330,0.000073088355,"CCC",0.000073088355,374120,283867,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000011290562,0.18509118,"6.1E-5 - 0.005863",-0.0057907095,-0.98767,0.000061,0.005863,-96.55498,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570780,2.7271209,0.00038180617,0.00143636,-0.0010545538,-0.7341849,0.00384526,-0.0034634538,-0.9007073,701524,15,0,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",false,false,false,1709251200000,6,1837382528,"CoinMarketCap",586185,586185,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000010135875,0.00038180617,"3.6212866E-4 - 3.8180617E-4",0.00036212866,586185,0.00036609042,"CCC",0.00036609042,1262657,568890,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000039806153,0.116392255,"3.42E-4 - 0.031695",-0.031313196,-0.9879538,0.000342,0.031695,-25.910933,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570780,3.7228007,0.000009493773,0.00001734,-0.000007846227,-0.4524929,0.000032425,-0.000022931226,-0.7072082,779250,15,0,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD","REGULAR",false,false,false,1703203200000,8,82080219136,"CoinMarketCap",1436771,1436771,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.4074856e-7,0.000009784778,"9.493773E-6 - 9.784778E-6",0.000009493773,1436771,0.0000097051825,"CCC",0.0000097051825,2362806,1921941,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",4.9377286e-7,0.05486365,"9.0E-6 - 2.81E-4",-0.0002715062,-0.9662143,0.000009,0.000281,-90.99099,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",5.066947,0.6789118,0.7271445,-0.048232675,-0.066331625,0.78290206,-0.10399026,-0.13282664,3420483,15,0,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,false,false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",1077538,1077538,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.03274113,0.67966413,"{""low"":0.6533399,""high"":0.67966413}",0.6533399,1077538,0.664359,"CCC",0.664359,1007597,1028728,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08087379,0.13523185,"{""low"":0.598038,""high"":2.890687}",-2.2117753,-0.76513827,0.598038,2.890687,-58.71992,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570720,0.2006273,0.0004276422,0.00063914,-0.00021149783,-0.33091,0.003450435,-0.0030227927,-0.8760614,0,15,0,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD","REGULAR",false,false,false,1717113600000,6,0,"CoinMarketCap",74998,74998,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",8.562638e-7,0.000434262,"4.2533045E-4 - 4.34262E-4",0.00042533045,74998,0.00042738472,"CCC",0.00042738472,70347,78329,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011364219,0.3619178,"3.14E-4 - 0.101077",-0.10064936,-0.99576914,0.000314,0.101077,-99.51105,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",-69.936874,0.029190868,0.0420422,-0.012851331,-0.30567694,0.051526364,-0.022335496,-0.43347704,809610,15,0,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","REGULAR",false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",143,143,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.067907706,0.031916775,"{""low"":0.029084831,""high"":0.031916775}",0.029084831,143,0.031803492,"CCC",0.031803492,198,222,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.018411867,1.7081239,"{""low"":0.010779,""high"":0.583725}",-0.5545341,-0.94999206,0.010779,0.583725,-62.897675,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,0,7.431675e-10,,,,,,,0,15,0,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",8.947833,0.015750242,0.0176371,-0.0018868577,-0.106982306,0.007672355,0.008077888,1.0528563,157502416,15,0,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","REGULAR",false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",13825604,13825604,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0012935605,0.016472125,"{""low"":0.015425653,""high"":0.016472125}",0.015425653,13825604,0.015934797,"CCC",0.015934797,33373430,14868992,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.013392243,5.679492,"{""low"":0.002358,""high"":0.046846}",-0.031095756,-0.6637868,0.002358,0.046846,427.5588,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570780,-15.220922,8.2104414e-8,0.00000134,-0.0000012578956,-0.93872803,0.0000025706,-0.0000024884955,-0.9680602,566520,15,0,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,"REGULAR",false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1782079,1782079,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.4740721e-8,1.0551243e-7,"7.797785E-8 - 1.0551243E-7",7.797785e-8,1782079,1.0296341e-7,"CCC",1.0296341e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.2104414e-8,,"0.0 - 1.2E-5",-0.000011917896,-0.9931579,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570780,-4.610066,0.00045016373,0.00116396,-0.00071379624,-0.6132481,0.00203075,-0.0015805863,-0.7783264,0,15,0,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",false,false,false,1709510400000,6,0,"CoinMarketCap",8477,8477,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000021755812,0.00048521027,"4.4737305E-4 - 4.8521027E-4",0.00044737305,8477,0.00048521027,"CCC",0.00048521027,72779,36963,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00031916372,2.4363644,"1.31E-4 - 0.55975",-0.5592999,-0.9991958,0.000131,0.55975,-99.423775,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",-5.3846803,0.08365441,0.11450566,-0.030851252,-0.26942992,0.18359508,-0.099940665,-0.5443537,27276782,15,0,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","REGULAR",false,false,false,"2024-11-27T00:00:00.000Z",6,326065056,"CoinMarketCap",16677393,16677393,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0047608763,0.090366,"{""low"":0.08365441,""high"":0.090366}",0.08365441,16677393,0.0884706,"CCC",0.0884706,59016504,13459652,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.021833412,0.35317147,"{""low"":0.061821,""high"":0.685564}",-0.6019096,-0.87797725,0.061821,0.685564,-30.623716,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","REGULAR",false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",5.0391173,0.715963,0.7692721,-0.053309083,-0.06929809,0.86208475,-0.14612174,-0.16949812,299016896,15,0,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","REGULAR",false,false,false,"2020-10-29T00:00:00.000Z",6,417642944,"CoinMarketCap",2025313,2025313,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.034347415,0.73547053,"{""low"":0.715963,""high"":0.73547053}",0.715963,2025313,0.7197488,"CCC",0.7197488,2973742,1792490,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.138381,0.23958677,"{""low"":0.577582,""high"":3.594576}",-2.878613,-0.8008213,0.577582,3.594576,-69.14993,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",1.9981176,0.0479391,0.05968796,-0.0117488615,-0.19683805,0.06852108,-0.020581983,-0.30037445,19320012,15,0,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","REGULAR",false,false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",281137,281137,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00093911216,0.048777904,"{""low"":0.046662834,""high"":0.048777904}",0.046662834,281137,0.046662834,"CCC",0.046662834,1218102,402909,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0012762658,0.0273508,"{""low"":0.046662834,""high"":0.299919}",-0.25197992,-0.8401599,0.046662834,0.299919,-51.787388,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570720,4.3758574,5.958105e-7,0.000001,-4.041895e-7,-0.4041895,0.00000103,-4.3418953e-7,-0.4215432,5945695,15,0,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD","REGULAR",false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",373891,373891,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.4978817e-8,6.01173e-7,"5.885695E-7 - 6.01173E-7",5.885695e-7,373891,5.9933245e-7,"CCC",5.9933245e-7,553391,493748,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",7.240999e-9,0.012302709,"5.885695E-7 - 7.0E-6",-0.0000064041897,-0.9148842,5.885695e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",10.350013,0.028422637,0.03762394,-0.009201301,-0.24455976,0.038555775,-0.010133138,-0.26281765,18261340,15,0,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","REGULAR",false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",272336,272336,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0026658326,0.028883347,"{""low"":0.02833407,""high"":0.028883347}",0.02833407,272336,0.028521908,"CCC",0.028521908,555948,468365,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0062116366,0.27966487,"{""low"":0.022211,""high"":0.125278}",-0.09685536,-0.77312344,0.022211,0.125278,-73.53438,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",0.56248194,0.09589404,0.1053103,-0.00941626,-0.089414425,0.55319315,-0.4572991,-0.8266536,292428,15,0,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,"REGULAR",false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",269381,269381,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0005363673,0.096926406,"{""low"":0.09480219,""high"":0.096926406}",0.09480219,269381,0.095950015,"CCC",0.095950015,1144648,446258,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.01922904,0.25081903,"{""low"":0.076665,""high"":1.365037}",-1.2691429,-0.9297498,0.076665,1.365037,-88.69856,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",10.6265,19208.586,14767.319,4441.2666,0.3007497,8429.923,10778.663,1.2786194,718573952,15,0,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","REGULAR",false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",31891556,31891556,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1845.127,19208.586,"{""low"":17376.95,""high"":19208.586}",17376.95,31891556,17708.047,"CCC",17708.047,8975795,24053268,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17162.164,8.386426,"{""low"":2046.4216,""high"":22681.002}",-3472.416,-0.153098,2046.4216,22681.002,115.376236,"ULTIMA"
