"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0045472,0.000042378444,"REGULAR",false,1648944000000,6,5613529600,"CoinMarketCap",4784,"XRPAYNET",4784,"USD=X","https://coinmarketcap.com/currencies/xrpaynet",4.2148167e-7,0.00004410253,"4.087506E-5 - 4.410253E-5",0.00004087506,4784,"XRPayNet USD","[]",1745704260,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.000041841464,"CCC",0.000041841464,14199,5478,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000015378444,0.569572,"2.7E-5 - 5.05E-4",-0.00046262157,-0.9160823,0.000027,0.000505,-81.73913,0.00006048,-0.000018101557,-0.29929823,0.00010736,-0.000064981556,-0.6052678,237892,15,0,false,false,"XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,"REGULAR",false,1699574400000,8,0,"CoinMarketCap",2199,"PAXU",2199,"USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,"Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81128854,0.0035250802,"REGULAR",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1298204,"PUNDU",1298204,"USD=X","https://coinmarketcap.com/currencies/pundu",-0.000028832583,0.0035829344,"{""low"":0.0034955898,""high"":0.0035829344}",0.0034955898,1298204,"Pundu USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,0.003561335,"CCC",0.003561335,1745432,1316282,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.00127908,0.5694924,"{""low"":0.002246,""high"":0.020152}",-0.01662692,-0.82507545,0.002246,0.020152,-73.32984,0.00307946,0.00044562016,0.14470723,0.004868415,-0.001343335,-0.27592862,0,15,0,false,false,"Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000079987236,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",1,"DAMEX",1,"USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,"Damex Token USD","[]",1745704320,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.000079987236,"CCC",0.000079987236,824,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.74073,0.0001256,-0.00004561276,-0.36315894,0.00124397,-0.0011639828,-0.93570006,4245,15,0,false,false,"Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,"REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,"BTCV",2,"USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,"BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01967031,0.0001460654,"REGULAR",false,1695340800000,6,0,"CoinMarketCap",55442,"CYBA",55442,"USD=X","https://coinmarketcap.com/currencies/cybria",-2.8740033e-8,0.0001470933,"1.3605575E-4 - 1.470933E-4",0.00013605575,55442,"CYBRIA USD","[]",1745704320,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0.000145098,"CCC",0.000145098,60104,48239,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.0000330654,0.29261416,"1.13E-4 - 0.003227",-0.0030809345,-0.9547365,0.000113,0.003227,-90.01377,0.0002098,-0.000063734595,-0.3037874,0.00089578,-0.00074971456,-0.8369405,0,15,0,false,false,,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40847722,2.8493297e-10,"REGULAR",false,1670544000000,8,0,"CoinMarketCap",43,"SPXC",43,"USD=X","https://coinmarketcap.com/currencies/spacexcoin",1.1591561e-12,2.8493297e-10,"2.8331062E-10 - 2.8493297E-10",2.8331062e-10,43,"SpaceXCoin USD","[]",1745704320,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,2.837713e-10,"CCC",2.837713e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.6223412e-12,0.005726369,"2.8331062E-10 - 2.8493297E-10",0,0,2.8331062e-10,2.8493297e-10,,,,,,,,0,15,0,false,false,"SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0040232814,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",81,"LILA",81,"USD=X","https://coinmarketcap.com/currencies/liquidlayer",0,0.0040232814,"{""low"":0.0040232814,""high"":0.0040232814}",0.0040232814,81,"LiquidLayer USD","[]","2025-04-26T21:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.0040232814,"CCC",0.0040232814,87,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0028242813,2.3555307,"{""low"":0.001199,""high"":0.548244}",-0.54422075,-0.99266154,0.001199,0.548244,-99.190025,0.00392016,0.00010312162,0.026305465,0.012025575,-0.008002294,-0.6654396,0,15,0,false,false,"LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2546662,0.054345507,"REGULAR",false,"2024-01-09T00:00:00.000Z",6,0,"CoinMarketCap",210274,"WEXO",210274,"USD=X","https://coinmarketcap.com/currencies/wexo",-0.00013875216,0.05525999,"{""low"":0.054345507,""high"":0.05525999}",0.054345507,210274,"Wexo USD","[]","2025-04-26T21:51:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.054907084,"CCC",0.054907084,222237,214672,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.008459508,0.18435925,"{""low"":0.045886,""high"":3.641391}",-3.5870454,-0.9850756,0.045886,3.641391,-97.00623,0.06112074,-0.006775234,-0.11085,0.8365739,-0.7822284,-0.93503803,0,15,0,false,false,"Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026964858,"REGULAR",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,"XDEN",3198,"USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,"Xiden USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,"Xiden USD","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.944532,0.00016213437,"REGULAR",false,1644883200000,6,18998841344,"CoinMarketCap",432870,"DOME",432870,"USD=X","https://coinmarketcap.com/currencies/everdome",0.000007639057,0.00016457814,"1.5491128E-4 - 1.6457814E-4",0.00015491128,432870,"Everdome USD","[]",1745704320,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.00015491128,"CCC",0.00015491128,330993,451061,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00004013437,0.32897025,"1.22E-4 - 7.3E-4",-0.0005678657,-0.77789813,0.000122,0.00073,-60.15424,0.00013752,0.000024614375,0.1789876,0.00022919,-0.00006705563,-0.2925766,3080365,15,0,false,false,"Everdome USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.477519,0.008768538,"REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",296387,"AEROBUD",296387,"USD=X","https://coinmarketcap.com/currencies/aerobud",0.00097272405,0.008848593,"0.00801952 - 0.008848593",0.00801952,296387,"Aerobud USD","[]",1745704320,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.008020759,"CCC",0.008020759,363753,270292,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008269538,16.57222,"4.99E-4 - 0.073323",-0.06455446,-0.8804122,0.000499,0.073323,272.72305,0.0064451,0.002323438,0.3604968,0.01478846,-0.006019922,-0.40706888,8505482,15,0,false,false,"Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4380916,0.026594322,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1574515,"A47",1574515,"USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00037702918,0.029010572,"{""low"":0.025097242,""high"":0.029010572}",0.025097242,1574515,"AGENDA 47 USD","[]","2025-04-26T21:51:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.029000107,"CCC",0.029000107,2157994,1720719,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.017544322,1.938599,"{""low"":0.00905,""high"":0.029031}",-0.002436677,-0.08393362,0.00905,0.029031,43.578686,0.01651148,0.010082843,0.61065656,0.01651148,0.010082843,0.61065656,0,15,0,false,false,"AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45311263,0.0004786176,"REGULAR",false,1651104000000,6,0,"CoinMarketCap",63224,"FAKT",63224,"USD=X","https://coinmarketcap.com/currencies/medifakt",0.000002158893,0.00048767778,"4.6851274E-4 - 4.8767778E-4",0.00046851274,63224,"Medifakt USD","[]",1745704320,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.00047500237,"CCC",0.00047500237,126923,160088,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00030461763,1.750676,"1.74E-4 - 0.003174",-0.0026953823,-0.8492068,0.000174,0.003174,-84.74141,0.0005631,-0.000084482366,-0.15003085,0.000478855,-2.3739995e-7,-0.0004957658,0,15,0,false,false,"Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008857624,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,"GGMT",99,"USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,"GG MetaGame USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",117.911415,0.1329461,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",22559,"FRIEND",22559,"USD=X","https://coinmarketcap.com/currencies/friend-tech",0.07193686,0.14614938,"{""low"":0.054167263,""high"":0.14614938}",0.054167263,22559,"Friend.tech USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.059361864,"CCC",0.059361864,60296,67966,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.113471106,5.826501,"{""low"":0.019475,""high"":3.144665}",-3.011719,-0.9577233,0.019475,3.144665,-96.70049,0.04792286,0.08502324,1.7741687,0.06525034,0.06769577,1.0374776,0,15,0,false,false,"Friend.tech USD","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,"REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,"NDAU",929,"USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,"Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.352584,0.0070900684,"REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",4338,"ULX",4338,"USD=X","https://coinmarketcap.com/currencies/ultron",0.0006063916,0.007268681,"{""low"":0.0064620217,""high"":0.007268681}",0.0064620217,4338,"ULTRON USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.0065925024,"CCC",0.0065925024,7487,5992,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00093706837,0.15229455,"{""low"":0.006153,""high"":0.06905}",-0.06195993,-0.8973198,0.006153,0.06905,-90.105354,0.01153884,-0.0044487715,-0.38554755,0.013533015,-0.0064429464,-0.476091,0,15,0,false,false,"ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,"LF",53106748,"USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,"Linkflow Finance USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00776437,0.037651937,"REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",55172,"BTAF",55172,"USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0000029243529,0.037654486,"{""low"":0.03682434,""high"":0.037654486}",0.03682434,55172,"BTAF token USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.037654486,"CCC",0.037654486,30457,78689,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.006601937,0.21262278,"{""low"":0.03105,""high"":0.136247}",-0.09859505,-0.7236494,0.03105,0.136247,-58.635616,0.03683584,0.0008160956,0.022154933,0.050600495,-0.012948558,-0.25589785,0,15,0,false,false,"BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17897674,0.00025455476,"REGULAR",false,1631750400000,6,7478209024,"CoinMarketCap",202639,"PBX",202639,"USD=X","https://coinmarketcap.com/currencies/paribus",-4.5640627e-7,0.0002572832,"2.3670723E-4 - 2.572832E-4",0.00023670723,202639,"Paribus USD","[]",1745704320,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,0.0002498891,"CCC",0.0002498891,239475,252680,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00022955476,9.182191,"2.5E-5 - 0.001849",-0.0015944452,-0.8623284,0.000025,0.001849,-83.454666,0.00024304,0.000011514756,0.047378026,0.00053295,-0.00027839522,-0.5223665,1903613,15,0,false,false,"Paribus USD","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0644964,0.23564121,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",18944,"WXM",18944,"USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0025353879,0.24125779,"{""low"":0.23463817,""high"":0.24125779}",0.23463817,18944,"WeatherXM USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.23706026,"CCC",0.23706026,365484,62121,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.06376521,0.37099546,"{""low"":0.171876,""high"":1.145281}",-0.9096397,-0.79425025,0.171876,1.145281,-52.974586,0.24823944,-0.012598231,-0.050750323,0.4242702,-0.188629,-0.44459638,0,15,0,false,false,"WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.858155,0.00016147211,"REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",26301,"LIBERTA",26301,"USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000010363277,0.00017482872,"1.433545E-4 - 1.7482872E-4",0.0001433545,26301,"The Libertarian Dog USD","[]",1745704320,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0.00015980564,"CCC",0.00015980564,39290,38193,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000040472114,0.3344803,"1.21E-4 - 0.043396",-0.043234527,-0.99627906,0.000121,0.043396,-94.48656,0.00024432,-0.00008284788,-0.3390958,0.00059347,-0.00043199788,-0.7279186,96883,15,0,false,false,"The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1776237,0.002386444,"REGULAR",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",13329,"XI",13329,"USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000053124735,0.00296961,"{""low"":0.0023479708,""high"":0.00296961}",0.0023479708,13329,"Xi Token USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,0.0026657465,"CCC",0.0026657465,5162,2062,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.000840444,0.5436248,"{""low"":0.001546,""high"":0.012199}",-0.009812556,-0.8043738,0.001546,0.012199,-16.895264,0.00220636,0.00018008403,0.08162042,0.003523145,-0.0011367011,-0.32263818,0,15,0,false,false,"Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0886761,0.000034733588,"REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",31876,"WQT",31876,"USD=X","https://coinmarketcap.com/currencies/workquest",3.7406426e-7,0.000034734792,"3.4235167E-5 - 3.4734792E-5",0.000034235167,31876,"WorkQuest Token USD","[]",1745704320,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.000034505832,"CCC",0.000034505832,36517,14535,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000027733588,3.961941,"7.0E-6 - 4.0E-4",-0.0003652664,-0.91316605,0.000007,0.0004,-90.51491,0.0000193,0.000015433588,0.79966784,0.00003777,-0.0000030364135,-0.0803922,199911,15,0,false,false,"WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.338974,0.011048749,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",174667,"ZKP",174667,"USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0014130389,0.012627987,"{""low"":0.011048749,""high"":0.012627987}",0.011048749,174667,"Panther Protocol USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.012527686,"CCC",0.012527686,170847,206698,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.004068749,0.5829153,"{""low"":0.00698,""high"":0.036199}",-0.02515025,-0.6947775,0.00698,0.036199,-49.109684,0.01493874,-0.003889991,-0.26039618,0.01496879,-0.003920041,-0.26188096,0,15,0,false,false,"Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,"BENJI",7,"USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,"Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","BENJI"
