"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096218,0.00046651385,0.4848509,0.033159733,-0.03173104,-0.9569148,0,15,0,false,false,-0.000037007034,1734052800,0.0014286939,"0.0013867303 - 0.0014286939",0.0013867303,313891,0.0013900433,"CCC",0.0013900433,72597,173190,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0010696938,2.9796486,"3.59E-4 - 0.196768",-0.1953393,-0.9927392,0.000359,0.196768,-98.96197,"Jerrywifhat USD","Jerrywifhat USD","REGULAR",false,1719446400000,6,0,"CoinMarketCap",313891,313891,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,-2.524872,0.0014286939,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21082018,-0.0066117197,-0.031361893,0.81273276,-0.6085243,-0.7487385,9352340,15,0,false,false,-0.0020375103,"2024-12-13T01:20:00.000Z",0.20420846,"{""low"":0.2041875,""high"":0.20420846}",0.2041875,2021,0.20419158,"CCC",0.20419158,260529,7990,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.16412947,4.0951486,"{""low"":0.040079,""high"":2.863447}",-2.6592386,-0.9286844,0.040079,2.863447,-9.769064,"Undeads Games USD","Undeads Games USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",2021,2021,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",false,-0.98790586,0.20420846,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",297.8681,46.66623,0.15666743,313.8901,30.644226,0.097627245,36652224,15,0,false,false,-3.543213,"2024-12-13T01:20:00.000Z",345.50003,"{""low"":344.28146,""high"":345.50003}",344.28146,4311306,344.96268,"CCC",344.96268,3112636,4833085,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",115.50818,0.50434494,"{""low"":229.02615,""high"":1327.3334}",-982.7991,-0.74043125,229.02615,1327.3334,8.55515,"Doge Killer USD","Doge Killer USD","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106381,"CoinMarketCap",4311306,4311306,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,-1.0179368,344.53433,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-3.74083e-11,1734052800,5.068558e-9,"5.0287423E-9 - 5.068558E-9",5.0287423e-9,151755,5.059747e-9,"CCC",5.059747e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.9300118e-11,0.00582653,"5.0287423E-9 - 5.068558E-9",-1.0515588e-11,-0.0020746705,5.0287423e-9,5.068558e-9,,"Mumu USD","Mumu USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",151755,151755,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,-0.7341505,5.0580424e-9,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02210042,0.016023366,0.72502536,0.015806224,0.022317562,1.4119477,0,15,0,false,false,0.0020470247,"2024-12-13T01:20:00.000Z",0.038123786,"{""low"":0.037970234,""high"":0.038123786}",0.037970234,6375463,0.037970234,"CCC",0.037970234,4679415,6875148,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.029841786,3.60321,"{""low"":0.008282,""high"":0.092386}",-0.054262213,-0.5873424,0.008282,0.092386,-13.493318,"Altered State Token USD","Altered State Token USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6375463,6375463,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",false,5.6740713,0.038123786,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.54348,0.4485302,0.2905967,1.5135102,0.4785,0.31615248,125212360,15,0,false,false,-0.03257096,"2024-12-13T01:20:00.000Z",2.0101528,"{""low"":1.9920102,""high"":2.0101528}",1.9920102,1615923,1.9930735,"CCC",1.9930735,2097610,2346610,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.0277362,1.0658134,"{""low"":0.964274,""high"":5.510528}",-3.518518,-0.6385083,0.964274,5.510528,-50.28852,"Seedify.fund USD","Seedify.fund USD","REGULAR",false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",1615923,1615923,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,-1.6087682,1.9920102,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0376528,0.09437014,2.5063245,0.06720096,0.06482199,0.96459913,0,15,0,false,false,-0.016838714,"2024-12-13T01:20:00.000Z",0.13227889,"{""low"":0.13193837,""high"":0.13227889}",0.13193837,1388672,0.13222165,"CCC",0.13222165,459276,635744,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.11305694,5.9610324,"{""low"":0.018966,""high"":3653.8577}",-3653.7256,-0.9999639,0.018966,3653.8577,-17.50732,"Ready to Fight USD","Ready to Fight USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1388672,1388672,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,-11.311656,0.13202295,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03976154,0.00441033,0.110919505,0.042080324,0.0020915456,0.049703646,151099760,15,0,false,false,-0.000070780516,"2024-12-13T01:20:00.000Z",0.044309538,"{""low"":0.043840602,""high"":0.044309538}",0.043840602,1707332,0.043923046,"CCC",0.043923046,2193351,2572504,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.01693487,0.6217597,"{""low"":0.027237,""high"":0.144176}",-0.10000414,-0.6936254,0.027237,0.144176,-44.140255,"Oasys USD","Oasys USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,3420723712,"CoinMarketCap",1707332,1707332,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,-0.15998536,0.04417187,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD",,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2011377,0.11783956,0.5858651,0.25357276,0.065404505,0.2579319,98634864,15,0,false,false,-0.007819295,"2024-12-13T01:20:00.000Z",0.32421294,"{""low"":0.31897727,""high"":0.32421294}",0.31897727,5794413,0.32295623,"CCC",0.32295623,5791242,11633886,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.21766627,2.148496,"{""low"":0.101311,""high"":1.79532}",-1.4763428,-0.8223285,0.101311,1.79532,33.766068,"LimeWire USD","LimeWire USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,309222240,"CoinMarketCap",5794413,5794413,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,-2.3927119,0.31897727,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,-0.00000101999,-0.9107054,0.00005733,-0.000057229987,-0.9982555,0,15,0,false,false,-4.4806825e-11,1734052800,1.0003e-7,"1.0E-7 - 1.0003E-7",1e-7,51,1.0001e-7,"CCC",1.0001e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0001e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,"PAW USD","PAW USD","REGULAR",false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",false,-0.0447826,1.0001e-7,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22034088,0.046024114,0.20887688,0.23395024,0.03241475,0.13855404,45714688,15,0,false,false,-0.0007355213,"2024-12-13T01:20:00.000Z",0.271208,"{""low"":0.266365,""high"":0.271208}",0.266365,5981264,0.26752204,"CCC",0.26752204,4157476,10626530,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.103863984,0.639159,"{""low"":0.162501,""high"":1.237484}",-0.971119,-0.7847528,0.162501,1.237484,50.73484,"Boba Network USD","Boba Network USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5981264,5981264,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,-0.2753761,0.266365,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02857332,0.0065512843,0.22927979,0.031736746,0.0033878572,0.10674872,23822056,15,0,false,false,0.000094968826,"2024-12-13T01:20:00.000Z",0.03535445,"{""low"":0.035011727,""high"":0.03535445}",0.035011727,374775,0.035013575,"CCC",0.035013575,638235,507920,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.015244603,0.7668311,"{""low"":0.01988,""high"":0.183569}",-0.1484444,-0.8086572,0.01988,0.183569,2.9386759,"DexCheck AI USD","DexCheck AI USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",374775,374775,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,0.27110228,0.035124604,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00354016,0.00001825043,0.005155256,0.004542065,-0.0009836545,-0.21656549,814846,15,0,false,false,0.00028335676,"2024-12-13T01:20:00.000Z",0.0035613591,"{""low"":0.0035379394,""high"":0.0035613591}",0.0035379394,155298,0.003545635,"CCC",0.003545635,192437,196933,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0006204103,0.21116756,"{""low"":0.002938,""high"":0.034889}",-0.031330593,-0.89800775,0.002938,0.034889,-74.77297,"Fabwelt USD","Fabwelt USD","REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",155298,155298,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,8.651977,0.0035584103,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIPPO TOKEN USD",,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",false,0.17717819,7.4107004e-7,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018594,0.00057503954,0.30926082,0.004268165,-0.0018337257,-0.42962858,2434439,15,0,false,false,0.000031620497,"2024-12-13T01:20:00.000Z",0.0024425166,"{""low"":0.0024068481,""high"":0.0024425166}",0.0024068481,532017,0.0024324541,"CCC",0.0024324541,509979,630355,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0011344395,0.87264574,"{""low"":0.0013,""high"":0.02383}",-0.02139556,-0.8978414,0.0013,0.02383,-51.110207,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",532017,532017,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",false,1.3159736,0.0024344395,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11930746,0.024597988,0.20617309,0.10637747,0.03752798,0.35278127,158260016,15,0,false,false,0.002212301,"2024-12-13T01:20:00.000Z",0.14772786,"{""low"":0.1434726,""high"":0.14772786}",0.1434726,10389167,0.14362499,"CCC",0.14362499,13253709,27113303,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06870945,0.9137381,"{""low"":0.075196,""high"":0.261647}",-0.11774154,-0.4500015,0.075196,0.261647,-14.244288,"BORA USD","BORA USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",10389167,10389167,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",false,1.5613369,0.14390545,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,129223632,15,0,false,false,-1.1252594,"2024-12-13T01:20:00.000Z",5.1310587,"{""low"":5.030137,""high"":5.1310587}",5.030137,48447244,5.1310587,"CCC",5.1310587,,,,,,0.025692463,0.0051077064,"{""low"":5.030137,""high"":5.1310587}",-0.07522917,-0.014661529,5.030137,5.1310587,,"XION USD",,"REGULAR",false,,4,25559332,"CoinMarketCap",48447244,48447244,"XION","USD=X",,false,-18.204876,5.0558295,"CCC",,"UTC","UTC",0,"ccc_market","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03288704,0.0020263828,0.061616454,0.04741666,-0.0125032365,-0.26368868,0,15,0,false,false,0.0025958344,"2024-12-13T01:20:00.000Z",0.034916904,"{""low"":0.034815002,""high"":0.034916904}",0.034815002,57966,0.034907136,"CCC",0.034907136,57110,58627,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0075724237,0.2769622,"{""low"":0.027341,""high"":0.628993}",-0.59407955,-0.9444932,0.027341,0.628993,-94.427795,"TokenSight USD","TokenSight USD","REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",57966,57966,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",false,8.032268,0.034913424,"CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09393774,0.015868746,0.16892834,0.0640037,0.045802787,0.7156272,0,15,0,false,false,0.010296635,"2024-12-13T01:20:00.000Z",0.10983754,"{""low"":0.10849065,""high"":0.10983754}",0.10849065,604230,0.10849065,"CCC",0.10849065,448472,425315,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.088279486,4.1008725,"{""low"":0.021527,""high"":0.198359}",-0.08855251,-0.4464255,0.021527,0.198359,-27.47221,"SuiPad USD","SuiPad USD","REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",604230,604230,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",false,10.34735,0.109806485,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,0,4.2635665,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01582594,0.00029443018,0.018604277,0.01771928,-0.0015989095,-0.090235576,0,15,0,false,false,-0.00062169135,"2024-12-13T01:20:00.000Z",0.016158914,"{""low"":0.016113412,""high"":0.016158914}",0.016113412,400304,0.01614012,"CCC",0.01614012,509629,710597,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.003797371,0.30815312,"{""low"":0.012323,""high"":0.054518}",-0.03839763,-0.704311,0.012323,0.054518,-67.899155,"MerlinStarter USD","MerlinStarter USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",400304,400304,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",false,-3.713343,0.01612037,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01385326,0.030107625,2.173324,0.009159295,0.034801587,3.7995925,58501112,15,0,false,false,0.013609722,"2024-12-13T01:20:00.000Z",0.044016164,"{""low"":0.042727318,""high"":0.044016164}",0.042727318,7046654,0.042785086,"CCC",0.042785086,1553954,5214693,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.039438885,8.721558,"{""low"":0.004522,""high"":0.044016164}",-0.000055279583,-0.0012558928,0.004522,0.044016164,98.05839,"Metacade USD","Metacade USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",7046654,7046654,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",false,44.840866,0.043960884,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"Foxy Equilibrium USD",,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",false,13.422977,0.0035965156,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",false,0.00225389,2.2080848,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04072492,0.019417666,0.47680062,0.040457334,0.01968525,0.48656812,21066082,15,0,false,false,0.0067391954,"2024-12-13T01:20:00.000Z",0.061529476,"{""low"":0.060142584,""high"":0.061529476}",0.060142584,2614900,0.061308645,"CCC",0.061308645,1650665,1862168,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.053191584,7.6523643,"{""low"":0.006951,""high"":0.202607}",-0.14246443,-0.7031565,0.006951,0.202607,461.75452,"Creo Engine USD","Creo Engine USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2614900,2614900,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",false,12.61941,0.060142584,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00248848,0.0012927328,0.5194869,0.00268318,0.0010980328,0.40922818,0,15,0,false,false,0.00033143559,"2024-12-13T01:20:00.000Z",0.0039081415,"{""low"":0.0037812127,""high"":0.0039081415}",0.0037812127,194875,0.0039072908,"CCC",0.0039072908,81424,183519,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0023622126,1.6647024,"{""low"":0.001419,""high"":0.299694}",-0.2959128,-0.9873831,0.001419,0.299694,-59.27474,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","REGULAR",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",194875,194875,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",false,9.607443,0.0037812127,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market","SSE"
