"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8989015,0.18981333,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.27798453,-0.0881712,-0.31718025,0.26917523,-0.0793619,-0.2948336,25805858,15,0,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1034955,1034955,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,false,0.008864507,0.19147423,"{""low"":0.18000954,""high"":0.19147423}",0.18000954,1034955,0.18022196,"CCC",0.18022196,4930316,1240724,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03413433,0.21926096,"{""low"":0.155679,""high"":0.826893}",-0.63707966,-0.77044994,0.155679,0.826893,-31.041187,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0777297,1.0301714,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.2536163,-0.22344494,-0.17824028,1.331936,-0.3017646,-0.22656089,10873309,15,0,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",2909870,2909870,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,false,0.059023738,1.0370853,"{""low"":0.9804454,""high"":1.0370853}",0.9804454,2909870,0.9874845,"CCC",0.9874845,5730729,4715930,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.22052741,0.2723758,"{""low"":0.809644,""high"":2.979287}",-1.9491155,-0.65422213,0.809644,2.979287,-52.20782,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.254243,0.882803,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.1815611,-0.2987581,-0.2528503,1.1987746,-0.31597155,-0.2635788,45531428,15,0,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",41449444,41449444,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,false,-0.03922534,0.9453307,"{""low"":0.8391328,""high"":0.9453307}",0.8391328,41449444,0.9214275,"CCC",0.9214275,26752768,50794605,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.08803302,0.110765405,"{""low"":0.79477,""high"":3.571971}",-2.689168,-0.7528527,0.79477,3.571971,-51.044357,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.279479,5.4567695,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,8.50468,-3.0479102,-0.35838038,7.8473434,-2.390574,-0.3046348,90163560,15,0,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16523249,"CoinMarketCap",9263467,9263467,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,false,0.5086417,5.586237,"{""low"":4.8594995,""high"":5.586237}",4.8594995,9263467,4.945631,"CCC",4.945631,10549234,8154493,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.9332514,0.20631096,"{""low"":4.523518,""high"":18.274996}",-12.818226,-0.70140785,4.523518,18.274996,-54.7328,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4003701,1.1852821,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.4166968,-0.23141468,-0.16334806,1.4748448,-0.2895627,-0.19633435,12690719,15,0,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6388023,6388023,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,false,0.038978577,1.1943253,"{""low"":1.1379375,""high"":1.1943253}",1.1379375,6388023,1.1766547,"CCC",1.1766547,7618428,15013202,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2190271,0.22667629,"{""low"":0.966255,""high"":4.120097}",-2.934815,-0.71231693,0.966255,4.120097,-53.26096,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",80.70192,53.55705,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,43.765614,9.791435,0.2237244,89.09194,-35.534893,-0.39885643,0,15,0,"BinaryX (old) USD","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",821267,821267,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,false,23.918709,59.88012,"{""low"":29.604195,""high"":59.88012}",29.604195,821267,29.649076,"CCC",29.649076,111119,41227,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",25.366123,0.89979744,"{""low"":28.190926,""high"":174.68588}",-121.12883,-0.6934094,28.190926,174.68588,4.1934133,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72750026,0.07926696,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.0800594,-0.00079244375,-0.009898197,0.0452485,0.034018457,0.751814,79261104,15,0,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",10752718,10752718,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,false,0.0005725026,0.08262965,"{""low"":0.07857414,""high"":0.08262965}",0.07857414,10752718,0.07910701,"CCC",0.07910701,21635103,21472156,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.057134956,2.5815542,"{""low"":0.022132,""high"":0.127502}",-0.048235036,-0.3783081,0.022132,0.127502,91.7594,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4004736,0.71473265,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.9232491,-0.20851648,-0.22585072,0.92203426,-0.20730162,-0.2248307,119255216,15,0,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,166852912,"CoinMarketCap",15777348,15777348,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,false,0.030125916,0.71619385,"{""low"":0.68209726,""high"":0.71619385}",0.68209726,15777348,0.68209726,"CCC",0.68209726,41285408,27335763,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.081288636,0.12832806,"{""low"":0.633444,""high"":3.391674}",-2.6769414,-0.7892685,0.633444,3.391674,-50.3628,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7696733,0.12651108,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.17410234,-0.047591254,-0.27335218,0.15989052,-0.033379436,-0.20876433,132533280,15,0,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1047602176,"CoinMarketCap",2347129,2347129,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",false,false,0.0045958087,0.12705655,"{""low"":0.12097961,""high"":0.12705655}",0.12097961,2347129,0.12267733,"CCC",0.12267733,12681709,6636820,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.021420084,0.20382416,"{""low"":0.105091,""high"":0.403669}",-0.2771579,-0.68659693,0.105091,0.403669,-45.310104,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.305141,0.30271906,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.41531095,-0.11259189,-0.27110264,0.26562127,0.037097782,0.1396642,151586336,15,0,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5234263,5234263,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,false,0.012494564,0.30554006,"{""low"":0.28988832,""high"":0.30554006}",0.28988832,5234263,0.29553774,"CCC",0.29553774,131839014,27869373,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.15455306,1.0431074,"{""low"":0.148166,""high"":0.687169}",-0.38444996,-0.5594693,0.148166,0.687169,-5.5579004,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20509516,0.02880703,"[]",1739047980,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.04200264,-0.013195612,-0.31416148,0.04046478,-0.011657752,-0.28809625,0,15,0,"Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",16278,16278,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,false,-0.000059202313,0.029078472,"0.02866956 - 0.029078472",0.02866956,16278,0.028769283,"CCC",0.028769283,6116,15212,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02805803,37.460655,"7.49E-4 - 0.09447",-0.06566297,-0.6950669,0.000749,0.09447,-15.037948,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.868899,1.0552361,"[]","2025-02-08T20:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.6953303,-0.64009416,-0.37756312,1.2040677,-0.1488316,-0.12360734,99712816,15,0,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",4,94493376,"CoinMarketCap",30317400,30317400,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,false,0.067824304,1.0620679,"{""low"":0.96145386,""high"":1.0620679}",0.96145386,30317400,0.99719745,"CCC",0.99719745,57445358,45312633,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5545671,1.1076522,"{""low"":0.500669,""high"":2.856887}",-1.801651,-0.6306343,0.500669,2.856887,-29.090214,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.937243,1.9902339,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.8452492,-0.8550153,-0.3005063,2.8961082,-0.90587425,-0.31279022,77184872,15,0,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38781808,"CoinMarketCap",9676191,9676191,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,false,0.14635324,2.0198143,"{""low"":1.8313239,""high"":2.0198143}",1.8313239,9676191,1.8587761,"CCC",1.8587761,16377511,13112852,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.40256095,0.25355408,"{""low"":1.587673,""high"":10.746016}",-8.755781,-0.8147933,1.587673,10.746016,-69.95726,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12862408,1.030964,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.0360495,-0.0050854683,-0.004908519,1.0684162,-0.03745222,-0.03505396,32816210,15,0,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",7061377,7061377,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,false,-0.0013277531,1.0326107,"{""low"":1.0300502,""high"":1.0326107}",1.0300502,7061377,1.0319959,"CCC",1.0319959,13190633,15710159,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.012812018,0.012583601,"{""low"":1.018152,""high"":1.121016}",-0.09005201,-0.08033071,1.018152,1.121016,-7.1349564,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0157294,0.004456857,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.0056636,-0.0012067426,-0.21306989,0.006254025,-0.0017971676,-0.28736177,55019768,15,0,"StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12344970240,"CoinMarketCap",6102555,6102555,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,false,0.00021286728,0.0044995598,"{""low"":0.004235627,""high"":0.0044995598}",0.004235627,6102555,0.004258973,"CCC",0.004258973,28547000,10419599,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00084085716,0.23253793,"{""low"":0.003616,""high"":0.014095}",-0.009638143,-0.68379873,0.003616,0.014095,-39.23527,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.472061,0.25344434,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.39109173,-0.13764739,-0.35195678,0.43266755,-0.17922321,-0.41422844,18007664,15,0,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6029566,6029566,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,false,0.024024934,0.2563474,"{""low"":0.2275273,""high"":0.2563474}",0.2275273,6029566,0.23117858,"CCC",0.23117858,6973330,6381933,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.045725346,0.22013079,"{""low"":0.207719,""high"":1.278495}",-1.0250506,-0.80176353,0.207719,1.278495,-67.46364,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.000833,0.001372204,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.0033778,-0.0020055962,-0.5937581,0.00273512,-0.001362916,-0.49830207,13722040,15,0,"TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9752088,9752088,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,false,0.000113310874,0.0013967347,"{""low"":0.001249957,""high"":0.0013967347}",0.001249957,9752088,0.001262811,"CCC",0.001262811,59856053,13008132,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00025920407,0.23288776,"{""low"":0.001113,""high"":0.008133}",-0.0067607956,-0.83127946,0.001113,0.008133,-46.95946,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2873335,0.073830105,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.09738738,-0.023557276,-0.24189249,0.0892085,-0.015378393,-0.1723871,12881843,15,0,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3825598,3825598,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",false,false,0.004367359,0.07429805,"{""low"":0.0695245,""high"":0.07429805}",0.0695245,3825598,0.070106864,"CCC",0.070106864,4557783,4614743,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.013894107,0.23181573,"{""low"":0.059936,""high"":0.251492}",-0.1776619,-0.7064316,0.059936,0.251492,-37.235188,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.481874,0.17107113,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.23839,-0.06731887,-0.28238967,0.20434983,-0.033278704,-0.16285163,82602936,15,0,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,482857248,"CoinMarketCap",15339804,15339804,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,false,0.0073383003,0.17164521,"{""low"":0.16327499,""high"":0.17164521}",0.16327499,15339804,0.16476753,"CCC",0.16476753,87211604,32116552,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.048134126,0.3915349,"{""low"":0.122937,""high"":0.427706}",-0.2566349,-0.60002637,0.122937,0.427706,-27.014648,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.951776,0.19260082,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.27474317,-0.08214235,-0.2989787,0.35952836,-0.16692755,-0.4642959,18682280,15,0,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",7960830,7960830,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",false,false,0.009087175,0.19606858,"{""low"":0.17967077,""high"":0.19606858}",0.17967077,7960830,0.1846705,"CCC",0.1846705,28863500,10048568,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.04228282,0.28128913,"{""low"":0.150318,""high"":0.832836}",-0.6402352,-0.768741,0.150318,0.832836,-74.00381,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.444121,0.0029725183,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00422308,-0.0012505616,-0.29612547,0.003652375,-0.00067985663,-0.18614097,32231616,15,0,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1322322,1322322,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,false,0.00009896862,0.0029915667,"{""low"":0.002858516,""high"":0.0029915667}",0.002858516,1322322,0.0028940814,"CCC",0.0028940814,8012423,2546617,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0015145183,1.0387642,"{""low"":0.001458,""high"":0.00838}",-0.0054074815,-0.64528424,0.001458,0.00838,-48.023712,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7037047,0.032063786,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.05033628,-0.018272493,-0.3630084,0.046072256,-0.01400847,-0.30405435,4833730,15,0,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",67584,67584,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",false,false,-0.00022723153,0.03263384,"{""low"":0.03159692,""high"":0.03263384}",0.03159692,67584,0.032052673,"CCC",0.032052673,192644,112026,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005697787,0.21610358,"{""low"":0.026366,""high"":0.14799}",-0.11592622,-0.7833382,0.026366,0.14799,-70.59277,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",43.17571,0.01404326,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.05425086,-0.0402076,-0.74114215,0.059500404,-0.045457143,-0.76398045,0,15,0,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",12661,12661,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,false,0.0042348504,0.016192833,"{""low"":0.009788404,""high"":0.016192833}",0.009788404,12661,0.009918491,"CCC",0.009918491,7604,12131,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0064212605,0.842464,"{""low"":0.007622,""high"":0.199608}",-0.18556474,-0.92964584,0.007622,0.199608,-92.43513,"CYBER"
