"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-1.5463136,0.032283075,"Forest Protocol USD","Forest Protocol USD",false,"2025-09-01T00:00:00.000Z",6,107327496,"CoinMarketCap",258984,258984,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0005070381,0.032743085,"{""low"":0.03214639,""high"":0.032743085}",0.03214639,258984,0.032479104,"CCC",0.032479104,2947277,258006,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0012800749,0.041288745,"{""low"":0.031003,""high"":0.092863}",-0.060579926,-0.65235806,0.031003,0.092863,-8.308399,"CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,0.04505376,-0.012770686,-0.2834544,0.055096295,-0.02281322,-0.41406086,3464861,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-0.06517115,0.001629801,"Basis Cash USD","Basis Cash USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",11899,11899,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.0000010628719,0.0016334584,"{""low"":0.001620359,""high"":0.0016334584}",0.001620359,11899,0.0016304635,"CCC",0.0016304635,12976,12818,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.000299801,0.22541429,"{""low"":0.00133,""high"":0.003166}",-0.0015361989,-0.4852176,0.00133,0.003166,-16.453098,"CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.00178764,-0.00015783904,-0.08829464,0.0018138,-0.00018399896,-0.10144391,88946,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:55:00.000Z",-0.9369777,0.0020956092,"Binamon USD","Binamon USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",11905,11905,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000019821106,0.0022067805,"{""low"":0.002095462,""high"":0.0022067805}",0.002095462,11905,0.00212054,"CCC",0.00212054,16745,11801,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000044609187,0.02174997,"{""low"":0.002051,""high"":0.006729}",-0.0046333903,-0.68857044,0.002051,0.006729,-49.97635,"CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.00223162,-0.00013601081,-0.06094712,0.00262106,-0.0005254508,-0.20047264,241946,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,0,5.4342447e-8,"$CatGPT USD",,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",2.090222,0.001557898,"Lair Finance USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",13966,13966,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000031896867,0.0015933432,"{""low"":0.0015033963,""high"":0.0015933432}",0.0015033963,13966,0.0015036608,"CCC",0.0015036608,44624,13163,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00032889796,0.26761428,"{""low"":0.001229,""high"":0.043142}",-0.0415841,-0.96388906,0.001229,0.043142,-94.20357,"CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.00148238,0.00007551804,0.050943777,0.009434815,-0.007876917,-0.8348777,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282900,0.6984145,0.0020347394,"Game 5 BALL USD",,false,1722988800000,6,0,"CoinMarketCap",230,230,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000014112331,0.0020407455,"0.0020347394 - 0.0020407455",0.0020347394,230,0.0020407455,"CCC",0.0020407455,347,1,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0015597394,3.2836618,"4.75E-4 - 0.009768",-0.0077332603,-0.79169333,0.000475,0.009768,-77.17002,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.00211768,-0.00008294056,-0.03916577,0.00287615,-0.0008414106,-0.29254755,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",3.745916,2.072204,"JackPool.finance USD","JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11990,11990,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.07482028,2.0911863,"{""low"":1.9963018,""high"":2.0911863}",1.9963018,11990,1.9968935,"CCC",1.9968935,12949,11849,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.3723681,0.21906118,"{""low"":1.699836,""high"":10.994067}",-8.921864,-0.81151617,1.699836,10.994067,-67.01982,"CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,2.411333,-0.33912897,-0.14063962,3.2240233,-1.1518192,-0.35726145,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-1.751078,0.6918709,"NetX USD","NetX USD",false,"2025-09-18T00:00:00.000Z",6,18331096,"CoinMarketCap",234460,234460,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.012331128,0.6918744,"{""low"":0.66035706,""high"":0.6918744}",0.66035706,234460,0.6866565,"CCC",0.6866565,425353,281704,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.071957946,0.1160775,"{""low"":0.619913,""high"":1.852965}",-1.1610941,-0.62661415,0.619913,1.852965,-56.533497,"CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,0.7744668,-0.082595885,-0.106648706,0.9022118,-0.21034086,-0.23313911,12682753,15,0,false,false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-6.4275227,0.024376024,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14186488,"CoinMarketCap",87890,87890,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0016743969,0.024939612,"{""low"":0.024076205,""high"":0.024939612}",0.024076205,87890,0.02490985,"CCC",0.02490985,82782,75545,"2024-02-13T00:00:00.000Z",80000000,70064440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.000816023,0.03463595,"{""low"":0.02356,""high"":0.276038}",-0.25166196,-0.9116932,0.02356,0.276038,-90.30823,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.02723156,-0.0028555356,-0.10486126,0.05954425,-0.035168227,-0.5906234,345810,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,0.08504768,0.12001618,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",563018,563018,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0001019761,0.121593125,"0.12001618 - 0.121593125",0.12001618,563018,0.12078555,"CCC",0.12078555,1176103,1215562,1517616000,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.12001418,60007.09,"2.0E-6 - 1.516299",-1.3962828,-0.92084926,0.000002,1.516299,-90.73936,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.18595378,-0.0659376,-0.35459134,0.30516985,-0.18515366,-0.6067233,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:55:00.000Z",-0.00515901,0.06865101,"Bware USD",,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",11805,11805,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0000035464764,0.06895352,"{""low"":0.068463534,""high"":0.06895352}",0.068463534,11805,0.06863323,"CCC",0.06863323,12519,12051,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0025020167,0.037823956,"{""low"":0.066149,""high"":0.241064}",-0.17241299,-0.7152167,0.066149,0.241064,-66.645775,"CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.07185798,-0.0032069683,-0.044629257,0.098529845,-0.029878832,-0.30324653,283590,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,1.0209389,0.0001400793,"Bubble USD","Bubble USD",false,1715904000000,6,3587375872,"CoinMarketCap",34221,34221,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000014156831,0.00014841209,"1.3509746E-4 - 1.4841209E-4",0.00013509746,34221,0.00013628065,"CCC",0.00013628065,23222,39492,1715904000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0000060792954,0.045367874,"1.34E-4 - 0.003587",-0.0034469208,-0.96094805,0.000134,0.003587,-95.87003,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00016742,-0.000027340706,-0.16330609,0.00037615,-0.00023607071,-0.6275973,502517,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,0.17100891,0.00011155032,"Shirtum USD","Shirtum USD",false,1632268800000,6,173823184,"CoinMarketCap",15014,15014,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",1.9043364e-7,0.00011437713,"1.1053148E-4 - 1.1437713E-4",0.00011053148,15014,0.000111233145,"CCC",0.000111233145,17438,14283,1632268800,749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000045503184,0.042526342,"1.07E-4 - 9.77E-4",-0.00086544966,-0.8858236,0.000107,0.000977,-88.26639,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,0.00012038,-0.00000882968,-0.073348396,0.000159465,-0.000047914677,-0.30047143,19390,15,0,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,-9.725594,0.0006843766,"Seigniorage Shares USD","Seigniorage Shares USD",false,1599091200000,6,11304194,"CoinMarketCap",11702,11702,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.00007373042,0.00084180105,"6.431266E-4 - 8.4180105E-4",0.0006431266,11702,0.0007267694,"CCC",0.0007267694,12926,8673,1599091200,21000000,11304194,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.00017437659,0.3419149,"5.1E-4 - 0.007403",-0.0067186235,-0.9075542,0.00051,0.007403,-86.1666,"CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,0.00304616,-0.0023617835,-0.7753314,0.00468967,-0.0040052934,-0.8540672,7736,15,0,false,false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,-7.0381765,0.00031230572,"Mind AI USD","Mind AI USD",false,1742601600000,6,376331936,"CoinMarketCap",27559,27559,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000023644796,0.00031371313,"3.034854E-4 - 3.1371313E-4",0.0003034854,27559,0.00031371313,"CCC",0.00031371313,38524,26746,1738713600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000008820323,0.029063419,"3.034854E-4 - 0.005198",-0.0048856945,-0.93991816,0.0003034854,0.005198,-90.7961,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,0.00037718,-0.00006487427,-0.17199817,0.0006817,-0.00036939429,-0.5418722,117530,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",0,0.09467277,"Emercoin USD","Emercoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54791152,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,62.956776,"CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0.094673,-2.30968e-7,-0.0000024396395,0.094300225,0.00037254393,0.0039506154,0,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,-1.1354659,0.0005653031,"ASTRA USD","ASTRA Protocol USD",false,1673827200000,6,0,"CoinMarketCap",13057,13057,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.0000064925407,0.0005718404,"5.337074E-4 - 5.718404E-4",0.0005337074,13057,0.000571795,"CCC",0.000571795,29797,16148,1646265600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00014430308,0.34276265,"4.21E-4 - 0.005637",-0.005071697,-0.8997156,0.000421,0.005637,-88.29678,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,0.00066364,-0.000098336895,-0.14817807,0.00161446,-0.001049157,-0.6498501,0,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,-1.2040031,0.00050433335,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",15960,15960,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000006146205,0.0005322627,"5.0390617E-4 - 5.322627E-4",0.00050390617,15960,0.0005133376,"CCC",0.0005133376,25123,16612,1563321600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00008533336,0.20365958,"4.19E-4 - 0.010561",-0.010056666,-0.95224565,0.000419,0.010561,-70.53417,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00051836,-0.000014026649,-0.027059667,0.000696285,-0.00019195164,-0.2756797,400945,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-0.9931971,468.93225,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",49560,49560,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-4.7041626,469.20978,"{""low"":467.9321,""high"":469.20978}",467.9321,49560,469.10873,"CCC",469.10873,101686,56202,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",1.6384277,0.0035062046,"{""low"":467.29382,""high"":563.2346}",-94.30237,-0.16743,467.29382,563.2346,-6.790924,"CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,502.63364,-33.701385,-0.0670496,506.15143,-37.219177,-0.07353368,525204,15,0,false,false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",0.7004586,0.006791293,"Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",11795,11795,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000047239475,0.0071527967,"{""low"":0.006779436,""high"":0.0071527967}",0.006779436,11795,0.007111396,"CCC",0.007111396,15275,11870,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0011652932,0.20712641,"{""low"":0.005626,""high"":0.02048}",-0.013688706,-0.66839385,0.005626,0.02048,-62.676792,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.00805188,-0.0012605865,-0.15655805,0.00861183,-0.0018205368,-0.21139953,624865,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-1.0507474,0.0011268585,"zkSwap Finance USD","zkSwap Finance USD",false,"2023-09-21T00:00:00.000Z",6,614768384,"CoinMarketCap",102802,102802,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.0000119662145,0.0011283108,"{""low"":0.0011130077,""high"":0.0011283108}",0.0011130077,102802,0.0011176252,"CCC",0.0011176252,133993,97288,"2023-09-20T00:00:00.000Z",1000000000,802944768,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000022858498,0.02070516,"{""low"":0.001104,""high"":0.013949}",-0.012822142,-0.91921586,0.001104,0.013949,-91.40264,"CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,0.00138396,-0.0002571015,-0.18577234,0.00220136,-0.0010745014,-0.488108,692757,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,4.070903,0.020786952,"OptionRoom USD","OptionRoom USD",false,1612483200000,6,12493373,"CoinMarketCap",11751,11751,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0008131154,0.022465812,"0.018995516 - 0.022465812",0.018995516,11751,0.01918715,"CCC",0.01918715,13092,11890,1611792000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.020681953,196.97098,"1.05E-4 - 0.058018",-0.037231047,-0.64171547,0.000105,0.058018,9259.513,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,0.03073046,-0.009943508,-0.3235717,0.04608725,-0.025300298,-0.5489652,259699,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799340,0,0.0018151696,"BigBang Core USD",,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,14.576994,0.00016886677,"Deeper Network USD","Deeper Network USD",false,1618012800000,6,3268539904,"CoinMarketCap",14352,14352,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000021483982,0.00016926623,"1.466574E-4 - 1.6926623E-4",0.0001466574,14352,0.00014699751,"CCC",0.00014699751,53506,33807,1616198400,10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000027866772,0.1976367,"1.41E-4 - 0.002812",-0.0026431333,-0.93994784,0.000141,0.002812,-94.38074,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00017346,-0.0000045932247,-0.026480023,0.00039739,-0.00022852322,-0.5750603,551947,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,-3.915753,0.0004587011,"Ink USD","Ink USD",false,1511136000000,6,0,"CoinMarketCap",12295,12295,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.000018693594,0.00047722182,"4.4608358E-4 - 4.7722182E-4",0.00044608358,12295,0.000460254,"CCC",0.000460254,13449,12594,1511136000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00036870112,4.096679,"9.0E-5 - 0.002999",-0.002540299,-0.84704864,0.00009,0.002999,-67.001434,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,0.0004239,0.00003480111,0.08209745,0.00062407,-0.0001653689,-0.26498452,0,15,0,false,false,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-27T18:15:00.000Z",0,0.003341457,"Global AEX Token USD","Global AEX Token USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"GAT"
