"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD",563374,"USD=X","https://coinmarketcap.com/currencies/aventus",0.05711913,1.473639,"{""low"":1.398552,""high"":1.473639}",1.398552,563374,1.4019207,"CCC",1.4019207,359529,335818,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.2781415,0.23555882,"{""low"":1.180773,""high"":4.389709}",-2.9307945,-0.6676512,1.180773,4.389709,-39.216022,1.4538219,0.005092621,0.0035029193,1.9244124,-0.46549785,-0.2418909,8753487,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",563374,"AVT","[]","2025-07-14T07:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,4.074717,1.4589145,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",192121,"USD=X","https://coinmarketcap.com/currencies/hackenai",0.00024494808,0.011014203,"0.010780841 - 0.011014203",0.010780841,192121,0.010782037,"CCC",0.010782037,467542,182139,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.01086667,221.76878,"4.9E-5 - 0.081046",-0.07013033,-0.8653152,0.000049,0.081046,-77.03179,0.01290886,-0.0019931905,-0.15440483,0.02605308,-0.015137411,-0.5810219,9098538,15,0,false,false,"REGULAR",false,1589328000000,6,833529984,"CoinMarketCap",192121,"HAI","[]",1752479580,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,2.2955227,0.01091567,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",824,"USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,"EXFI","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,79664,"USD=X","https://coinmarketcap.com/currencies/kinic",0.020539999,0.8152791,"{""low"":0.77639353,""high"":0.8152791}",0.77639353,79664,0.78387696,"CCC",0.78387696,98546,89983,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.31263337,0.64283675,"{""low"":0.486334,""high"":3.02003}",-2.2210627,-0.7354439,0.486334,3.02003,-60.67009,0.9253177,-0.12635034,-0.13654807,0.9989473,-0.19997996,-0.2001907,2291933,15,0,false,false,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",79664,"KINIC","[]","2025-07-14T07:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,2.638645,0.79896736,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",15,"USD=X","https://coinmarketcap.com/currencies/equals9",8.145107e-7,0.000027982107,"2.1117456E-5 - 2.7982107E-5",0.000021117456,15,0.000021117456,"CCC",0.000021117456,17,10,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016972961,1.5429964,"1.1E-5 - 2.08E-4",-0.00018002704,-0.86551464,0.000011,0.000208,-75,0.0000301,-0.000002127039,-0.07066575,0.000030005,-0.0000020320385,-0.067723334,0,15,0,false,false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",15,"EQ9","[]",1752479580,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,2.9990993,0.000027972961,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",1044939,"USD=X","https://coinmarketcap.com/currencies/pond0x",6.7551156e-9,1.9193054e-7,"1.8699137E-7 - 1.9193054E-7",1.8699137e-7,1044939,1.9193054e-7,"CCC",1.9193054e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.9007463e-7,,"0.0 - 3.0E-6",-0.0000028099255,-0.9366418,0,0.000003,,9e-7,-7.0992536e-7,-0.78880596,0.000001095,-9.049254e-7,-0.8264159,0,15,0,false,false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",1044939,"PNDC","[]",1752479580,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,3.6848955,1.9007463e-7,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",2926226,"USD=X","https://coinmarketcap.com/currencies/clover",0.0019083507,0.024067303,"{""low"":0.021711485,""high"":0.024067303}",0.021711485,2926226,0.021740982,"CCC",0.021740982,2667537,1701122,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004290549,0.22773615,"{""low"":0.01884,""high"":0.161296}",-0.13816544,-0.85659564,0.01884,0.161296,-59.97325,0.02317896,-0.000048410147,-0.0020885384,0.03502891,-0.011898359,-0.33967257,28315052,15,0,false,false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2926226,"CLV","[]","2025-07-14T07:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,8.992248,0.02313055,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,4784,"USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00042345654,0.0043946533,"{""low"":0.0041529275,""high"":0.0043946533}",0.0041529275,4784,0.004154669,"CCC",0.004154669,5746,2056,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00042565307,0.1072444,"{""low"":0.003969,""high"":0.058068}",-0.053673346,-0.92431885,0.003969,0.058068,-93.00338,0.00543094,-0.0010362868,-0.19081168,0.00999314,-0.0055984864,-0.560233,0,15,0,false,false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",4784,"JOULE","[]","2025-07-14T07:53:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,10.663196,0.0043946533,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD",6390432,"USD=X","https://coinmarketcap.com/currencies/basedfroc",0.000005011716,0.00002353574,"2.188178E-5 - 2.353574E-5",0.00002188178,6390432,0.000022004166,"CCC",0.000022004166,5675789,4064090,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000017137036,2.8561726,"6.0E-6 - 5.6E-5",-0.000032862965,-0.58683866,0.000006,0.000056,26.666664,0.00001868,0.000004457035,0.2385993,0.000017165,0.000005972035,0.3479193,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",6390432,"FROC","[]",1752479580,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,27.650354,0.000023137036,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD",1,"USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0066015604,"{""low"":0.0066015604,""high"":0.0066015604}",0.0066015604,1,0.0066015604,"CCC",0.0066015604,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0015035602,0.29493138,"{""low"":0.005098,""high"":0.045065}",-0.03846344,-0.85351026,0.005098,0.045065,-25.850647,0.01102906,-0.0044274996,-0.40143943,0.01335495,-0.0067533893,-0.5056844,0,15,0,false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,"RPR","[]","2025-07-14T07:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0066015604,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",120032,"USD=X","https://coinmarketcap.com/currencies/vow",-0.00017559156,0.043543722,"{""low"":0.043157235,""high"":0.043543722}",0.043157235,120032,0.04353874,"CCC",0.04353874,163901,112912,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.041345965,22.805277,"{""low"":0.001813,""high"":0.537889}",-0.49473006,-0.9197624,0.001813,0.537889,-91.55953,0.05614008,-0.012981117,-0.23122726,0.06729506,-0.024136096,-0.35866076,15376903,15,0,false,false,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",120032,"VOW","[]","2025-07-14T07:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.4052013,0.043158963,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",2,"USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0000025890768,0.013896361,"{""low"":0.013887414,""high"":0.013896361}",0.013887414,2,0.013893262,"CCC",0.013893262,1003,65,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0074234707,1.1477227,"{""low"":0.006468,""high"":0.04799}",-0.034098532,-0.7105341,0.006468,0.04799,15.095282,0.01065958,0.0032318905,0.30319116,0.01421287,-0.00032139942,-0.022613266,0,15,0,false,false,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",2,"XSPECTAR","[]","2025-07-14T07:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0186312,0.013891471,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",0,"USD=X","https://coinmarketcap.com/currencies/sportx",-0.031478032,0.08370006,"{""low"":0.07898379,""high"":0.08370006}",0.07898379,0,0.07898379,"CCC",0.07898379,701,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046949543,1.3394254,"{""low"":0.035052,""high"":0.234796}",-0.15279445,-0.65075403,0.035052,0.234796,61.105656,0.07442992,0.0075716227,0.10172821,0.060248956,0.021752588,0.36104506,0,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,"SX","[]","2025-07-14T07:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-27.738945,0.082001545,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD",261,"USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,"WELD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",30769,"USD=X","https://coinmarketcap.com/currencies/powerpool",0.0000044526532,0.0067839203,"{""low"":0.0067706304,""high"":0.0067839203}",0.0067706304,30769,0.0067706304,"CCC",0.0067706304,140901,28578,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024757548,0.5753555,"{""low"":0.004303,""high"":0.632485}",-0.6257062,-0.9892823,0.004303,0.632485,-97.04463,0.00962444,-0.0028456855,-0.29567283,0.051808774,-0.04503002,-0.8691582,306545,15,0,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",30769,"CVP","[]","2025-07-14T07:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.06573224,0.0067787548,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,34066,"USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,"LUFFY","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD",325884,"USD=X","https://coinmarketcap.com/currencies/locus-chain",0.0008209897,0.016729444,"{""low"":0.015544274,""high"":0.016729444}",0.015544274,325884,0.015555075,"CCC",0.015555075,254826,227478,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.012670718,3.4857547,"{""low"":0.003635,""high"":0.040223}",-0.02391728,-0.594617,0.003635,0.040223,-55.003883,0.01770708,-0.0014013611,-0.07914129,0.018144555,-0.0018388368,-0.10134372,33933224,15,0,false,false,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",325884,"LOCUS","[]","2025-07-14T07:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,5.3019276,0.016305719,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",57536,"USD=X","https://coinmarketcap.com/currencies/wefi",0.0000061187893,0.021501705,"{""low"":0.021469442,""high"":0.021501705}",0.021469442,57536,0.021488732,"CCC",0.021488732,25726,58495,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000040944666,0.0019095545,"{""low"":0.021442,""high"":0.180384}",-0.15890105,-0.8809044,0.021442,0.180384,-62.707394,0.02671486,-0.005231915,-0.19584288,0.051191445,-0.029708501,-0.5803411,899777,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",57536,"WEFI","[]","2025-07-14T07:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0284895,0.021482944,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD",164352,"USD=X","https://coinmarketcap.com/currencies/klimadao",-0.028126925,0.15589646,"{""low"":0.15305021,""high"":0.15589646}",0.15305021,164352,0.15306138,"CCC",0.15306138,64142,4742,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.031101748,0.2504731,"{""low"":0.124172,""high"":4.239931}",-4.084657,-0.9633782,0.124172,4.239931,-95.20933,0.15985817,-0.0045844167,-0.028678026,0.34294716,-0.1876734,-0.5472371,1241780,15,0,false,false,"REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",164352,"KLIMA","[]","2025-07-14T07:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-15.336329,0.15527375,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,35,"USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,"AIPEPE","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD",55698,"USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000009130075,0.00015616351,"1.4399685E-4 - 1.5616351E-4",0.00014399685,55698,0.00015307918,"CCC",0.00015307918,394313,56130,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000046979003,0.4793776,"9.8E-5 - 0.00143",-0.001285021,-0.8986161,0.000098,0.00143,-77.85924,0.00016324,-0.000018260995,-0.11186594,0.0002110291,-0.000066050095,-0.31299046,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",55698,"ROUTINE","[]",1752479580,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-5.9244227,0.000144979,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",3255,"USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,"NKCLC","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",4,"USD=X","https://coinmarketcap.com/currencies/stima",-0.00008058548,1.000343,"{""low"":0.999613,""high"":1.000343}",0.999613,4,1.0002531,"CCC",1.0002531,6880,3193,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0010805726,0.0010816207,"{""low"":0.999031,""high"":1.029819}",-0.029707432,-0.028847236,0.999031,1.029819,2.0804167,1.0092014,-0.009089828,-0.009006951,1.0086557,-0.008544087,-0.008470767,0,15,0,false,false,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",4,"STIMA","[]","2025-07-14T07:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.00806037,1.0001116,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD",167542,"USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000017725863,0.000521483,"5.0244713E-4 - 5.21483E-4",0.00050244713,167542,0.00050283485,"CCC",0.00050283485,106862,148061,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0001693886,0.48258862,"3.51E-4 - 0.036068",-0.03554761,-0.985572,0.000351,0.036068,-93.06383,0.00056888,-0.000048491405,-0.08524013,0.000817155,-0.0002967664,-0.36317027,0,15,0,false,false,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",167542,"TOOKER","[]",1752479580,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,3.5263953,0.0005203886,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD",289221,"USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000014492871,0.000036665326,"3.5728906E-5 - 3.6665326E-5",0.000035728906,289221,0.000035728906,"CCC",0.000035728906,350973,160217,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000015392943,0.7329973,"2.1E-5 - 6.7E-5",-0.000030607058,-0.45682174,0.000021,0.000067,-18.604654,0.0000335,0.0000028929426,0.08635649,0.000036555,-1.620574e-7,-0.0044332487,0,15,0,false,false,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",289221,"SMOLE","[]",1752479580,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,4.1474967,0.000036392943,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",10609,"USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00029227324,0.0051630014,"{""low"":0.0048681437,""high"":0.0051630014}",0.0048681437,10609,0.004869918,"CCC",0.004869918,6622,5137,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0028430014,1.2254317,"{""low"":0.00232,""high"":1.407403}",-1.40224,-0.9963316,0.00232,1.407403,-34.577877,0.00456668,0.0005963212,0.1305809,0.007307245,-0.0021442436,-0.29344076,0,15,0,false,false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",10609,"SUNDAE","[]","2025-07-14T07:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,6.0005975,0.0051630014,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,6033,"USD=X","https://coinmarketcap.com/currencies/klayr",-0.00033264002,0.005778685,"{""low"":0.0056025595,""high"":0.005778685}",0.0056025595,6033,0.0057006916,"CCC",0.0057006916,14436,6134,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.004608706,4.496299,"{""low"":0.001025,""high"":0.11896}",-0.113326296,-0.952642,0.001025,0.11896,-91.971306,0.00682076,-0.001187054,-0.17403543,0.007736965,-0.0021032589,-0.27184546,0,15,0,false,false,"REGULAR",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",6033,"KLY","[]","2025-07-14T07:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-5.5752687,0.005633706,"KLY"
