"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",false,false,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space Hamster USD",0,5.9428237e-7,0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10276,10276,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeHive USD",-2.201434,0.017765302,-0.000399895,0.019632071,"{""low"":0.017707424,""high"":0.019632071}",0.017707424,10276,0.018148083,"CCC",0.018148083,11637,9594,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.008639302,0.9466691,"{""low"":0.009126,""high"":0.058933}",-0.0411677,-0.6985509,0.009126,0.058933,18.895363,0.01476136,0.0030039418,0.20350035,0.02006262,-0.0022973176,-0.11450736,71405,15,0,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OptiToken USD",0,0.0037518754,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",42,42,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unobtanium USD",-10.857403,1.3651218,-0.1662693,1.5135388,"{""low"":1.3599635,""high"":1.5135388}",1.3599635,42,1.5135388,"CCC",1.5135388,27,6,"2013-12-21T00:00:00.000Z",0,212052,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.026409864,0.019727817,"{""low"":1.338712,""high"":11.040756}",-9.675634,-0.8763561,1.338712,11.040756,-69.98,2.2804203,-0.91529846,-0.4013727,4.967827,-3.602705,-0.72520745,0,15,0,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9043,9043,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD",-3.4586217,0.00007640989,-0.0000027374044,0.00007917985,"{""low"":7.640989,""high"":5}",0.00007640989,9043,0.000077285455,"CCC",0.000077285455,11397,9064,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000025409889,0.4982331,"{""low"":5.1,""high"":5}",-0.00038759012,-0.8353235,0.000051,0.000464,0,0.0000799,-0.0000034901095,-0.043680973,0.0001231,-0.00004669012,-0.37928608,37582,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",35936,35936,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Danaher tokenized stock (xStock) USD",2.6090727,199.38287,5.0697784,202.52502,"{""low"":194.03221,""high"":202.52502}",194.03221,35936,196.075,"CCC",196.075,21167,24000,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",19.322662,0.107312225,"{""low"":180.06021,""high"":318.1095}",-118.72662,-0.37322566,180.06021,318.1095,0.47813654,218.91039,-19.527512,-0.08920322,218.78574,-19.402863,-0.08868431,538333,15,0,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",0,0,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wat USD",-0.6008032,2.3106728e-7,-1.396657e-9,2.3106728e-7,"{""low"":2.3106728,""high"":7}",2.3106728e-7,0,2.3106728e-7,"CCC",2.3106728e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.3106728,""high"":7}",-0.000013768933,-0.9834952,2.3106728e-7,0.000014,-90.90909,0.000001,-7.6893275e-7,-0.76893276,0.000001115,-8.839328e-7,-0.7927648,97207,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",12203,12203,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnitedHealth tokenized stock (xStock) USD",-0.50140446,290.36682,-1.4632568,290.61578,"{""low"":290.2739,""high"":290.61578}",290.2739,12203,290.57355,"CCC",290.57355,68239,20351,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",35.772903,0.14050965,"{""low"":254.59392,""high"":430.53165}",-140.16483,-0.32556218,254.59392,430.53165,-31.968338,302.0265,-11.659668,-0.038604785,329.24265,-38.875824,-0.11807652,914655,15,0,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",10220,10220,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cherry Network USD",4.249158,0.0012783487,0.000052105053,0.0012795854,"{""low"":0.0011059172,""high"":0.0012795854}",0.0011059172,10220,0.0012436915,"CCC",0.0012436915,11606,10010,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0010103488,3.769958,"{""low"":2.68,""high"":4}",-0.0018456513,-0.5907975,0.000268,0.003124,83.48082,0.00071682,0.0005615287,0.78336084,0.00049146,0.0007868887,1.6011245,0,15,0,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",11434,11434,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","handleFOREX USD",10.12352,0.00095771055,0.000088041124,0.0009982868,"{""low"":8.599707,""high"":4}",0.0008599707,11434,0.0008693819,"CCC",0.0008693819,12276,11719,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00083771057,6.9809217,"{""low"":1.2,""high"":4}",-0.0032542893,-0.7726233,0.00012,0.004212,35.569416,0.00048728,0.00047043056,0.96542144,0.000675855,0.00028185558,0.4170356,0,15,0,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",59227,59227,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fair and Free USD",-4.1090074,0.0024040528,-0.000103015685,0.0024906753,"{""low"":0.0024002963,""high"":0.0024906753}",0.0024002963,59227,0.002485381,"CCC",0.002485381,87764,78205,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0000037564896,0.0015650108,"{""low"":0.0024002963,""high"":0.044558}",-0.042153947,-0.94604665,0.0024002963,0.044558,-81.83612,0.00395364,-0.0015495871,-0.39193937,0.01407345,-0.011669397,-0.82917815,2249746,15,0,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-11-20T00:00:00.000Z",6,999903232,"CoinMarketCap",139091,139091,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasbulla's Cat USD",-4.2248316,0.0001589571,-0.000007011913,0.00017056022,"{""low"":1.5399401,""high"":4}",0.00015399401,139091,0.00015603376,"CCC",0.00015603376,163966,127506,"2024-11-17T00:00:00.000Z",1000000000,999903232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000007957104,0.05269605,"{""low"":1.51,""high"":4}",-0.0057800426,-0.973235,0.000151,0.005939,-94.43255,0.00020912,-0.000050162897,-0.23987614,0.000339865,-0.00018090788,-0.5322934,158941,15,0,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",false,false,"[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omni Real Estate Token USD",0,5.1852524e-8,0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",99882,99882,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRVL (Dtravel) USD",-4.0056047,0.0012350444,-0.000051535317,0.0012533503,"{""low"":0.0012306647,""high"":0.0012533503}",0.0012306647,99882,0.0012496489,"CCC",0.0012496489,170578,103276,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00026804442,0.27719173,"{""low"":9.67,""high"":4}",-0.010952955,-0.89866716,0.000967,0.012188,-89.50374,0.00133634,-0.00010129553,-0.07580072,0.00424457,-0.0030095256,-0.70902956,514579,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9222,9222,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Petals USD",-0.5643801,0.0000014169588,-8.042434e-9,0.0000014181124,"{""low"":1.3738186,""high"":6}",0.0000013738186,9222,0.0000013889183,"CCC",0.0000013889183,17649,9067,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.1695876e-7,0.41695875,"{""low"":1,""high"":6}",-0.00004758304,-0.97108245,0.000001,0.000049,-50,0.00000178,-3.630413e-7,-0.20395578,0.000003,-0.0000015830414,-0.52768046,20014,15,0,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LaikaDog USD",0,3.038349e-7,0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",9016,9016,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Life Crypto USD",1.1286768,0.000012044014,1.3442059e-7,0.000012044582,"{""low"":1.1942503,""high"":5}",0.000011942503,9016,0.00001204374,"CCC",0.00001204374,12245,9371,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000010440135,0.094910316,"{""low"":1.1,""high"":5}",-0.00011695598,-0.9066355,0.000011,0.000129,-70,0.00001924,-0.0000071959867,-0.37401178,0.00002948,-0.000017435985,-0.59145135,31690,15,0,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Wolf Pack USD",0,2.3923324e-10,0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11081,11081,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TokenClub USD",8.489235,0.00053398445,0.00004178408,0.0005799844,"{""low"":4.8521362,""high"":4}",0.00048521362,11081,0.00049477094,"CCC",0.00049477094,11546,9890,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00028798444,1.1706684,"{""low"":2.46,""high"":4}",-0.00010801555,-0.16824852,0.000246,0.000642,64.666664,0.00057292,-0.00003893557,-0.06795987,0.000426655,0.000107329455,0.2515603,0,15,0,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10181,10181,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXGame USD",5.8529215,0.00016171657,0.000008941788,0.00016457828,"{""low"":1.4972984,""high"":4}",0.00014972984,10181,0.00015062114,"CCC",0.00015062114,14679,10390,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00012671656,3.6204731,"{""low"":3.5,""high"":5}",-0.00027828343,-0.6324623,0.000035,0.00044,79.76191,0.00016978,-0.0000080634345,-0.047493428,0.00016934,-0.0000076234282,-0.045018476,102360,15,0,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Getaverse USD",0,0.00008409352,0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10948,10948,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD",-11.192752,0.0000014853471,-1.8720459e-7,0.0000017580528,"{""low"":1.4197478,""high"":6}",0.0000014197478,10948,0.0000016740546,"CCC",0.0000016740546,12762,10433,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.853471e-7,0.48534706,"{""low"":1,""high"":6}",-0.000005514653,-0.7878075,0.000001,0.000007,-33.333332,0.00000204,-5.5465296e-7,-0.2718887,0.000002905,-0.0000014196529,-0.4886929,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phantasma Energy USD",0,0.001143087,0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mindsync USD",0,0.006030598,0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",11007,11007,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","smolecoin USD",-3.4230907,0.00001747955,-6.195478e-7,0.000017758211,"{""low"":1.7106617,""high"":5}",0.000017106617,11007,0.000017398757,"CCC",0.000017398757,15124,11236,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00000247955,0.16530333,"{""low"":1.5,""high"":5}",-0.00003652045,-0.67630464,0.000015,0.000054,-39.285713,0.00002062,-0.0000031404506,-0.15230119,0.00003247,-0.000014990452,-0.46167082,0,15,0,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viacoin USD",0,0.23013134,0,0.23013134,"{""low"":0.23013134,""high"":0.23013134}",0.23013134,2,0.23013134,"CCC",0.23013134,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03897834,0.20391172,"{""low"":0.191153,""high"":0.341093}",-0.11096166,-0.32531205,0.191153,0.341093,-13.268084,0.25197047,-0.021839127,-0.08667336,0.26804298,-0.03791164,-0.14143865,0,15,0,"VIA"
