"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",40120,40120,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00032884255,0.0070981723,"{""low"":0.0066310535,""high"":0.0070981723}",0.0066310535,40120,0.0069466443,"CCC",0.0069466443,36203,37302,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00019550603,0.029807292,"{""low"":0.006559,""high"":0.076562}",-0.0698075,-0.9117774,0.006559,0.076562,-80.9961,-4.642473,0.006754506,"REGULAR","ONINO USD","ONINO USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.00823414,-0.0014796345,-0.17969508,0.01525427,-0.008499764,-0.55720556,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,16738,814,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,0,0.00090406544,"REGULAR","Pulsara USD","Pulsara USD","[]","2026-04-19T09:13:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0.0013454,-0.00044133456,-0.32803223,0.002588235,-0.0016841696,-0.65070194,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,455,"CoinMarketCap",656068,656068,"FCXON","USD=X","https://coinmarketcap.com/currencies/freeport-mcmoran-tokenized-stock-ondo",-0.6095123,57.31979,"{""low"":56.609745,""high"":57.31979}",56.609745,656068,57.094997,"CCC",57.094997,541685,656660,"2026-03-24T00:00:00.000Z",0,455,"https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png",3.0084267,0.05605665,"{""low"":53.667614,""high"":70.68906}",-14.013016,-0.19823459,53.667614,70.68906,-1.1647046,-1.0639894,56.67604,"REGULAR","Freeport-McMoRan Tokenized Stock (Ondo) USD","Freeport-McMoRan Tokenized Stock (Ondo) USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_FCXON_CCC","UTC","UTC",0,"ccc_market",false,62.64982,-5.973778,-0.095351875,62.64982,-5.973778,-0.095351875,25839,15,0,false,false,"FCXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0,0.012041031,"REGULAR",,"BETHEL USD","[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,2534641152,"CoinMarketCap",173776,173776,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000032666372,0.0029772152,"{""low"":0.0029257685,""high"":0.0029772152}",0.0029257685,173776,0.0029261496,"CCC",0.0029261496,189504,161952,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00010754098,0.037694,"{""low"":0.002853,""high"":0.03485}",-0.03188946,-0.9150491,0.002853,0.03485,-84.22518,1.1157018,0.002960541,"REGULAR","Redbelly Network USD","Redbelly Network USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.00346058,-0.00050003896,-0.14449571,0.005828455,-0.002867914,-0.4920539,7503909,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,-9.31127,0.022250453,"REGULAR",,"Bolt Dollar USD","[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",791354,791354,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0002150964,0.014611503,"{""low"":0.014419288,""high"":0.014611503}",0.014419288,791354,0.014437659,"CCC",0.014437659,799656,785105,"2025-03-27T00:00:00.000Z",1000000000,406567680,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0055664526,0.6232034,"{""low"":0.008932,""high"":0.139177}",-0.124678545,-0.89582723,0.008932,0.139177,-79.16588,1.5059228,0.014498453,"REGULAR","VeBetterDAO USD","VeBetterDAO USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.01113488,0.003363573,0.3020754,0.02232854,-0.007830088,-0.3506762,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-25T00:00:00.000Z",2,5,"CoinMarketCap",664527,664527,"UNPON","USD=X","https://coinmarketcap.com/currencies/union-pacific-corporation-tokenized-stock-ondo",-2.0222473,269.64282,"{""low"":262.67108,""high"":269.64282}",262.67108,664527,268.6011,"CCC",268.6011,576017,665793,"2026-03-24T00:00:00.000Z",0,5,"https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png",33.521606,0.144003,"{""low"":232.78409,""high"":275.88223}",-9.576538,-0.03471241,232.78409,275.88223,12.312055,-0.75364715,266.3057,"REGULAR","Union Pacific Corporation Tokenized Stock (Ondo) USD","Union Pacific Corporation Tokenized Stock (Ondo) USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_UNPON_CCC","UTC","UTC",0,"ccc_market",false,251.432,14.873688,0.059155904,251.432,14.873688,0.059155904,1402,15,0,false,false,"UNPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",12688,12688,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.0000038257567,0.0009937455,"{""low"":9.818276,""high"":4}",0.0009818276,12688,0.0009891185,"CCC",0.0009891185,11546,11166,"2021-07-06T00:00:00.000Z",0,2193057280,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00068936433,2.3133032,"{""low"":2.98,""high"":4}",-0.00043163565,-0.30418298,0.000298,0.001419,-24.082571,-0.38597524,0.0009873643,"REGULAR","Signum USD","Signum USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,0.00078378,0.00020358432,0.25974676,0.000862235,0.0001251293,0.14512204,2102979,15,0,false,false,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",1260,1260,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",4.6965397e-8,0.000011710041,"{""low"":1.1595484,""high"":5}",0.000011595484,1260,0.000011608726,"CCC",0.000011608726,18071,9970,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000017036718,0.17036718,"{""low"":1,""high"":5}",-0.000038296326,-0.76592654,0.00001,0.00005,-71.42857,0.4029004,0.000011703672,"REGULAR","BABB USD","BABB USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.00001488,-0.0000031763284,-0.21346293,0.00001624,-0.0000045363277,-0.27933052,975611,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",788,788,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000018881365,0.000048586877,"{""low"":4.7347014,""high"":5}",0.000047347014,788,0.000048586877,"CCC",0.000048586877,150,0,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0,0,"{""low"":4.7347014,""high"":5}",-0.008197653,-0.99425757,0.000047347014,0.008245,-99.340454,-3.8349407,0.000047347014,"REGULAR","NPCS AI USD","NPCS AI USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,0.0000667,-0.000019352985,-0.29014972,0.000108075,-0.000060727987,-0.561906,0,15,0,false,false,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-10T00:00:00.000Z",4,2286791424,"Coinbase",221784,221784,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0000020000152,0.00093374937,"{""low"":9.2779525,""high"":4}",0.00092779525,221784,0.0009302625,"CCC",0.0009302625,275431,229229,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000034999975,0.038674004,"{""low"":9.05,""high"":4}",-0.007928,-0.89400095,0.000905,0.008868,-83.49894,-0.21231584,0.00094,"REGULAR","SHPING USD","SHPING USD","[]","2026-05-04T10:33:50.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.00109416,-0.00015416002,-0.14089349,0.002033045,-0.0010930451,-0.5376394,2122074,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",100196,100196,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-7.6803553e-7,0.00009468479,"{""low"":8.532875,""high"":5}",0.00008532875,100196,0.00009025908,"CCC",0.00009025908,277001,89334,"2025-09-12T00:00:00.000Z",10000000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.0000052524483,0.06405425,"{""low"":8.2,""high"":5}",-0.07876175,-0.9988934,0.000082,0.078849,-99.56918,-0.87256247,0.00008725245,"REGULAR","Project Merlin USD","Project Merlin USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,0.00011864,-0.00003138755,-0.2645613,0.00276978,-0.0026825278,-0.96849847,9664,15,0,false,false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,13.422977,0.0035965156,"REGULAR",,"Foxy Equilibrium USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,7464,"CoinMarketCap",1451939,1451939,"LMTON","USD=X","https://coinmarketcap.com/currencies/lockheed-tokenized-stock-ondo",4.0046387,526.1329,"{""low"":519.72876,""high"":526.1329}",519.72876,1451939,521.2393,"CCC",521.2393,1988155,1759332,"2025-09-03T00:00:00.000Z",0,7464,"https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png",82.707794,0.18690506,"{""low"":442.51236,""high"":767.8882}",-242.66803,-0.31602,442.51236,767.8882,15.521156,0.7683272,525.22015,"REGULAR","Lockheed Tokenized Stock (Ondo) USD","Lockheed Tokenized Stock (Ondo) USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_LMTON_CCC","UTC","UTC",0,"ccc_market",false,604.3407,-79.120544,-0.13092043,560.2393,-35.019165,-0.06250751,3920580,15,0,false,false,"LMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",4,4319,"CoinMarketCap",641847,641847,"RDWON","USD=X","https://coinmarketcap.com/currencies/redwire-tokenized-stock-ondo",0.05397129,9.405973,"{""low"":9.331511,""high"":9.405973}",9.331511,641847,9.331511,"CCC",9.331511,493589,653579,"2026-03-24T00:00:00.000Z",0,4319,"https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png",1.9315672,0.25885022,"{""low"":7.462104,""high"":12.159592}",-2.7659206,-0.22746822,7.462104,12.159592,0.8110523,0.5778727,9.393671,"REGULAR","Redwire Tokenized Stock (Ondo) USD","Redwire Tokenized Stock (Ondo) USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_RDWON_CCC","UTC","UTC",0,"ccc_market",false,9.498708,-0.105036736,-0.011058003,9.498708,-0.105036736,-0.011058003,40578,15,0,false,false,"RDWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",4,0,"CoinMarketCap",652402,652402,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.009453893,1.0411806,"{""low"":1.023452,""high"":1.0411806}",1.023452,652402,1.0411806,"CCC",1.0411806,306119,690014,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.44736892,0.7680417,"{""low"":0.58248,""high"":1.052632}",-0.022783041,-0.02164388,0.58248,1.052632,71.886154,-0.9096384,1.0298489,"REGULAR","Ovato USD","Ovato USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,0.95427865,0.075570285,0.07919101,0.85972416,0.17012477,0.19788297,0,15,0,false,false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",983,983,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00011573173,0.008293665,"{""low"":0.007993788,""high"":0.008293665}",0.007993788,983,0.007993788,"CCC",0.007993788,12132,1413,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0038422332,0.8966706,"{""low"":0.004285,""high"":0.108461}",-0.100333765,-0.92506766,0.004285,0.108461,-70.22853,1.4445606,0.008127233,"REGULAR","Dork Lord USD","Dork Lord USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,0.00635584,0.0017713932,0.27870324,0.010191885,-0.0020646518,-0.20257802,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0,0.0013052756,"REGULAR",,"Universal Protocol Token USD","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",977405,977405,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",10.107849,427.27106,"{""low"":416.95615,""high"":427.27106}",416.95615,977405,426.99597,"CCC",426.99597,1010380,1005578,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",127.81796,0.43895683,"{""low"":291.18573,""high"":434.64572}",-15.642029,-0.035987996,291.18573,434.64572,11.368858,2.4719825,419.0037,"REGULAR","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,358.94943,60.05426,0.16730563,351.11234,67.89136,0.19336079,1696964,15,0,false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,2131867520,"CoinMarketCap",84,84,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-8.654606e-7,0.00038704477,"{""low"":3.8690414,""high"":4}",0.00038690414,84,0.0003869981,"CCC",0.0003869981,20852,2441,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00033895986,7.0616636,"{""low"":4.8,""high"":5}",-0.01065704,-0.964962,0.000048,0.011044,-91.698845,-0.22315674,0.00038695987,"REGULAR","Funtico USD","Funtico USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.00036926,0.000017699873,0.047933362,0.000733805,-0.00034684513,-0.47266662,824947,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",4082,4082,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-14.757919,110.77771,"{""low"":88.17514,""high"":110.77771}",88.17514,4082,92.24607,"CCC",92.24607,19227,19551,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",23.52201,0.31865525,"{""low"":73.81648,""high"":1247.2413}",-1149.9028,-0.92195696,73.81648,1247.2413,-92.392944,-13.1653805,97.33849,"REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,98.869644,-1.5311508,-0.015486562,273.0662,-175.72769,-0.64353514,243346,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",451,451,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000021170708,0.0003625097,"{""low"":3.5441495,""high"":4}",0.00035441495,451,0.00035441495,"CCC",0.00035441495,273,34,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000025565882,0.07747237,"{""low"":3.3,""high"":4}",-0.0008074341,-0.69426835,0.00033,0.001163,-53.552628,0.5989824,0.0003555659,"REGULAR","BitBook USD","BitBook USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.00035686,-0.0000012941018,-0.0036263573,0.00055449,-0.00019892413,-0.3587515,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0,0.0013191829,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",1003,1003,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0000011487246,0.0000637491,"{""low"":6.047172,""high"":5}",0.00006047172,1003,0.0000637491,"CCC",0.0000637491,61930,762,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000061958344,,"{""low"":0,""high"":0.004234}",-0.0041720415,-0.9853664,0,0.004234,-97.846565,1.8890548,0.000061958344,"REGULAR","Synesis One USD","Synesis One USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.00005208,0.000009878346,0.18967639,0.000378885,-0.00031692663,-0.83647186,28268,15,0,false,false,"SNS"
