"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",149.65208,4.7200455e-12,"Golden Inu USD",false,false,false,1679875200000,8,0,"CoinMarketCap",240,240,"GOLDEN","USD=X","Golden Inu USD","https://coinmarketcap.com/currencies/golden-inu",2.8293962e-12,4.7200455e-12,"1.797779E-12 - 4.7200455E-12",1.797779e-12,240,1.811871e-12,"CCC",1.811871e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.9222666e-12,1.6254871,"1.797779E-12 - 4.7200455E-12",0,0,1.797779e-12,4.7200455e-12,,,,,,,,0,15,0,"[]",1757015400,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,1.9287518e-11,"DropArb USD",false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","DropArb USD","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50458187,0.00020010174,"myDID USD",false,false,false,1618790400000,6,7728437248,"CoinMarketCap",155940,155940,"SYL","USD=X","myDID USD","https://coinmarketcap.com/currencies/xsl-labs",-0.0000010148069,0.00020307206,"1.9987354E-4 - 2.0307206E-4",0.00019987354,155940,0.0002015307,"CCC",0.0002015307,71060,51422,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00010910174,1.1989202,"9.1E-5 - 3.55E-4",-0.00015489825,-0.43633312,0.000091,0.000355,-13.675213,0.00021472,-0.000014618257,-0.06808056,0.000184455,0.000015646743,0.08482689,1546473,15,0,"[]",1757015340,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00037046327,"AI Pepe USD",false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X",,"https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0232604,0.001986913,"Rivalz Network USD",false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",250712,250712,"RIZ","USD=X","Rivalz Network USD","https://coinmarketcap.com/currencies/rivalz-network",-0.00004103058,0.0020348204,"{""low"":0.0019846186,""high"":0.0020348204}",0.0019846186,250712,0.0020346586,"CCC",0.0020346586,502078,305435,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00050791295,0.34341648,"{""low"":0.001479,""high"":0.005983}",-0.0039960872,-0.66790694,0.001479,0.005983,8.998394,0.00214506,-0.00015814719,-0.07372623,0.002760988,-0.00077407504,-0.28036162,2286852,15,0,"[]","2025-09-04T19:49:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8605524,0.00056884944,"Kommunitas USD",false,false,false,1627948800000,6,0,"CoinMarketCap",61858,61858,"KOM","USD=X","Kommunitas USD","https://coinmarketcap.com/currencies/kommunitas",-0.000010784366,0.00058143376,"5.6497025E-4 - 5.8143376E-4",0.00056497025,61858,0.0005799739,"CCC",0.0005799739,87413,78721,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00018784945,0.49304318,"3.81E-4 - 0.001785",-0.0012161506,-0.68131685,0.000381,0.001785,-51.986755,0.00076564,-0.00019679056,-0.25702754,0.00075802,-0.00018917053,-0.24955878,0,15,0,"[]",1757015340,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7362397,0.00004409631,"smolecoin USD",false,false,false,1710979200000,6,0,"CoinMarketCap",25579,25579,"SMOLE","USD=X","smolecoin USD","https://coinmarketcap.com/currencies/smolecoin",-0.0000012405253,0.00004564,"4.404405E-5 - 4.564E-5",0.00004404405,25579,0.000045639543,"CCC",0.000045639543,109449,25251,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000023096309,1.0998242,"2.1E-5 - 6.7E-5",-0.000022903692,-0.34184614,0.000021,0.000067,35.294117,0.00004008,0.000004016307,0.10020725,0.000034415,0.000009681309,0.28131074,0,15,0,"[]",1757015340,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.614906,1.0292305e-7,"Pond Coin USD",false,false,false,1690934400000,8,0,"CoinMarketCap",305848,305848,"PNDC","USD=X","Pond Coin USD","https://coinmarketcap.com/currencies/pond0x",-2.050794e-8,1.2877749e-7,"1.0292305E-7 - 1.2877749E-7",1.0292305e-7,305848,1.2659095e-7,"CCC",1.2659095e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.0292305e-7,,"0.0 - 3.0E-6",-0.0000028970771,-0.96569234,0,0.000003,,9e-7,-7.9707695e-7,-0.8856411,0.000001095,-9.920769e-7,-0.90600634,0,15,0,"[]",1757015340,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00503742,0.00033706523,"Klayr USD",false,false,false,1721692800000,6,0,"CoinMarketCap",8,8,"KLY","USD=X",,"https://coinmarketcap.com/currencies/klayr",-1.6967533e-8,0.00033724037,"3.3699983E-4 - 3.3724037E-4",0.00033699983,8,0.00033724037,"CCC",0.00033724037,5522,9,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",6.539631e-8,0.00019405442,"3.3699983E-4 - 0.033377",-0.033039935,-0.9899013,0.00033699983,0.033377,-98.65636,0.00291726,-0.0025801947,-0.8844583,0.00562315,-0.005286085,-0.9400576,0,15,0,"[]",1757015400,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000003833942,"Digital Currency Daily USD",false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X",,"https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.69319797,0.051459666,"Lattice Token USD",false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",117046,117046,"LTX","USD=X","Lattice Token USD","https://coinmarketcap.com/currencies/lattice-token",-0.0003592074,0.052096963,"{""low"":0.05118137,""high"":0.052096963}",0.05118137,117046,0.05166799,"CCC",0.05166799,123516,97310,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0013396665,0.026729181,"{""low"":0.05012,""high"":0.294136}",-0.24267632,-0.825048,0.05012,0.294136,-33.057796,0.07093988,-0.019480217,-0.27460176,0.09910068,-0.047641013,-0.48073345,1474519,15,0,"[]","2025-09-04T19:49:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0815071,0.9871219,"Djed USD",false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",15301,15301,"DJED","USD=X","Djed USD","https://coinmarketcap.com/currencies/djed",-0.010792553,1.001585,"{""low"":0.9856315,""high"":1.001585}",0.9856315,15301,1.001585,"CCC",1.001585,78150,81434,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13724488,0.16148794,"{""low"":0.849877,""high"":1.256247}",-0.26912516,-0.2142295,0.849877,1.256247,1.4834642,1.0025042,-0.0153823495,-0.015343925,0.99598324,-0.008861363,-0.008897101,3250991,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1172757,0.69702154,"Kinic USD",false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",24,24,"KINIC","USD=X",,"https://coinmarketcap.com/currencies/kinic",-0.029930592,0.7382428,"{""low"":0.6966201,""high"":0.7382428}",0.6966201,24,0.73386097,"CCC",0.73386097,71975,5196,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.21068755,0.43321574,"{""low"":0.486334,""high"":2.510292}",-1.8132706,-0.7223345,0.486334,2.510292,-57.441246,0.76082265,-0.06380111,-0.08385806,0.8288724,-0.13185084,-0.15907255,1999490,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2093816,0.0016851512,"Urolithin A USD",false,false,false,"2024-11-30T00:00:00.000Z",6,999521024,"CoinMarketCap",1623559,1623559,"URO","USD=X","Urolithin A USD","https://coinmarketcap.com/currencies/urolithin-a",-0.00007405155,0.0017830059,"{""low"":0.0016772016,""high"":0.0017830059}",0.0016772016,1623559,0.0017724795,"CCC",0.0017724795,2861466,2177258,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0002861513,0.2045399,"{""low"":0.001399,""high"":0.08974}",-0.08805485,-0.98122185,0.001399,0.08974,-95.26115,0.00198912,-0.00030396867,-0.15281565,0.002375735,-0.0006905837,-0.29068214,1684344,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.515053,0.011997585,"Nyxia AI USD",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"NYXC","USD=X","Nyxia AI USD","https://coinmarketcap.com/currencies/nyxia-ai",-0.0011166874,0.012652481,"{""low"":0.011994423,""high"":0.012652481}",0.011994423,39,0.012588143,"CCC",0.012588143,2193,888,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0046815854,0.6399105,"{""low"":0.007316,""high"":0.140721}",-0.12872341,-0.91474205,0.007316,0.140721,-41.42937,0.01091464,0.0010829456,0.099219546,0.012854125,-0.00085654017,-0.06663543,0,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01551945,0.0005301026,"Aion USD",false,false,false,1510185600000,6,0,"CoinMarketCap",32920,32920,"AION","USD=X","Aion USD","https://coinmarketcap.com/currencies/aion",-8.230563e-8,0.00053032965,"5.300149E-4 - 5.3032965E-4",0.0005300149,32920,0.00053023716,"CCC",0.00053023716,15297,32928,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00015010257,0.39500675,"3.8E-4 - 0.002313",-0.0017828974,-0.770816,0.00038,0.002313,-71.79351,0.00052244,0.000007662573,0.014666895,0.000915285,-0.00038518244,-0.42083332,0,15,0,"[]",1757015700,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3000515,2.6587713,"Liqwid Finance USD",false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",18535,18535,"LQ","USD=X","Liqwid Finance USD","https://coinmarketcap.com/currencies/liqwid-finance",-0.0907352,2.7673337,"{""low"":2.6584172,""high"":2.7673337}",2.6584172,18535,2.7478774,"CCC",2.7478774,32469,29420,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.0801864,3.5952992,"{""low"":0.578585,""high"":8.544111}",-5.8853397,-0.6888183,0.578585,8.544111,286.06412,3.0686743,-0.40990305,-0.13357659,2.5985358,0.0602355,0.023180554,53554020,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9609513,0.000696552,"TAOCat by Virtuals & Masa USD",false,false,false,1739836800000,6,1000000000,"CoinMarketCap",33739,33739,"TAOCAT","USD=X","TAOCat by Virtuals & Masa USD","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000036359415,0.000730296,"6.964569E-4 - 7.30296E-4",0.0006964569,33739,0.00072782364,"CCC",0.00072782364,361825,49278,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00014555198,0.26415968,"5.51E-4 - 0.008684",-0.007987448,-0.919789,0.000551,0.008684,-89.05756,0.00071474,-0.000018188031,-0.02544706,0.0025022272,-0.0018056752,-0.7216272,696551,15,0,"[]",1757015400,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2549745,0.00079015293,"Ignis USD",false,false,false,1513123200000,6,761143936,"CoinMarketCap",1290,1290,"IGNIS","USD=X","Ignis USD","https://coinmarketcap.com/currencies/ignis",-0.000010042277,0.00080057065,"7.000322E-4 - 8.0057065E-4",0.0007000322,1290,0.00080057065,"CCC",0.00080057065,258,1466,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00038015292,0.9272022,"4.1E-4 - 0.005492",-0.004701847,-0.8561266,0.00041,0.005492,-73.030304,0.00125324,-0.0004630871,-0.3695119,0.001136425,-0.00034627202,-0.30470294,601420,15,0,"[]",1757015400,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4798286,1.6738296e-12,"SMILEY USD",false,false,false,1687478400000,8,0,"CoinMarketCap",0,0,"SMILEY","USD=X","SMILEY USD","https://coinmarketcap.com/currencies/smiley-eth",-4.256361e-14,1.705555e-12,"1.665183E-12 - 1.705555E-12",1.665183e-12,0,1.705552e-12,"CCC",1.705552e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",8.646621e-15,0.005192595,"1.665183E-12 - 1.705555E-12",-3.1725382e-14,-0.018601207,1.665183e-12,1.705555e-12,,,,,,,,0,15,0,"[]",1757015340,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6087344,1.5788015,"Aventus USD",false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",44088,44088,"AVT","USD=X","Aventus USD","https://coinmarketcap.com/currencies/aventus",-0.05910778,1.6412652,"{""low"":1.5772481,""high"":1.6412652}",1.5772481,44088,1.6387503,"CCC",1.6387503,403091,92299,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.3980285,0.33709145,"{""low"":1.180773,""high"":4.389709}",-2.8109074,-0.64034027,1.180773,4.389709,-14.692241,1.6794049,-0.10060334,-0.05990416,1.7015805,-0.12277901,-0.07215586,9472809,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.86260027,0.0034902575,"DOPU The Dog with A Purpose USD",false,false,false,1718928000000,6,0,"CoinMarketCap",1010495,1010495,"DOPU","USD=X","DOPU The Dog with A Purpose USD","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000303688,0.0035371988,"0.0034883462 - 0.0035371988",0.0034883462,1010495,0.0035277025,"CCC",0.0035277025,894336,662617,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0027412577,3.6598902,"7.49E-4 - 0.004502",-0.0010117423,-0.22473174,0.000749,0.004502,364.2105,0.0038976,-0.00040734257,-0.10451113,0.003241,0.00024925754,0.076907605,0,15,0,"[]",1757015400,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.89876974,0.0029553566,"Fathom Protocol USD",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","Fathom Protocol USD","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00002632523,0.0029553566,"{""low"":0.0029290314,""high"":0.0029553566}",0.0029290314,0,0.0029290314,"CCC",0.0029290314,1,8,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0015543567,1.1094623,"{""low"":0.001401,""high"":0.166804}",-0.16384864,-0.9822824,0.001401,0.166804,-91.137405,0.0055702,-0.0026148432,-0.46943435,0.010558,-0.007602643,-0.72008365,0,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9975715,0.5319303,"Blockchain Foundation for Innovation & Collaboration USD",false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1075454,1075454,"BFIC","USD=X","Blockchain Foundation for Innovation & Collaboration USD","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.034787893,0.5631017,"{""low"":0.4829538,""high"":0.5631017}",0.4829538,1075454,0.48331508,"CCC",0.48331508,396629,61656,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.37093133,2.3039355,"{""low"":0.160999,""high"":3.435637}",-2.9037066,-0.8451727,0.160999,3.435637,-79.82017,0.45058113,0.081349194,0.18054283,0.41406763,0.1178627,0.284646,5626984,15,0,"[]","2025-09-04T19:49:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4995837,0.1195,"Tigres Fan Token USD",false,false,false,"2023-01-04T00:00:00.000Z",4,2799927,"CoinMarketCap",106,106,"TIGRES","USD=X","Tigres Fan Token USD","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00059999526,0.12,"{""low"":0.1195,""high"":0.12}",0.1195,106,0.12,"CCC",0.12,3323,2048,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.002899997,0.024871329,"{""low"":0.1166,""high"":2.0028}",-1.8833,-0.9403335,0.1166,2.0028,-87.21773,0.137448,-0.017948002,-0.1305803,0.190067,-0.070567,-0.37127432,334591,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0677211,0.0031251102,"Wecan Group USD",false,false,false,1703116800000,6,827372800,"CoinMarketCap",40057,40057,"WECAN","USD=X","Wecan Group USD","https://coinmarketcap.com/currencies/wecan-group",-0.00009890366,0.0033270572,"0.003075244 - 0.0033270572",0.003075244,40057,0.0032203651,"CCC",0.0032203651,52217,17098,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00262111,5.2006154,"5.04E-4 - 0.009408",-0.0062828897,-0.66782415,0.000504,0.009408,162.4287,0.00386044,-0.00073532993,-0.19047827,0.00306238,0.00006273016,0.020484122,2585631,15,0,"[]",1757015400,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11735959,1.1647437,"EUR CoinVertible USD",false,false,false,"2024-09-02T00:00:00.000Z",4,57815948,"CoinMarketCap",34454288,34454288,"EURCV","USD=X",,"https://coinmarketcap.com/currencies/eur-coinvertible",-0.0013685226,1.1662508,"{""low"":1.1629914,""high"":1.1662508}",1.1629914,34454288,1.1661316,"CCC",1.1661316,14273399,32551046,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15637171,0.15507345,"{""low"":1.008372,""high"":1.188958}",-0.024214387,-0.020366056,1.008372,1.188958,4.9858093,1.1669159,-0.0021722317,-0.0018615152,1.1315768,0.033166885,0.029310327,67340760,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
