"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.985262e-9,"REGULAR",false,1683331200000,8,74280394031104,"CoinMarketCap",272,272,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-6.029577e-11,4.003368e-9,"3.9372923E-9 - 4.003368E-9",3.9372923e-9,272,3.998492e-9,"CCC",3.998492e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",4.796963e-11,0.012183405,"3.9372923E-9 - 4.003368E-9",-1.8105961e-11,-0.004522682,3.9372923e-9,4.003368e-9,,"KEK USD","KEK USD","[]",1749049380,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4904165,,,,,,,296026,15,0,false,false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012313658,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"Love Coin USD",,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003845389,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",68543,68543,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-1.2342934e-7,0.0003938653,"3.8312818E-4 - 3.938653E-4",0.00038312818,68543,0.00038345763,"CCC",0.00038345763,87858,85377,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.0001945389,1.0238888,"1.9E-4 - 0.00113",-0.0007454611,-0.6597001,0.00019,0.00113,-65.92526,"ecoterra USD",,"[]",1749049380,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-0.03209394,0.0003312,0.00005333891,0.16104744,0.00043289,-0.000048351096,-0.111693725,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15834264,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",781597,781597,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.009263605,0.16251968,"{""low"":0.15796538,""high"":0.16251968}",0.15796538,781597,0.16135664,"CCC",0.16135664,1135133,1154351,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.057375647,0.5682614,"{""low"":0.100967,""high"":0.53853}",-0.38018733,-0.70597243,0.100967,0.53853,-66.54267,"Pangolin USD","Pangolin USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-5.527003,0.1579632,0.00037944317,0.0024020984,0.21697897,-0.058636323,-0.27023965,34894596,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.3554866e-8,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"Vari-Stable Capital USD",,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016003766,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",4290,4290,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.0000501115,0.00020011321,"1.5007173E-4 - 2.0011321E-4",0.00015007173,4290,0.00018010374,"CCC",0.00018010374,7200,8887,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000016037651,0.111372575,"1.44E-4 - 0.06627",-0.06610996,-0.99758506,0.000144,0.06627,-99.60473,"ViCA Token USD","ViCA Token USD","[]",1749049380,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-23.845684,0.00036836,-0.00020832234,-0.5655401,0.002806815,-0.0026467773,-0.94298244,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045065623,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-82.57341,"IMVU USD","IMVU USD","[]",1749049380,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000451,-3.4377445e-7,-0.00076224934,0.00050462,-0.0000539638,-0.10693947,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08139649,"REGULAR",false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,"Decentralized Pictures USD","Decentralized Pictures USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.034343e-10,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006250961,"REGULAR",false,1557792000000,6,12781879296,"CoinMarketCap",47774,47774,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000068078625,0.0000656994,"5.8206875E-5 - 6.56994E-5",0.000058206875,47774,0.00005951559,"CCC",0.00005951559,34958,98940,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000027509606,0.78598875,"3.5E-5 - 3.91E-4",-0.0003284904,-0.84012884,0.000035,0.000391,-53.488373,"SparkPoint USD","SparkPoint USD","[]",1749049440,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,12.221993,0.00005922,0.000003289606,0.0555489,0.000102005,-0.00003949539,-0.38719073,798990,15,0,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11798017,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"AtPay USD","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011540136,"REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",191650,191650,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000018859282,0.0011667196,"0.001147324 - 0.0011667196",0.001147324,191650,0.0011585973,"CCC",0.0011585973,169858,185673,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006070136,1.1097142,"5.47E-4 - 0.001232",-0.00007798639,-0.06330065,0.000547,0.001232,48.209717,"Oho USD","Oho USD","[]",1749049320,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-1.6079614,0.0010933,0.000060713617,0.055532444,0.00104022,0.00011379353,0.109393716,27839304,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.121557,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",42516,42516,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.03427553,4.121557,"{""low"":4.0323524,""high"":4.121557}",4.0323524,42516,4.07842,"CCC",4.07842,46476,45540,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.1214092,0.3737846,"{""low"":3.000148,""high"":6.782352}",-2.6607947,-0.3923115,3.000148,6.782352,-16.796415,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.83859265,3.7389116,0.3826456,0.10234144,4.2639017,-0.14234447,-0.03338362,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021240786,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,82450568,"CoinMarketCap",11025,11025,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000021077925,0.0021424228,"{""low"":0.0021078968,""high"":0.0021424228}",0.0021078968,11025,0.0021402454,"CCC",0.0021402454,6048,11670,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00070107856,0.49267644,"{""low"":0.001423,""high"":0.026894}",-0.02476992,-0.9210203,0.001423,0.026894,-89.15467,"Idena USD","Idena USD","[]","2025-06-04T15:04:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.9825816,0.00259904,-0.00047496147,-0.18274496,0.004597005,-0.0024729264,-0.53794295,175131,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022957446,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050293177,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,355485440,"CoinMarketCap",22440968,22440968,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0064224713,0.06402877,"{""low"":0.050293177,""high"":0.06402877}",0.050293177,22440968,0.061870314,"CCC",0.061870314,10842131,66285557,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.039252177,3.5551288,"{""low"":0.011041,""high"":0.179403}",-0.12910983,-0.7196637,0.011041,0.179403,-56.700603,"Port3 Network USD","Port3 Network USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-11.323981,0.02936314,0.020930037,0.71279967,0.02901158,0.021281598,0.7335553,17878492,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014490335,"REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",95151,95151,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000004239846,0.0014767243,"0.0014152298 - 0.0014767243",0.0014152298,95151,0.0014537894,"CCC",0.0014537894,30321,90422,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00045203348,0.45339364,"9.97E-4 - 0.006563",-0.0051139663,-0.7792117,0.000997,0.006563,-75.128296,"holoride USD","holoride USD","[]",1749049380,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.29345962,0.00158318,-0.00013414654,-0.08473233,0.00193479,-0.00048575655,-0.2510642,1275004,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006847694,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",41213,41213,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000018612365,0.0007003493,"6.828512E-4 - 7.003493E-4",0.0006828512,41213,0.0006923271,"CCC",0.0006923271,101554,90990,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000787694,0.1299825,"6.06E-4 - 0.003094",-0.0024092307,-0.7786783,0.000606,0.003094,-63.15229,"Kommunitas USD","Kommunitas USD","[]",1749049380,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-2.646122,0.00077864,-0.00009387056,-0.120557085,0.001007875,-0.00032310555,-0.320581,1137239,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017738483,"REGULAR",false,1663027200000,6,0,"CoinMarketCap",98365,98365,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000015198893,0.00017738489,"1.737696E-4 - 1.7738489E-4",0.0001737696,98365,0.00017378698,"CCC",0.00017378698,28283,88649,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000022384833,0.14441827,"1.55E-4 - 0.001131",-0.0009536152,-0.8431611,0.000155,0.001131,-83.78378,"Bnext Token USD","Bnext Token USD","[]",1749049320,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.8495498,0.00024076,-0.00006337516,-0.2632296,0.000339165,-0.00016178018,-0.47699547,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017638769,"REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",96769,96769,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0004276093,0.017845234,"{""low"":0.017502222,""high"":0.017845234}",0.017502222,96769,0.017822009,"CCC",0.017822009,147347,97959,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.003322769,0.23210177,"{""low"":0.014316,""high"":0.244918}",-0.22727923,-0.9279809,0.014316,0.244918,-91.45617,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","[]","2025-06-04T15:02:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-2.3668773,0.02211972,-0.0044809505,-0.20257719,0.039071176,-0.021432407,-0.5485478,0,15,0,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040427623,"REGULAR",false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,"MintMe.com Coin USD","MintMe.com Coin USD","[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000165448,"REGULAR",false,1633305600000,6,0,"CoinMarketCap",6,6,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-7.492417e-9,0.000016555185,"1.630256E-5 - 1.6555185E-5",0.00001630256,6,0.00001630256,"CCC",0.00001630256,33,6,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000015448004,0.10298669,"1.5E-5 - 5.2E-4",-0.0005034552,-0.96818304,0.000015,0.00052,-96.74134,"FUFU USD","FUFU USD","[]",1749049320,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,-0.04526777,0.00001738,-8.351999e-7,-0.04805523,0.00006034,-0.0000437952,-0.7258071,0,15,0,false,false,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010577404,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",109082,109082,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00032790843,0.010808633,"{""low"":0.010166971,""high"":0.010808633}",0.010166971,109082,0.010747714,"CCC",0.010747714,66103,53801,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0007864041,0.080319084,"{""low"":0.009791,""high"":0.072852}",-0.062274598,-0.8548097,0.009791,0.072852,-85.13334,"GemHUB USD","GemHUB USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-3.0068717,0.01378042,-0.0032030158,-0.23243238,0.02170413,-0.011126726,-0.5126548,1093791,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002647979,"REGULAR",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.000089949,0.0026488234,"{""low"":0.00251265,""high"":0.0026488234}",0.00251265,41,0.0025611415,"CCC",0.0025611415,17606,575,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00026097894,0.10933345,"{""low"":0.002387,""high"":0.012119}",-0.009471021,-0.7815018,0.002387,0.012119,-67.321686,"QIE Blockchain USD","QIE Blockchain USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,3.5163443,0.00346828,-0.000820301,-0.23651522,0.005533465,-0.0028854862,-0.521461,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003384907,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",21453,21453,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",-1.6573176e-7,0.00003397842,"3.3215816E-5 - 3.397842E-5",0.000033215816,21453,0.000033270047,"CCC",0.000033270047,20837,19472,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000018849072,1.2566048,"1.5E-5 - 7.8E-4",-0.0007461509,-0.9566037,0.000015,0.00078,-95.6,"STREETH USD","STREETH USD","[]",1749049380,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,-0.48723328,0.00004646,-0.00001261093,-0.27143627,0.00018773,-0.00015388092,-0.81969273,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.76945,"REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",502748,502748,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.16866112,31.929821,"{""low"":31.19394,""high"":31.929821}",31.19394,502748,31.261063,"CCC",31.261063,1239752,501499,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",28.094542,7.6449647,"{""low"":3.674908,""high"":33.401382}",-1.6319332,-0.048858255,3.674908,33.401382,215.69019,"Bazaars USD","Bazaars USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-0.52808344,26.121832,5.6476173,0.21620296,21.25188,10.517569,0.4949006,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090811425,"REGULAR",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,35028,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.8188,"PERI Finance USD","PERI Finance USD","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"PERI"
