"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-1.1825624,4.4342804,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",67842,67842,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.053065777,4.4925294,"{""low"":4.4218636,""high"":4.4925294}",4.4218636,67842,4.4768515,"CCC",4.4768515,48445,67584,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",false,false,1.4341323,0.47802052,"{""low"":3.000148,""high"":6.262371}",-1.8280907,-0.2919167,3.000148,6.262371,-18.987959,4.2417254,0.19255495,0.04539543,4.0432444,0.39103603,0.09671343,0,15,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elk Finance USD","Elk Finance USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,1.6423259,0.031279664,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",828,828,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.000505412,0.031567995,"{""low"":0.030761398,""high"":0.031567995}",0.030761398,828,0.030767262,"CCC",0.030767262,1685,2204,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",false,false,0.0064906646,0.26183647,"{""low"":0.024789,""high"":0.114422}",-0.08314234,-0.72662896,0.024789,0.114422,-59.78209,0.03031532,0.0009643454,0.0318105,0.04015925,-0.008879587,-0.22110938,0,15,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kingaru USD","Kingaru USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",false,false,0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gode Chain USD","Gode Chain USD","[]",1754779800,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",false,false,0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,657.3786,0.007801,1.9045547e-7,0.000024414237,0.002642535,0.0051586553,1.9521617,0,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Katana Inu USD","Katana Inu USD","[]",1754779860,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,7.4245467,0.00015671237,false,1640217600000,6,37298974720,"CoinMarketCap",39607,39607,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.00001083102,0.0001612366,"1.4391498E-4 - 1.612366E-4",0.00014391498,39607,0.00014483146,"CCC",0.00014483146,272653,82290,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",false,false,0.00005271237,0.5068497,"1.04E-4 - 9.62E-4",-0.0008052876,-0.83709735,0.000104,0.000962,-67.5,0.00013684,0.000019872372,0.14522342,0.000189875,-0.000033162636,-0.1746551,5845210,15,0,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monetha USD","Monetha USD","[]",1754779860,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.0269741,0.0006903009,false,1510185600000,6,352086976,"CoinMarketCap",15,15,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",1.861481e-7,0.0006904095,"6.899625E-4 - 6.904095E-4",0.0006899625,15,0.0006900679,"CCC",0.0006900679,11892,5818,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",false,false,0.00033030089,0.91750246,"3.6E-4 - 0.005751",-0.005060699,-0.8799685,0.00036,0.005751,-60.02221,0.00087226,-0.00018195913,-0.20860653,0.001189655,-0.00049935415,-0.41974702,243045,15,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",false,false,0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bnext Token USD","Bnext Token USD","[]",1754779860,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-1.9541664,0.00016716997,false,1663027200000,6,0,"CoinMarketCap",13655,13655,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000033318938,0.0001679615,"1.6661208E-4 - 1.679615E-4",0.00016661208,13655,0.00016751132,"CCC",0.00016751132,74144,74236,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",false,false,0.000022169974,0.15289637,"1.45E-4 - 7.75E-4",-0.00060783006,-0.7842968,0.000145,0.000775,-74.43106,0.00017822,-0.000011050026,-0.062002167,0.000260005,-0.000092835035,-0.35705096,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ecoterra USD",,"[]",1754779860,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,5.9530854,0.00022557788,false,1690329600000,6,0,"CoinMarketCap",14171,14171,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000012674325,0.00022642568,"2.1249884E-4 - 2.2642568E-4",0.00021249884,14171,0.00021267046,"CCC",0.00021267046,59096,26799,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",false,false,0.00011557788,1.050708,"1.1E-4 - 8.17E-4",-0.0005914221,-0.72389483,0.00011,0.000817,-73.99498,0.00020368,0.000021897882,0.10751121,0.00030843,-0.000082852115,-0.26862535,0,15,0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEVAI USD","DEVAI USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",false,false,0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkamarkets USD","Polkamarkets USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,4.05491,0.010196296,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",15241,15241,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00039733946,0.010197354,"{""low"":0.009783741,""high"":0.010197354}",0.009783741,15241,0.0097987875,"CCC",0.0097987875,90365,80120,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",false,false,0.0045702956,0.8123526,"{""low"":0.005626,""high"":0.036467}",-0.026270706,-0.7203967,0.005626,0.036467,-33.300762,0.00760164,0.0025946554,0.34132835,0.008267775,0.0019285204,0.23325747,1019614,15,0,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trias Token (New) USD","Trias Token (New) USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,7.4082885,0.87719655,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",136098,136098,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.060503006,0.877747,"{""low"":0.81573373,""high"":0.877747}",0.81573373,136098,0.82302076,"CCC",0.82302076,328147,228554,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",false,false,0.12420052,0.1649418,"{""low"":0.752996,""high"":7.870733}",-6.993536,-0.88854957,0.752996,7.870733,-86.76323,0.8746851,0.0025114417,0.0028712524,1.4249691,-0.5477725,-0.3844101,4385982,15,0,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Day By Day USD","Day By Day USD","[]",1754779860,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-0.36713517,0.0012595538,false,1639699200000,6,0,"CoinMarketCap",21108,21108,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000004641246,0.0012713969,"0.0012540023 - 0.0012713969",0.0012540023,21108,0.0012611146,"CCC",0.0012611146,23176,20064,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",false,false,0.00040255382,0.46972442,"8.57E-4 - 0.002825",-0.0015654463,-0.55414027,0.000857,0.002825,-54.480026,0.00118244,0.00007711386,0.06521588,0.0012754,-0.00001584622,-0.01242451,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niza Global USD","Niza Global USD","[]",1754779800,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,1.7909881,0.00006260284,false,1697241600000,6,7689999872,"CoinMarketCap",737670,737670,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000011014854,0.000062983585,"6.121044E-5 - 6.2983585E-5",0.00006121044,737670,0.00006134254,"CCC",0.00006134254,590615,783822,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",false,false,0.000021602842,0.5268986,"4.1E-5 - 4.26E-4",-0.00036339718,-0.853045,0.000041,0.000426,-78.71622,0.00006504,-0.000002437162,-0.037471738,0.000068035,-0.000005432157,-0.07984357,481415,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-8.983611,0.005390637,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00053207343,0.0059227105,"{""low"":0.0053525115,""high"":0.0059227105}",0.0053525115,238,0.0059227105,"CCC",0.0059227105,64115,253,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",false,false,0.0008906373,0.1979194,"{""low"":0.0045,""high"":0.148166}",-0.14277536,-0.96361756,0.0045,0.148166,-92.044395,0.00806934,-0.002678703,-0.33196062,0.018391715,-0.013001079,-0.7068986,0,15,0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joystream USD","Joystick USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.75697523,0.0015264113,false,"2022-04-07T00:00:00.000Z",6,1085149952,"CoinMarketCap",124783,124783,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000114678405,0.0015264113,"{""low"":0.0014804944,""high"":0.0015264113}",0.0014804944,124783,0.0015157926,"CCC",0.0015157926,118971,184099,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",false,false,0.0005214113,0.51881725,"{""low"":0.001005,""high"":0.008863}",-0.007336589,-0.82777715,0.001005,0.008863,-79.47475,0.00138694,0.00013947126,0.10056041,0.002057205,-0.0005307937,-0.2580169,1656385,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentrawood USD","Decentrawood USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.47530878,0.006587662,false,"2023-03-06T00:00:00.000Z",6,470406656,"CoinMarketCap",170198,170198,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000031163916,0.0066558383,"{""low"":0.0065160547,""high"":0.0066558383}",0.0065160547,170198,0.0065610367,"CCC",0.0065610367,184590,200332,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",false,false,0.0054966616,5.0381866,"{""low"":0.001091,""high"":0.024221}",-0.017633338,-0.7280186,0.001091,0.024221,-66.86916,0.00669382,-0.0001061582,-0.015859136,0.003534105,0.003053557,0.86402553,3098879,15,0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metoshi USD","Metoshi USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",false,false,0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medicalveda USD","Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",false,false,0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiveGreen Coin USD","LiveGreen Coin USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",false,false,0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Comtech Gold USD","Comtech Gold USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.11629326,109.05243,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1641523,1641523,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.12667084,109.1732,"{""low"":108.770874,""high"":109.1732}",108.770874,1641523,108.98167,"CCC",108.98167,1602774,1608718,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",false,false,32.422745,0.42310947,"{""low"":76.629684,""high"":112.618225}",-3.565796,-0.03166269,76.629684,112.618225,40.145157,107.33447,1.7179565,0.016005637,101.621414,7.431015,0.0731245,15376392,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oho USD","Oho USD","[]",1754779860,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.2595638,0.0012817547,false,1666051200000,6,24123895808,"CoinMarketCap",225228,225228,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000033356482,0.0012951868,"0.0012786955 - 0.0012951868",0.0012786955,225228,0.0012838063,"CCC",0.0012838063,189536,215244,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",false,false,0.0007017547,1.209922,"5.8E-4 - 0.001354",-0.00007224525,-0.05335691,0.00058,0.001354,92.98507,0.00124156,0.000040194718,0.032374367,0.001094245,0.0001875097,0.17135988,30920916,15,0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RichQUACK.com USD","RichQUACK.com USD","[]",1754779860,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,0.42868465,3.12745e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",176267,176267,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.3349877e-12,3.2074135e-10,"3.1049247E-10 - 3.2074135E-10",3.1049247e-10,176267,3.1059177e-10,"CCC",3.1059177e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",false,false,2.2525315e-12,0.0072547058,"3.1049247E-10 - 3.2074135E-10",-7.996354e-12,-0.024930848,3.1049247e-10,3.2074135e-10,,,,,,,,13787664,15,0,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FEG Token USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",false,false,0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mizar USD","Mizar USD","[]",1754779860,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,11.349081,0.0012006371,false,1678406400000,6,0,"CoinMarketCap",11822,11822,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00012237311,0.0012011906,"0.0010745665 - 0.0012011906",0.0010745665,11822,0.0010745665,"CCC",0.0010745665,382,519,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",false,false,0.0011096371,12.193814,"9.1E-5 - 0.001572",-0.0003713629,-0.23623595,0.000091,0.001572,562.96295,0.00070964,0.0004909971,0.6918961,0.000667975,0.0005326621,0.7974282,0,15,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asian Fintech USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",false,false,0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocksquare Token USD","Blocksquare Token USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,3.7420192,0.10583415,false,"2019-06-05T00:00:00.000Z",6,59413656,"CoinMarketCap",261915,261915,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0038174763,0.10589817,"{""low"":0.10168996,""high"":0.10589817}",0.10168996,261915,0.10180758,"CCC",0.10180758,306216,292958,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",false,false,0.044745147,0.7324583,"{""low"":0.061089,""high"":0.369412}",-0.26357785,-0.71350646,0.061089,0.369412,-58.61847,0.09376346,0.012070686,0.1287355,0.10502835,0.0008057952,0.0076721683,6287993,15,0,"BST"
