"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9960028,9960028,"ARDR","USD=X","[]","2025-02-21T13:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ardor",0.0030179322,0.07540109,"{""low"":0.07270621,""high"":0.07540109}",0.07270621,9960028,0.07382351,"CCC",0.07382351,18127166,9744701,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.02476519,0.48923725,"{""low"":0.05062,""high"":0.16608}",-0.09069481,-0.5460911,0.05062,0.16608,-22.196442,0.0849028,-0.00951761,-0.11210007,0.08497194,-0.009586751,-0.112822555,75269568,15,0,false,false,4.1702957,0.07538519,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",62157,62157,"TRU","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/truebit",0.005364865,0.14804147,"{""low"":0.14128095,""high"":0.14804147}",0.14128095,62157,0.14238341,"CCC",0.14238341,88792,66637,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.032050475,0.27631864,"{""low"":0.115991,""high"":0.362801}",-0.21475951,-0.59194857,0.115991,0.362801,-39.954205,0.1618626,-0.013821125,-0.08538801,0.1537288,-0.005687326,-0.03699584,0,15,0,false,false,3.760161,0.14804147,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7451322,7451322,"XVG","USD=X","[]","2025-02-21T13:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/verge",0.00041942997,0.0071093286,"{""low"":0.0068315663,""high"":0.0071093286}",0.0068315663,7451322,0.0068608844,"CCC",0.0068608844,50519537,8168515,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0044418033,1.6863338,"{""low"":0.002634,""high"":0.020951}",-0.013875196,-0.66226894,0.002634,0.020951,76.93498,0.00967672,-0.0026009167,-0.2687808,0.007091925,-0.00001612166,-0.0022732418,116906080,15,0,false,false,6.301176,0.0070758034,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",7798478,7798478,"DENT","USD=X","[]",1740145980,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/dent",0.000059256505,0.0009902852,"9.344778E-4 - 9.902852E-4",0.0009344778,7798478,0.000943389,"CCC",0.000943389,12474573,7709922,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003986222,0.6756308,"5.9E-4 - 0.002602",-0.0016133778,-0.620053,0.00059,0.002602,-32.73894,0.00114134,-0.00015271781,-0.1338057,0.00105258,-0.00006395776,-0.060762856,98862216,15,0,false,false,6.376018,0.0009886222,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9932212,9932212,"ALPHA","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/alpha-finance-lab",0.0036299936,0.05193695,"{""low"":0.04903946,""high"":0.05193695}",0.04903946,9932212,0.04949902,"CCC",0.04949902,12865411,11042993,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.012712989,0.325807,"{""low"":0.03902,""high"":0.207732}",-0.15599902,-0.75096285,0.03902,0.207732,-61.189007,0.06344538,-0.011712395,-0.18460594,0.07054892,-0.018815935,-0.26670763,47025288,15,0,false,false,7.546299,0.051732987,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",16,16,"BIFI","USD=X","[]",1740145980,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bitcoin-file",-0.00001725377,0.00018086279,"1.8071392E-4 - 1.8086279E-4",0.00018071392,16,0.00018075162,"CCC",0.00018075162,661,143,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000030753698,0.20502464,"1.5E-4 - 0.001338",-0.0011572463,-0.86490756,0.00015,0.001338,-59.507828,0.00026236,-0.0000816063,-0.31104702,0.0003253,-0.0001445463,-0.44434768,0,15,0,false,false,-8.713701,0.0001807537,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,207530,"CoinMarketCap",30516790,30516790,"PAXG","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pax-gold",-6.223877,2954.2095,"{""low"":2940.8176,""high"":2954.2095}",2940.8176,30516790,2953.9329,"CCC",2953.9329,20815571,27775555,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",954.5242,0.47901782,"{""low"":1992.6694,""high"":3097.8984}",-150.70483,-0.04864744,1992.6694,3097.8984,47.05604,2784.2932,162.90039,0.05850691,2656.138,291.05566,0.10957852,611631872,15,0,false,true,-0.2107331,2947.1936,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6840863,"CoinMarketCap",3039241,3039241,"ASR","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/as-roma-fan-token",0.015687585,1.4809856,"{""low"":1.4491206,""high"":1.4809856}",1.4491206,3039241,1.4571792,"CCC",1.4571792,5498437,6971778,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30505753,0.25956511,"{""low"":1.175264,""high"":6.463825}",-4.983504,-0.7709837,1.175264,6.463825,-41.51925,1.6951079,-0.21478641,-0.12670958,1.9626417,-0.4823202,-0.2457505,10126677,15,0,false,false,1.0710912,1.4803215,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4438796,4438796,"ADX","USD=X","[]","2025-02-21T13:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/adx-net",0.0051982105,0.14710645,"{""low"":0.14444818,""high"":0.14710645}",0.14444818,4438796,0.14551501,"CCC",0.14551501,13890722,5260892,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.02563513,0.21200252,"{""low"":0.120919,""high"":0.375844}",-0.22928987,-0.6100666,0.120919,0.375844,-31.555212,0.17319985,-0.02664572,-0.15384379,0.17507607,-0.02852194,-0.1629117,21110538,15,0,false,false,3.6773942,0.14655413,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8953357,8953357,"RLC","USD=X","[]","2025-02-21T13:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/rlc",0.07599819,1.3959261,"{""low"":1.3008054,""high"":1.3959261}",1.3008054,8953357,1.3168075,"CCC",1.3168075,13838551,7925090,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.28505373,0.25683108,"{""low"":1.109888,""high"":4.774051}",-3.3791094,-0.70780754,1.109888,4.774051,-64.981575,1.743084,-0.34814227,-0.19972777,1.758544,-0.36360228,-0.20676325,100969432,15,0,false,false,5.762049,1.3949417,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4168355,4168355,"PORTO","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/fc-porto",0.043444037,1.3017025,"{""low"":1.2551731,""high"":1.3017025}",1.2551731,4168355,1.2649896,"CCC",1.2649896,6280538,5113094,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.31737137,0.32410333,"{""low"":0.979229,""high"":4.324377}",-3.0277767,-0.70016485,0.979229,4.324377,-57.78898,1.3471957,-0.050595403,-0.03755609,1.5513471,-0.2547468,-0.16421005,12470970,15,0,false,false,3.466779,1.2966003,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,227580592,"CoinMarketCap",3363424,3363424,"CTXC","USD=X","[]","2025-02-21T13:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cortex",0.0062664747,0.18534915,"{""low"":0.17991985,""high"":0.18534915}",0.17991985,3363424,0.18131737,"CCC",0.18131737,27356085,4996370,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.07286277,0.6500496,"{""low"":0.112088,""high"":1.066937}",-0.8819862,-0.8266526,0.112088,1.066937,-69.07728,0.22602703,-0.041076258,-0.18173163,0.26084906,-0.07589829,-0.2909663,42091208,15,0,false,false,3.507011,0.18495077,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",20627102,20627102,"THETA","USD=X","[]","2025-02-21T13:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/theta-network",0.13162863,1.4170544,"{""low"":1.33146,""high"":1.4170544}",1.33146,20627102,1.3423407,"CCC",1.3423407,73979503,20392861,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.5138964,0.56899947,"{""low"":0.903158,""high"":3.784571}",-2.3675165,-0.62557065,0.903158,3.784571,12.256014,1.8521781,-0.43512368,-0.2349254,1.6621555,-0.2451011,-0.14745979,1417054464,15,0,false,false,10.240082,1.4170544,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2410312,2410312,"SYS","USD=X","[]","2025-02-21T13:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/syscoin",0.0038922057,0.07266645,"{""low"":0.06782572,""high"":0.07266645}",0.06782572,2410312,0.06957267,"CCC",0.06957267,3250640,2278925,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013125274,0.2208378,"{""low"":0.059434,""high"":0.386737}",-0.31417772,-0.81238085,0.059434,0.386737,-50.73916,0.09126462,-0.018705346,-0.20495725,0.106855534,-0.03429626,-0.32095912,58424880,15,0,false,false,5.6682177,0.072559275,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1010341,1010341,"REQ","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/request",0.005160503,0.10365597,"{""low"":0.09954459,""high"":0.10365597}",0.09954459,1010341,0.09988645,"CCC",0.09988645,5406364,1443854,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.027394973,0.35922652,"{""low"":0.076261,""high"":0.232192}",-0.12853602,-0.5535764,0.076261,0.232192,-6.192124,0.11096822,-0.0073122457,-0.065894954,0.10747144,-0.0038154721,-0.035502195,79741632,15,0,false,false,5.2393317,0.10365597,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",11536224,11536224,"POWR","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/power-ledger",0.009064853,0.22945052,"{""low"":0.21981469,""high"":0.22945052}",0.21981469,11536224,0.22687456,"CCC",0.22687456,37942912,18841602,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.084188074,0.5805593,"{""low"":0.145012,""high"":0.52409}",-0.29488993,-0.5626704,0.145012,0.52409,-34.176308,0.252223,-0.023022935,-0.09128007,0.23684876,-0.0076486766,-0.032293506,128389248,15,0,false,false,4.117858,0.22920008,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",6300722,6300722,"BSW","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/biswap",0.0020741299,0.045589592,"{""low"":0.043607693,""high"":0.045589592}",0.043607693,6300722,0.044146262,"CCC",0.044146262,10955926,25535774,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.010703865,0.30944076,"{""low"":0.034591,""high"":0.184838}",-0.13954313,-0.7549483,0.034591,0.184838,-65.18211,0.0574174,-0.012122534,-0.21112998,0.06539932,-0.020104453,-0.30741075,24662896,15,0,false,false,4.7989283,0.045294866,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1300334592,"CoinMarketCap",8597230,8597230,"AUDIO","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/audius",0.0037365034,0.10284628,"{""low"":0.098599404,""high"":0.10284628}",0.098599404,8597230,0.10016136,"CCC",0.10016136,19270298,14375693,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.02228228,0.27657863,"{""low"":0.080564,""high"":0.39672}",-0.29387373,-0.74075854,0.080564,0.39672,-55.807487,0.12774044,-0.024894163,-0.19488083,0.13819914,-0.035352856,-0.25581098,133734576,15,0,false,false,3.7700596,0.10284628,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4358372,4358372,"BETA","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/beta-finance",0.00096102804,0.026821306,"{""low"":0.026024617,""high"":0.026821306}",0.026024617,4358372,0.026498485,"CCC",0.026498485,8948151,4822923,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0050487667,0.23210587,"{""low"":0.021752,""high"":0.135266}",-0.10846524,-0.80186623,0.021752,0.135266,-66.3135,0.03609708,-0.009296313,-0.25753644,0.044040475,-0.017239708,-0.39145148,23836440,15,0,false,false,3.719182,0.026800767,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,90545032,"CoinMarketCap",2652554,2652554,"PIVX","USD=X","[]","2025-02-21T13:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pivx",0.0073485523,0.20375888,"{""low"":0.194426,""high"":0.20375888}",0.194426,2652554,0.19715391,"CCC",0.19715391,5368819,2135681,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.052037135,0.34400168,"{""low"":0.15127,""high"":0.55432}",-0.35101283,-0.6332314,0.15127,0.55432,-43.637012,0.2397119,-0.03640476,-0.1518688,0.23611449,-0.03280735,-0.13894679,18408450,15,0,false,false,3.7500472,0.20330714,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",759660,759660,"KMD","USD=X","[]","2025-02-21T13:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/komodo",0.010444164,0.21104993,"{""low"":0.19628155,""high"":0.21104993}",0.19628155,759660,0.20297562,"CCC",0.20297562,3346467,1038137,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.055370927,0.3556737,"{""low"":0.155679,""high"":0.826893}",-0.61584306,-0.74476755,0.155679,0.826893,-33.31889,0.24741761,-0.036367685,-0.14698906,0.26495257,-0.05390264,-0.2034426,28693056,15,0,false,false,5.206315,0.21104993,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",2903316,2903316,"ALPINE","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.046494246,1.1232038,"{""low"":1.0902023,""high"":1.1232038}",1.0902023,2903316,1.0967165,"CCC",1.0967165,5619524,4840901,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.31325448,0.38690397,"{""low"":0.809644,""high"":2.979287}",-1.8563884,-0.62309825,0.809644,2.979287,-50.58296,1.1744045,-0.051506042,-0.043857157,1.3213555,-0.198457,-0.15019199,11852030,15,0,false,false,4.3194084,1.1228985,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10233906,10233906,"RAD","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/radworks",0.028932333,0.9004551,"{""low"":0.8731901,""high"":0.9004551}",0.8731901,10233906,0.88064104,"CCC",0.88064104,24438474,12723507,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10422039,0.13113277,"{""low"":0.79477,""high"":3.571971}",-2.6729805,-0.74832094,0.79477,3.571971,-54.433155,1.0700568,-0.1710664,-0.15986666,1.179236,-0.28024566,-0.23765019,46366312,15,0,false,false,3.3253262,0.8989904,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16564651,"CoinMarketCap",17489650,17489650,"XVS","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/venus",1.0256205,9.422264,"{""low"":8.830014,""high"":9.422264}",8.830014,17489650,8.84954,"CCC",8.84954,13595934,32635490,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.898746,1.0829505,"{""low"":4.523518,""high"":18.274996}",-8.852732,-0.4844177,4.523518,18.274996,-26.944798,8.018255,1.4040089,0.17510155,7.885024,1.53724,0.19495693,156076512,15,0,false,false,12.2146435,9.422264,"XVS"
