"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61300826,0.00002793187,false,false,"EQ9 USD","EQ9 USD","[]",1747069020,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00004076,-0.000012828128,-0.31472346,0.000036145,-0.00000821313,-0.22722729,0,15,0,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",11,11,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-1.7228194e-7,0.000027968976,"2.7917038E-5 - 2.7968976E-5",0.000027917038,11,0.000027959775,"CCC",0.000027959775,20,11,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00001693187,1.5392609,"1.1E-5 - 0.001002",-0.00097406807,-0.97212386,0.000011,0.001002,-92.45614,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.543732,6.925942e-8,false,false,"Pond Coin USD","Pond Coin USD","[]",1747069020,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.3074053e-7,-0.92304504,0.000001095,-0.0000010257406,-0.9367494,0,15,0,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",229174,229174,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",4.8582507e-9,7.116335e-8,"6.375213E-8 - 7.116335E-8",6.375213e-8,229174,6.703462e-8,"CCC",6.703462e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.925942e-8,,"0.0 - 3.0E-6",-0.0000029307407,-0.9769135,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9077365,0.008176272,false,false,"Joule USD",,"[]","2025-05-12T16:56:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.00893462,-0.00075834803,-0.08487748,0.015246045,-0.007069773,-0.46371195,0,15,0,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9473,9473,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00030749105,0.008257554,"{""low"":0.007944047,""high"":0.008257554}",0.007944047,9473,0.007944047,"CCC",0.007944047,16332,12323,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0013092719,0.19066142,"{""low"":0.006867,""high"":0.058068}",-0.04989173,-0.8591949,0.006867,0.058068,-85.33371,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009101109,false,false,"The Reaper USD","The Reaper USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.00918382,-0.00008271169,-0.0090062395,0.014708175,-0.0056070667,-0.3812211,0,15,0,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.009101109,"{""low"":0.009101109,""high"":0.009101109}",0.009101109,0,0.009101109,"CCC",0.009101109,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0038031088,0.7178386,"{""low"":0.005298,""high"":0.045065}",-0.035963893,-0.79804486,0.005298,0.045065,-34.992855,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9612949,0.067485206,false,false,"Vow USD","Vow USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.09023182,-0.022746615,-0.25209084,0.08785716,-0.020371951,-0.23187584,24043984,15,0,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",122446,122446,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0013500676,0.06906191,"{""low"":0.06681605,""high"":0.06906191}",0.06681605,122446,0.068201534,"CCC",0.068201534,252474,224495,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.065672204,36.22295,"{""low"":0.001813,""high"":0.761838}",-0.6943528,-0.9114179,0.001813,0.761838,-91.484566,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01478935,0.009661598,false,false,"xSPECTAR USD","xSPECTAR USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01175276,-0.002091162,-0.17792943,0.018061465,-0.0083998665,-0.46507117,0,15,0,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1418,1418,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0000014286488,0.010079399,"{""low"":0.008722151,""high"":0.010079399}",0.008722151,1418,0.010076082,"CCC",0.010076082,2091,1612,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0031935982,0.4937536,"{""low"":0.006468,""high"":0.04799}",-0.0383284,-0.7986747,0.006468,0.04799,-75.84505,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.439233,0.051993888,false,false,"SX Network USD","SX Network USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.04252638,0.009467509,0.22262673,0.06532387,-0.013329979,-0.20405985,0,15,0,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3921,3921,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0018518828,0.05383051,"{""low"":0.051993888,""high"":0.05383051}",0.051993888,3921,0.05382233,"CCC",0.05382233,932,1430,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.016941886,0.48333576,"{""low"":0.035052,""high"":0.234796}",-0.18280211,-0.7785572,0.035052,0.234796,-39.02604,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,false,false,"Luffy USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1045415,0.031862445,false,false,"WeFi USD","WeFi USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0396487,-0.0077862553,-0.19638109,0.078528136,-0.04666569,-0.59425443,1334505,15,0,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",12305,12305,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0003558658,0.03232886,"{""low"":0.03178923,""high"":0.03232886}",0.03178923,12305,0.032209247,"CCC",0.032209247,22699,13001,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.003420446,0.120260395,"{""low"":0.028442,""high"":0.180384}",-0.14852154,-0.8233632,0.028442,0.180384,-63.164616,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9412639,0.18378441,false,false,"KlimaDAO USD","KlimaDAO USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.30198538,-0.11820097,-0.39141288,0.7527136,-0.5689292,-0.7558375,1469791,15,0,"REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",74911,74911,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0017137676,0.18459406,"{""low"":0.17859401,""high"":0.18459406}",0.17859401,74911,0.18189934,"CCC",0.18189934,98439,117932,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0051904023,0.029062578,"{""low"":0.17859401,""high"":4.66009}",-4.4763055,-0.96056205,0.17859401,4.66009,-88.97076,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,false,false,"AI Pepe USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4713213,0.0007250352,false,false,"XSwap Treasure USD","XSwap Treasure USD","[]",1747069020,"CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,0.00108506,-0.00036002474,-0.3318017,0.00139956,-0.0006745248,-0.4819549,0,15,0,"REGULAR",false,1668988800000,6,0,"CoinMarketCap",3,3,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",-0.000003433437,0.0007343903,"7.15292E-4 - 7.343903E-4",0.000715292,3,0.00071572204,"CCC",0.00071572204,100,4,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.0005530352,3.2153208,"1.72E-4 - 0.003087",-0.002361965,-0.7651328,0.000172,0.003087,-32.81402,"XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,false,false,"NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3004646,1.1758069,false,false,"Cream Finance USD","Cream Finance USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,2.875658,-1.6998512,-0.59111726,10.105081,-8.929274,-0.883642,2181896,15,0,"REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",147235,147235,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.03756714,1.1909039,"{""low"":1.128994,""high"":1.1909039}",1.128994,147235,1.140122,"CCC",1.140122,3635901,122824,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.21952087,0.22955567,"{""low"":0.956286,""high"":96.92423}",-95.74843,-0.98786885,0.956286,96.92423,-97.7804,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11154457,1.0043672,false,false,"STIMA USD","STIMA USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.005946,-0.0015788078,-0.0015694756,1.0090809,-0.0047136545,-0.0046712356,0,15,0,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9349,9349,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0011190176,1.0218521,"{""low"":1.0001985,""high"":1.0218521}",1.0001985,9349,1.002592,"CCC",1.002592,14750,452,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.005336225,0.005341401,"{""low"":0.999031,""high"":1.022266}",-0.017898798,-0.017508943,0.999031,1.022266,-0.0705719,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.543941,0.0007991522,false,false,"tooker kurlson USD","tooker kurlson USD","[]",1747069020,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,0.00055254,0.00024661218,0.44632456,0.004598025,-0.0037988732,-0.8261967,0,15,0,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",96360,96360,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.00013619714,0.0008702816,"6.67545E-4 - 8.702816E-4",0.000667545,96360,0.00067047117,"CCC",0.00067047117,160967,65053,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0004481522,1.2767869,"3.51E-4 - 0.102761",-0.10196185,-0.9922232,0.000351,0.102761,-99.37328,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1240406,0.0065074675,false,false,"SundaeSwap USD","SundaeSwap USD","[]","2025-05-12T16:56:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.00597852,0.00052894745,0.088474646,0.009616645,-0.0031091776,-0.32331207,0,15,0,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",6030,6030,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00025774166,0.006576835,"{""low"":0.0063201603,""high"":0.006576835}",0.0063201603,6030,0.0063201603,"CCC",0.0063201603,13756,12306,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0041874675,1.804943,"{""low"":0.00232,""high"":1.407403}",-1.4008955,-0.9953762,0.00232,1.407403,-35.622684,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.227244,0.0030779825,false,false,"Klayr USD",,"[]","2025-05-12T16:57:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.00522272,-0.0021447376,-0.4106553,0.00949418,-0.0064161974,-0.67580324,0,15,0,"REGULAR",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",4638,4638,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0005105492,0.0034861618,"{""low"":0.0030517492,""high"":0.0034861618}",0.0030517492,4638,0.003426367,"CCC",0.003426367,25139,8971,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0020529823,2.0029097,"{""low"":0.001025,""high"":0.11896}",-0.11588202,-0.9741259,0.001025,0.11896,-96.025055,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2619183,0.0012139861,false,false,"Ignis USD","Ignis USD","[]",1747069020,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.00106084,0.0001531461,0.14436306,0.00197063,-0.0007566438,-0.3839604,924018,15,0,"REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",20,20,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.00004093442,0.0012710658,"0.001212976 - 0.0012710658",0.001212976,20,0.0012565128,"CCC",0.0012565128,420,291,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008039861,1.9609417,"4.1E-4 - 0.011323",-0.010109014,-0.8927858,0.00041,0.011323,-76.252464,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18256125,0.00012844427,false,false,"Copiosa Coin USD","Copiosa Coin USD","[]",1747068960,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,0.00012994,-0.0000014957332,-0.011510952,0.000151405,-0.000022960725,-0.15165104,0,15,0,"REGULAR",false,1620864000000,6,0,"CoinMarketCap",16,16,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",2.34053e-7,0.00013097584,"1.2819831E-4 - 1.3097584E-4",0.00012819831,16,0.00012820298,"CCC",0.00012820298,37,26,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.0000054442644,0.04426231,"1.23E-4 - 2.7E-4",-0.00014155572,-0.5242805,0.000123,0.00027,-51.526714,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041219,0.99972826,false,false,"Ripple USD USD","Ripple USD USD","[]","2025-05-12T16:56:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9999115,-0.00018322468,-0.0001832409,0.9999979,-0.0002696514,-0.00026965197,316956544,15,0,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,317042720,"CoinMarketCap",146499984,146499984,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.0000041127205,1.000159,"{""low"":0.9994111,""high"":1.000159}",0.9994111,146499984,0.9997388,"CCC",0.9997388,74455730,47902241,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008053243,0.008120849,"{""low"":0.991675,""high"":1.016417}",-0.016688764,-0.01641921,0.991675,1.016417,-0.05978942,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2482598,0.2502,false,false,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.2026,0.0476,0.23494571,0.6330275,-0.3828275,-0.6047565,550341,15,0,"REGULAR",false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",59220,59220,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.008399993,0.2675,"{""low"":0.2272,""high"":0.2675}",0.2272,59220,0.2431,"CCC",0.2431,13332,7339,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0942,0.60384613,"{""low"":0.156,""high"":2.962179}",-2.711979,-0.91553515,0.156,2.962179,-93.02857,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.302127,0.000040066,false,false,"Aquarius Loan USD",,"[]",1747069020,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,0.00017964,-0.000139574,-0.776965,0.000881635,-0.000841569,-0.95455486,0,15,0,"REGULAR",false,1692057600000,6,0,"CoinMarketCap",70972,70972,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",9.016112e-7,0.000050942715,"3.518024E-5 - 5.0942715E-5",0.00003518024,70972,0.000040935625,"CCC",0.000040935625,96866,110132,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.0000048857582,0.13887791,"3.518024E-5 - 0.008513",-0.008472933,-0.9952935,0.00003518024,0.008513,-99.22667,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1562667,0.0072110323,false,false,"Chainge USD","Chainge USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.0070865,0.00012453226,0.017573169,0.021594126,-0.014383093,-0.6660651,3418362,15,0,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",32085,32085,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00035358826,0.007489847,"{""low"":0.006556866,""high"":0.007489847}",0.006556866,32085,0.0066230334,"CCC",0.0066230334,325329,23184,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0020720325,0.40319765,"{""low"":0.005139,""high"":0.141104}",-0.13389297,-0.94889563,0.005139,0.141104,-94.58361,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97708946,1.1128547,false,false,"VNX Euro USD","VNX Euro USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1132841,-0.00042939186,-0.00038569837,1.068126,0.044728756,0.041875917,3152788,15,0,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2833063,"CoinMarketCap",134820,134820,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0109808445,1.1249472,"{""low"":1.110087,""high"":1.1249472}",1.110087,134820,1.1248165,"CCC",1.1248165,88326,40816,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.097326756,0.09583858,"{""low"":1.015528,""high"":1.153409}",-0.040554285,-0.035160366,1.015528,1.153409,4.5817614,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1285734,false,false,"EUR CoinVertible USD",,"[]","2025-05-12T16:57:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1143641,0.0142092705,0.012751012,1.0683513,0.06022215,0.05636924,46617276,15,0,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,41306376,"CoinMarketCap",225,225,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0,1.1285734,"{""low"":1.1285734,""high"":1.1285734}",1.1285734,225,1.1285734,"CCC",1.1285734,3520,39,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.12020147,0.1192035,"{""low"":1.008372,""high"":1.155939}",-0.027365565,-0.023673885,1.008372,1.155939,2.002871,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5399158,1.1843424,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,1.1843001,0.000042319298,0.000035733596,1.1367749,0.047567487,0.041844245,3654211,15,0,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,3085435,"CoinMarketCap",180337,180337,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.018523097,1.2019596,"{""low"":1.1840177,""high"":1.2019596}",1.1840177,180337,1.2019596,"CCC",1.2019596,116809,74740,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.10530841,0.09759509,"{""low"":1.079034,""high"":1.239742}",-0.055399656,-0.044686437,1.079034,1.239742,9.23748,"VCHF"
