"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76449096,"{""low"":0.128243,""high"":0.917675}",-0.6913914,-0.7534164,0.128243,0.917675,-74.52388,83532,83532,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.00053060055,0.23121637,"{""low"":0.22530928,""high"":0.23121637}",0.22530928,83532,0.23074724,"CCC",0.23074724,170386,225445,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.09804061,false,false,0.1732992,0.052984416,"Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,83858816,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23503758,0.22628361,0.30573955,0.18987878,0.036404833,0.19172671,18975876,15,0,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6674082,"{""low"":0.001372,""high"":0.055415}",-0.051755317,-0.9339586,0.001372,0.055415,-93.786644,25515812,25515812,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.0016099678,0.004173489,"{""low"":0.0021283955,""high"":0.004173489}",0.0021283955,25515812,0.0021304435,"CCC",0.0021304435,13127150,8413328,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.002287684,false,false,0.00974386,-0.006084176,"just memecoin USD","just memecoin USD",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",78.545876,0.003659684,-0.6244112,0.010569231,-0.0069095464,-0.65374166,0,15,0,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5821996,"{""low"":0.0032,""high"":0.145477}",-0.13721396,-0.9432004,0.0032,0.145477,-85.87858,593520,593520,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0002541002,0.008882682,"{""low"":0.0082630385,""high"":0.008882682}",0.0082630385,593520,0.008276931,"CCC",0.008276931,708269,337630,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0050630383,false,false,0.00787278,0.00039025862,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1727073,0.0082630385,0.049570624,0.008387125,-0.00012408663,-0.014794894,8148539,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1482625,"{""low"":0.004025,""high"":0.130991}",-0.11831924,-0.90326244,0.004025,0.130991,-82.84514,165979,165979,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.003694431,0.012853991,"{""low"":0.008835665,""high"":0.012853991}",0.008835665,165979,0.008942047,"CCC",0.008942047,133171,65940,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.008646756,false,false,0.0058525,0.0068192566,"LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,446280000,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",41.1529,0.012671757,1.165187,0.01199029,0.0006814664,0.056834858,5655151,15,0,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,false,false,0.00095042,-0.00034910213,"Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00060131785,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,false,false,0.0113563,-0.00085036736,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010505932,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038824152,"3.4974692E-9 - 3.6332555E-9",0,0,3.4974692e-9,3.6332555e-9,,79271,79271,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.31813e-10,3.6332555e-9,"3.4974692E-9 - 3.6332555E-9",3.4974692e-9,79271,3.4986978e-9,"CCC",3.4986978e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.3578627e-10,false,false,,,"MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap","[]",1757695860,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.764533,3.6332555e-9,,,,,2111633,15,0,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,false,false,0.09111044,-0.00046563894,"PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0906448,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33899572,"{""low"":0.024234,""high"":0.477199}",-0.44474977,-0.93200064,0.024234,0.477199,-65.46036,20169,20169,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.00091268495,0.032937,"{""low"":0.032316994,""high"":0.032937}",0.032316994,20169,0.032341853,"CCC",0.032341853,81993,50299,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0082152225,false,false,0.05777432,-0.025325097,"sudoswap USD","sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8940501,0.032449223,-0.43834522,0.062443946,-0.029994722,-0.48034638,0,15,0,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18406448,"{""low"":0.018997,""high"":0.070596}",-0.048102327,-0.68137467,0.018997,0.070596,-28.088057,518010,518010,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00014033169,0.022539811,"{""low"":0.02231343,""high"":0.022539811}",0.02231343,518010,0.022497237,"CCC",0.022497237,633422,473239,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.003496673,false,false,0.02440386,-0.0019101873,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6277925,0.022493673,-0.07827398,0.03590189,-0.013408216,-0.37346825,0,15,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41612157,"4.3E-5 - 3.37E-4",-0.0002761068,-0.819308,0.000043,0.000337,-64.327484,0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",2.62331e-7,0.000060893228,"6.0630897E-5 - 6.0893228E-5",0.000060630897,0,0.000060630897,"CCC",0.000060630897,13,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000017893228,false,false,0.000067,-0.000006106773,"Aavegotchi FUD USD","Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap","[]",1757695800,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43266916,0.000060893228,-0.091145866,0.00013432,-0.00007342677,-0.54665554,0,15,0,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,false,false,0.47310293,-0.24725804,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-24.722492,3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,false,false,0.30263513,-0.029340178,"Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.27329496,-0.09694901,0.27983245,-0.006537497,-0.023362184,0,15,0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16424327,"{""low"":0.00131,""high"":0.042279}",-0.04075384,-0.9639263,0.00131,0.042279,-88.04333,85254,85254,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00021068903,0.0017360273,"{""low"":0.0015251586,""high"":0.0017360273}",0.0015251586,85254,0.0017320024,"CCC",0.0017320024,139475,120696,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00021515868,false,false,0.00242898,-0.00090382143,"NuLink USD","NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.137531,0.0015251586,-0.37209916,0.00403437,-0.0025092117,-0.62195873,0,15,0,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"4.853518E-8 - 4.853518E-8",0,0,4.853518e-8,4.853518e-8,,8,8,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,4.853518e-8,"4.853518E-8 - 4.853518E-8",4.853518e-8,8,4.853518e-8,"CCC",4.853518e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,false,false,,,"MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap","[]",1757695800,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.853518e-8,,,,,0,15,0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33639205,"5.54E-4 - 0.001982",-0.0012416388,-0.6264575,0.000554,0.001982,-31.261772,137862,137862,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.00001583976,0.00074083114,"7.2886964E-4 - 7.4083114E-4",0.00072886964,137862,0.00072886964,"CCC",0.00072886964,346049,181430,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0001863612,false,false,0.00081278,-0.00007241877,"NATIX Network USD","NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap","[]",1757695860,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.186237,0.0007403612,-0.08910009,0.000867885,-0.00012752379,-0.14693627,11944213,15,0,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.434409,"{""low"":0.012135,""high"":0.106584}",-0.077042446,-0.72283316,0.012135,0.106584,100.53554,447242,447242,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00044370815,0.030234499,"{""low"":0.029245313,""high"":0.030234499}",0.029245313,447242,0.02995911,"CCC",0.02995911,500014,467918,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.017406553,false,false,0.05500598,-0.025464427,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4797577,0.029541552,-0.46293926,0.03595785,-0.0064162984,-0.17843944,0,15,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,false,false,0.0003922,-0.00009127066,"BuySell USD",,false,1576627200000,6,0,"CoinMarketCap","[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00030092933,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5638374,"{""low"":0.208573,""high"":1.097971}",-0.7717967,-0.70293,0.208573,1.097971,-33.469402,3809,3809,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.02913037,0.32679832,"{""low"":0.29948503,""high"":0.32679832}",0.29948503,3809,0.30037776,"CCC",0.30037776,3475,2978,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.11760126,false,false,0.31188577,0.014288485,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.806755,0.32617426,0.0458132,0.28764933,0.038524926,0.13393018,4077178,15,0,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38804573,"{""low"":0.084841,""high"":0.420926}",-0.3031628,-0.72022825,0.084841,0.420926,-52.750225,75910,75910,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0007708296,0.11785854,"{""low"":0.11635129,""high"":0.11785854}",0.11635129,75910,0.11765081,"CCC",0.11765081,82902,82712,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.032922186,false,false,0.10662516,0.011138022,"Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.658864,0.117763184,0.1044596,0.111053616,0.006709568,0.060417376,8847463,15,0,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.113337055,"{""low"":0.002384,""high"":0.019923}",-0.017268805,-0.86677736,0.002384,0.019923,-74.662964,244452,244452,"DIO","USD=X","https://coinmarketcap.com/",0.00009760517,0.0026607881,"{""low"":0.0025452916,""high"":0.0026607881}",0.0025452916,244452,0.0025564781,"CCC",0.0025564781,264216,245320,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00027019554,false,false,0.0029047,-0.00025050458,"Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8177862,0.0026541955,-0.08624112,0.00354246,-0.0008882645,-0.25074792,1441917,15,0,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.2490282,26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,false,false,0.0157,7.636845e-8,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015700076,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29580742,"2.59E-4 - 0.001026",-0.00069038593,-0.6728908,0.000259,0.001026,-8.69565,147190,147190,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-1.4124089e-7,0.0003363947,"3.3497365E-4 - 3.363947E-4",0.00033497365,147190,0.0003359697,"CCC",0.0003359697,243351,147480,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00007661412,false,false,0.00037084,-0.00003522588,"BaaSid USD","BaaSid USD",false,1533859200000,6,8000000000,"CoinMarketCap","[]",1757695860,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0420659,0.0003356141,-0.094989434,0.00038155,-0.000045935885,-0.12039284,2684913,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00448209,"{""low"":0.008709,""high"":0.014906}",-0.0061579654,-0.4131199,0.008709,0.014906,-37.76325,831428,831428,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00023458898,0.009086131,"{""low"":0.008748035,""high"":0.009086131}",0.008748035,831428,0.00904287,"CCC",0.00904287,1271605,831995,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000039034523,false,false,0.0104605,-0.0017124647,"Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6115868,0.008748035,-0.16370773,0.0104605,-0.0017124647,-0.16370773,6563651,15,0,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,false,false,2.3523684,-0.04890132,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.303467,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.735706,"{""low"":0.017802,""high"":1.0705807}",-0.0071656704,-0.0066932556,0.017802,1.0705807,-73.81257,490943,490943,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.91531265,1.0705807,"{""low"":0.14818671,""high"":1.0705807}",0.14818671,490943,0.15551189,"CCC",0.15551189,2268,2495,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",1.045613,false,false,0.19078486,0.8726302,"Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",4,7771512,"CoinMarketCap","[]","2025-09-12T16:54:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",618.027,1.063415,4.5738964,0.23986737,0.82354766,3.4333458,8264342,15,0,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2701199,"{""low"":0.005306,""high"":0.026462}",-0.014416744,-0.54480934,0.005306,0.026462,21.43072,12190,12190,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000081927516,0.0121068265,"{""low"":0.011729736,""high"":0.0121068265}",0.011729736,12190,0.01210309,"CCC",0.01210309,6729,11112,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006739256,false,false,0.01183586,0.00020939577,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6755732,0.012045256,0.01769164,0.01074553,0.0012997258,0.12095503,1430642,15,0,"LZM"
