"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",314226,314226,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00038292073,0.0085098995,"{""low"":0.008127656,""high"":0.0085098995}",0.008127656,314226,0.0085098995,"CCC",0.0085098995,215465,259253,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0030343514,0.592531,"{""low"":0.005121,""high"":0.086396}",-0.07824065,-0.90560496,0.005121,0.086396,-78.261986,0.00893262,-0.0007772688,-0.087014645,0.02252204,-0.014366688,-0.63789463,3397915,15,0,-4.4847617,0.0081553515,false,false,"REGULAR","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2025-06-13T20:53:00.000Z","CCC","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642464000000,6,0,"CoinMarketCap",1249,1249,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000039470848,0.0013847196,"0.0013318564 - 0.0013847196",0.0013318564,1249,0.0013847196,"CCC",0.0013847196,1332,2597,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00051618286,0.6145034,"8.4E-4 - 0.010757",-0.009400818,-0.87392557,0.00084,0.010757,-86.90498,0.00114294,0.00021324283,0.18657395,0.002311525,-0.0009553421,-0.41329518,0,15,0,-2.8281295,0.0013561829,false,false,"REGULAR","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD","[]",1749847980,"CCC","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",224535,224535,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000020955136,0.00030451344,"2.8097274E-4 - 3.0451344E-4",0.00028097274,224535,0.0003039994,"CCC",0.0003039994,125018,278688,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000028128241,0.1094484,"2.57E-4 - 0.008533",-0.008247872,-0.9665852,0.000257,0.008533,-95.19747,0.00035284,-0.00006771175,-0.19190498,0.000788515,-0.0005033868,-0.63839847,0,15,0,-6.846218,0.00028512825,false,false,"REGULAR","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","Holograph USD","[]",1749847980,"CCC","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,-1e-8,7.1217206e-11,false,false,"REGULAR","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,"[]",1665512820,"CCC","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",182658,182658,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000074801035,0.004537241,"{""low"":0.0044095186,""high"":0.004537241}",0.0044095186,182658,0.004477155,"CCC",0.004477155,2734078,386059,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0020709112,0.8401263,"{""low"":0.002465,""high"":0.00737}",-0.0028340886,-0.38454393,0.002465,0.00737,73.864075,0.00520404,-0.00066812895,-0.12838659,0.0048310678,-0.0002951566,-0.061095525,10432595,15,0,1.6767333,0.004535911,false,false,"REGULAR","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD","[]","2025-06-13T20:53:00.000Z","CCC","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721001600000,6,0,"CoinMarketCap",650961,650961,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00005890918,0.0021124536,"0.0020180817 - 0.0021124536",0.0020180817,650961,0.0021120845,"CCC",0.0021120845,489333,629639,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0010620207,1.0836946,"9.8E-4 - 0.024951",-0.022908978,-0.9181587,0.00098,0.024951,-83.67978,0.00192426,0.00011776062,0.06119787,0.002998885,-0.0009568643,-0.31907338,0,15,0,-2.8039558,0.0020420207,false,false,"REGULAR","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"Aark USD",,"[]",1749847980,"CCC","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,756,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92229,0.000004,1.5870683e-10,0.000039676706,0.000653535,-0.00064953486,-0.9938792,0,15,0,0,0.0000040001587,false,false,"REGULAR","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD","[]",1749847980,"CCC","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",351722,351722,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000055333017,0.0011717513,"{""low"":0.0010916125,""high"":0.0011717513}",0.0010916125,351722,0.0011697318,"CCC",0.0011697318,428337,544766,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000008165138,0.0074798865,"{""low"":0.0010916125,""high"":0.015246}",-0.014146223,-0.92786455,0.0010916125,0.015246,-92.17444,0.00137156,-0.0002717824,-0.19815567,0.003003895,-0.0019041174,-0.6338828,0,15,0,-4.7902846,0.0010997776,false,false,"REGULAR","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD","[]","2025-06-13T20:53:00.000Z","CCC","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-17T00:00:00.000Z",6,106872128,"CoinMarketCap",2455240,2455240,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0021987814,0.010839765,"{""low"":0.0076780003,""high"":0.010839765}",0.0076780003,2455240,0.007823673,"CCC",0.007823673,736740,976955,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0047816704,0.9427584,"{""low"":0.005072,""high"":0.078197}",-0.068343334,-0.87398916,0.005072,0.078197,-79.96925,0.00767174,0.0021819305,0.28441143,0.014219238,-0.004365568,-0.30701843,1053082,15,0,28.723888,0.00985367,false,false,"REGULAR","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD","[]","2025-06-13T20:53:00.000Z","CCC","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z",6,309497280,"CoinMarketCap",255391,255391,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0002851151,0.006083364,"{""low"":0.005634974,""high"":0.006083364}",0.005634974,255391,0.0058975513,"CCC",0.0058975513,531851,273191,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0008188677,0.1599351,"{""low"":0.00512,""high"":0.179445}",-0.17350613,-0.9669042,0.00512,0.179445,-95.754135,0.00754376,-0.0016048923,-0.21274436,0.018777795,-0.012838928,-0.6837293,1838063,15,0,5.042932,0.0059388676,false,false,"REGULAR","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD","[]","2025-06-13T20:53:00.000Z","CCC","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",350091,350091,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00006211316,0.0041904696,"{""low"":0.0040438343,""high"":0.0041904696}",0.0040438343,350091,0.0041883285,"CCC",0.0041883285,295075,345638,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00012422446,0.030932387,"{""low"":0.004016,""high"":0.084509}",-0.08036877,-0.95100844,0.004016,0.084509,-92.55355,0.00600834,-0.0018681157,-0.31092045,0.015982935,-0.011842711,-0.7409597,1018188,15,0,-1.4780641,0.0041402243,false,false,"REGULAR","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","Elixir Games USD","[]","2025-06-13T20:52:00.000Z","CCC","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",558037,558037,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.0008137999,0.014160255,"{""low"":0.01383773,""high"":0.014160255}",0.01383773,558037,0.01383773,"CCC",0.01383773,699762,461423,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.006764836,0.91851133,"{""low"":0.007365,""high"":0.016973}",-0.002843164,-0.16751099,0.007365,0.016973,21.042967,0.01324568,0.00088415574,0.0667505,0.01232844,0.0018013958,0.14611709,20287122,15,0,6.1114364,0.014129836,false,false,"REGULAR","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM USD","[]","2025-06-13T20:52:00.000Z","CCC","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",249349,249349,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00021333992,0.18053085,"{""low"":0.17816992,""high"":0.18053085}",0.17816992,249349,0.1800525,"CCC",0.1800525,82224,94348,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17661996,68.59028,"{""low"":0.002575,""high"":0.334346}",-0.15515104,-0.46404335,0.002575,0.334346,-2.0109057,0.1758887,0.0033062547,0.018797426,0.17032066,0.008874297,0.052103467,0,15,0,-0.1189103,0.17919496,false,true,"REGULAR","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD","Brazilian Digital Token USD","[]","2025-06-13T20:53:00.000Z","CCC","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689724800000,6,75610752,"CoinMarketCap",26618,26618,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000022076623,0.00019945399,"1.612281E-4 - 1.9945399E-4",0.0001612281,26618,0.00019945399,"CCC",0.00019945399,87368,32245,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000020584906,0.12767567,"1.612281E-4 - 0.008025",-0.007843187,-0.9773442,0.0001612281,0.008025,-97.10166,0.00021836,-0.00003654699,-0.16737035,0.00052005,-0.00033823698,-0.6503932,13747,15,0,-10.827733,0.00018181301,false,false,"REGULAR","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"Salad USD","Salad USD","[]",1749847980,"CCC","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,244752384,"CoinMarketCap",263097,263097,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00036149658,0.00834263,"{""low"":0.007875852,""high"":0.00834263}",0.007875852,263097,0.008250267,"CCC",0.008250267,303390,1508537,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0014975527,0.23293713,"{""low"":0.006429,""high"":0.325889}",-0.31796244,-0.97567713,0.006429,0.325889,-95.64467,0.00814254,-0.00021598767,-0.026525835,0.019100865,-0.011174313,-0.5850161,1940042,15,0,-4.3616657,0.007926553,false,false,"REGULAR","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD","[]","2025-06-13T20:53:00.000Z","CCC","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",348202,348202,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00035994174,0.004900676,"{""low"":0.004480124,""high"":0.004900676}",0.004480124,348202,0.004900676,"CCC",0.004900676,197838,347817,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00017202785,0.038398013,"{""low"":0.004480124,""high"":0.057263}",-0.05261085,-0.9187582,0.004480124,0.057263,-90.871155,0.00654828,-0.0018961281,-0.28956124,0.011111445,-0.006459293,-0.5813189,1959422,15,0,-7.181465,0.004652152,false,false,"REGULAR","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD","Arcana Network USD","[]","2025-06-13T20:53:00.000Z","CCC","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641859200000,6,1440281472,"CoinMarketCap",536832,536832,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.000008223185,0.00020799745,"2.0241344E-4 - 2.0799745E-4",0.00020241344,536832,0.00020799745,"CCC",0.00020799745,594447,483986,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000023551242,0.13084023,"1.8E-4 - 0.003911",-0.003707449,-0.9479542,0.00018,0.003911,-94.24301,0.00022652,-0.000022968758,-0.10139836,0.00048801,-0.00028445874,-0.58289534,293171,15,0,-3.8829944,0.00020355124,false,false,"REGULAR","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WeWay USD","WeWay USD","[]",1749847980,"CCC","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-08T00:00:00.000Z",6,386567648,"CoinMarketCap",32658,32658,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00007026456,0.0021007673,"{""low"":0.001930065,""high"":0.0021007673}",0.001930065,32658,0.002100179,"CCC",0.002100179,100056,97094,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00015283632,0.07918714,"{""low"":0.001930065,""high"":0.093141}",-0.0910581,-0.9776371,0.001930065,0.093141,-96.77548,0.00275708,-0.0006741786,-0.24452631,0.01449351,-0.012410609,-0.8562873,805182,15,0,-3.2633204,0.0020829013,false,false,"REGULAR","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"Pip USD","Pip USD","[]","2025-06-13T20:53:00.000Z","CCC","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",166236,166236,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00042054243,0.022692423,"{""low"":0.02003182,""high"":0.022692423}",0.02003182,166236,0.022692423,"CCC",0.022692423,89799,176322,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012643703,1.3698487,"{""low"":0.00923,""high"":0.349169}",-0.32729527,-0.9373549,0.00923,0.349169,-86.728264,0.02873164,-0.006857937,-0.23868938,0.048720114,-0.02684641,-0.55103344,8352624,15,0,-1.8863276,0.021873703,false,false,"REGULAR","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD","[]","2025-06-13T20:53:00.000Z","CCC","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,8,72553168896,"CoinMarketCap",105898,105898,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-5.253196e-7,0.000009009642,"7.867595E-6 - 9.009642E-6",0.000007867595,105898,0.000009008197,"CCC",0.000009008197,51489,82453,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000016637455,0.23767792,"7.0E-6 - 5.1E-5",-0.000042336254,-0.83012265,0.000007,0.000051,-68.965515,0.00000996,-0.0000012962546,-0.13014604,0.00001289,-0.0000042262545,-0.3278708,628582,15,0,-5.716786,0.000008663746,false,false,"REGULAR","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD","[]",1749847920,"CCC","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,999980480,"CoinMarketCap",2039398,2039398,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0009659529,0.026644435,"{""low"":0.024657749,""high"":0.026644435}",0.024657749,2039398,0.026644435,"CCC",0.026644435,1124047,1342145,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.017581392,2.1998737,"{""low"":0.007992,""high"":0.029111}",-0.0035376083,-0.12152136,0.007992,0.029111,45.827866,0.01780368,0.0077697113,0.4364104,0.015403939,0.010169452,0.66018516,25572892,15,0,-3.6396956,0.025573391,false,false,"REGULAR","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD","[]","2025-06-13T20:54:00.000Z","CCC","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,0,0.0006050565,false,false,"REGULAR","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"Mercury USD",,"[]",1654799400,"CCC","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,-87.42671,1.7111204,false,false,"REGULAR","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"Maple USD","Maple USD","[]","2025-05-07T20:21:00.000Z","CCC","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",355513,355513,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",2.214531,29.74346,"{""low"":26.49936,""high"":29.74346}",26.49936,355513,27.506336,"CCC",27.506336,242457,221792,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",9.005356,0.434242,"{""low"":20.738104,""high"":59.579323}",-29.835863,-0.50077546,20.738104,59.579323,-18.704563,28.39447,1.3489895,0.04750888,36.683407,-6.939947,-0.18918492,17942352,15,0,8.0443735,29.74346,false,false,"REGULAR","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD","[]","2025-06-13T20:53:00.000Z","CCC","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",478645,478645,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.004400514,0.05655377,"{""low"":0.051420785,""high"":0.05655377}",0.051420785,478645,0.05655377,"CCC",0.05655377,511315,484886,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0125379525,0.31154063,"{""low"":0.040245,""high"":0.299942}",-0.24715903,-0.82402277,0.040245,0.299942,-80.0159,0.06371976,-0.010936804,-0.17163914,0.09496842,-0.04218547,-0.44420522,13049027,15,0,-7.6954284,0.052782953,false,false,"REGULAR","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD","[]","2025-06-13T20:53:00.000Z","CCC","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,94628288,"CoinMarketCap",132573,132573,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.009989858,0.11487532,"{""low"":0.10410335,""high"":0.11487532}",0.10410335,132573,0.113251075,"CCC",0.113251075,162095,351524,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.002509907,0.024250073,"{""low"":0.103501,""high"":0.683674}",-0.57766306,-0.84493935,0.103501,0.683674,-81.840096,0.14342456,-0.03741365,-0.26085943,0.24036966,-0.13435876,-0.55896723,10031630,15,0,-8.611887,0.10601091,false,false,"REGULAR","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"Ribbon Finance USD","Ribbon Finance USD","[]","2025-06-13T20:53:00.000Z","CCC","RBN"
