"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-0.6262122,0.8503496,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",97594,97594,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.29447663,0.52975523,"{""low"":0.555873,""high"":4.296554}",-3.4462044,-0.80208564,0.555873,4.296554,-68.77075,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.6982997,0.1520499,0.21774304,0.77673155,0.073618054,0.094779275,3048431,15,0,false,false,-0.005358577,0.8542874,"{""low"":0.84289,""high"":0.8542874}",0.84289,97594,0.8437504,"CCC",0.8437504,177377,396665,"2021-09-01T00:00:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",1.3937988,3.3119663e-10,"REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",314257,314257,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.3791195e-12,0.019639088,"3.248175E-10 - 3.327609E-10",-1.5642765e-12,-0.0047009024,3.248175e-10,3.327609e-10,,"[]",1747810380,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,14601122,15,0,false,false,4.552747e-12,3.327609e-10,"3.248175E-10 - 3.327609E-10",3.248175e-10,314257,3.2585462e-10,"CCC",3.2585462e-10,,,1624579200,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",0.29214022,0.0020328998,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",81792,81792,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00034689973,0.2057531,"{""low"":0.001686,""high"":0.017584}",-0.0155511,-0.8843892,0.001686,0.017584,-10.549843,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.002691,-0.00065810024,-0.24455601,0.002996215,-0.00096331513,-0.3215107,3386330,15,0,false,false,0.0000059215818,0.0020374565,"{""low"":0.0020221912,""high"":0.0020374565}",0.0020221912,81792,0.0020261891,"CCC",0.0020261891,74863,77595,"2023-05-31T00:00:00.000Z","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",-0.34405383,11.729177,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,125025336,"CoinMarketCap",1261635,1261635,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.3539014,0.8397913,"{""low"":6.375276,""high"":14.585032}",-2.855855,-0.19580725,6.375276,14.585032,15.23,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,10.591223,1.1379547,0.10744318,11.330877,0.39830017,0.03515175,1466444416,15,0,false,false,-0.040493965,11.858999,"{""low"":11.6909895,""high"":11.858999}",11.6909895,1261635,11.851035,"CCC",11.851035,1253900,1333079,"2017-10-24T00:00:00.000Z","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",0,0.0021000295,"REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Centralex USD",,0,0.023543965,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",0.49377868,0.13696611,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,56538640,"CoinMarketCap",257698,257698,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.07587711,1.2420747,"{""low"":0.061089,""high"":0.760109}",-0.6231429,-0.8198073,0.061089,0.760109,-81.04201,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.10253994,0.034426168,0.33573422,0.17035072,-0.033384606,-0.19597574,7743878,15,0,false,false,0.00067298114,0.13721903,"{""low"":0.13390398,""high"":0.13721903}",0.13390398,257698,0.13390398,"CCC",0.13390398,257561,267810,"2018-07-31T00:00:00.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetamonkeyAi USD","MetamonkeyAi USD",0,0.000007701694,"REGULAR",false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,"[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",-1.0527643,0.008737222,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",498292,498292,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0025392221,0.4096841,"{""low"":0.006198,""high"":0.048158}",-0.03942078,-0.81857175,0.006198,0.048158,-58.112885,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.00870002,0.00003720261,0.0042761527,0.015148605,-0.006411383,-0.42323256,920656,15,0,false,false,-0.000092960894,0.008756892,"{""low"":0.008567372,""high"":0.008756892}",0.008567372,498292,0.008598005,"CCC",0.008598005,386625,381270,"2019-09-03T00:00:00.000Z","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",0.8449182,0.0012861283,"REGULAR",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",201,201,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00025512825,0.24745707,"{""low"":0.001031,""high"":0.004127}",-0.0028408717,-0.6883624,0.001031,0.004127,-68.54271,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.00124544,0.00004068832,0.032669835,0.00143111,-0.00014498166,-0.101307146,214929,15,0,false,false,0.000010775751,0.0012862134,"{""low"":0.0012377544,""high"":0.0012862134}",0.0012377544,201,0.0012382163,"CCC",0.0012382163,1028,646,"2021-12-13T00:00:00.000Z","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Neom USD","New Earth Order Money USD",0,22.999279,"REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD",0.37858507,0.0011717279,"REGULAR",false,1533254400000,6,245278432,"CoinMarketCap",905,905,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00017972791,0.18117733,"9.92E-4 - 0.008253",-0.007081272,-0.858024,0.000992,0.008253,-84.231346,"[]",1747810380,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.0012069,-0.000035172096,-0.02914251,0.00183059,-0.00065886206,-0.35991788,287399,15,0,false,false,0.000004419242,0.0011717279,"0.0011037742 - 0.0011717279",0.0011037742,905,0.0011037742,"CCC",0.0011037742,334,23,1533254400,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lavita AI USD",,-1.1031716,0.0020115364,"REGULAR",false,1687132800000,6,0,"CoinMarketCap",1566,1566,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0012865365,1.774533,"7.25E-4 - 1.672667",-1.6706555,-0.9987974,0.000725,1.672667,-85.77352,"[]",1747810320,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,0.00172874,0.00028279633,0.16358523,0.003451965,-0.0014404287,-0.41727787,0,15,0,false,false,-0.000022438122,0.0020731266,"0.0019966585 - 0.0020731266",0.0019966585,1566,0.0020673154,"CCC",0.0020673154,4761,710,1687132800,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD",0,0.0022982964,"REGULAR",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",-3.5741835,0.0121508185,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",3,3,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0034158183,0.3910496,"{""low"":0.008735,""high"":0.136935}",-0.12478418,-0.9112658,0.008735,0.136935,-82.20449,"[]","2025-05-21T06:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.0160328,-0.0038819816,-0.2421275,0.036967326,-0.024816507,-0.67130923,4729639,15,0,false,false,-0.0004503904,0.013215268,"{""low"":0.0121508185,""high"":0.013215268}",0.0121508185,3,0.013215268,"CCC",0.013215268,28,0,"2018-08-06T00:00:00.000Z","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CRYN USD","CRYN USD",1.2617594,1.2099433,"REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",19988,19988,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.14280927,0.13382506,"{""low"":1.067134,""high"":6.810646}",-5.600703,-0.8223453,1.067134,6.810646,-61.809456,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,1.2169795,-0.007036209,-0.005781699,4.1786036,-2.9686604,-0.71044314,0,15,0,false,false,0.01507628,1.2163767,"{""low"":1.1855828,""high"":1.2163767}",1.1855828,19988,1.1940999,"CCC",1.1940999,59650,19905,"2022-03-28T00:00:00.000Z","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zamio USD","Zamio USD",5.979475,0.000047612128,"REGULAR",false,1635811200000,6,0,"CoinMarketCap",26525,26525,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000016612128,0.5358751,"3.1E-5 - 0.001376",-0.0013283879,-0.9653982,0.000031,0.001376,-95.55785,"[]",1747810380,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,0.00006448,-0.000016867874,-0.26159853,0.000154055,-0.00010644287,-0.69094074,0,15,0,false,false,0.0000026863272,0.000049161146,"4.6398214E-5 - 4.9161146E-5",0.000046398214,26525,0.000046398214,"CCC",0.000046398214,16857,19757,1633478400,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",1.539421,0.0008266662,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",16246,16246,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00017466617,0.2678929,"6.52E-4 - 0.001335",-0.00050833385,-0.3807744,0.000652,0.001335,-30.282295,"[]",1747810380,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.00076602,0.000060646213,0.07917054,0.00084677,-0.00002010382,-0.023741772,0,15,0,false,false,0.000012532924,0.0008266662,"8.147654E-4 - 8.266662E-4",0.0008147654,16246,0.0008183993,"CCC",0.0008183993,15812,16044,1622505600,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",-3.3787863,0.00062817824,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",16247,16247,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00027817825,0.79479504,"3.5E-4 - 0.00433",-0.0037018217,-0.8549242,0.00035,0.00433,-84.51444,"[]",1747810440,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.00055496,0.00007321825,0.13193429,0.00099642,-0.0003682418,-0.36956483,0,15,0,false,false,-0.00002196699,0.0006292483,"6.269877E-4 - 6.292483E-4",0.0006269877,16247,0.00062715757,"CCC",0.00062715757,15032,16208,1712534400,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",2.3248188,0.24458578,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",47756,47756,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.14807379,1.5342526,"{""low"":0.096512,""high"":0.849851}",-0.60526526,-0.7122016,0.096512,0.849851,-58.162975,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.1824746,0.062111184,0.34038264,0.2987001,-0.054114312,-0.18116604,44025440,15,0,false,false,0.0055569857,0.24916083,"{""low"":0.2442267,""high"":0.24916083}",0.2442267,47756,0.24430579,"CCC",0.24430579,131339,199691,"2021-09-05T00:00:00.000Z","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD",0,0.000033021053,"REGULAR",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",-4.271059,0.0020014718,"REGULAR",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1934,1934,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"{""low"":0.0020014718,""high"":0.005377}",-0.0033755284,-0.6277717,0.0020014718,0.005377,-53.973145,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.0026307,-0.0006292281,-0.23918657,0.003208115,-0.0012066432,-0.37612218,0,15,0,false,false,-0.000089298,0.0020014718,"{""low"":0.0020014718,""high"":0.0020014718}",0.0020014718,1934,0.0020014718,"CCC",0.0020014718,9,0,"2021-05-29T00:00:00.000Z","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD",0.00603327,0.0005501561,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",48,48,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.000050156086,0.100312166,"5.0E-4 - 0.027005",-0.026454844,-0.9796276,0.0005,0.027005,-97.9139,"[]",1747810380,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0.00182342,-0.001273264,-0.6982834,0.002585675,-0.002035519,-0.78722924,0,15,0,false,false,3.3178367e-8,0.00055025873,"5.4983754E-4 - 5.5025873E-4",0.00054983754,48,0.0005501382,"CCC",0.0005501382,1488,215,1702425600,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catena USD","Catena USD",0.01576312,0.000016805561,"REGULAR",false,1634688000000,6,0,"CoinMarketCap",30,30,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000013805561,4.6018534,"3.0E-6 - 0.005003",-0.0049861944,-0.99664086,0.000003,0.005003,-69.09091,"[]",1747810380,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,0.00001854,-0.0000017344391,-0.09355119,0.000019245,-0.0000024394394,-0.12675704,0,15,0,false,false,2.6484486e-9,0.000016806653,"1.6794722E-5 - 1.6806653E-5",0.000016794722,30,0.00001680422,"CCC",0.00001680422,168,9,1634688000,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Lithium USD","Lithium USD",2.6060731,0.000058382448,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",188007,188007,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",5.7203215e-7,0.009894967,"5.7810415E-5 - 0.002144",-0.0020856175,-0.9727693,0.000057810415,0.002144,-95.137764,"[]",1747810380,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.0000775,-0.000019117553,-0.2466781,0.000183485,-0.00012510255,-0.68181354,306053,15,0,false,false,0.0000014828438,0.000060948867,"5.7810415E-5 - 6.0948867E-5",0.000057810415,188007,0.00005803359,"CCC",0.00005803359,202029,189051,1624147200,"LITH"
