"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"HumainWeb3 USD","HumainWeb3 USD","REGULAR","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,18998841344,"CoinMarketCap",103719,103719,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000010662193,0.000006403703,"5.816253E-6 - 6.403703E-6",0.000005816253,103719,0.0000064029878,"CCC",0.0000064029878,190735,88215,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",3.889454e-8,0.006687216,"5.816253E-6 - 7.3E-4",-0.00072414486,-0.99197924,0.000005816253,0.00073,-97.37828,0.00001798,-0.000012124853,-0.6743522,0.000103275,-0.000097419856,-0.9433053,111241,15,-15.404748,0.0000058551477,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:59:00.000Z","Orbler USD","Orbler USD","REGULAR","CCC","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-01T00:00:00.000Z",6,1015586752,"CoinMarketCap",19464,19464,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler",-0.0004760623,0.06776329,"{""low"":0.066918924,""high"":0.06776329}",0.066918924,19464,0.067672886,"CCC",0.067672886,16841,18684,"2022-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.015062571,0.28846106,"{""low"":0.052217,""high"":0.518107}",-0.45082742,-0.8701435,0.052217,0.518107,-80.4338,0.06836674,-0.0010871738,-0.015902085,0.09247968,-0.025200114,-0.2724935,68328240,15,-0.70261306,0.06727957,0,false,false,"ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","NoLimitCoin USD","NoLimitCoin USD","REGULAR","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",11258,11258,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",-0.000014099991,0.0024817113,"{""low"":0.0023113708,""high"":0.0024817113}",0.0023113708,11258,0.0024655336,"CCC",0.0024655336,5896,12122,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0014547893,1.4179233,"{""low"":0.001026,""high"":0.005555}",-0.0030742108,-0.5534133,0.001026,0.005555,-27.85467,0.0022926,0.00018818933,0.08208555,0.00195618,0.00052460935,0.26818052,0,15,-0.5651618,0.0024807893,0,false,false,"NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"IXORAPAD USD","IXORAPAD USD","REGULAR","CCC","finmb_IXORA_CCC","UTC","UTC",0,"ccc_market",false,false,1754870400000,6,0,"CoinMarketCap",13400,13400,"IXORA","USD=X","https://coinmarketcap.com/currencies/ixorapad",0.0000011984666,0.00007854987,"7.411539E-5 - 7.854987E-5",0.00007411539,13400,0.00007827334,"CCC",0.00007827334,371094,67636,1754870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37704.png",0.000041840136,1.162226,"3.6E-5 - 0.008882",-0.00880416,-0.9912362,0.000036,0.008882,-98.86291,0.00010032,-0.000022479864,-0.22408158,0.0003577928,-0.00027995266,-0.7824435,0,15,1.5637226,0.00007784014,0,false,false,"IXORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","READY! USD","READY! USD","REGULAR","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",216022,216022,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.0033380808,0.018248867,"{""low"":0.015157099,""high"":0.018248867}",0.015157099,216022,0.018181397,"CCC",0.018181397,1077512,270150,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.013109099,6.4009275,"{""low"":0.002048,""high"":0.080163}",-0.065005906,-0.81092155,0.002048,0.080163,178.68263,0.02352336,-0.008366262,-0.35565758,0.01201427,0.003142829,0.26159135,15157099,15,-18.048382,0.015157099,0,false,false,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749344280,"MELD USD","MELD USD","REGULAR","CCC","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,6,0,"CoinMarketCap",2039,2039,"MELD","USD=X","https://coinmarketcap.com/currencies/meld",0,0.000023815111,"2.3815111E-5 - 2.3815111E-5",0.000023815111,2039,0.000023815111,"CCC",0.000023815111,0,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0,0,"2.3815111E-5 - 0.015065",-0.015041186,-0.99841917,0.000023815111,0.015065,-99.7817,0.00004696,-0.00002314489,-0.49286392,0.00263424,-0.002610425,-0.9909594,0,15,0,0.000023815111,0,false,false,"MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"Dotmoovs USD","Dotmoovs USD","REGULAR","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,731180096,"CoinMarketCap",21109,21109,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.00003709551,0.0005661043,"5.273319E-4 - 5.661043E-4",0.0005273319,21109,0.0005661043,"CCC",0.0005661043,32995,25531,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0000020588632,0.0039043024,"5.273319E-4 - 0.003329",-0.0027996092,-0.84097606,0.0005273319,0.003329,-78.13106,0.00069668,-0.00016728922,-0.24012348,0.00092188,-0.00039248925,-0.42574874,387079,15,-6.5483522,0.00052939076,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"VaporFund USD","VaporFund USD","REGULAR","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,false,1704326400000,6,0,"CoinMarketCap",30712,30712,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000009714597,0.00037078766,"3.5775572E-4 - 3.7078766E-4",0.00035775572,30712,0.00037078364,"CCC",0.00037078364,36950,32413,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00001821696,0.053579297,"3.4E-4 - 0.003071",-0.0027127832,-0.88335496,0.00034,0.003071,-86.069275,0.00040104,-0.000042823027,-0.10677994,0.000492875,-0.00013465804,-0.2732093,0,15,-2.64033,0.00035821696,0,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","NanoByte Token USD","NanoByte Token USD","REGULAR","CCC","finmb_NBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-25T00:00:00.000Z",6,944183168,"CoinMarketCap",11961,11961,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token",-0.000005869544,0.0016091964,"{""low"":0.0016033401,""high"":0.0016091964}",0.0016033401,11961,0.0016035909,"CCC",0.0016035909,24124,13951,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.0005592661,0.53314215,"{""low"":0.001049,""high"":0.003586}",-0.001977734,-0.55151534,0.001049,0.003586,-10.377359,0.00188994,-0.00028167397,-0.14903858,0.001722495,-0.000114228926,-0.06631597,1518497,15,-0.36363575,0.001608266,0,false,false,"NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"Hamster USD","Hamster USD","REGULAR","CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,false,1623110400000,8,2384230029983744,"CoinMarketCap",67636,67636,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-3.5319386e-12,2.2913764e-10,"2.2170737E-10 - 2.2913764E-10",2.2170737e-10,67636,2.2826764e-10,"CCC",2.2826764e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",6.61457e-13,0.0029834686,"2.2170737E-10 - 2.2913764E-10",-6.7688077e-12,-0.029540358,2.2170737e-10,2.2913764e-10,,,,,,,,530178,15,-1.5634902,2.2236883e-10,0,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","PlayZap USD","PlayZap USD","REGULAR","CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",6,85845696,"CoinMarketCap",325596,325596,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.00006439444,0.0051855403,"{""low"":0.005144,""high"":0.0051855403}",0.005144,325596,0.0051676305,"CCC",0.0051676305,241779,259820,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.004160164,4.1027255,"{""low"":0.001014,""high"":0.114878}",-0.10970384,-0.9549595,0.001014,0.114878,-91.00356,0.00643092,-0.0012567565,-0.19542405,0.01116241,-0.005988246,-0.53646535,444179,15,-1.2292404,0.0051741637,0,false,false,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","ORO USD","ORO USD","REGULAR","CCC","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro",0,0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,0.004826144,0,false,false,"ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","UDAO USD","UDAO USD","REGULAR","CCC","finmb_UDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,0,"CoinMarketCap",125601,125601,"UDAO","USD=X","https://coinmarketcap.com/currencies/udao",-0.0003594607,0.10426205,"{""low"":0.101970986,""high"":0.10426205}",0.101970986,125601,0.10426205,"CCC",0.10426205,141142,124760,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png",0.012792967,0.14152765,"{""low"":0.090392,""high"":5.49969}",-5.396505,-0.981238,0.090392,5.49969,-14.961142,0.10395486,-0.00076989084,-0.007406011,0.11966517,-0.0164802,-0.13771927,0,15,-0.34715497,0.10318497,0,false,false,"UDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"AthenaX9 USD","AthenaX9 USD","REGULAR","CCC","finmb_AIX9_CCC","UTC","UTC",0,"ccc_market",false,false,1747094400000,6,0,"CoinMarketCap",12057,12057,"AIX9","USD=X","https://coinmarketcap.com/currencies/athenax9",-0.000003516965,0.0006165741,"6.1021483E-4 - 6.165741E-4",0.00061021483,12057,0.0006134123,"CCC",0.0006134123,70619,14334,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png",0.00007576437,0.14108822,"5.37E-4 - 0.001494",-0.0008812356,-0.58984977,0.000537,0.001494,-37.20693,0.00068318,-0.00007041561,-0.10307036,0.00080792,-0.00019515562,-0.24155314,0,15,-0.5706802,0.0006127644,0,false,false,"AIX9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572340,"Beyond Gaming USD",,"REGULAR","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,false,1749427200000,8,0,"CoinMarketCap",10455420,10455420,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",-7.6210995e-7,0.0000013720506,"1.2214618E-6 - 1.3720506E-6",0.0000012214618,10455420,0.0000013720506,"CCC",0.0000013720506,3079118,10140620,1749427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",6.007008e-8,0.049178842,"1.2214618E-6 - 0.003481",-0.0034797185,-0.9996319,0.0000012214618,0.003481,-99.93897,0.00002838,-0.000027098467,-0.9548438,0.0008492529,-0.00084797136,-0.9984909,0,15,-37.29176,0.0000012815319,0,false,false,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"BOTIFY USD","BOTIFY USD","REGULAR","CCC","finmb_BOTIFY_CCC","UTC","UTC",0,"ccc_market",false,false,1741046400000,6,999877312,"CoinMarketCap",68304,68304,"BOTIFY","USD=X","https://coinmarketcap.com/currencies/botify",-0.000034896133,0.00064194336,"5.949196E-4 - 6.4194336E-4",0.0005949196,68304,0.00064194336,"CCC",0.00064194336,344720,78295,1736467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35163.png",0.0000077734585,0.013066402,"5.949196E-4 - 0.028834",-0.028231308,-0.97909784,0.0005949196,0.028834,-86.50996,0.0011922,-0.00058950693,-0.49446982,0.006808405,-0.0062057115,-0.91147804,602619,15,-5.4731383,0.00060269306,0,false,false,"BOTIFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","sudoswap USD","sudoswap USD","REGULAR","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",11835,11835,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.001045471,0.0144674415,"{""low"":0.013637909,""high"":0.0144674415}",0.013637909,11835,0.014463271,"CCC",0.014463271,19490,9730,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0004404029,0.033275623,"{""low"":0.013235,""high"":0.278027}",-0.2643516,-0.9508127,0.013235,0.278027,-94.08959,0.02471602,-0.011040617,-0.4466988,0.04876738,-0.035091978,-0.7195789,0,15,-7.101966,0.013675403,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"BaconDAO USD","BaconDAO USD","REGULAR","CCC","finmb_BACON_CCC","UTC","UTC",0,"ccc_market",false,false,1630368000000,6,0,"CoinMarketCap",12691,12691,"BACON","USD=X","https://coinmarketcap.com/currencies/bacondao",0.000011262455,0.00026493447,"2.428121E-4 - 2.6493447E-4",0.0002428121,12691,0.00026401127,"CCC",0.00026401127,14895,10105,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png",0.00009370044,0.56108046,"1.67E-4 - 0.003982",-0.0037212996,-0.93453026,0.000167,0.003982,-42.28188,0.000256,0.0000047004432,0.018361107,0.000273595,-0.0000128945685,-0.04713013,0,15,4.5151362,0.00026070044,0,false,false,"BACON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"Kryptonite USD","Kryptonite USD","REGULAR","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,1692576000000,6,0,"CoinMarketCap",12964,12964,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000028213952,0.00028505083,"2.5972692E-4 - 2.8505083E-4",0.00025972692,12964,0.0002836121,"CCC",0.0002836121,22729,12104,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.000005074078,0.019536205,"2.5972692E-4 - 0.026991",-0.0267262,-0.99018925,0.00025972692,0.026991,-98.65874,0.00037928,-0.000114479015,-0.30183244,0.000734775,-0.00046997398,-0.6396162,0,15,-9.628846,0.000264801,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:32:00.000Z","smARTOFGIVING USD","smARTOFGIVING USD","REGULAR","CCC","finmb_AOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z",6,73780488,"CoinMarketCap",7889,7889,"AOG","USD=X","https://coinmarketcap.com/currencies/smartofgiving",0,0.7016684,"{""low"":0.7015337,""high"":0.7016684}",0.7015337,7889,0.7015956,"CCC",0.7015956,0,0,"2018-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png",0.032838404,0.049098283,"{""low"":0.66883,""high"":0.703516}",-0.0018476248,-0.0026262726,0.66883,0.703516,4.58374,0.701668,3.5762787e-7,5.096824e-7,0.6902189,0.011449456,0.016588151,51769436,15,0,0.7016684,0,false,false,"AOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693679400,"Tycoon Zone USD","Tycoon Zone USD","REGULAR","CCC","finmb_TYCOON_CCC","UTC","UTC",0,"ccc_market",false,false,1649462400000,6,0,"CoinMarketCap",11,11,"TYCOON","USD=X","https://coinmarketcap.com/currencies/tycoon-zone",0,0.00009598846,"9.598846E-5 - 9.598846E-5",0.00009598846,11,0.00009598846,"CCC",0.00009598846,201,1,1649462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png",0.000028988456,0.4326635,"6.7E-5 - 0.013088",-0.012992011,-0.9926659,0.000067,0.013088,-99.124886,0.0000903,0.00000568846,0.06299513,0.00047239,-0.00037640156,-0.7968025,0,15,0,0.00009598846,0,false,false,"TYCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"YOUR AI USD","YOUR AI USD","REGULAR","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,512287712,"CoinMarketCap",14565,14565,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000021361338,0.00030130238,"2.7049083E-4 - 3.0130238E-4",0.00027049083,14565,0.00027049083,"CCC",0.00027049083,26385,12857,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.000028387789,0.114930324,"2.47E-4 - 0.017786",-0.017510612,-0.98451656,0.000247,0.017786,-97.534004,0.00038434,-0.00010895223,-0.28347877,0.000873365,-0.0005979772,-0.6846819,141077,15,-7.19845,0.00027538778,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572340,"POLKARARE USD","POLKARARE USD","REGULAR","CCC","finmb_PRARE_CCC","UTC","UTC",0,"ccc_market",false,false,1620691200000,6,11383253,"CoinMarketCap",11635,11635,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare",-0.000023198081,0.0010660412,"0.0010490492 - 0.0010660412",0.0010490492,11635,0.0010655455,"CCC",0.0010655455,14719,9825,1620000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0.00067704916,1.8200246,"3.72E-4 - 0.002475",-0.0014259508,-0.5761417,0.000372,0.002475,-56.72232,0.00106468,-0.000015630852,-0.014681268,0.001058815,-0.0000097658485,-0.0092233755,11941,15,-2.1635053,0.0010490492,0,false,false,"PRARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"Aki Inu USD","Aki Inu USD","REGULAR","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,1e-8,2.6093704e-11,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","Sakai Vault USD","Sakai Vault USD","REGULAR","CCC","finmb_SAKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-14T00:00:00.000Z",6,2081027,"CoinMarketCap",12499,12499,"SAKAI","USD=X","https://coinmarketcap.com/currencies/sakai-vault",-0.00043383427,0.028239096,"{""low"":0.028118253,""high"":0.028239096}",0.028118253,12499,0.028225595,"CCC",0.028225595,17847,9876,"2023-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",0.0007310491,0.02669134,"{""low"":0.027389,""high"":1.434512}",-1.406392,-0.98039746,0.027389,1.434512,-96.21805,0.03135292,-0.0032328703,-0.10311226,0.04437702,-0.016256973,-0.36633763,58518,15,-1.5193524,0.028120048,0,false,false,"SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"Megalink USD","Megalink USD","REGULAR","CCC","finmb_MG8_CCC","UTC","UTC",0,"ccc_market",false,false,1735603200000,6,0,"CoinMarketCap",108269,108269,"MG8","USD=X","https://coinmarketcap.com/currencies/megalink",-0.000015716898,0.00016703109,"1.5701116E-4 - 1.6703109E-4",0.00015701116,108269,0.00016694983,"CCC",0.00016694983,264762,95140,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34439.png",0.0000028437935,0.018112047,"1.5701116E-4 - 0.04437",-0.044210143,-0.9963972,0.00015701116,0.04437,-99.434105,0.0004385,-0.00027864502,-0.6354505,0.002357305,-0.00219745,-0.9321874,0,15,-8.951828,0.00015985496,0,false,false,"MG8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","Govi USD","Govi USD","REGULAR","CCC","finmb_GOVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-05T00:00:00.000Z",6,31383480,"CoinMarketCap",12636,12636,"GOVI","USD=X","https://coinmarketcap.com/currencies/govi",-0.0006978195,0.01204514,"{""low"":0.011168869,""high"":0.01204514}",0.011168869,12636,0.012004512,"CCC",0.012004512,19701,10924,"2021-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png",0.0030170195,0.3608875,"{""low"":0.00836,""high"":0.088354}",-0.07697698,-0.87123364,0.00836,0.088354,-85.74139,0.0142278,-0.0028507803,-0.2003669,0.016857784,-0.0054807644,-0.32511774,357050,15,-5.7791176,0.01137702,0,false,false,"GOVI"
