"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA USD",,,,,,,,0,15,0,false,false,"REGULAR",1.0992478e-8,0,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,707934464,"CoinMarketCap",109815,109815,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000030211406,0.00089760986,"8.6759386E-4 - 8.9760986E-4",0.00086759386,109815,0.00089760986,"CCC",0.00089760986,55743,56685,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00038513803,0.7973872,"4.83E-4 - 0.00127",-0.00040186197,-0.31642675,0.000483,0.00127,-12.730807,"CryptoZoon USD","CryptoZoon USD",0.00081308,0.000055058044,0.06771541,0.00088844,-0.000020301959,-0.022851244,614584,15,0,false,false,"REGULAR",0.00086813804,-3.3629923,"[]",1748580660,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"Canadian Inuit Dog USD",,,,,,,,0,15,0,false,false,"REGULAR",3.8755204e-11,-1e-8,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",13848,13848,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0050024465,0.106301896,"{""low"":0.07945824,""high"":0.106301896}",0.07945824,13848,0.08155005,"CCC",0.08155005,45665,12319,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.045575786,0.7703297,"{""low"":0.059164,""high"":62.724884}",-62.620144,-0.9983302,0.059164,62.724884,-50.491226,"Keep Network USD","Keep Network USD",0.0949387,0.009801082,0.1032359,0.11173441,-0.0069946274,-0.06260048,101365808,15,0,false,false,"REGULAR",0.104739785,-4.558361,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670457600000,6,0,"CoinMarketCap",101199,101199,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000021060005,0.000028875387,"2.3157541E-5 - 2.8875387E-5",0.000023157541,101199,0.000023558456,"CCC",0.000023558456,27657,65814,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000012818004,0.8545336,"1.5E-5 - 3.33E-4",-0.000305182,-0.9164625,0.000015,0.000333,-91.47541,"PRIMAL USD","PRIMAL USD",0.00002544,0.000002378003,0.09347496,0.000042045,-0.000014226998,-0.3383755,0,15,0,false,false,"REGULAR",0.000027818003,8.190722,"[]",1748580600,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",307967,307967,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.000028631184,0.0062347427,"{""low"":0.006155616,""high"":0.0062347427}",0.006155616,307967,0.006174201,"CCC",0.006174201,231157,285674,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0007842663,0.14512698,"{""low"":0.005404,""high"":0.268994}",-0.26280573,-0.97699475,0.005404,0.268994,-97.499016,"Zynecoin USD","Zynecoin USD",0.00887252,-0.0026842537,-0.30253565,0.02262017,-0.016431903,-0.7264271,259307,15,0,false,false,"REGULAR",0.0061882664,0.46482554,"[]","2025-05-30T04:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",483135,483135,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0042572618,0.41177297,"{""low"":0.4062264,""high"":0.41177297}",0.4062264,483135,0.4095395,"CCC",0.4095395,447595,363653,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20799105,1.0437754,"{""low"":0.199268,""high"":0.53796}",-0.13070095,-0.24295662,0.199268,0.53796,72.54231,"Zedxion USD","Zedxion USD",0.37632945,0.030929595,0.08218755,0.37081316,0.036445886,0.09828639,0,15,0,false,false,"REGULAR",0.40725905,-1.0345292,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",10516,10516,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0048111677,1.1391333,"{""low"":1.1364619,""high"":1.1391333}",1.1364619,10516,1.1388677,"CCC",1.1388677,13838,8000,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.341738,0.4300057,"{""low"":0.794729,""high"":1.282175}",-0.14570796,-0.113641255,0.794729,1.282175,4.644382,"EUROe Stablecoin USD","EUROe Stablecoin USD",1.1318499,0.004617095,0.004079247,1.0722381,0.06422889,0.059901707,0,15,0,false,false,"REGULAR",1.136467,0.42515203,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",134946,134946,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00010945741,0.008256499,"{""low"":0.008245044,""high"":0.008256499}",0.008245044,134946,0.0082459,"CCC",0.0082459,21172,124706,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.003842813,0.87118864,"{""low"":0.004411,""high"":0.009525}",-0.0012711873,-0.13345799,0.004411,0.009525,-7.210064,"EXMO Coin USD","EXMO Coin USD",0.0061962,0.0020576129,0.33207658,0.006669485,0.0015843278,0.23754874,886256,15,0,false,false,"REGULAR",0.008253813,1.3439695,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH Token USD","HASH Token USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR",0.00033618687,0,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"Palmswap USD","Palmswap USD",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"REGULAR",1.3057564e-7,0,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000007741386,0.0029035816,"{""low"":0.002897819,""high"":0.0029035816}",0.002897819,14,0.0029035816,"CCC",0.0029035816,8,14,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000171819,0.063029714,"{""low"":0.002726,""high"":0.005569}",-0.0026711808,-0.4796518,0.002726,0.005569,-34.71074,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.00288346,0.0000143591315,0.004979827,0.00309822,-0.00020040106,-0.06468264,0,15,0,false,false,"REGULAR",0.002897819,-0.2664347,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,8,78436999626752,"CoinMarketCap",96574,96574,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-2.955991e-11,2.8829856e-9,"2.836095E-9 - 2.8829856E-9",2.836095e-9,96574,2.8820788e-9,"CCC",2.8820788e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.8480407e-9,,"0.0 - 1.0E-6",-9.971519e-7,-0.9971519,0,0.000001,,"TiFi Token USD","TiFi Token USD",3.8e-7,-3.7715193e-7,-0.99250513,2.065e-7,-2.0365196e-7,-0.986208,223391,15,0,false,false,"REGULAR",2.8480407e-9,-1.0272363,"[]",1748580600,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"Deonex Token USD","Deonex Token USD",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"REGULAR",0.0013273562,0,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"Teddy Cash USD","Teddy Cash USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"REGULAR",0.0010338317,0,"[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",135396,135396,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.0013958365,0.16922356,"{""low"":0.16207698,""high"":0.16922356}",0.16207698,135396,0.16460752,"CCC",0.16460752,45884,94213,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.015914991,0.10758752,"{""low"":0.147926,""high"":0.658784}",-0.49494296,-0.75129783,0.147926,0.658784,-72.85539,"Integritee Network USD","Integritee Network USD",0.18432732,-0.020486325,-0.11114101,0.26607695,-0.10223596,-0.38423455,651767,15,0,false,false,"REGULAR",0.163841,-0.8447443,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,21999980544,"CoinMarketCap",90616,90616,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-5.134034e-7,0.000015032646,"1.5006971E-5 - 1.5032646E-5",0.000015006971,90616,0.0000150300075,"CCC",0.0000150300075,21409,64387,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000005030818,0.5030818,"1.0E-5 - 2.07E-4",-0.00019196919,-0.92738736,0.00001,0.000207,-86.72566,"Venus Reward Token USD","Venus Reward Token USD",0.00001438,6.5081804e-7,0.045258556,0.000017425,-0.000002394182,-0.13739926,330677,15,0,false,false,"REGULAR",0.000015030818,-3.3028553,"[]",1748580660,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,212269858816,"CoinMarketCap",56514,56514,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",1.8076207e-11,2.8009777e-7,"2.8009777E-7 - 2.8009777E-7",2.8009777e-7,56514,2.8009777e-7,"CCC",2.8009777e-7,17505,48805,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",2.8009777e-7,,"0.0 - 5.0E-6",-0.000004719902,-0.9439804,0,0.000005,-75,"FedoraCoin USD","FedoraCoin USD",0.00000156,-0.0000012799022,-0.8204501,0.00000209,-0.0000018099022,-0.86598194,59456,15,0,false,false,"REGULAR",2.8009777e-7,0.00644614,"[]",1748580660,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",97450,97450,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0009884834,0.39890712,"{""low"":0.39587814,""high"":0.39890712}",0.39587814,97450,0.39883068,"CCC",0.39883068,77479,110046,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.118238,0.42286608,"{""low"":0.279611,""high"":0.701858}",-0.304009,-0.43314886,0.279611,0.701858,-24.920649,"Tribe USD","Tribe USD",0.3422137,0.055635303,0.16257474,0.47051448,-0.07266548,-0.15443836,0,15,0,false,false,"REGULAR",0.397849,-0.2478403,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631059200000,6,0,"CoinMarketCap",97893,97893,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000023425499,0.00051677454,"5.1627506E-4 - 5.1677454E-4",0.00051627506,97893,0.00051639654,"CCC",0.00051639654,21173,63996,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00009642815,0.22959083,"4.2E-4 - 0.002201",-0.0016845718,-0.7653666,0.00042,0.002201,-46.908737,"Creator Platform USD","Creator Platform USD",0.00052554,-0.000009111827,-0.017338028,0.000606335,-0.000089906855,-0.14827918,0,15,0,false,false,"REGULAR",0.00051642815,-4.3392367,"[]",1748580660,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR",0.8678967,0,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",98104,98104,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.00027586706,0.030372646,"{""low"":0.029952437,""high"":0.030372646}",0.029952437,98104,0.030349797,"CCC",0.030349797,23201,64442,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.0171053,1.3266093,"{""low"":0.012894,""high"":0.230088}",-0.2000887,-0.8696181,0.012894,0.230088,-83.18257,"Kunji Finance USD",,0.02150018,0.008499119,0.3953046,0.023194244,0.006805055,0.29339412,0,15,0,false,false,"REGULAR",0.029999299,0.9281119,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608336000000,6,0,"CoinMarketCap",96697,96697,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.000002640838,0.00013180888,"1.2796486E-4 - 1.3180888E-4",0.00012796486,96697,0.00013175912,"CCC",0.00013175912,20826,57838,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000046687113,0.55579895,"8.4E-5 - 8.0E-4",-0.0006693129,-0.83664113,0.000084,0.0008,-57.18954,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.0001111,0.00001958711,0.17630163,0.000154975,-0.000024287889,-0.15672134,0,15,0,false,false,"REGULAR",0.00013068711,-1.9807028,"[]",1748580660,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SamuraiBattle USD","SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR",0.00020505508,0,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620000000000,6,133622792,"CoinMarketCap",4900,4900,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",3.3614924e-8,0.00023308136,"2.3308136E-4 - 2.3308136E-4",0.00023308136,4900,0.00023308136,"CCC",0.00023308136,21372,46036,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00008208136,0.5435852,"1.51E-4 - 0.00943",-0.009196918,-0.975283,0.000151,0.00943,-95.3727,"LOCGame USD","LOCGame USD",0.00123556,-0.0010024786,-0.81135565,0.002218435,-0.0019853537,-0.8949343,31144,15,0,false,false,"REGULAR",0.00023308136,0.01442396,"[]",1748580600,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"OWNDATA USD",,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"REGULAR",0.000014563453,0,"[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625788800000,6,10779065344,"CoinMarketCap",78161,78161,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-4.6748482e-7,0.000010941927,"1.0757504E-5 - 1.0941927E-5",0.000010757504,78161,0.000010941927,"CCC",0.000010941927,20487,58930,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000017577186,0.19530205,"9.0E-6 - 2.16E-4",-0.00020524228,-0.9501957,0.000009,0.000216,-93.98907,"RealFevr USD","RealFevr USD",0.00001022,5.3771873e-7,0.052614357,0.000012055,-0.0000012972814,-0.107613556,115958,15,0,false,false,"REGULAR",0.000010757719,-4.1646023,"[]",1748580660,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"FEVR"
