"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","DEAPcoin USD",-0.37283957,0.0012294713,"DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",1268492,1268492,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000046010828,0.0012739955,"0.0012051162 - 0.0012739955",0.0012051162,1268492,0.0012367289,"CCC",0.0012367289,1224530,1446528,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00037947128,0.4464368,"8.5E-4 - 0.003965",-0.0027355289,-0.689919,0.00085,0.003965,-53.6183,0.001382485,-0.00015301374,0.0014984,-0.0002689287,-0.17947724,-0.110680215,35318200,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","OpenLeverage USD",-3.4374266,0.00537862,"OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",121390,121390,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00019146735,0.005459788,"{""low"":0.0053756298,""high"":0.005459788}",0.0053756298,121390,0.0054080123,"CCC",0.0054080123,183622,134053,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000045619905,0.008554267,"{""low"":0.005333,""high"":0.115001}",-0.10962238,-0.9532298,0.005333,0.115001,-89.65788,0.009411565,-0.0040329453,0.00663866,-0.0012600403,-0.1898034,-0.42850953,1014572,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","PayPal USD USD",0.06793028,0.9999093,"PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,768060544,"CoinMarketCap",34098616,34098616,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0006787181,1.0001441,"{""low"":0.9995272,""high"":1.0001441}",0.9995272,34098616,0.99989724,"CCC",0.99989724,28296686,26728493,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007165253,0.007217624,"{""low"":0.992744,""high"":1.007746}",-0.0078366995,-0.007776463,0.992744,1.007746,0.08177757,0.9996812,0.00022810698,0.9996911,0.000218153,0.0002182204,0.00022817972,767990848,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sperax USD",7.944453,0.01910064,"Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2826887,2826887,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0014057606,0.019334268,"{""low"":0.018154642,""high"":0.019334268}",0.018154642,2826887,0.018870354,"CCC",0.018870354,6732826,4059848,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01349664,2.408394,"{""low"":0.005604,""high"":0.039613}",-0.020512361,-0.5178189,0.005604,0.039613,-13.048887,0.01268927,0.00641137,0.02045902,-0.0013583805,-0.066395186,0.50525916,32312214,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,4.080907,0.013208042,"HyperGPT USD",false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2141144,2141144,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0005178731,0.013591101,"{""low"":0.0130100455,""high"":0.013591101}",0.0130100455,2141144,0.013337541,"CCC",0.013337541,2398804,2375745,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0013530422,0.11413262,"{""low"":0.011855,""high"":0.107627}",-0.09441896,-0.8772795,0.011855,0.107627,-68.61587,0.029827585,-0.016619544,0.02346944,-0.010261399,-0.43722382,-0.5571871,9089334,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","BLOCKLORDS USD",1.8304418,0.26607993,"BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,28583196,"CoinMarketCap",6412026,6412026,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.004782915,0.26635265,"{""low"":0.25400984,""high"":0.26635265}",0.25400984,6412026,0.25801292,"CCC",0.25801292,15242797,6967099,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.018066928,0.072846696,"{""low"":0.248013,""high"":2.598519}",-2.3324392,-0.8976033,0.248013,2.598519,-85.25502,0.5614333,-0.29535338,0.35834476,-0.09226483,-0.25747505,-0.5260703,7605415,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seamless USD",-2.901156,0.40745977,"Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",522718,522718,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.012174219,0.41884547,"{""low"":0.4070378,""high"":0.41884547}",0.4070378,522718,0.41619632,"CCC",0.41619632,841305,803804,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.022338778,0.058004573,"{""low"":0.385121,""high"":8.075026}",-7.667566,-0.94954073,0.385121,8.075026,-91.23456,1.0539029,-0.6464431,0.63702184,-0.22956207,-0.36036766,-0.6133802,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aerochain V2 USD",2.1623852,0.000114551316,"Aerovek Aviation USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000002424611,0.000114551316,"1.1084803E-4 - 1.14551316E-4",0.00011084803,0,0.00011105011,"CCC",0.00011105011,202,32,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000093551316,4.4548244,"2.1E-5 - 0.010045",-0.009930449,-0.98859614,0.000021,0.010045,-96.96658,0.000239155,-0.00012460368,0.00015068,-0.000036128687,-0.23977095,-0.5210164,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",,6.200389,0.00032740738,"Chappyz USD",false,1699833600000,6,0,"CoinMarketCap",66252,66252,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000019115309,0.00036409099,"2.9731868E-4 - 3.6409099E-4",0.00029731868,66252,0.00029894977,"CCC",0.00029894977,168902,47381,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00006440739,0.24489501,"2.63E-4 - 0.009829",-0.009501592,-0.96668965,0.000263,0.009829,-90.85347,0.000817475,-0.00049006764,0.00045004,-0.00012263263,-0.27249274,-0.59948945,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-10T01:27:00.000Z","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","AICHAIN USD",0,0.0033625534,"AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.00275191,0.00061064353,0.0028877,0.00047485344,0.16444002,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-07T18:23:00.000Z","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.22584489,"Grail USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,3.3598337,-3.1339889,0.47310293,-0.24725804,-0.5226305,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gari Network USD",-1.8106114,0.0043093986,"Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",139966,139966,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0000794651,0.0043162326,"{""low"":0.0041128793,""high"":0.0043162326}",0.0041128793,139966,0.004134261,"CCC",0.004134261,285568,270472,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0003013988,0.075199306,"{""low"":0.004008,""high"":0.046509}",-0.042199604,-0.90734273,0.004008,0.046509,-89.59791,0.00918987,-0.0048804716,0.00834438,-0.0040349816,-0.48355678,-0.53107077,2419887,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","LavaSwap USD",0,0.0018563288,"LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-10.03393,0.001659885,0.00019644375,0.001856,3.2875687e-7,0.00017713192,0.11834781,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","DMAIL Network USD",-2.5583909,0.1163947,"DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1430113,1430113,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0030560195,0.11966454,"{""low"":0.11534656,""high"":0.11966454}",0.11534656,1430113,0.11966454,"CCC",0.11966454,4957118,1359655,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.006576702,0.059887286,"{""low"":0.109818,""high"":0.976613}",-0.8602183,-0.880818,0.109818,0.976613,-83.752144,0.23372659,-0.11733189,0.1424058,-0.026011094,-0.18265475,-0.5020049,10296501,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Autonolas USD",5.9027157,0.44661427,"Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,157787168,"CoinMarketCap",337990,337990,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.024893016,0.4482559,"{""low"":0.43406639,""high"":0.4482559}",0.43406639,337990,0.43568015,"CCC",0.43568015,1124547,615979,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.076161265,0.20558955,"{""low"":0.370453,""high"":7.430391}",-6.9837766,-0.93989354,0.370453,7.430391,-92.49709,1.2743535,-0.82773924,0.6707366,-0.22412235,-0.3341436,-0.6495366,70470008,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,2.6741848,0.00049346563,"IQ Protocol USD",false,1700611200000,6,46061936,"CoinMarketCap",1908,1908,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000012852484,0.0004935653,"4.3692012E-4 - 4.935653E-4",0.00043692012,1908,0.000443907,"CCC",0.000443907,58250,1811,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00016546564,0.50446844,"3.28E-4 - 0.415004",-0.41451052,-0.99881095,0.000328,0.415004,-99.85589,0.00257635,-0.0020828843,0.00098262,-0.0004891544,-0.49780628,-0.8084633,22729,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dasha USD",-1.6988165,0.0076483767,"Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993315520,"CoinMarketCap",3480747,3480747,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00013217749,0.008666115,"{""low"":0.007138294,""high"":0.008666115}",0.007138294,3480747,0.00808513,"CCC",0.00808513,8855970,2921340,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0016363766,0.27218506,"{""low"":0.006012,""high"":0.151592}",-0.14394362,-0.9495463,0.006012,0.151592,-82.545815,0.045189038,-0.03754066,0.02001504,-0.012366664,-0.61786854,-0.830747,7597251,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Defi USD",0,0.04604169,"Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,0.046042,-3.091991e-7,-0.000006715588,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"USD","XBlue Finance USD",0,0.0110014845,"XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.62178046,-0.610779,0.01820984,-0.007208355,-0.39584944,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","HyperAurora USD",0,0.0012734702,"HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127922,-0.0000057497527,0.00127388,-4.0978193e-7,-0.00032168016,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Node AI USD",10.625548,0.46051475,"Node AI USD",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",881928,881928,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.04423231,0.4683195,"{""low"":0.42510074,""high"":0.4683195}",0.42510074,881928,0.42570427,"CCC",0.42570427,1422252,930668,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.08945677,0.24108568,"{""low"":0.371058,""high"":2.892096}",-2.4315813,-0.8407678,0.371058,2.892096,-56.858974,0.9147034,-0.45418867,0.73090017,-0.2703854,-0.3699348,-0.496542,43780080,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-13.085102,0.0109659,"Counter Fire USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",642475,642475,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0016509248,0.011405565,"{""low"":0.0103007965,""high"":0.011405565}",0.0103007965,642475,0.011400511,"CCC",0.011400511,967162,2682675,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0066688997,1.5519897,"{""low"":0.004297,""high"":0.05131}",-0.0403441,-0.78628147,0.004297,0.05131,-65.35914,0.012808096,-0.0018421961,0.01331346,-0.0023475606,-0.17632987,-0.1438306,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Thala USD",-3.6419003,0.19800153,"Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",73762,73762,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.007483572,0.2016766,"{""low"":0.19708315,""high"":0.2016766}",0.19708315,73762,0.2014668,"CCC",0.2014668,352215,111617,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.014212534,0.07733071,"{""low"":0.183789,""high"":3.165408}",-2.9674063,-0.9374483,0.183789,3.165408,-84.39838,0.4205319,-0.22253036,0.23042788,-0.032426342,-0.1407223,-0.5291641,9705120,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Waffles Davincij15's Cat USD",4.570688,0.0036626535,"Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",228308,228308,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00016009109,0.0036931364,"{""low"":0.0034838393,""high"":0.0036931364}",0.0034838393,228308,0.0036493114,"CCC",0.0036493114,613534,262766,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006146536,0.201658,"{""low"":0.003048,""high"":0.042902}",-0.039239347,-0.91462743,0.003048,0.042902,-71.02358,0.0082266,-0.0045639463,0.00509308,-0.0014304265,-0.28085688,-0.5547792,3276121,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645467900,"REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0019686734,"FarmHero USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.02760713,-0.025638457,0.00315248,-0.0011838067,-0.375516,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175400,"REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ooki Protocol USD",0.01053717,0.00006936823,"Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",274462,274462,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",7.3123374e-9,0.00007800729,"6.676353E-5 - 7.800729E-5",0.00006676353,274462,0.00006676353,"CCC",0.00006676353,330171,273644,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000008368232,0.13718413,"6.1E-5 - 0.005863",-0.005793632,-0.9881685,0.000061,0.005863,-97.41412,0.000545205,-0.0004758368,0.00008102,-0.0000116517695,-0.14381349,-0.87276673,951454,15,0,false,false,"OOKI"
