"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","[]","VIDT Datalink USD",,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR",-1.8722156,0.03768269,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",23,23,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","[]","Bitcoin File USD","Bitcoin File USD",-0.000013615092,0.00030987314,"3.0820988E-4 - 3.0987314E-4",0.00030820988,23,0.00030978516,"CCC",0.00030978516,745,138,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000015235768,0.05199921,"2.93E-4 - 0.001338",-0.0010297642,-0.7696295,0.000293,0.001338,-34.46089,0.00035124,-0.000043004256,-0.122435525,0.00037083,-0.00006259425,-0.16879499,0,15,0,false,false,"REGULAR",-4.230251,0.00030823576,1736855640,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",21118190,21118190,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","[]","PAX Gold USD","PAX Gold USD",-11.629395,2676.514,"{""low"":2664.0193,""high"":2676.514}",2664.0193,21118190,2670.728,"CCC",2670.728,15185108,16275596,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",691.5476,0.34997427,"{""low"":1975.9956,""high"":3097.8984}",-430.35522,-0.13891844,1975.9956,3097.8984,32.445347,2646.5742,20.968994,0.00792307,2572.7288,94.81445,0.036853652,533393152,15,0,false,true,"REGULAR",-0.43407127,2667.5432,"2025-01-14T11:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6514551,"CoinMarketCap",1909188,1909188,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","[]","AS Roma Fan Token USD","AS Roma Fan Token USD",0.08458519,1.872477,"{""low"":1.8303119,""high"":1.872477}",1.8303119,1909188,1.8404487,"CCC",1.8404487,4992240,2442468,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.10732734,0.061274868,"{""low"":1.751572,""high"":6.463825}",-4.604926,-0.712415,1.751572,6.463825,-28.093933,2.113907,-0.25500774,-0.12063337,2.0891955,-0.23029613,-0.11023197,12109895,15,0,false,false,"REGULAR",4.767203,1.8588994,"2025-01-14T11:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8054127,8054127,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","[]","AdEx USD","AdEx USD",0.00537844,0.19481318,"{""low"":0.19044742,""high"":0.19481318}",0.19044742,8054127,0.19093004,"CCC",0.19093004,16085105,7208793,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0713801,0.5903134,"{""low"":0.120919,""high"":0.375844}",-0.1835449,-0.48835397,0.120919,0.375844,0.7338524,0.22479372,-0.03249462,-0.14455307,0.17556195,0.016737148,0.095334716,27699920,15,0,false,false,"REGULAR",2.8773956,0.1922991,"2025-01-14T11:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10854986,10854986,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","[]","iExec RLC USD","iExec RLC USD",0.15769875,2.027389,"{""low"":1.9453033,""high"":2.027389}",1.9453033,10854986,1.9599308,"CCC",1.9599308,12055381,11348697,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.888734,0.8007421,"{""low"":1.109888,""high"":4.774051}",-2.7754292,-0.58135724,1.109888,4.774051,27.36913,2.3297365,-0.33111453,-0.14212531,1.8042244,0.19439757,0.10774578,144665344,15,0,false,false,"REGULAR",8.566279,1.998622,"2025-01-14T11:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5763818,5763818,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","[]","FC Porto Fan Token USD","FC Porto Fan Token USD",0.108341575,1.4418206,"{""low"":1.3760849,""high"":1.4418206}",1.3760849,5763818,1.3869748,"CCC",1.3869748,8138726,4923284,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.36564517,0.34344426,"{""low"":1.064642,""high"":4.324377}",-2.89409,-0.66925013,1.064642,4.324377,-39.000404,1.7238305,-0.29354334,-0.17028551,1.5897882,-0.15950108,-0.100328505,13756797,15,0,false,false,"REGULAR",8.19561,1.4302871,"2025-01-14T11:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,226670896,"CoinMarketCap",6196855,6196855,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","[]","Cortex USD","Cortex USD",0.013797507,0.26462424,"{""low"":0.25419828,""high"":0.26462424}",0.25419828,6196855,0.25582024,"CCC",0.25582024,28759615,25578393,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.14886808,1.3281357,"{""low"":0.112088,""high"":1.066937}",-0.8059809,-0.7554157,0.112088,1.066937,-37.128056,0.44629687,-0.18534079,-0.4152859,0.25329748,0.007658601,0.030235598,59151148,15,0,false,false,"REGULAR",5.582448,0.26095608,"2025-01-14T11:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",40783384,40783384,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","[]","Theta Network USD","Theta Network USD",0.21432912,2.1604981,"{""low"":2.041993,""high"":2.1604981}",2.041993,40783384,2.06147,"CCC",2.06147,75566802,46869453,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2439675,1.4050065,"{""low"":0.885382,""high"":3.784571}",-1.6552215,-0.4373604,0.885382,3.784571,91.73026,2.4477925,-0.31844306,-0.13009398,1.6079688,0.52138066,0.324248,2129349504,15,0,false,false,"REGULAR",11.192002,2.1293495,"2025-01-14T11:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1619925,1619925,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","[]","Syscoin USD","Syscoin USD",0.0068982244,0.105845325,"{""low"":0.10234267,""high"":0.105845325}",0.10234267,1619925,0.10310848,"CCC",0.10310848,3664940,1521063,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04397892,0.72923857,"{""low"":0.060308,""high"":0.386737}",-0.28245008,-0.7303415,0.060308,0.386737,-19.977755,0.13182864,-0.02754172,-0.20892061,0.11141059,-0.0071236715,-0.063940704,83822128,15,0,false,false,"REGULAR",7.0831885,0.10428692,"2025-01-14T11:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2851124,2851124,"REQ","USD=X","https://coinmarketcap.com/currencies/request","[]","Request USD","Request USD",0.007146746,0.11950585,"{""low"":0.11523662,""high"":0.11950585}",0.11523662,2851124,0.11539184,"CCC",0.11539184,4645199,2346990,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.041257195,0.54099995,"{""low"":0.076261,""high"":0.232192}",-0.1146738,-0.4938749,0.076261,0.232192,27.49498,0.12688313,-0.00936494,-0.073807605,0.107105836,0.010412358,0.09721559,90405720,15,0,false,false,"REGULAR",6.475174,0.117518194,"2025-01-14T11:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,559571072,"CoinMarketCap",25165384,25165384,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","[]","Powerledger USD","Powerledger USD",0.02246502,0.28392375,"{""low"":0.26816663,""high"":0.28392375}",0.26816663,25165384,0.27618515,"CCC",0.27618515,35914322,52290394,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.13891174,0.95793265,"{""low"":0.145012,""high"":0.52409}",-0.24016625,-0.45825383,0.145012,0.52409,-25.823616,0.29201087,-0.008087128,-0.027694615,0.23038557,0.053538173,0.2323851,158875504,15,0,false,false,"REGULAR",8.592193,0.28392375,"2025-01-14T11:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,541801600,"CoinMarketCap",4705481,4705481,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","[]","Biswap USD","Biswap USD",0.004478179,0.06529566,"{""low"":0.06299005,""high"":0.06529566}",0.06299005,4705481,0.063276604,"CCC",0.063276604,9324115,4425326,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.024885911,0.6337454,"{""low"":0.039268,""high"":0.184838}",-0.12068409,-0.65291816,0.039268,0.184838,-30.656189,0.07898014,-0.014826231,-0.187721,0.06685382,-0.0026999116,-0.0403853,34758692,15,0,false,false,"REGULAR",7.504186,0.06415391,"2025-01-14T11:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1288852224,"CoinMarketCap",13736714,13736714,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","[]","Audius USD","Audius USD",0.008757204,0.14046772,"{""low"":0.13573869,""high"":0.14046772}",0.13573869,13736714,0.13617456,"CCC",0.13617456,18623685,12137580,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.037616827,0.37522647,"{""low"":0.100251,""high"":0.39672}",-0.25885218,-0.65248084,0.100251,0.39672,-33.44019,0.1759574,-0.038089573,-0.21647044,0.14184484,-0.0039770156,-0.028037788,177691248,15,0,false,false,"REGULAR",6.7827096,0.13786782,"2025-01-14T11:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7895548,7895548,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","[]","Beta Finance USD","Beta Finance USD",0.0023116022,0.043644443,"{""low"":0.04166595,""high"":0.043644443}",0.04166595,7895548,0.041858256,"CCC",0.041858256,8308796,10865994,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.007468514,0.21139897,"{""low"":0.035329,""high"":0.135266}",-0.09246849,-0.68360484,0.035329,0.135266,-41.377426,0.04968046,-0.006882947,-0.13854435,0.04959403,-0.0067965165,-0.13704304,38063848,15,0,false,false,"REGULAR",5.7096534,0.042797513,"2025-01-14T11:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,89593776,"CoinMarketCap",2968341,2968341,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","[]","PIVX USD","PIVX USD",0.020953879,0.27266645,"{""low"":0.26703376,""high"":0.27266645}",0.26703376,2968341,0.26763418,"CCC",0.26763418,5768471,3418163,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.11073384,0.7007539,"{""low"":0.158021,""high"":0.55432}",-0.28556514,-0.515163,0.158021,0.55432,-11.426687,0.31686607,-0.04811123,-0.15183459,0.2399784,0.028776437,0.11991261,24078760,15,0,false,false,"REGULAR",8.455934,0.26875484,"2025-01-14T11:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1131958,1131958,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","[]","Komodo USD","Komodo USD",0.022679806,0.291201,"{""low"":0.2769341,""high"":0.291201}",0.2769341,1131958,0.2796266,"CCC",0.2796266,4790794,2147410,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.09700225,0.5044345,"{""low"":0.192299,""high"":0.826893}",-0.5375917,-0.65013456,0.192299,0.826893,8.62714,0.33093366,-0.041632414,-0.1258029,0.27708176,0.012219489,0.04410066,39331624,15,0,false,false,"REGULAR",8.506364,0.28930125,"2025-01-14T11:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3814478,3814478,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","[]","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.08628249,1.2771324,"{""low"":1.2299589,""high"":1.2771324}",1.2299589,3814478,1.2361736,"CCC",1.2361736,7223418,4370645,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.34012002,0.36967278,"{""low"":0.920057,""high"":2.979287}",-1.7191099,-0.5770206,0.920057,2.979287,-36.411404,1.4756621,-0.2154851,-0.14602605,1.3565335,-0.09635651,-0.07103143,14315611,15,0,false,false,"REGULAR",7.3501115,1.260177,"2025-01-14T11:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap",24282102,24282102,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","[]","Radworks USD","Radworks USD",0.037344098,1.2568028,"{""low"":1.2125245,""high"":1.2568028}",1.2125245,24282102,1.2217487,"CCC",1.2217487,27388192,20871099,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.38615507,0.4547741,"{""low"":0.849114,""high"":3.571971}",-2.3367019,-0.6541772,0.849114,3.571971,-36.71231,1.4332507,-0.1979816,-0.13813466,1.2196573,0.015611768,0.012800126,63324172,15,0,false,false,"REGULAR",3.1173937,1.2352691,"2025-01-14T11:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16493654,"CoinMarketCap",25860342,25860342,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","[]","Venus USD","Venus USD",0.21150208,9.096005,"{""low"":8.680764,""high"":9.096005}",8.680764,25860342,8.782218,"CCC",8.782218,8909230,10645613,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.2833853,0.9269212,"{""low"":4.621089,""high"":18.274996}",-9.370522,-0.512751,4.621089,18.274996,-27.10129,9.942539,-1.038065,-0.104406424,7.6927867,1.2116876,0.15750958,146867312,15,0,false,false,"REGULAR",2.4330258,8.904474,"2025-01-14T11:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","[]","Nanomatic USD","Nanomatic USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR",0,0.0018300182,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5077154,5077154,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","[]","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.09137344,1.425192,"{""low"":1.3762463,""high"":1.425192}",1.3762463,5077154,1.3852466,"CCC",1.3852466,8460289,4397014,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.40031755,0.3973675,"{""low"":1.007424,""high"":4.120097}",-2.7123556,-0.6583232,1.007424,4.120097,-40.54733,1.6659303,-0.25818872,-0.15498172,1.4920957,-0.08435416,-0.056534015,15072574,15,0,false,false,"REGULAR",6.9413347,1.4077415,"2025-01-14T11:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",82609,82609,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","[]","BinaryX (old) USD","BinaryX (old) USD",1.9193802,44.40452,"{""low"":42.541252,""high"":44.40452}",42.541252,82609,42.554535,"CCC",42.554535,149076,55032,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",15.752695,0.56058013,"{""low"":28.100702,""high"":174.68588}",-130.83249,-0.7489586,28.100702,174.68588,44.288242,58.72154,-14.868141,-0.2531974,100.009384,-56.155987,-0.56150717,0,15,0,false,false,"REGULAR",4.5771484,43.853397,"2025-01-14T11:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",10289183,10289183,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","[]","dForce USD","dForce USD",0.0054173097,0.071099006,"{""low"":0.068451546,""high"":0.071099006}",0.068451546,10289183,0.06922639,"CCC",0.06922639,16697699,20317836,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.04683645,2.1162322,"{""low"":0.022132,""high"":0.127502}",-0.05853354,-0.4590794,0.022132,0.127502,67.23664,0.06123794,0.007730514,0.12623733,0.0388944,0.030074053,0.7732232,68963352,15,0,false,false,"REGULAR",8.524338,0.06896845,"2025-01-14T11:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,166090784,"CoinMarketCap",56480592,56480592,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","[]","Lisk USD","Lisk USD",0.04286647,1.0222195,"{""low"":0.9682907,""high"":1.0222195}",0.9682907,56480592,1.0091525,"CCC",1.0091525,33044975,61207635,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.33977652,0.4978826,"{""low"":0.682443,""high"":3.391674}",-2.3694544,-0.6986091,0.682443,3.391674,-10.126334,1.1004891,-0.0782696,-0.07112256,0.93521726,0.08700228,0.09302895,169781248,15,0,false,false,"REGULAR",4.3770165,1.0222195,"2025-01-14T11:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1041497472,"CoinMarketCap",8000403,8000403,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","[]","ICON USD","ICON USD",0.012778699,0.18673365,"{""low"":0.1788893,""high"":0.18673365}",0.1788893,8000403,0.18131456,"CCC",0.18131456,11268975,11273753,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.079365805,0.7443871,"{""low"":0.106619,""high"":0.403669}",-0.2176842,-0.5392641,0.106619,0.403669,-25.13141,0.21019876,-0.024213955,-0.11519552,0.15893492,0.027049884,0.17019472,193702704,15,0,false,false,"REGULAR",7.3777466,0.1859848,"2025-01-14T11:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
